,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.054,2.054,-0.84
1,2022-07-08,2.0713,2.0713,-0.09
2,2022-07-07,2.0731,2.0731,0.59
3,2022-07-06,2.0609,2.0609,-1.38
4,2022-07-05,2.0897,2.0897,-0.47
5,2022-07-04,2.0995,2.0995,0.76
6,2022-07-01,2.0836,2.0836,-0.17
7,2022-06-30,2.0872,2.0872,0.03
8,2022-06-29,2.0866,2.0866,-1.42
9,2022-06-28,2.1166,2.1166,1.2
10,2022-06-27,2.0915,2.0915,0.66
11,2022-06-24,2.0777,2.0777,-0.35
12,2022-06-23,2.0851,2.0851,2.11
13,2022-06-22,2.0421,2.0421,-0.92
14,2022-06-21,2.0611,2.0611,-0.48
15,2022-06-20,2.071,2.071,-0.16
16,2022-06-17,2.0743,2.0743,0.06
17,2022-06-16,2.0731,2.0731,-3.36
18,2022-06-15,2.1451,2.1451,2.85
19,2022-06-14,2.0857,2.0857,2.56
20,2022-06-13,2.0336,2.0336,-1.04
21,2022-06-10,2.0549,2.0549,1.07
22,2022-06-09,2.0331,2.0331,0.26
23,2022-06-08,2.0279,2.0279,1.45
24,2022-06-07,1.9989,1.9989,0.05
25,2022-06-06,1.998,1.998,1.43
26,2022-06-02,1.9699,1.9699,0.22
27,2022-06-01,1.9656,1.9656,-0.15
28,2022-05-31,1.9686,1.9686,1.06
29,2022-05-30,1.9479,1.9479,-0.27
30,2022-05-27,1.9531,1.9531,0.21
31,2022-05-26,1.9491,1.9491,1.47
32,2022-05-25,1.9209,1.9209,0.76
33,2022-05-24,1.9065,1.9065,-2.29
34,2022-05-23,1.9512,1.9512,0.05
35,2022-05-20,1.9503,1.9503,1.59
36,2022-05-19,1.9197,1.9197,-0.14
37,2022-05-18,1.9223,1.9223,-0.22
38,2022-05-17,1.9265,1.9265,0.94
39,2022-05-16,1.9085,1.9085,-0.85
40,2022-05-13,1.9249,1.9249,1.18
41,2022-05-12,1.9024,1.9024,-0.48
42,2022-05-11,1.9115,1.9115,0.48
43,2022-05-10,1.9023,1.9023,0.28
44,2022-05-09,1.8969,1.8969,0.42
45,2022-05-06,1.8889,1.8889,-2.03
46,2022-05-05,1.928,1.928,-3.57
47,2022-04-29,1.9993,1.9993,5.41
48,2022-04-28,1.8966,1.8966,-0.9
49,2022-04-27,1.9138,1.9138,1.64
50,2022-04-26,1.883,1.883,-2.34
51,2022-04-25,1.9281,1.9281,-4.88
52,2022-04-22,2.0271,2.0271,1.11
53,2022-04-21,2.0049,2.0049,-1.45
54,2022-04-20,2.0345,2.0345,-2.14
55,2022-04-19,2.079,2.079,-2.23
56,2022-04-18,2.1265,2.1265,-0.58
57,2022-04-15,2.139,2.139,-0.5
58,2022-04-14,2.1497,2.1497,1.42
59,2022-04-13,2.1195,2.1195,-0.29
60,2022-04-12,2.1257,2.1257,1.55
61,2022-04-11,2.0932,2.0932,-2.06
62,2022-04-08,2.1373,2.1373,2.7
63,2022-04-07,2.0812,2.0812,-1.56
64,2022-04-06,2.1141,2.1141,0.35
65,2022-04-01,2.1068,2.1068,1.72
66,2022-03-31,2.0711,2.0711,-0.98
67,2022-03-30,2.0917,2.0917,2.75
68,2022-03-29,2.0358,2.0358,-0.61
69,2022-03-28,2.0482,2.0482,0.03
70,2022-03-25,2.0475,2.0475,-1.25
71,2022-03-24,2.0735,2.0735,0.22
72,2022-03-23,2.069,2.069,-0.14
73,2022-03-22,2.0718,2.0718,1.22
74,2022-03-21,2.0468,2.0468,-1.29
75,2022-03-18,2.0736,2.0736,1.3
76,2022-03-17,2.047,2.047,2.57
77,2022-03-16,1.9957,1.9957,4.98
78,2022-03-15,1.901,1.901,-5.87
79,2022-03-14,2.0195,2.0195,-1.75
80,2022-03-11,2.0555,2.0555,0.13
81,2022-03-10,2.0529,2.0529,-0.09
82,2022-03-09,2.0548,2.0548,-0.68
83,2022-03-08,2.0689,2.0689,-1.25
84,2022-03-07,2.095,2.095,-1.62
85,2022-03-04,2.1295,2.1295,-1.27
86,2022-03-03,2.1568,2.1568,0.15
87,2022-03-02,2.1536,2.1536,-0.22
88,2022-03-01,2.1583,2.1583,0.33
89,2022-02-28,2.1511,2.1511,-0.43
90,2022-02-25,2.1604,2.1604,-0.54
91,2022-02-24,2.1721,2.1721,-0.62
92,2022-02-23,2.1857,2.1857,-0.14
93,2022-02-22,2.1888,2.1888,-0.5
94,2022-02-21,2.1998,2.1998,-0.67
95,2022-02-18,2.2146,2.2146,-0.24
96,2022-02-17,2.22,2.22,0.2
97,2022-02-16,2.2156,2.2156,-0.26
98,2022-02-15,2.2213,2.2213,0.14
99,2022-02-14,2.2183,2.2183,-3.44
100,2022-02-11,2.2974,2.2974,-0.1
101,2022-02-10,2.2997,2.2997,-0.17
102,2022-02-09,2.3037,2.3037,0.79
103,2022-02-08,2.2857,2.2857,0.59
104,2022-02-07,2.2724,2.2724,1.93
105,2022-01-28,2.2294,2.2294,-1.31
106,2022-01-27,2.259,2.259,-2.43
107,2022-01-26,2.3152,2.3152,0.74
108,2022-01-25,2.2983,2.2983,-1
