,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.4295,2.4295,1.15
1,2021-09-22,2.4019,2.4019,-1.44
2,2021-09-17,2.4371,2.4371,1.14
3,2021-09-16,2.4096,2.4096,-1.34
4,2021-09-15,2.4423,2.4423,-1.08
5,2021-09-14,2.4689,2.4689,-2.75
6,2021-09-13,2.5386,2.5386,0.53
7,2021-09-10,2.5253,2.5253,1.4
8,2021-09-09,2.4904,2.4904,-0.24
9,2021-09-08,2.4964,2.4964,-0.61
10,2021-09-07,2.5117,2.5117,2.54
11,2021-09-06,2.4494,2.4494,2.63
12,2021-09-03,2.3867,2.3867,-0.42
13,2021-09-02,2.3968,2.3968,2.36
14,2021-09-01,2.3416,2.3416,3.2
15,2021-08-31,2.269,2.269,1.58
16,2021-08-30,2.2336,2.2336,-1.06
17,2021-08-27,2.2575,2.2575,-0.35
18,2021-08-26,2.2655,2.2655,-1.5
19,2021-08-25,2.3,2.3,-1.53
20,2021-08-24,2.3358,2.3358,1.95
21,2021-08-23,2.2911,2.2911,0.99
22,2021-08-20,2.2687,2.2687,-0.3
23,2021-08-19,2.2755,2.2755,-1.64
24,2021-08-18,2.3135,2.3135,6.56
25,2021-08-17,2.1711,2.1711,-1.01
26,2021-08-16,2.1933,2.1933,0.48
27,2021-08-13,2.1829,2.1829,-0.23
28,2021-08-12,2.1879,2.1879,-0.51
29,2021-08-11,2.1992,2.1992,-0.15
30,2021-08-10,2.2024,2.2024,1.44
31,2021-08-09,2.1712,2.1712,1.97
32,2021-08-06,2.1292,2.1292,-0.1
33,2021-08-05,2.1314,2.1314,-0.87
34,2021-08-04,2.15,2.15,0.21
35,2021-08-03,2.1455,2.1455,-1.79
36,2021-08-02,2.1846,2.1846,1.49
37,2021-07-30,2.1525,2.1525,1.54
38,2021-07-29,2.1199,2.1199,3.57
39,2021-07-28,2.0469,2.0469,-1.07
40,2021-07-27,2.0691,2.0691,-2.44
41,2021-07-26,2.1209,2.1209,-0.65
42,2021-07-23,2.1347,2.1347,0.16
43,2021-07-22,2.1313,2.1313,1.31
44,2021-07-21,2.1038,2.1038,2.36
45,2021-07-20,2.0552,2.0552,0.28
46,2021-07-19,2.0494,2.0494,-1.06
47,2021-07-16,2.0714,2.0714,1.04
48,2021-07-15,2.05,2.05,1.86
49,2021-07-14,2.0125,2.0125,-1.13
50,2021-07-13,2.0354,2.0354,0.35
51,2021-07-12,2.0284,2.0284,2.83
52,2021-07-09,1.9725,1.9725,3.01
53,2021-07-08,1.9148,1.9148,-0.75
54,2021-07-07,1.9292,1.9292,1.4
55,2021-07-06,1.9026,1.9026,1.12
56,2021-07-05,1.8816,1.8816,1.65
57,2021-07-02,1.8511,1.8511,-0.3
58,2021-07-01,1.8566,1.8566,-0.19
59,2021-06-30,1.8601,1.8601,0.18
60,2021-06-29,1.8567,1.8567,-1.08
61,2021-06-28,1.8769,1.8769,-0.73
62,2021-06-25,1.8907,1.8907,1.49
63,2021-06-24,1.863,1.863,0.53
64,2021-06-23,1.8531,1.8531,-0.03
65,2021-06-22,1.8537,1.8537,0.9
66,2021-06-21,1.8371,1.8371,-0.13
67,2021-06-18,1.8394,1.8394,0.5
68,2021-06-17,1.8302,1.8302,0.2
69,2021-06-16,1.8265,1.8265,-1.56
70,2021-06-15,1.8555,1.8555,-2.53
71,2021-06-11,1.9037,1.9037,-0.37
72,2021-06-10,1.9107,1.9107,-0.41
73,2021-06-09,1.9185,1.9185,-0.38
74,2021-06-08,1.9259,1.9259,-0.39
75,2021-06-07,1.9335,1.9335,-0.5
76,2021-06-04,1.9432,1.9432,0.32
77,2021-06-03,1.937,1.937,0.27
78,2021-06-02,1.9318,1.9318,-1.3
79,2021-06-01,1.9572,1.9572,-0.46
80,2021-05-31,1.9663,1.9663,1.1
81,2021-05-28,1.945,1.945,0.32
82,2021-05-27,1.9387,1.9387,-1.16
83,2021-05-26,1.9615,1.9615,1.21
84,2021-05-25,1.9381,1.9381,2.67
85,2021-05-24,1.8877,1.8877,0.6
86,2021-05-21,1.8764,1.8764,-0.1
87,2021-05-20,1.8782,1.8782,-1.55
88,2021-05-19,1.9078,1.9078,-0.21
89,2021-05-18,1.9118,1.9118,0.72
90,2021-05-17,1.8982,1.8982,-0.07
91,2021-05-14,1.8996,1.8996,2.26
92,2021-05-13,1.8576,1.8576,-2.75
93,2021-05-12,1.9101,1.9101,0.64
94,2021-05-11,1.898,1.898,-2.12
95,2021-05-10,1.9392,1.9392,2.35
96,2021-05-07,1.8946,1.8946,1.46
97,2021-05-06,1.8674,1.8674,2.01
98,2021-04-30,1.8306,1.8306,-1.43
99,2021-04-29,1.8572,1.8572,1.11
100,2021-04-28,1.8369,1.8369,0.59
101,2021-04-27,1.8261,1.8261,-0.54
102,2021-04-26,1.836,1.836,-0.51
103,2021-04-23,1.8454,1.8454,0.37
104,2021-04-22,1.8386,1.8386,-0.35
105,2021-04-21,1.845,1.845,-0.59
106,2021-04-20,1.856,1.856,-0.16
107,2021-04-19,1.859,1.859,1.66
108,2021-04-16,1.8286,1.8286,0.88
109,2021-04-15,1.8126,1.8126,0.32
110,2021-04-14,1.8068,1.8068,1.1
111,2021-04-13,1.7872,1.7872,-0.95
112,2021-04-12,1.8043,1.8043,-2.03
113,2021-04-09,1.8416,1.8416,-0.27
114,2021-04-08,1.8466,1.8466,0.3
115,2021-04-07,1.841,1.841,0.13
116,2021-04-06,1.8387,1.8387,0.02
117,2021-04-02,1.8384,1.8384,-0.12
118,2021-04-01,1.8407,1.8407,1.19
119,2021-03-31,1.819,1.819,-1.3
120,2021-03-30,1.843,1.843,0.69
121,2021-03-29,1.8304,1.8304,2.87
122,2021-03-26,1.7793,1.7793,1.41
123,2021-03-25,1.7546,1.7546,-0.25
124,2021-03-24,1.759,1.759,-1.92
125,2021-03-23,1.7934,1.7934,-2.27
126,2021-03-22,1.835,1.835,0.71
127,2021-03-19,1.822,1.822,-0.88
128,2021-03-18,1.8381,1.8381,-0.26
129,2021-03-17,1.8428,1.8428,0
130,2021-03-16,1.8428,1.8428,-1.11
131,2021-03-15,1.8635,1.8635,0.41
132,2021-03-12,1.8558,1.8558,-0.03
133,2021-03-11,1.8563,1.8563,2.56
134,2021-03-10,1.8099,1.8099,-0.18
135,2021-03-09,1.8131,1.8131,-0.68
136,2021-03-08,1.8256,1.8256,-1
137,2021-03-05,1.8441,1.8441,-1.13
138,2021-03-04,1.8651,1.8651,-0.92
139,2021-03-03,1.8824,1.8824,2.08
140,2021-03-02,1.844,1.844,-0.53
141,2021-03-01,1.8539,1.8539,1.09
142,2021-02-26,1.834,1.834,-1.97
143,2021-02-25,1.8709,1.8709,0.74
144,2021-02-24,1.8571,1.8571,-1.43
