,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.186,2.768,-0.59
1,2021-09-22,1.193,2.775,-1
2,2021-09-17,1.205,2.787,0.42
3,2021-09-16,1.2,2.782,-1.64
4,2021-09-15,1.22,2.802,-0.41
5,2021-09-14,1.225,2.807,-0.81
6,2021-09-13,1.235,2.817,-1.28
7,2021-09-10,1.251,2.833,0.32
8,2021-09-09,1.247,2.829,-0.16
9,2021-09-08,1.249,2.831,-0.64
10,2021-09-07,1.257,2.839,0.56
11,2021-09-06,1.25,2.832,2.04
12,2021-09-03,1.225,2.807,-1.53
13,2021-09-02,1.244,2.826,-0.64
14,2021-09-01,1.252,2.834,-0.71
15,2021-08-31,1.261,2.843,-1.71
16,2021-08-30,1.283,2.865,0.08
17,2021-08-27,1.282,2.864,0.31
18,2021-08-26,1.278,2.86,-2.44
19,2021-08-25,1.31,2.892,0.31
20,2021-08-24,1.306,2.888,1.08
21,2021-08-23,1.292,2.874,1.81
22,2021-08-20,1.269,2.851,-1.7
23,2021-08-19,1.291,2.873,-0.23
24,2021-08-18,1.294,2.876,-1.6
25,2021-08-17,1.315,2.897,-1.87
26,2021-08-16,1.34,2.922,1.44
27,2021-08-13,1.321,2.903,-0.75
28,2021-08-12,1.331,2.913,-0.82
29,2021-08-11,1.342,2.924,0.07
30,2021-08-10,1.341,2.923,0.37
31,2021-08-09,1.336,2.918,0.68
32,2021-08-06,1.327,2.909,-0.97
33,2021-08-05,1.34,2.922,-0.81
34,2021-08-04,1.351,2.933,0.97
35,2021-08-03,1.338,2.92,-0.67
36,2021-08-02,1.347,2.929,1.74
37,2021-07-30,1.324,2.906,-0.6
38,2021-07-29,1.332,2.914,2.86
39,2021-07-28,1.295,2.877,-1.37
40,2021-07-27,1.313,2.895,-2.67
41,2021-07-26,1.349,2.931,-1.46
42,2021-07-23,1.369,2.951,-0.44
43,2021-07-22,1.375,2.957,-0.58
44,2021-07-21,1.383,2.965,1.92
45,2021-07-20,1.357,2.939,0
46,2021-07-19,1.357,2.939,-0.8
47,2021-07-16,1.368,2.95,-1.51
48,2021-07-15,1.389,2.971,2.06
49,2021-07-14,1.361,2.943,-0.29
50,2021-07-13,1.365,2.947,0.59
51,2021-07-12,1.357,2.939,1.07
52,2021-07-09,1.434,2.924,-0.55
53,2021-07-08,1.442,2.932,-0.28
54,2021-07-07,1.446,2.936,2.41
55,2021-07-06,1.412,2.902,-0.49
56,2021-07-05,1.419,2.909,2.01
57,2021-07-02,1.391,2.881,-1.9
58,2021-07-01,1.418,2.908,-0.91
59,2021-06-30,1.431,2.921,2.14
60,2021-06-29,1.401,2.891,-0.5
61,2021-06-28,1.408,2.898,1.22
62,2021-06-25,1.391,2.881,0.8
63,2021-06-24,1.38,2.87,-0.07
64,2021-06-23,1.381,2.871,1.02
65,2021-06-22,1.367,2.857,0.22
66,2021-06-21,1.364,2.854,0.89
67,2021-06-18,1.352,2.842,0.67
68,2021-06-17,1.343,2.833,1.13
69,2021-06-16,1.328,2.818,-2.21
70,2021-06-15,1.358,2.848,1.04
71,2021-06-11,1.344,2.834,-0.59
72,2021-06-10,1.352,2.842,1.35
73,2021-06-09,1.334,2.824,0.08
74,2021-06-08,1.333,2.823,-0.97
75,2021-06-07,1.346,2.836,0.3
76,2021-06-04,1.342,2.832,0.45
77,2021-06-03,1.336,2.826,-0.74
78,2021-06-02,1.346,2.836,-0.44
79,2021-06-01,1.352,2.842,1.43
80,2021-05-31,1.333,2.823,1.14
81,2021-05-28,1.318,2.808,-0.83
82,2021-05-27,1.329,2.819,0.15
83,2021-05-26,1.327,2.817,0.23
84,2021-05-25,1.324,2.814,1.69
85,2021-05-24,1.302,2.792,0.23
86,2021-05-21,1.299,2.789,-0.38
87,2021-05-20,1.304,2.794,-0.08
88,2021-05-19,1.305,2.795,-0.23
89,2021-05-18,1.308,2.798,-0.76
90,2021-05-17,1.318,2.808,1.54
91,2021-05-14,1.298,2.788,1.88
92,2021-05-13,1.274,2.764,-1.62
93,2021-05-12,1.295,2.785,0.62
94,2021-05-11,1.287,2.777,-0.31
95,2021-05-10,1.291,2.781,-1.07
96,2021-05-07,1.305,2.795,-1.73
97,2021-05-06,1.328,2.818,-0.45
98,2021-04-30,1.334,2.824,0.15
99,2021-04-29,1.332,2.822,-0.82
100,2021-04-28,1.343,2.833,0.75
101,2021-04-27,1.333,2.823,0.68
102,2021-04-26,1.324,2.814,-0.75
103,2021-04-23,1.334,2.824,0.6
104,2021-04-22,1.326,2.816,0.45
105,2021-04-21,1.32,2.81,-0.38
106,2021-04-20,1.325,2.815,1.22
107,2021-04-19,1.309,2.799,2.43
108,2021-04-16,1.278,2.768,-0.31
109,2021-04-15,1.282,2.772,0.08
110,2021-04-14,1.281,2.771,1.99
111,2021-04-13,1.256,2.746,1.05
112,2021-04-12,1.243,2.733,-2.37
113,2021-04-09,1.399,2.766,-1.62
114,2021-04-08,1.422,2.789,0.92
115,2021-04-07,1.409,2.776,-0.56
116,2021-04-06,1.417,2.784,0.28
117,2021-04-02,1.413,2.78,1.95
118,2021-04-01,1.386,2.753,1.39
119,2021-03-31,1.367,2.734,-0.73
120,2021-03-30,1.377,2.744,2.08
121,2021-03-29,1.349,2.716,0.45
122,2021-03-26,1.343,2.71,2.75
123,2021-03-25,1.307,2.674,0.31
124,2021-03-24,1.303,2.67,-2.47
125,2021-03-23,1.336,2.703,-0.82
126,2021-03-22,1.347,2.714,0.6
127,2021-03-19,1.339,2.706,-2.05
128,2021-03-18,1.367,2.734,0.89
129,2021-03-17,1.355,2.722,1.57
130,2021-03-16,1.334,2.701,0.23
131,2021-03-15,1.331,2.698,-2.99
132,2021-03-12,1.372,2.739,0.81
133,2021-03-11,1.361,2.728,2.18
134,2021-03-10,1.332,2.699,1.06
135,2021-03-09,1.318,2.685,-2.44
136,2021-03-08,1.351,2.718,-4.66
137,2021-03-05,1.417,2.784,-0.77
138,2021-03-04,1.428,2.795,-3.51
139,2021-03-03,1.48,2.847,0.89
140,2021-03-02,1.467,2.834,0.27
141,2021-03-01,1.463,2.83,1.53
142,2021-02-26,1.441,2.808,-1.64
143,2021-02-25,1.465,2.832,-0.07
144,2021-02-24,1.466,2.833,-3.74
145,2021-02-23,1.523,2.89,-0.13
146,2021-02-22,1.525,2.892,-4.15
147,2021-02-19,1.591,2.958,-0.93
148,2021-02-18,1.606,2.973,-1.17
149,2021-02-10,1.625,2.992,1.75
150,2021-02-09,1.597,2.964,2.97
151,2021-02-08,1.551,2.918,3.4
152,2021-02-05,1.5,2.867,-0.4
153,2021-02-04,1.506,2.873,1.48
154,2021-02-03,1.484,2.851,0.88
155,2021-02-02,1.471,2.838,3.08
156,2021-02-01,1.427,2.794,2.07
157,2021-01-29,1.398,2.765,0.43
158,2021-01-28,1.392,2.759,-2.59
159,2021-01-27,1.429,2.796,0.7
160,2021-01-26,1.419,2.786,0.14
161,2021-01-25,1.417,2.784,1.14
162,2021-01-22,1.401,2.768,0.57
163,2021-01-21,1.393,2.76,1.09
164,2021-01-20,1.378,2.745,1.1
165,2021-01-19,1.363,2.73,-1.87
166,2021-01-18,1.389,2.756,1.02
167,2021-01-15,1.375,2.742,-0.51
168,2021-01-14,1.382,2.749,-0.64
169,2021-01-13,1.5,2.759,0
170,2021-01-12,1.5,2.759,2.74
171,2021-01-11,1.46,2.719,-0.27
172,2021-01-08,1.464,2.723,-0.81
173,2021-01-07,1.476,2.735,1.51
174,2021-01-06,1.454,2.713,0.14
175,2021-01-05,1.452,2.711,2.54
176,2021-01-04,1.416,2.675,2.61
177,2020-12-31,1.38,2.639,1.25
178,2020-12-30,1.363,2.622,0.81
179,2020-12-29,1.352,2.611,-0.07
180,2020-12-28,1.353,2.612,0
181,2020-12-25,1.353,2.612,1.35
182,2020-12-24,1.335,2.594,-0.22
183,2020-12-23,1.338,2.597,0
184,2020-12-22,1.338,2.597,-1.83
