,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0363,2.709,-1.8
1,2022-07-08,1.0553,2.728,-0.9
2,2022-07-07,1.0649,2.7376,0.83
3,2022-07-06,1.0561,2.7288,-1.22
4,2022-07-05,1.0691,2.7418,-0.24
5,2022-07-04,1.0717,2.7444,0.94
6,2022-07-01,1.0617,2.7344,-1.61
7,2022-06-30,1.0791,2.7518,2.06
8,2022-06-29,1.0573,2.73,-1.41
9,2022-06-28,1.0724,2.7451,0.69
10,2022-06-27,1.0651,2.7378,1.05
11,2022-06-24,1.054,2.7267,2.7
12,2022-06-23,1.0263,2.699,1.9
13,2022-06-22,1.0072,2.6799,-1.25
14,2022-06-21,1.0199,2.6926,-0.05
15,2022-06-20,1.0204,2.6931,0.91
16,2022-06-17,1.0112,2.6839,1.9
17,2022-06-16,0.9923,2.665,0.15
18,2022-06-15,0.9908,2.6635,0.8
19,2022-06-14,0.9829,2.6556,-0.4
20,2022-06-13,0.9868,2.6595,-1.32
21,2022-06-10,1.0,2.6727,2.06
22,2022-06-09,0.9798,2.6525,-1.35
23,2022-06-08,0.9932,2.6659,0.6
24,2022-06-07,0.9873,2.66,0.17
25,2022-06-06,0.9856,2.6583,2.54
26,2022-06-02,0.9612,2.6339,1.02
27,2022-06-01,0.9515,2.6242,0.57
28,2022-05-31,0.9461,2.6188,1.33
29,2022-05-30,0.9337,2.6064,0.74
30,2022-05-27,0.9268,2.5995,0.47
31,2022-05-26,0.9225,2.5952,0.12
32,2022-05-25,0.9214,2.5941,0.72
33,2022-05-24,0.9148,2.5875,-2.75
34,2022-05-23,0.9407,2.6134,-1.07
35,2022-05-20,0.9509,2.6236,2.15
36,2022-05-19,0.9309,2.6036,0.57
37,2022-05-18,0.9256,2.5983,-0.44
38,2022-05-17,0.9297,2.6024,1.35
39,2022-05-16,0.9173,2.59,-0.73
40,2022-05-13,0.924,2.597,0.33
41,2022-05-12,0.921,2.594,-0.22
42,2022-05-11,0.923,2.596,2.1
43,2022-05-10,0.904,2.577,1.35
44,2022-05-09,0.892,2.565,-0.67
45,2022-05-06,0.898,2.571,-1.1
46,2022-05-05,0.908,2.581,0.67
47,2022-04-29,0.902,2.575,3.44
48,2022-04-28,0.872,2.545,0.35
49,2022-04-27,0.869,2.542,4.2
50,2022-04-26,0.834,2.507,-0.12
51,2022-04-25,0.835,2.508,-5.11
52,2022-04-22,0.88,2.553,0
53,2022-04-21,0.88,2.553,-2.76
54,2022-04-20,0.905,2.578,-1.84
55,2022-04-19,0.922,2.595,-0.86
56,2022-04-18,0.93,2.603,0.32
57,2022-04-15,0.927,2.6,-0.75
58,2022-04-14,0.934,2.607,1.08
59,2022-04-13,0.924,2.597,-1.49
60,2022-04-12,0.938,2.611,1.52
61,2022-04-11,0.924,2.597,-3.14
62,2022-04-08,0.954,2.627,0
63,2022-04-07,0.954,2.627,-0.83
64,2022-04-06,0.962,2.635,-1.03
65,2022-04-01,0.972,2.645,0.93
66,2022-03-31,0.963,2.636,-1.03
67,2022-03-30,0.973,2.646,3.4
68,2022-03-29,0.941,2.614,-0.42
69,2022-03-28,0.945,2.618,-0.84
70,2022-03-25,0.953,2.626,-2.26
71,2022-03-24,0.975,2.648,-0.61
72,2022-03-23,0.981,2.654,1.13
73,2022-03-22,0.97,2.643,-0.72
74,2022-03-21,0.977,2.65,0.41
75,2022-03-18,0.973,2.646,-0.21
76,2022-03-17,0.975,2.648,3.17
77,2022-03-16,0.945,2.618,3.62
78,2022-03-15,0.912,2.585,-3.7
79,2022-03-14,0.947,2.62,-3.07
80,2022-03-11,0.977,2.65,-0.31
81,2022-03-10,0.98,2.653,2.62
82,2022-03-09,0.955,2.628,-0.62
83,2022-03-08,0.961,2.634,-1.84
84,2022-03-07,0.979,2.652,-3.45
85,2022-03-04,1.014,2.687,-1.74
86,2022-03-03,1.032,2.705,-1.05
87,2022-03-02,1.043,2.716,-0.95
88,2022-03-01,1.053,2.726,0.48
89,2022-02-28,1.048,2.721,0.1
90,2022-02-25,1.047,2.72,1.55
91,2022-02-24,1.031,2.704,-2.55
92,2022-02-23,1.058,2.731,0.76
93,2022-02-22,1.05,2.723,-1.13
94,2022-02-21,1.062,2.735,-1.03
95,2022-02-18,1.073,2.746,-0.28
96,2022-02-17,1.076,2.749,0.19
97,2022-02-16,1.074,2.747,0.56
98,2022-02-15,1.068,2.741,1.42
99,2022-02-14,1.053,2.726,-0.66
100,2022-02-11,1.06,2.733,-0.47
101,2022-02-10,1.065,2.738,-1.11
102,2022-02-09,1.077,2.75,0.47
103,2022-02-08,1.072,2.745,-2.01
104,2022-02-07,1.094,2.767,0.64
105,2022-01-28,1.087,2.76,-0.46
106,2022-01-27,1.092,2.765,-1.71
107,2022-01-26,1.111,2.784,0.45
108,2022-01-25,1.106,2.779,-2.38
109,2022-01-24,1.133,2.806,0.35
110,2022-01-21,1.129,2.802,-1.26
111,2022-01-20,1.235,2.817,-0.08
112,2022-01-19,1.236,2.818,-0.72
113,2022-01-18,1.245,2.827,1.22
114,2022-01-17,1.23,2.812,1.74
115,2022-01-14,1.209,2.791,-0.33
116,2022-01-13,1.213,2.795,-2.57
117,2022-01-12,1.245,2.827,1.06
118,2022-01-11,1.232,2.814,-1.83
119,2022-01-10,1.255,2.837,0.24
120,2022-01-07,1.252,2.834,0.32
121,2022-01-06,1.248,2.83,0.08
122,2022-01-05,1.247,2.829,-1.89
123,2022-01-04,1.271,2.853,-2.23
