,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.5878,2.5878,-3.04
1,2022-07-08,2.669,2.669,-2.66
2,2022-07-07,2.7419,2.7419,2.59
3,2022-07-06,2.6726,2.6726,-1.6
4,2022-07-05,2.716,2.716,1.03
5,2022-07-04,2.6883,2.6883,2.15
6,2022-07-01,2.6318,2.6318,0.93
7,2022-06-30,2.6076,2.6076,1.29
8,2022-06-29,2.5744,2.5744,-3.69
9,2022-06-28,2.6731,2.6731,2.57
10,2022-06-27,2.6061,2.6061,1.94
11,2022-06-24,2.5565,2.5565,0.96
12,2022-06-23,2.5323,2.5323,2.96
13,2022-06-22,2.4594,2.4594,0.39
14,2022-06-21,2.4498,2.4498,-0.43
15,2022-06-20,2.4605,2.4605,-1
16,2022-06-17,2.4854,2.4854,1.21
17,2022-06-16,2.4556,2.4556,-0.84
18,2022-06-15,2.4764,2.4764,-2.32
19,2022-06-14,2.5353,2.5353,-0.55
20,2022-06-13,2.5493,2.5493,-0.23
21,2022-06-10,2.5551,2.5551,2.73
22,2022-06-09,2.4873,2.4873,-0.41
23,2022-06-08,2.4976,2.4976,2.54
24,2022-06-07,2.4357,2.4357,-0.49
25,2022-06-06,2.4476,2.4476,4.67
26,2022-06-02,2.3383,2.3383,-0.09
27,2022-06-01,2.3405,2.3405,-0.04
28,2022-05-31,2.3415,2.3415,0.63
29,2022-05-30,2.3269,2.3269,0.92
30,2022-05-27,2.3057,2.3057,0.01
31,2022-05-26,2.3054,2.3054,1.12
32,2022-05-25,2.2799,2.2799,1.32
33,2022-05-24,2.2503,2.2503,-2.88
34,2022-05-23,2.3171,2.3171,1.06
35,2022-05-20,2.2929,2.2929,1.96
36,2022-05-19,2.2489,2.2489,2.01
37,2022-05-18,2.2045,2.2045,-0.2
38,2022-05-17,2.209,2.209,3.23
39,2022-05-16,2.1399,2.1399,-0.12
40,2022-05-13,2.1424,2.1424,1.85
41,2022-05-12,2.1035,2.1035,-1.32
42,2022-05-11,2.1317,2.1317,2.72
43,2022-05-10,2.0753,2.0753,0.72
44,2022-05-09,2.0605,2.0605,-0.44
45,2022-05-06,2.0696,2.0696,-2.15
46,2022-05-05,2.115,2.115,-0.21
47,2022-04-29,2.1195,2.1195,3.42
48,2022-04-28,2.0495,2.0495,1.43
49,2022-04-27,2.0207,2.0207,6.04
50,2022-04-26,1.9056,1.9056,-2.41
51,2022-04-25,1.9526,1.9526,-5.56
52,2022-04-22,2.0675,2.0675,0.51
53,2022-04-21,2.057,2.057,-3.63
54,2022-04-20,2.1344,2.1344,-3.03
55,2022-04-19,2.2011,2.2011,1.35
56,2022-04-18,2.1718,2.1718,1.22
57,2022-04-15,2.1456,2.1456,-1.54
58,2022-04-14,2.1791,2.1791,0.17
59,2022-04-13,2.1754,2.1754,-0.25
60,2022-04-12,2.1808,2.1808,0.66
61,2022-04-11,2.1666,2.1666,-4.5
62,2022-04-08,2.2687,2.2687,-0.2
63,2022-04-07,2.2733,2.2733,-1.52
64,2022-04-06,2.3084,2.3084,-2.6
65,2022-04-01,2.3699,2.3699,0.68
66,2022-03-31,2.354,2.354,-2.86
67,2022-03-30,2.4232,2.4232,1.9
68,2022-03-29,2.3781,2.3781,0.66
69,2022-03-28,2.3626,2.3626,-1.5
70,2022-03-25,2.3985,2.3985,-2.25
71,2022-03-24,2.4536,2.4536,-0.58
72,2022-03-23,2.468,2.468,0.39
73,2022-03-22,2.4583,2.4583,-0.83
74,2022-03-21,2.4789,2.4789,1.25
75,2022-03-18,2.4482,2.4482,-0.55
76,2022-03-17,2.4618,2.4618,0.51
77,2022-03-16,2.4492,2.4492,3.08
78,2022-03-15,2.3761,2.3761,-2.43
79,2022-03-14,2.4352,2.4352,-2.43
