,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.2117,3.2117,-1.51
1,2021-09-22,3.2609,3.2609,0.64
2,2021-09-17,3.2403,3.2403,0.33
3,2021-09-16,3.2297,3.2297,-5.86
4,2021-09-15,3.4309,3.4309,1.19
5,2021-09-14,3.3907,3.3907,0.74
6,2021-09-13,3.3658,3.3658,-1.06
7,2021-09-10,3.402,3.402,0.72
8,2021-09-09,3.3778,3.3778,-0.4
9,2021-09-08,3.3913,3.3913,-0.76
10,2021-09-07,3.4174,3.4174,1.76
11,2021-09-06,3.3584,3.3584,0.25
12,2021-09-03,3.3499,3.3499,-3.66
13,2021-09-02,3.4772,3.4772,2.79
14,2021-09-01,3.3829,3.3829,-3.83
15,2021-08-31,3.5175,3.5175,1.05
16,2021-08-30,3.4808,3.4808,1.69
17,2021-08-27,3.4228,3.4228,1.74
18,2021-08-26,3.3642,3.3642,-2.6
19,2021-08-25,3.454,3.454,0.7
20,2021-08-24,3.4301,3.4301,1.38
21,2021-08-23,3.3833,3.3833,3.74
22,2021-08-20,3.2614,3.2614,0.54
23,2021-08-19,3.2439,3.2439,3.16
24,2021-08-18,3.1445,3.1445,0.95
25,2021-08-17,3.1149,3.1149,-2.21
26,2021-08-16,3.1853,3.1853,-2.57
27,2021-08-13,3.2692,3.2692,-1.9
28,2021-08-12,3.3325,3.3325,1.46
29,2021-08-11,3.2846,3.2846,1.44
30,2021-08-10,3.2379,3.2379,-1.53
31,2021-08-09,3.2883,3.2883,-1.91
32,2021-08-06,3.3524,3.3524,0.1
33,2021-08-05,3.3491,3.3491,-0.22
34,2021-08-04,3.3566,3.3566,5.05
35,2021-08-03,3.1953,3.1953,-4.21
36,2021-08-02,3.3359,3.3359,-0.02
37,2021-07-30,3.3367,3.3367,0.17
38,2021-07-29,3.3309,3.3309,6.13
39,2021-07-28,3.1386,3.1386,-0.36
40,2021-07-27,3.15,3.15,-4.52
41,2021-07-26,3.2992,3.2992,-1.31
42,2021-07-23,3.343,3.343,-1.27
43,2021-07-22,3.3859,3.3859,2.24
44,2021-07-21,3.3117,3.3117,3.75
45,2021-07-20,3.192,3.192,0.94
46,2021-07-19,3.1624,3.1624,-0.42
47,2021-07-16,3.1757,3.1757,-2.45
48,2021-07-15,3.2554,3.2554,1.31
49,2021-07-14,3.2134,3.2134,-2.12
50,2021-07-13,3.283,3.283,-1.21
51,2021-07-12,3.3233,3.3233,1.33
52,2021-07-09,3.2797,3.2797,-0.5
53,2021-07-08,3.2962,3.2962,-0.22
54,2021-07-07,3.3035,3.3035,2.79
55,2021-07-06,3.2137,3.2137,-1.46
56,2021-07-05,3.2612,3.2612,2.42
57,2021-07-02,3.1841,3.1841,-2.17
58,2021-07-01,3.2546,3.2546,-0.75
59,2021-06-30,3.2793,3.2793,2.66
60,2021-06-29,3.1942,3.1942,-0.46
61,2021-06-28,3.209,3.209,1.83
62,2021-06-25,3.1514,3.1514,1.85
63,2021-06-24,3.0943,3.0943,-2.09
64,2021-06-23,3.1605,3.1605,0.96
65,2021-06-22,3.1305,3.1305,0.25
66,2021-06-21,3.1226,3.1226,1.07
67,2021-06-18,3.0896,3.0896,2.53
68,2021-06-17,3.0135,3.0135,3.25
69,2021-06-16,2.9186,2.9186,-3.99
70,2021-06-15,3.0398,3.0398,0.46
71,2021-06-11,3.0258,3.0258,-0.3
72,2021-06-10,3.035,3.035,2.47
73,2021-06-09,2.9619,2.9619,-0.46
74,2021-06-08,2.9757,2.9757,-1.75
75,2021-06-07,3.0288,3.0288,0.74
76,2021-06-04,3.0067,3.0067,1.59
77,2021-06-03,2.9597,2.9597,0.17
78,2021-06-02,2.9548,2.9548,-1.8
79,2021-06-01,3.009,3.009,-0.67
80,2021-05-31,3.0293,3.0293,3.23
81,2021-05-28,2.9344,2.9344,0.17
82,2021-05-27,2.9295,2.9295,0.87
83,2021-05-26,2.9043,2.9043,-0.35
84,2021-05-25,2.9146,2.9146,1.96
85,2021-05-24,2.8586,2.8586,-0.41
86,2021-05-21,2.8705,2.8705,-0.4
87,2021-05-20,2.8819,2.8819,0.26
88,2021-05-19,2.8743,2.8743,0.62
89,2021-05-18,2.8565,2.8565,0.45
90,2021-05-17,2.8438,2.8438,2.6
91,2021-05-14,2.7717,2.7717,1.7
92,2021-05-13,2.7253,2.7253,-1.19
93,2021-05-12,2.7581,2.7581,1.33
94,2021-05-11,2.7219,2.7219,-1.29
95,2021-05-10,2.7574,2.7574,0.28
96,2021-05-07,2.7497,2.7497,-4.32
97,2021-05-06,2.8739,2.8739,-0.6
98,2021-04-30,2.8913,2.8913,0.88
99,2021-04-29,2.866,2.866,0.13
100,2021-04-28,2.8623,2.8623,1.56
101,2021-04-27,2.8183,2.8183,0.21
102,2021-04-26,2.8125,2.8125,-0.12
103,2021-04-23,2.816,2.816,1.12
104,2021-04-22,2.7848,2.7848,0.79
105,2021-04-21,2.7631,2.7631,0.04
106,2021-04-20,2.762,2.762,0.07
107,2021-04-19,2.76,2.76,3.27
108,2021-04-16,2.6727,2.6727,0.44
109,2021-04-15,2.661,2.661,-0.9
110,2021-04-14,2.6851,2.6851,1.89
111,2021-04-13,2.6354,2.6354,0.09
112,2021-04-12,2.6331,2.6331,-2.79
113,2021-04-09,2.7087,2.7087,-1.09
114,2021-04-08,2.7386,2.7386,0.65
115,2021-04-07,2.721,2.721,-0.47
116,2021-04-06,2.7339,2.7339,1.03
117,2021-04-02,2.7061,2.7061,1.36
118,2021-04-01,2.6698,2.6698,1.1
119,2021-03-31,2.6408,2.6408,-0.24
120,2021-03-30,2.6471,2.6471,-0.2
121,2021-03-29,2.6523,2.6523,0.46
122,2021-03-26,2.6401,2.6401,3.57
123,2021-03-25,2.5492,2.5492,0.47
124,2021-03-24,2.5372,2.5372,-2.5
125,2021-03-23,2.6022,2.6022,-1.84
126,2021-03-22,2.651,2.651,1.67
127,2021-03-19,2.6075,2.6075,-2.36
128,2021-03-18,2.6706,2.6706,1.44
129,2021-03-17,2.6327,2.6327,1.66
130,2021-03-16,2.5896,2.5896,0.09
131,2021-03-15,2.5873,2.5873,-1.83
132,2021-03-12,2.6356,2.6356,0.11
133,2021-03-11,2.6327,2.6327,2.8
134,2021-03-10,2.5611,2.5611,1.37
135,2021-03-09,2.5265,2.5265,-1.83
136,2021-03-08,2.5736,2.5736,-3.87
137,2021-03-05,2.6772,2.6772,-0.54
138,2021-03-04,2.6917,2.6917,-4.97
139,2021-03-03,2.8324,2.8324,0.37
140,2021-03-02,2.822,2.822,-0.47
141,2021-03-01,2.8353,2.8353,2.87
142,2021-02-26,2.7562,2.7562,-2.34
143,2021-02-25,2.8222,2.8222,-0.56
144,2021-02-24,2.8382,2.8382,-4.34
145,2021-02-23,2.9669,2.9669,-1.63
146,2021-02-22,3.0162,3.0162,-4.19
147,2021-02-19,3.148,3.148,-1.68
148,2021-02-18,3.2017,3.2017,-1.05
149,2021-02-10,3.2358,3.2358,2.51
150,2021-02-09,3.1565,3.1565,3.07
151,2021-02-08,3.0626,3.0626,2.92
152,2021-02-05,2.9757,2.9757,-1.22
153,2021-02-04,3.0123,3.0123,-1.08
154,2021-02-03,3.0451,3.0451,-0.55
155,2021-02-02,3.0618,3.0618,4.48
156,2021-02-01,2.9305,2.9305,-0.16
157,2021-01-29,2.9353,2.9353,-0.2
158,2021-01-28,2.9411,2.9411,-3.79
159,2021-01-27,3.0568,3.0568,0.15
160,2021-01-26,3.0523,3.0523,-3.05
161,2021-01-25,3.1482,3.1482,1.45
162,2021-01-22,3.1033,3.1033,1.54
163,2021-01-21,3.0562,3.0562,1.93
164,2021-01-20,2.9983,2.9983,2.27
165,2021-01-19,2.9317,2.9317,-2.53
166,2021-01-18,3.0079,3.0079,0.77
167,2021-01-15,2.985,2.985,0.42
