,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5996,1.5996,-0.38
1,2022-07-08,1.6057,1.6057,0.14
2,2022-07-07,1.6034,1.6034,-0.12
3,2022-07-06,1.6053,1.6053,-0.72
4,2022-07-05,1.6169,1.6169,-0.19
5,2022-07-04,1.6199,1.6199,-0.2
6,2022-07-01,1.6231,1.6231,-0.1
7,2022-06-30,1.6248,1.6248,0.73
8,2022-06-29,1.6131,1.6131,0.51
9,2022-06-28,1.6049,1.6049,0.19
10,2022-06-27,1.6018,1.6018,0.37
11,2022-06-24,1.5959,1.5959,0.29
12,2022-06-23,1.5913,1.5913,0.5
13,2022-06-22,1.5834,1.5834,-0.51
14,2022-06-21,1.5915,1.5915,0.18
15,2022-06-20,1.5886,1.5886,0.12
16,2022-06-17,1.5867,1.5867,0.25
17,2022-06-16,1.5827,1.5827,-0.48
18,2022-06-15,1.5903,1.5903,0.73
19,2022-06-14,1.5787,1.5787,0.45
20,2022-06-13,1.5716,1.5716,-0.59
21,2022-06-10,1.5809,1.5809,0.34
22,2022-06-09,1.5756,1.5756,-0.09
23,2022-06-08,1.577,1.577,0.48
24,2022-06-07,1.5695,1.5695,0.26
25,2022-06-06,1.5655,1.5655,0.09
26,2022-06-02,1.5641,1.5641,-0.32
27,2022-06-01,1.5691,1.5691,0.01
28,2022-05-31,1.5689,1.5689,0.2
29,2022-05-30,1.5657,1.5657,-0.06
30,2022-05-27,1.5667,1.5667,0.19
31,2022-05-26,1.5638,1.5638,0.21
32,2022-05-25,1.5606,1.5606,0.27
33,2022-05-24,1.5564,1.5564,-0.52
34,2022-05-23,1.5645,1.5645,-0.18
35,2022-05-20,1.5673,1.5673,0.48
36,2022-05-19,1.5598,1.5598,0.1
37,2022-05-18,1.5583,1.5583,-0.26
38,2022-05-17,1.5623,1.5623,0.13
39,2022-05-16,1.5602,1.5602,0.03
40,2022-05-13,1.5598,1.5598,0.72
41,2022-05-12,1.5487,1.5487,-0.21
42,2022-05-11,1.5519,1.5519,0.03
43,2022-05-10,1.5515,1.5515,0.01
44,2022-05-09,1.5513,1.5513,-0.09
45,2022-05-06,1.5527,1.5527,-0.79
46,2022-05-05,1.5651,1.5651,-0.01
47,2022-04-29,1.5652,1.5652,0.59
48,2022-04-28,1.556,1.556,0.61
49,2022-04-27,1.5466,1.5466,0.29
50,2022-04-26,1.5422,1.5422,-0.14
51,2022-04-25,1.5443,1.5443,-1.13
52,2022-04-22,1.562,1.562,0.33
53,2022-04-21,1.5568,1.5568,-0.26
54,2022-04-20,1.5609,1.5609,-0.66
55,2022-04-19,1.5713,1.5713,0.08
56,2022-04-18,1.57,1.57,-0.65
57,2022-04-15,1.5802,1.5802,-0.07
58,2022-04-14,1.5813,1.5813,0.57
59,2022-04-13,1.5723,1.5723,0.02
60,2022-04-12,1.572,1.572,0.03
61,2022-04-11,1.5716,1.5716,-0.42
62,2022-04-08,1.5782,1.5782,0.42
63,2022-04-07,1.5716,1.5716,-0.25
64,2022-04-06,1.5755,1.5755,0.16
65,2022-04-01,1.573,1.573,0.63
66,2022-03-31,1.5632,1.5632,0.18
67,2022-03-30,1.5604,1.5604,0.72
68,2022-03-29,1.5493,1.5493,0.03
69,2022-03-28,1.5489,1.5489,0.29
70,2022-03-25,1.5444,1.5444,-0.32
71,2022-03-24,1.5494,1.5494,-0.19
72,2022-03-23,1.5523,1.5523,0.01
73,2022-03-22,1.5521,1.5521,0.4
74,2022-03-21,1.5459,1.5459,-0.18
75,2022-03-18,1.5487,1.5487,0.6
76,2022-03-17,1.5395,1.5395,0.63
77,2022-03-16,1.5299,1.5299,0.94
78,2022-03-15,1.5156,1.5156,-1.58
79,2022-03-14,1.54,1.54,-0.69
80,2022-03-11,1.5507,1.5507,0.06
81,2022-03-10,1.5498,1.5498,-0.03
82,2022-03-09,1.5503,1.5503,-0.26
83,2022-03-08,1.5544,1.5544,-0.65
84,2022-03-07,1.5646,1.5646,-0.54
85,2022-03-04,1.5731,1.5731,-0.25
86,2022-03-03,1.577,1.577,0.11
87,2022-03-02,1.5752,1.5752,-0.11
88,2022-03-01,1.5769,1.5769,0.45
89,2022-02-28,1.5699,1.5699,-0.05
90,2022-02-25,1.5707,1.5707,-0.1
91,2022-02-24,1.5723,1.5723,-0.55
92,2022-02-23,1.581,1.581,-0.19
93,2022-02-22,1.584,1.584,-0.37
94,2022-02-21,1.5899,1.5899,0.08
95,2022-02-18,1.5887,1.5887,0.42
96,2022-02-17,1.582,1.582,-0.1
97,2022-02-16,1.5836,1.5836,0.22
98,2022-02-15,1.5802,1.5802,-0.21
99,2022-02-14,1.5836,1.5836,-0.8
100,2022-02-11,1.5963,1.5963,0.04
101,2022-02-10,1.5957,1.5957,0.3
102,2022-02-09,1.591,1.591,0.11
103,2022-02-08,1.5893,1.5893,0.37
104,2022-02-07,1.5835,1.5835,0.73
105,2022-01-28,1.5721,1.5721,-0.47
106,2022-01-27,1.5795,1.5795,-0.35
107,2022-01-26,1.5851,1.5851,0.09
108,2022-01-25,1.5836,1.5836,-0.59
109,2022-01-24,1.593,1.593,-0.04
110,2022-01-21,1.5936,1.5936,-0.13
111,2022-01-20,1.5957,1.5957,0.42
112,2022-01-19,1.5891,1.5891,0.19
113,2022-01-18,1.5861,1.5861,0.54
114,2022-01-17,1.5776,1.5776,0.2
115,2022-01-14,1.5744,1.5744,-0.56
116,2022-01-13,1.5832,1.5832,-0.36
117,2022-01-12,1.5889,1.5889,0.11
118,2022-01-11,1.5872,1.5872,-0.21
119,2022-01-10,1.5905,1.5905,0.23
120,2022-01-07,1.5869,1.5869,0.24
121,2022-01-06,1.5831,1.5831,-0.4
122,2022-01-05,1.5895,1.5895,-0.03
123,2022-01-04,1.59,1.59,0.21
124,2021-12-31,1.5866,1.5866,0.21
125,2021-12-30,1.5833,1.5833,0.11
126,2021-12-29,1.5816,1.5816,-0.3
127,2021-12-28,1.5864,1.5864,0.06
128,2021-12-27,1.5854,1.5854,-0.01
129,2021-12-24,1.5856,1.5856,-0.03
130,2021-12-23,1.586,1.586,0.21
