,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5775,1.5775,0.15
1,2021-09-22,1.5751,1.5751,0.2
2,2021-09-17,1.5719,1.5719,-0.01
3,2021-09-16,1.5721,1.5721,-0.47
4,2021-09-15,1.5795,1.5795,-0.33
5,2021-09-14,1.5847,1.5847,-0.33
6,2021-09-13,1.59,1.59,0.25
7,2021-09-10,1.586,1.586,0.03
8,2021-09-09,1.5855,1.5855,0.15
9,2021-09-08,1.5831,1.5831,-0.04
10,2021-09-07,1.5837,1.5837,0.32
11,2021-09-06,1.5786,1.5786,0.38
12,2021-09-03,1.5727,1.5727,-0.03
13,2021-09-02,1.5731,1.5731,0.13
14,2021-09-01,1.571,1.571,0.13
15,2021-08-31,1.5689,1.5689,-0.01
16,2021-08-30,1.5691,1.5691,-0.06
17,2021-08-27,1.57,1.57,0.11
18,2021-08-26,1.5683,1.5683,-0.4
19,2021-08-25,1.5746,1.5746,0.22
20,2021-08-24,1.5712,1.5712,0.31
21,2021-08-23,1.5664,1.5664,0.16
22,2021-08-20,1.5639,1.5639,-0.22
23,2021-08-19,1.5673,1.5673,-0.06
24,2021-08-18,1.5683,1.5683,0.36
25,2021-08-17,1.5627,1.5627,-0.35
26,2021-08-16,1.5682,1.5682,-0.06
27,2021-08-13,1.5692,1.5692,-0.08
28,2021-08-12,1.5705,1.5705,-0.03
29,2021-08-11,1.571,1.571,0.17
30,2021-08-10,1.5684,1.5684,0.16
31,2021-08-09,1.5659,1.5659,0.33
32,2021-08-06,1.5608,1.5608,0.03
33,2021-08-05,1.5604,1.5604,-0.13
34,2021-08-04,1.5625,1.5625,0.39
35,2021-08-03,1.5564,1.5564,0.06
36,2021-08-02,1.5554,1.5554,0.43
37,2021-07-30,1.5487,1.5487,0.06
38,2021-07-29,1.5477,1.5477,0.52
39,2021-07-28,1.5397,1.5397,0.12
40,2021-07-27,1.5378,1.5378,-0.86
41,2021-07-26,1.5511,1.5511,-0.68
42,2021-07-23,1.5617,1.5617,-0.29
43,2021-07-22,1.5663,1.5663,0.23
44,2021-07-21,1.5627,1.5627,0.18
45,2021-07-20,1.5599,1.5599,-0.1
46,2021-07-19,1.5615,1.5615,-0.03
47,2021-07-16,1.5619,1.5619,-0.1
48,2021-07-15,1.5635,1.5635,0.4
49,2021-07-14,1.5572,1.5572,-0.14
50,2021-07-13,1.5594,1.5594,0.28
51,2021-07-12,1.555,1.555,0.17
52,2021-07-09,1.5523,1.5523,0.01
53,2021-07-08,1.5522,1.5522,-0.31
54,2021-07-07,1.5571,1.5571,0.23
55,2021-07-06,1.5536,1.5536,0.05
56,2021-07-05,1.5528,1.5528,0.05
57,2021-07-02,1.5521,1.5521,-0.54
58,2021-07-01,1.5606,1.5606,0.28
59,2021-06-30,1.5562,1.5562,0.06
60,2021-06-29,1.5552,1.5552,-0.22
61,2021-06-28,1.5586,1.5586,0.05
62,2021-06-25,1.5578,1.5578,0.54
63,2021-06-24,1.5494,1.5494,-0.06
64,2021-06-23,1.5504,1.5504,0.12
65,2021-06-22,1.5486,1.5486,0.15
66,2021-06-21,1.5463,1.5463,-0.06
67,2021-06-18,1.5473,1.5473,-0.08
68,2021-06-17,1.5485,1.5485,0.01
69,2021-06-16,1.5484,1.5484,-0.28
70,2021-06-15,1.5528,1.5528,-0.28
71,2021-06-11,1.5572,1.5572,-0.18
72,2021-06-10,1.56,1.56,0.02
73,2021-06-09,1.5597,1.5597,-0.03
74,2021-06-08,1.5602,1.5602,-0.17
75,2021-06-07,1.5629,1.5629,-0.01
76,2021-06-04,1.563,1.563,0.13
77,2021-06-03,1.561,1.561,-0.1
78,2021-06-02,1.5625,1.5625,-0.03
79,2021-06-01,1.563,1.563,0
80,2021-05-31,1.563,1.563,0.05
81,2021-05-28,1.5622,1.5622,-0.08
82,2021-05-27,1.5634,1.5634,-0.01
83,2021-05-26,1.5636,1.5636,0.17
84,2021-05-25,1.5609,1.5609,0.57
85,2021-05-24,1.552,1.552,0.06
