,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.544,1.544,-0.3
1,2022-07-08,1.5486,1.5486,1.41
2,2022-07-07,1.5271,1.5271,-1.35
3,2022-07-06,1.548,1.548,-0.12
4,2022-07-05,1.5498,1.5498,-1.64
5,2022-07-04,1.5756,1.5756,2.82
6,2022-07-01,1.5324,1.5324,-1.71
7,2022-06-30,1.5591,1.5591,2.16
8,2022-06-29,1.5262,1.5262,-1.83
9,2022-06-28,1.5546,1.5546,0.18
10,2022-06-27,1.5518,1.5518,0.64
11,2022-06-24,1.5419,1.5419,2.51
12,2022-06-23,1.5042,1.5042,2.01
13,2022-06-22,1.4745,1.4745,-1.5
14,2022-06-21,1.497,1.497,-1.13
15,2022-06-20,1.5141,1.5141,1.54
16,2022-06-17,1.4911,1.4911,1.84
17,2022-06-16,1.4641,1.4641,2.6
18,2022-06-15,1.427,1.427,0.01
19,2022-06-14,1.4268,1.4268,-0.05
20,2022-06-13,1.4275,1.4275,0.11
21,2022-06-10,1.4259,1.4259,1.13
22,2022-06-09,1.41,1.41,-2.66
23,2022-06-08,1.4486,1.4486,0.64
24,2022-06-07,1.4394,1.4394,1.17
25,2022-06-06,1.4227,1.4227,3.56
26,2022-06-02,1.3738,1.3738,0.74
27,2022-06-01,1.3637,1.3637,1.24
28,2022-05-31,1.347,1.347,3.45
29,2022-05-30,1.3021,1.3021,0.24
30,2022-05-27,1.299,1.299,0.84
31,2022-05-26,1.2882,1.2882,-0.29
32,2022-05-25,1.292,1.292,0.98
33,2022-05-24,1.2794,1.2794,-5.06
34,2022-05-23,1.3476,1.3476,1.41
35,2022-05-20,1.3289,1.3289,2.92
36,2022-05-19,1.2912,1.2912,-0.09
37,2022-05-18,1.2924,1.2924,-0.87
38,2022-05-17,1.3038,1.3038,-0.51
39,2022-05-16,1.3105,1.3105,0.11
40,2022-05-13,1.309,1.309,-0.08
41,2022-05-12,1.31,1.31,0.38
42,2022-05-11,1.305,1.305,1.32
43,2022-05-10,1.288,1.288,1.98
44,2022-05-09,1.263,1.263,0.08
45,2022-05-06,1.262,1.262,-0.24
46,2022-05-05,1.265,1.265,0.96
47,2022-04-29,1.253,1.253,5.38
48,2022-04-28,1.189,1.189,-2.06
49,2022-04-27,1.214,1.214,2.88
50,2022-04-26,1.18,1.18,-0.76
51,2022-04-25,1.189,1.189,-5.48
52,2022-04-22,1.258,1.258,-1.41
53,2022-04-21,1.276,1.276,-2.22
54,2022-04-20,1.305,1.305,-0.68
55,2022-04-19,1.314,1.314,-1.05
56,2022-04-18,1.328,1.328,0.23
57,2022-04-15,1.325,1.325,0.38
58,2022-04-14,1.32,1.32,2.64
59,2022-04-13,1.286,1.286,-2.58
60,2022-04-12,1.32,1.32,2.96
61,2022-04-11,1.282,1.282,-3.9
62,2022-04-08,1.334,1.334,-2.56
63,2022-04-07,1.369,1.369,-1.23
64,2022-04-06,1.386,1.386,-1.42
65,2022-04-01,1.406,1.406,0.21
66,2022-03-31,1.403,1.403,0.79
67,2022-03-30,1.392,1.392,3.65
68,2022-03-29,1.343,1.343,-0.74
69,2022-03-28,1.353,1.353,-1.74
70,2022-03-25,1.377,1.377,-2.34
71,2022-03-24,1.41,1.41,0.93
72,2022-03-23,1.397,1.397,2.34
73,2022-03-22,1.365,1.365,-2.01
74,2022-03-21,1.393,1.393,1.53
75,2022-03-18,1.372,1.372,0.37
76,2022-03-17,1.367,1.367,4.83
77,2022-03-16,1.304,1.304,0.46
78,2022-03-15,1.298,1.298,-4.77
79,2022-03-14,1.363,1.363,-2.36
80,2022-03-11,1.396,1.396,2.95
81,2022-03-10,1.356,1.356,3.43
82,2022-03-09,1.311,1.311,-2.02
83,2022-03-08,1.338,1.338,-3.25
84,2022-03-07,1.383,1.383,-3.49
85,2022-03-04,1.433,1.433,0.21
