,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.487,1.487,0.34
1,2021-09-22,1.482,1.482,-0.13
2,2021-09-17,1.484,1.484,3.92
3,2021-09-16,1.428,1.428,-1.18
4,2021-09-15,1.445,1.445,-0.69
5,2021-09-14,1.455,1.455,0
6,2021-09-13,1.455,1.455,-0.48
7,2021-09-10,1.462,1.462,-0.68
8,2021-09-09,1.472,1.472,-0.27
9,2021-09-08,1.476,1.476,-0.34
10,2021-09-07,1.481,1.481,0.14
11,2021-09-06,1.479,1.479,2.57
12,2021-09-03,1.442,1.442,2.05
13,2021-09-02,1.413,1.413,-0.63
14,2021-09-01,1.422,1.422,0.49
15,2021-08-31,1.415,1.415,-1.26
16,2021-08-30,1.433,1.433,-1.31
17,2021-08-27,1.452,1.452,-0.62
18,2021-08-26,1.461,1.461,-2.99
19,2021-08-25,1.506,1.506,0.53
20,2021-08-24,1.498,1.498,0.4
21,2021-08-23,1.492,1.492,0.81
22,2021-08-20,1.48,1.48,-3.77
23,2021-08-19,1.538,1.538,-0.65
24,2021-08-18,1.548,1.548,-0.51
25,2021-08-17,1.556,1.556,-3.11
26,2021-08-16,1.606,1.606,0.38
27,2021-08-13,1.6,1.6,0.06
28,2021-08-12,1.599,1.599,-0.74
29,2021-08-11,1.611,1.611,-0.68
30,2021-08-10,1.622,1.622,0.06
31,2021-08-09,1.621,1.621,2.14
32,2021-08-06,1.587,1.587,-2.76
33,2021-08-05,1.632,1.632,-1.45
34,2021-08-04,1.656,1.656,-1.84
35,2021-08-03,1.687,1.687,5.57
36,2021-08-02,1.598,1.598,1.65
37,2021-07-30,1.572,1.572,0.83
38,2021-07-29,1.559,1.559,1.43
39,2021-07-28,1.537,1.537,1.32
40,2021-07-27,1.517,1.517,-2.38
41,2021-07-26,1.554,1.554,-3.66
42,2021-07-23,1.613,1.613,-2.3
43,2021-07-22,1.651,1.651,-1.32
44,2021-07-21,1.673,1.673,0.42
45,2021-07-20,1.666,1.666,0.66
46,2021-07-19,1.655,1.655,-0.06
47,2021-07-16,1.656,1.656,-1.37
48,2021-07-15,1.679,1.679,-1
49,2021-07-14,1.696,1.696,0.47
50,2021-07-13,1.688,1.688,1.81
51,2021-07-12,1.658,1.658,0.55
52,2021-07-09,1.649,1.649,-0.12
53,2021-07-08,1.651,1.651,-1.49
54,2021-07-07,1.676,1.676,0.24
55,2021-07-06,1.672,1.672,-1.07
56,2021-07-05,1.69,1.69,-0.88
57,2021-07-02,1.705,1.705,-1.79
58,2021-07-01,1.736,1.736,-0.29
59,2021-06-30,1.741,1.741,0.29
60,2021-06-29,1.736,1.736,-1.36
61,2021-06-28,1.76,1.76,0.51
62,2021-06-25,1.751,1.751,0.81
63,2021-06-24,1.737,1.737,-0.57
64,2021-06-23,1.747,1.747,-0.46
65,2021-06-22,1.755,1.755,-0.06
66,2021-06-21,1.756,1.756,1.8
67,2021-06-18,1.725,1.725,0.41
68,2021-06-17,1.718,1.718,-0.52
69,2021-06-16,1.727,1.727,-0.69
70,2021-06-15,1.739,1.739,-2.36
71,2021-06-11,1.781,1.781,-1.44
72,2021-06-10,1.807,1.807,-0.33
73,2021-06-09,1.813,1.813,-0.93
74,2021-06-08,1.83,1.83,-1.61
75,2021-06-07,1.86,1.86,1.31
76,2021-06-04,1.836,1.836,-0.11
77,2021-06-03,1.838,1.838,0.77
78,2021-06-02,1.824,1.824,-1.3
