,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5693,1.5903,-0.39
1,2022-07-08,1.5754,1.5964,0.01
2,2022-07-07,1.5753,1.5963,0.22
3,2022-07-06,1.5718,1.5928,-0.36
4,2022-07-05,1.5774,1.5984,-0.2
5,2022-07-04,1.5805,1.6015,-0.09
6,2022-07-01,1.582,1.603,-0.11
7,2022-06-30,1.5837,1.6047,0.6
8,2022-06-29,1.5742,1.5952,-0.4
9,2022-06-28,1.5805,1.6015,0.28
10,2022-06-27,1.5761,1.5971,0.27
11,2022-06-24,1.5719,1.5929,0.52
12,2022-06-23,1.5638,1.5848,0.52
13,2022-06-22,1.5557,1.5767,-0.52
14,2022-06-21,1.5638,1.5848,-0.03
15,2022-06-20,1.5642,1.5852,0.24
16,2022-06-17,1.5605,1.5815,0.32
17,2022-06-16,1.5555,1.5765,0.05
18,2022-06-15,1.5547,1.5757,0.18
19,2022-06-14,1.5519,1.5729,0.08
20,2022-06-13,1.5507,1.5717,-0.29
21,2022-06-10,1.5552,1.5762,0.46
22,2022-06-09,1.5481,1.5691,-0.28
23,2022-06-08,1.5525,1.5735,0.06
24,2022-06-07,1.5516,1.5726,-0.06
25,2022-06-06,1.5526,1.5736,0.34
26,2022-06-02,1.5474,1.5684,0.09
27,2022-06-01,1.546,1.567,0.12
28,2022-05-31,1.5442,1.5652,0.4
29,2022-05-30,1.538,1.559,0.23
30,2022-05-27,1.5344,1.5554,0.01
31,2022-05-26,1.5342,1.5552,0.18
32,2022-05-25,1.5315,1.5525,0.2
33,2022-05-24,1.5285,1.5495,-0.74
34,2022-05-23,1.5399,1.5609,-0.08
35,2022-05-20,1.5412,1.5622,0.51
36,2022-05-19,1.5334,1.5544,0.14
37,2022-05-18,1.5313,1.5523,-0.05
38,2022-05-17,1.532,1.553,0.27
39,2022-05-16,1.5278,1.5488,0.07
40,2022-05-13,1.5267,1.5477,0.2
41,2022-05-12,1.5237,1.5447,-0.07
42,2022-05-11,1.5247,1.5457,0.34
43,2022-05-10,1.5196,1.5406,0.24
44,2022-05-09,1.516,1.537,-0.08
45,2022-05-06,1.5172,1.5382,-0.61
46,2022-05-05,1.5265,1.5475,0
47,2022-04-29,1.5265,1.5475,0.93
48,2022-04-28,1.5124,1.5334,0.15
49,2022-04-27,1.5101,1.5311,0.69
50,2022-04-26,1.4998,1.5208,-0.21
51,2022-04-25,1.503,1.524,-1.26
52,2022-04-22,1.5222,1.5432,0.13
53,2022-04-21,1.5202,1.5412,-0.31
54,2022-04-20,1.525,1.546,-0.47
55,2022-04-19,1.5322,1.5532,-0.08
56,2022-04-18,1.5335,1.5545,-0.1
57,2022-04-15,1.535,1.556,-0.1
58,2022-04-14,1.5366,1.5576,0.54
59,2022-04-13,1.5284,1.5494,-0.08
60,2022-04-12,1.5297,1.5507,0.16
61,2022-04-11,1.5272,1.5482,-0.64
62,2022-04-08,1.5371,1.5581,0.22
63,2022-04-07,1.5338,1.5548,-0.14
64,2022-04-06,1.536,1.557,0.07
65,2022-04-01,1.5349,1.5559,0.27
66,2022-03-31,1.5308,1.5518,-0.08
67,2022-03-30,1.5321,1.5531,0.49
68,2022-03-29,1.5247,1.5457,-0.16
69,2022-03-28,1.5272,1.5482,0.01
70,2022-03-25,1.527,1.548,-0.32
