,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5353,1.5563,-0.01
1,2021-09-22,1.5355,1.5565,0.05
2,2021-09-17,1.5347,1.5557,0.16
3,2021-09-16,1.5322,1.5532,-0.23
4,2021-09-15,1.5357,1.5567,-0.13
5,2021-09-14,1.5377,1.5587,-0.14
6,2021-09-13,1.5399,1.5609,0.13
7,2021-09-10,1.5379,1.5589,0.19
8,2021-09-09,1.535,1.556,-0.03
9,2021-09-08,1.5354,1.5564,0.01
10,2021-09-07,1.5353,1.5563,0.2
11,2021-09-06,1.5322,1.5532,0.26
12,2021-09-03,1.5282,1.5492,-0.18
13,2021-09-02,1.5309,1.5519,0.23
14,2021-09-01,1.5274,1.5484,0.08
15,2021-08-31,1.5262,1.5472,0.06
16,2021-08-30,1.5253,1.5463,-0.03
17,2021-08-27,1.5258,1.5468,-0.01
18,2021-08-26,1.5259,1.5469,-0.34
19,2021-08-25,1.5311,1.5521,-0.03
20,2021-08-24,1.5315,1.5525,0.25
21,2021-08-23,1.5277,1.5487,0.29
22,2021-08-20,1.5233,1.5443,-0.15
23,2021-08-19,1.5256,1.5466,-0.09
24,2021-08-18,1.527,1.548,0.24
25,2021-08-17,1.5233,1.5443,-0.32
26,2021-08-16,1.5282,1.5492,-0.04
27,2021-08-13,1.5288,1.5498,-0.02
28,2021-08-12,1.5291,1.5501,-0.15
29,2021-08-11,1.5314,1.5524,0.24
30,2021-08-10,1.5278,1.5488,0.07
31,2021-08-09,1.5268,1.5478,0.14
32,2021-08-06,1.5246,1.5456,-0.1
33,2021-08-05,1.5261,1.5471,-0.01
34,2021-08-04,1.5262,1.5472,0.33
35,2021-08-03,1.5212,1.5422,-0.12
36,2021-08-02,1.523,1.544,0.37
37,2021-07-30,1.5174,1.5384,-0.04
38,2021-07-29,1.518,1.539,0.53
39,2021-07-28,1.51,1.531,-0.03
40,2021-07-27,1.5104,1.5314,-0.66
41,2021-07-26,1.5204,1.5414,-0.36
42,2021-07-23,1.5259,1.5469,-0.09
43,2021-07-22,1.5272,1.5482,0.25
44,2021-07-21,1.5234,1.5444,0.26
45,2021-07-20,1.5195,1.5405,0.04
46,2021-07-19,1.5189,1.5399,0.05
47,2021-07-16,1.5181,1.5391,-0.2
48,2021-07-15,1.5211,1.5421,0.28
49,2021-07-14,1.5169,1.5379,-0.18
50,2021-07-13,1.5196,1.5406,0.04
51,2021-07-12,1.519,1.54,0.41
52,2021-07-09,1.5128,1.5338,0.12
53,2021-07-08,1.511,1.532,0
54,2021-07-07,1.511,1.532,0.23
55,2021-07-06,1.5075,1.5285,0.06
56,2021-07-05,1.5066,1.5276,0.29
57,2021-07-02,1.5023,1.5233,-0.48
58,2021-07-01,1.5095,1.5305,0.06
59,2021-06-30,1.5086,1.5296,0.22
60,2021-06-29,1.5053,1.5263,-0.21
