,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.0827,2.1327,0.03
1,2021-09-22,2.0821,2.1321,-0.1
2,2021-09-17,2.0842,2.1342,1.26
3,2021-09-16,2.0582,2.1082,-0.88
4,2021-09-15,2.0764,2.1264,-1.13
5,2021-09-14,2.1001,2.1501,-1.44
6,2021-09-13,2.1307,2.1807,0.82
7,2021-09-10,2.1133,2.1633,0.53
8,2021-09-09,2.1022,2.1522,0.31
9,2021-09-08,2.0958,2.1458,-0.13
10,2021-09-07,2.0985,2.1485,1.57
11,2021-09-06,2.0661,2.1161,1.4
12,2021-09-03,2.0375,2.0875,-0.68
13,2021-09-02,2.0515,2.1015,0.07
14,2021-09-01,2.05,2.1,1.45
15,2021-08-31,2.0207,2.0707,-0.1
16,2021-08-30,2.0228,2.0728,0.14
17,2021-08-27,2.0199,2.0699,0.73
18,2021-08-26,2.0053,2.0553,-1.52
19,2021-08-25,2.0363,2.0863,0.36
20,2021-08-24,2.0289,2.0789,0.57
21,2021-08-23,2.0175,2.0675,1.37
22,2021-08-20,1.9903,2.0403,-1.33
23,2021-08-19,2.0171,2.0671,-0.92
24,2021-08-18,2.0359,2.0859,0.39
25,2021-08-17,2.0279,2.0779,-1.93
26,2021-08-16,2.0679,2.1179,0.09
27,2021-08-13,2.066,2.116,0.18
28,2021-08-12,2.0623,2.1123,-0.73
29,2021-08-11,2.0774,2.1274,-0.78
30,2021-08-10,2.0938,2.1438,0.96
31,2021-08-09,2.0739,2.1239,1.05
32,2021-08-06,2.0523,2.1023,-0.78
33,2021-08-05,2.0684,2.1184,-0.13
34,2021-08-04,2.0711,2.1211,1.08
35,2021-08-03,2.0489,2.0989,-0.14
36,2021-08-02,2.0518,2.1018,3.49
37,2021-07-30,1.9827,2.0327,-1.63
38,2021-07-29,2.0155,2.0655,1.96
39,2021-07-28,1.9768,2.0268,-0.04
40,2021-07-27,1.9776,2.0276,-2.6
41,2021-07-26,2.0304,2.0804,-2.99
42,2021-07-23,2.0929,2.1429,-0.99
43,2021-07-22,2.1139,2.1639,0.25
44,2021-07-21,2.1086,2.1586,1.16
45,2021-07-20,2.0844,2.1344,-0.52
46,2021-07-19,2.0952,2.1452,0.47
47,2021-07-16,2.0853,2.1353,-1.2
48,2021-07-15,2.1107,2.1607,1.21
49,2021-07-14,2.0854,2.1354,-1.19
50,2021-07-13,2.1106,2.1606,0.69
51,2021-07-12,2.0961,2.1461,0.99
52,2021-07-09,2.0755,2.1255,-0.12
53,2021-07-08,2.0779,2.1279,-0.81
54,2021-07-07,2.0949,2.1449,0.65
55,2021-07-06,2.0814,2.1314,0.32
56,2021-07-05,2.0748,2.1248,0.82
57,2021-07-02,2.0579,2.1079,-3.26
58,2021-07-01,2.1272,2.1772,0.86
59,2021-06-30,2.109,2.159,1.37
60,2021-06-29,2.0804,2.1304,-0.7
61,2021-06-28,2.0951,2.1451,0.52
62,2021-06-25,2.0843,2.1343,0.43
63,2021-06-24,2.0754,2.1254,-0.02
64,2021-06-23,2.0758,2.1258,0.14
65,2021-06-22,2.0728,2.1228,0.31
66,2021-06-21,2.0663,2.1163,-0.22
67,2021-06-18,2.0709,2.1209,-0.05
68,2021-06-17,2.0719,2.1219,0.11
69,2021-06-16,2.0696,2.1196,-0.51
70,2021-06-15,2.0803,2.1303,-0.26
71,2021-06-11,2.0857,2.1357,-0.39
72,2021-06-10,2.0938,2.1438,0.57
73,2021-06-09,2.0819,2.1319,-0.22
74,2021-06-08,2.0865,2.1365,-1.24
75,2021-06-07,2.1127,2.1627,0.17
76,2021-06-04,2.1091,2.1591,0.3
77,2021-06-03,2.1028,2.1528,-0.31
78,2021-06-02,2.1094,2.1594,-0.98
79,2021-06-01,2.1302,2.1802,0.61
80,2021-05-31,2.1172,2.1672,0.1
81,2021-05-28,2.1151,2.1651,-0.42
82,2021-05-27,2.124,2.174,0.34
83,2021-05-26,2.1167,2.1667,-0.2
84,2021-05-25,2.121,2.171,2.78
85,2021-05-24,2.0636,2.1136,0.49
86,2021-05-21,2.0536,2.1036,-0.81
87,2021-05-20,2.0703,2.1203,0.27
88,2021-05-19,2.0648,2.1148,0.33
89,2021-05-18,2.058,2.108,-0.04
90,2021-05-17,2.0589,2.1089,1.89
91,2021-05-14,2.0207,2.0707,1.98
92,2021-05-13,1.9814,2.0314,-1.14
93,2021-05-12,2.0042,2.0542,0.81
94,2021-05-11,1.9881,2.0381,0.51
95,2021-05-10,1.978,2.028,0.05
96,2021-05-07,1.9771,2.0271,-0.94
97,2021-05-06,1.9959,2.0459,-0.41
98,2021-04-30,2.0041,2.0541,-0.28
99,2021-04-29,2.0098,2.0598,0.02
100,2021-04-28,2.0094,2.0594,1.25
101,2021-04-27,1.9845,2.0345,0.45
102,2021-04-26,1.9756,2.0256,-1.03
103,2021-04-23,1.9961,2.0461,1.76
104,2021-04-22,1.9616,2.0116,-0.21
105,2021-04-21,1.9657,2.0157,0.54
106,2021-04-20,1.9551,2.0051,0.09
107,2021-04-19,1.9533,2.0033,2.17
108,2021-04-16,1.9119,1.9619,0.3
109,2021-04-15,1.9061,1.9561,-0.59
110,2021-04-14,1.9174,1.9674,1.85
111,2021-04-13,1.8826,1.9326,-0.68
112,2021-04-12,1.8954,1.9454,-2.17
113,2021-04-09,1.9375,1.9875,-1.25
114,2021-04-08,1.962,2.012,0.62
115,2021-04-07,1.95,2.0,-1.1
116,2021-04-06,1.9717,2.0217,-0.91
117,2021-04-02,1.9899,2.0399,1.71
118,2021-04-01,1.9565,2.0065,1.9
119,2021-03-31,1.92,1.97,-1.97
120,2021-03-30,1.9586,2.0086,1.09
121,2021-03-29,1.9375,1.9875,-0.05
122,2021-03-26,1.9384,1.9884,2.76
123,2021-03-25,1.8864,1.9364,0.47
124,2021-03-24,1.8775,1.9275,-1.48
125,2021-03-23,1.9057,1.9557,-0.98
126,2021-03-22,1.9246,1.9746,0.55
127,2021-03-19,1.9141,1.9641,-2.27
128,2021-03-18,1.9586,2.0086,1.09
129,2021-03-17,1.9375,1.9875,0.91
130,2021-03-16,1.92,1.97,0.62
131,2021-03-15,1.9082,1.9582,-2.68
132,2021-03-12,1.9608,2.0108,0.71
133,2021-03-11,1.947,1.997,1.86
134,2021-03-10,1.9114,1.9614,1.94
135,2021-03-09,1.875,1.925,-1.89
136,2021-03-08,1.9111,1.9611,-3.03
137,2021-03-05,1.9708,2.0208,-0.58
138,2021-03-04,1.9822,2.0322,-3.95
139,2021-03-03,2.0637,2.1137,1.3
140,2021-03-02,2.0372,2.0872,-1.72
141,2021-03-01,2.0729,2.1229,1.49
142,2021-02-26,2.0425,2.0925,-2.67
143,2021-02-25,2.0985,2.1485,0.44
144,2021-02-24,2.0894,2.1394,-2.85
145,2021-02-23,2.1507,2.2007,-0.82
146,2021-02-22,2.1685,2.2185,-3.9
147,2021-02-19,2.2566,2.3066,-1.98
148,2021-02-18,2.3022,2.3522,-0.15
149,2021-02-10,2.3057,2.3557,3.03
150,2021-02-09,2.2379,2.2879,2.76
151,2021-02-08,2.1777,2.2277,2.21
152,2021-02-05,2.1306,2.1806,0.64
153,2021-02-04,2.117,2.167,-0.4
154,2021-02-03,2.1256,2.1756,0.32
155,2021-02-02,2.1189,2.1689,2.01
