,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9601,2.0101,-1.3
1,2022-07-08,1.9859,2.0359,-0.38
2,2022-07-07,1.9934,2.0434,0.26
3,2022-07-06,1.9883,2.0383,-2.02
4,2022-07-05,2.0293,2.0793,0.19
5,2022-07-04,2.0255,2.0755,0.7
6,2022-07-01,2.0115,2.0615,-0.4
7,2022-06-30,2.0196,2.0696,1.65
8,2022-06-29,1.9868,2.0368,-0.24
9,2022-06-28,1.9916,2.0416,1.03
10,2022-06-27,1.9712,2.0212,1.84
11,2022-06-24,1.9355,1.9855,0.85
12,2022-06-23,1.9192,1.9692,1.22
13,2022-06-22,1.8961,1.9461,-1.24
14,2022-06-21,1.92,1.97,-0.08
15,2022-06-20,1.9215,1.9715,-0.05
16,2022-06-17,1.9225,1.9725,1.27
17,2022-06-16,1.8984,1.9484,-1.27
18,2022-06-15,1.9229,1.9729,1.04
19,2022-06-14,1.9032,1.9532,1.35
20,2022-06-13,1.8779,1.9279,-2.45
21,2022-06-10,1.9251,1.9751,1.23
22,2022-06-09,1.9017,1.9517,-0.16
23,2022-06-08,1.9048,1.9548,0.88
24,2022-06-07,1.8881,1.9381,0.72
25,2022-06-06,1.8746,1.9246,1.06
26,2022-06-02,1.855,1.905,-0.92
27,2022-06-01,1.8723,1.9223,-0.27
28,2022-05-31,1.8773,1.9273,0.58
29,2022-05-30,1.8664,1.9164,0.77
30,2022-05-27,1.8522,1.9022,0.41
31,2022-05-26,1.8447,1.8947,0.8
32,2022-05-25,1.83,1.88,0.87
33,2022-05-24,1.8143,1.8643,-1.61
34,2022-05-23,1.8439,1.8939,-1.18
35,2022-05-20,1.866,1.916,1.75
36,2022-05-19,1.8339,1.8839,-0.01
37,2022-05-18,1.834,1.884,-0.66
38,2022-05-17,1.8461,1.8961,0.29
39,2022-05-16,1.8408,1.8908,-0.08
40,2022-05-13,1.8423,1.8923,0.88
41,2022-05-12,1.8263,1.8763,-0.35
42,2022-05-11,1.8328,1.8828,0.68
43,2022-05-10,1.8205,1.8705,0.9
