,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1881,1.5191,-0.63
1,2022-07-08,1.1956,1.5266,-0.01
2,2022-07-07,1.1957,1.5267,0.28
3,2022-07-06,1.1924,1.5234,-0.34
4,2022-07-05,1.1965,1.5275,-0.13
5,2022-07-04,1.1981,1.5291,0.17
6,2022-07-01,1.1961,1.5271,0.09
7,2022-06-30,1.195,1.526,0.49
8,2022-06-29,1.1892,1.5202,-0.53
9,2022-06-28,1.1955,1.5265,0.29
10,2022-06-27,1.192,1.523,0.39
11,2022-06-24,1.1874,1.5184,0.31
12,2022-06-23,1.1837,1.5147,0.76
13,2022-06-22,1.1748,1.5058,-0.42
14,2022-06-21,1.1797,1.5107,-0.14
15,2022-06-20,1.1814,1.5124,0.03
16,2022-06-17,1.181,1.512,0.43
17,2022-06-16,1.1759,1.5069,-0.27
18,2022-06-15,1.1791,1.5101,0.17
19,2022-06-14,1.1771,1.5081,0.27
20,2022-06-13,1.1739,1.5049,-0.25
21,2022-06-10,1.1768,1.5078,0.61
22,2022-06-09,1.1697,1.5007,-0.37
23,2022-06-08,1.1741,1.5051,0.45
24,2022-06-07,1.1688,1.4998,-0.03
25,2022-06-06,1.1692,1.5002,0.57
26,2022-06-02,1.1626,1.4936,0.03
27,2022-06-01,1.1622,1.4932,0.05
28,2022-05-31,1.1616,1.4926,0.27
29,2022-05-30,1.1585,1.4895,0.29
30,2022-05-27,1.1552,1.4862,0.07
31,2022-05-26,1.1544,1.4854,0.12
32,2022-05-25,1.153,1.484,0.25
33,2022-05-24,1.1501,1.4811,-0.53
34,2022-05-23,1.1562,1.4872,0.1
35,2022-05-20,1.155,1.486,0.53
36,2022-05-19,1.1489,1.4799,0.09
37,2022-05-18,1.1479,1.4789,-0.1
38,2022-05-17,1.149,1.48,0.51
39,2022-05-16,1.1432,1.4742,-0.24
40,2022-05-13,1.146,1.477,0.46
41,2022-05-12,1.1407,1.4717,-0.11
42,2022-05-11,1.142,1.473,0.38
43,2022-05-10,1.1377,1.4687,0.35
44,2022-05-09,1.1337,1.4647,-0.22
45,2022-05-06,1.1362,1.4672,-0.7
46,2022-05-05,1.1442,1.4752,0.03
47,2022-04-29,1.1439,1.4749,0.74
48,2022-04-28,1.1355,1.4665,0.34
49,2022-04-27,1.1316,1.4626,0.77
50,2022-04-26,1.123,1.454,-0.17
51,2022-04-25,1.1249,1.4559,-1.42
52,2022-04-22,1.1411,1.4721,0.18
53,2022-04-21,1.1391,1.4701,-0.43
54,2022-04-20,1.144,1.475,-0.41
55,2022-04-19,1.1487,1.4797,-0.19
56,2022-04-18,1.1509,1.4819,-0.14
57,2022-04-15,1.1525,1.4835,0.09
58,2022-04-14,1.1515,1.4825,0.53
59,2022-04-13,1.1454,1.4764,-0.04
60,2022-04-12,1.1459,1.4769,0.38
61,2022-04-11,1.1416,1.4726,-0.87
62,2022-04-08,1.1516,1.4826,0.16
63,2022-04-07,1.1498,1.4808,-0.22
64,2022-04-06,1.1523,1.4833,0.02
65,2022-04-01,1.1521,1.4831,0.37
66,2022-03-31,1.1478,1.4788,-0.17
67,2022-03-30,1.1498,1.4808,0.66
68,2022-03-29,1.1423,1.4733,-0.13
69,2022-03-28,1.1438,1.4748,-0.18
70,2022-03-25,1.1459,1.4769,-0.37
71,2022-03-24,1.1502,1.4812,-0.1
72,2022-03-23,1.1514,1.4824,0.11
73,2022-03-22,1.1501,1.4811,0.1
74,2022-03-21,1.149,1.48,0.11
75,2022-03-18,1.1477,1.4787,0.16
76,2022-03-17,1.1459,1.4769,0.44
77,2022-03-16,1.1409,1.4719,0.81
78,2022-03-15,1.1317,1.4627,-0.88
79,2022-03-14,1.1418,1.4728,-0.51
80,2022-03-11,1.1477,1.4787,0.02
81,2022-03-10,1.1475,1.4785,0.33
82,2022-03-09,1.1437,1.4747,-0.21
83,2022-03-08,1.1461,1.4771,-0.49
84,2022-03-07,1.1518,1.4828,-0.56
85,2022-03-04,1.1583,1.4893,-0.32
86,2022-03-03,1.162,1.493,-0.24
87,2022-03-02,1.1648,1.4958,-0.17
88,2022-03-01,1.1668,1.4978,0.09
89,2022-02-28,1.1658,1.4968,0.03
90,2022-02-25,1.1655,1.4965,0.15
91,2022-02-24,1.1637,1.4947,-0.42
92,2022-02-23,1.1686,1.4996,0.16
93,2022-02-22,1.1667,1.4977,-0.27
94,2022-02-21,1.1699,1.5009,-0.1
95,2022-02-18,1.1711,1.5021,0.07
96,2022-02-17,1.1703,1.5013,0.14
97,2022-02-16,1.1687,1.4997,0.09
98,2022-02-15,1.1676,1.4986,0.16
99,2022-02-14,1.1657,1.4967,-0.11
100,2022-02-11,1.167,1.498,-0.16
101,2022-02-10,1.1689,1.4999,-0.07
102,2022-02-09,1.1697,1.5007,0.2
103,2022-02-08,1.1674,1.4984,-0.15
104,2022-02-07,1.1692,1.5002,0.38
105,2022-01-28,1.1648,1.4958,-0.24
106,2022-01-27,1.1676,1.4986,-0.3
107,2022-01-26,1.1711,1.5021,0.09
108,2022-01-25,1.1701,1.5011,-0.37
109,2022-01-24,1.1745,1.5055,0.18
