,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1592,1.4902,0.01
1,2021-09-22,1.1591,1.4901,-0.07
2,2021-09-17,1.1599,1.4909,0.09
3,2021-09-16,1.1588,1.4898,-0.25
4,2021-09-15,1.1617,1.4927,-0.16
5,2021-09-14,1.1636,1.4946,-0.22
6,2021-09-13,1.1662,1.4972,-0.06
7,2021-09-10,1.1669,1.4979,0.23
8,2021-09-09,1.1642,1.4952,0.03
9,2021-09-08,1.1638,1.4948,-0.12
10,2021-09-07,1.1652,1.4962,0.24
11,2021-09-06,1.1624,1.4934,0.33
12,2021-09-03,1.1586,1.4896,-0.27
13,2021-09-02,1.1617,1.4927,0.14
14,2021-09-01,1.1601,1.4911,-0.03
15,2021-08-31,1.1604,1.4914,0.25
16,2021-08-30,1.1575,1.4885,-0.01
17,2021-08-27,1.1576,1.4886,0.21
18,2021-08-26,1.1552,1.4862,-0.39
19,2021-08-25,1.1597,1.4907,0.02
20,2021-08-24,1.1595,1.4905,0.19
21,2021-08-23,1.1573,1.4883,0.3
22,2021-08-20,1.1538,1.4848,-0.27
23,2021-08-19,1.1569,1.4879,0.01
24,2021-08-18,1.1568,1.4878,0.29
25,2021-08-17,1.1535,1.4845,-0.41
26,2021-08-16,1.1583,1.4893,-0.13
27,2021-08-13,1.1598,1.4908,-0.05
28,2021-08-12,1.1604,1.4914,-0.12
29,2021-08-11,1.1618,1.4928,0.09
30,2021-08-10,1.1608,1.4918,0.22
31,2021-08-09,1.1582,1.4892,0.29
32,2021-08-06,1.1548,1.4858,-0.01
33,2021-08-05,1.1549,1.4859,-0.03
34,2021-08-04,1.1552,1.4862,0.33
35,2021-08-03,1.1514,1.4824,-0.1
36,2021-08-02,1.1526,1.4836,0.65
37,2021-07-30,1.1451,1.4761,-0.04
38,2021-07-29,1.1456,1.4766,0.45
39,2021-07-28,1.1405,1.4715,0.13
40,2021-07-27,1.139,1.47,-0.76
41,2021-07-26,1.1477,1.4787,-0.54
42,2021-07-23,1.1539,1.4849,-0.16
43,2021-07-22,1.1558,1.4868,0.26
44,2021-07-21,1.1528,1.4838,0.23
45,2021-07-20,1.1502,1.4812,0.07
46,2021-07-19,1.1494,1.4804,0.18
47,2021-07-16,1.1473,1.4783,-0.23
48,2021-07-15,1.15,1.481,0.26
49,2021-07-14,1.147,1.478,-0.27
50,2021-07-13,1.1501,1.4811,0.11
51,2021-07-12,1.1488,1.4798,0.41
52,2021-07-09,1.1441,1.4751,0.11
53,2021-07-08,1.1428,1.4738,-0.21
54,2021-07-07,1.1452,1.4762,0.26
55,2021-07-06,1.1422,1.4732,0.04
56,2021-07-05,1.1418,1.4728,0.04
57,2021-07-02,1.1414,1.4724,-0.65
58,2021-07-01,1.1489,1.4799,0.15
59,2021-06-30,1.1472,1.4782,0.16
60,2021-06-29,1.1454,1.4764,-0.23
61,2021-06-28,1.148,1.479,0.09
62,2021-06-25,1.147,1.478,0.36
63,2021-06-24,1.1429,1.4739,0.01
64,2021-06-23,1.1428,1.4738,0.14
65,2021-06-22,1.1412,1.4722,0.25
66,2021-06-21,1.1384,1.4694,-0.1
67,2021-06-18,1.1395,1.4705,0.09
68,2021-06-17,1.1385,1.4695,0.07
69,2021-06-16,1.1377,1.4687,-0.32
70,2021-06-15,1.1414,1.4724,-0.2
71,2021-06-11,1.1437,1.4747,-0.14
72,2021-06-10,1.1453,1.4763,0.18
73,2021-06-09,1.1432,1.4742,-0.02
74,2021-06-08,1.1434,1.4744,-0.09
75,2021-06-07,1.1444,1.4754,-0.05
76,2021-06-04,1.145,1.476,0.17
77,2021-06-03,1.1431,1.4741,-0.14
78,2021-06-02,1.1447,1.4757,-0.17
79,2021-06-01,1.1467,1.4777,0.1
80,2021-05-31,1.1456,1.4766,0
81,2021-05-28,1.1456,1.4766,-0.1
82,2021-05-27,1.1467,1.4777,0.16
83,2021-05-26,1.1449,1.4759,0.05
84,2021-05-25,1.1443,1.4753,0.66
85,2021-05-24,1.1368,1.4678,0.02
86,2021-05-21,1.1366,1.4676,-0.16
87,2021-05-20,1.1384,1.4694,0.17
88,2021-05-19,1.1365,1.4675,0
89,2021-05-18,1.1365,1.4675,-0.04
