,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.404,1.607,0.01
1,2021-09-22,1.4038,1.6068,-0.26
2,2021-09-17,1.4074,1.6104,0.44
3,2021-09-16,1.4012,1.6042,-0.34
4,2021-09-15,1.406,1.609,-0.33
5,2021-09-14,1.4107,1.6137,-0.39
6,2021-09-13,1.4162,1.6192,-0.05
7,2021-09-10,1.4169,1.6199,0.29
8,2021-09-09,1.4128,1.6158,-0.11
9,2021-09-08,1.4143,1.6173,-0.16
10,2021-09-07,1.4165,1.6195,0.24
11,2021-09-06,1.4131,1.6161,0.71
12,2021-09-03,1.4031,1.6061,-0.03
13,2021-09-02,1.4035,1.6065,0.27
14,2021-09-01,1.3997,1.6027,0.55
15,2021-08-31,1.392,1.595,-0.06
16,2021-08-30,1.3929,1.5959,-0.13
17,2021-08-27,1.3947,1.5977,-0.04
18,2021-08-26,1.3952,1.5982,-0.73
19,2021-08-25,1.4054,1.6084,0.38
20,2021-08-24,1.4001,1.6031,0.53
21,2021-08-23,1.3927,1.5957,0.48
22,2021-08-20,1.386,1.589,-0.78
23,2021-08-19,1.3969,1.5999,-0.24
24,2021-08-18,1.4002,1.6032,0.52
25,2021-08-17,1.3929,1.5959,-0.64
26,2021-08-16,1.4019,1.6049,0.04
27,2021-08-13,1.4014,1.6044,-0.15
28,2021-08-12,1.4035,1.6065,-0.21
29,2021-08-11,1.4065,1.6095,0.12
30,2021-08-10,1.4048,1.6078,0.54
31,2021-08-09,1.3972,1.6002,0.47
32,2021-08-06,1.3906,1.5936,-0.06
33,2021-08-05,1.3914,1.5944,-0.23
34,2021-08-04,1.3946,1.5976,0.27
35,2021-08-03,1.3909,1.5939,-0.06
36,2021-08-02,1.3917,1.5947,0.94
37,2021-07-30,1.3787,1.5817,-0.21
38,2021-07-29,1.3816,1.5846,0.38
39,2021-07-28,1.3764,1.5794,0.09
40,2021-07-27,1.3751,1.5781,-1.03
41,2021-07-26,1.3894,1.5924,-1.02
42,2021-07-23,1.4037,1.6067,-0.19
43,2021-07-22,1.4064,1.6094,0.21
44,2021-07-21,1.4034,1.6064,0.21
45,2021-07-20,1.4004,1.6034,-0.17
46,2021-07-19,1.4028,1.6058,0.07
47,2021-07-16,1.4018,1.6048,-0.25
48,2021-07-15,1.4053,1.6083,0.25
49,2021-07-14,1.4018,1.6048,-0.47
50,2021-07-13,1.4084,1.6114,0.01
51,2021-07-12,1.4083,1.6113,0.42
52,2021-07-09,1.4024,1.6054,-0.04
53,2021-07-08,1.4029,1.6059,-0.31
54,2021-07-07,1.4073,1.6103,0.22
55,2021-07-06,1.4042,1.6072,0.17
56,2021-07-05,1.4018,1.6048,0.03
57,2021-07-02,1.4014,1.6044,-0.94
58,2021-07-01,1.4147,1.6177,0.12
59,2021-06-30,1.413,1.616,0.22
60,2021-06-29,1.4099,1.6129,-0.25
61,2021-06-28,1.4134,1.6164,0.07
62,2021-06-25,1.4124,1.6154,0.49
63,2021-06-24,1.4055,1.6085,-0.14
64,2021-06-23,1.4075,1.6105,0.31
65,2021-06-22,1.4031,1.6061,0.28
66,2021-06-21,1.3992,1.6022,0
67,2021-06-18,1.3992,1.6022,-0.09
68,2021-06-17,1.4005,1.6035,0.36
69,2021-06-16,1.3955,1.5985,-0.41
70,2021-06-15,1.4012,1.6042,-0.17
71,2021-06-11,1.4036,1.6066,-0.17
72,2021-06-10,1.406,1.609,0.53
73,2021-06-09,1.3986,1.6016,0.06
74,2021-06-08,1.3978,1.6008,-0.38
75,2021-06-07,1.4032,1.6062,0.09
76,2021-06-04,1.402,1.605,0.24
77,2021-06-03,1.3986,1.6016,-0.14
78,2021-06-02,1.4005,1.6035,-0.19
79,2021-06-01,1.4031,1.6061,0.18
80,2021-05-31,1.4006,1.6036,0.09
81,2021-05-28,1.3993,1.6023,-0.06
82,2021-05-27,1.4002,1.6032,0.23
83,2021-05-26,1.397,1.6,0.14
84,2021-05-25,1.395,1.598,1.06
85,2021-05-24,1.3804,1.5834,0.2
86,2021-05-21,1.3776,1.5806,-0.16
87,2021-05-20,1.3798,1.5828,0.26
88,2021-05-19,1.3762,1.5792,-0.02
89,2021-05-18,1.3765,1.5795,0.01
90,2021-05-17,1.3764,1.5794,0.57
91,2021-05-14,1.3686,1.5716,0.59
92,2021-05-13,1.3606,1.5636,-0.33
93,2021-05-12,1.3651,1.5681,0.21
94,2021-05-11,1.3622,1.5652,0.35
95,2021-05-10,1.3574,1.5604,-0.1
96,2021-05-07,1.3588,1.5618,-0.34
97,2021-05-06,1.3635,1.5665,-0.55
98,2021-04-30,1.371,1.574,-0.16
99,2021-04-29,1.3732,1.5762,0.33
100,2021-04-28,1.3687,1.5717,0.07
101,2021-04-27,1.3677,1.5707,-0.01
102,2021-04-26,1.3678,1.5708,-0.21
103,2021-04-23,1.3707,1.5737,0.3
104,2021-04-22,1.3666,1.5696,-0.05
105,2021-04-21,1.3673,1.5703,0.24
106,2021-04-20,1.364,1.567,-0.03
107,2021-04-19,1.3644,1.5674,0.69
108,2021-04-16,1.3551,1.5581,0.31
109,2021-04-15,1.3509,1.5539,-0.27
110,2021-04-14,1.3545,1.5575,0.2
111,2021-04-13,1.3518,1.5548,0.12
112,2021-04-12,1.3502,1.5532,-0.46
113,2021-04-09,1.3565,1.5595,-0.48
114,2021-04-08,1.363,1.566,0.11
115,2021-04-07,1.3615,1.5645,-0.37
116,2021-04-06,1.3666,1.5696,-0.1
117,2021-04-02,1.368,1.571,0.46
118,2021-04-01,1.3618,1.5648,0.35
119,2021-03-31,1.357,1.56,-0.3
120,2021-03-30,1.3611,1.5641,0.24
121,2021-03-29,1.3578,1.5608,0.19
122,2021-03-26,1.3552,1.5582,0.82
123,2021-03-25,1.3442,1.5472,-0.04
124,2021-03-24,1.3447,1.5477,-0.45
125,2021-03-23,1.3508,1.5538,-0.16
126,2021-03-22,1.3529,1.5559,0.29
127,2021-03-19,1.349,1.552,-0.71
128,2021-03-18,1.3586,1.5616,0.25
129,2021-03-17,1.3552,1.5582,0.1
130,2021-03-16,1.3538,1.5568,0.38
131,2021-03-15,1.4128,1.5514,-0.63
132,2021-03-12,1.4217,1.5603,0.13
133,2021-03-11,1.4198,1.5584,0.85
134,2021-03-10,1.4078,1.5464,0.26
135,2021-03-09,1.4042,1.5428,-0.63
136,2021-03-08,1.4131,1.5517,-1.17
137,2021-03-05,1.4298,1.5684,-0.17
138,2021-03-04,1.4323,1.5709,-1
139,2021-03-03,1.4468,1.5854,0.71
140,2021-03-02,1.4366,1.5752,-0.46
141,2021-03-01,1.4432,1.5818,0.5
142,2021-02-26,1.436,1.5746,-0.68
143,2021-02-25,1.4458,1.5844,0.17
144,2021-02-24,1.4433,1.5819,-1.26
145,2021-02-23,1.4617,1.6003,-0.1
146,2021-02-22,1.4631,1.6017,-1.79
147,2021-02-19,1.4898,1.6284,0.01
148,2021-02-18,1.4896,1.6282,-0.51
149,2021-02-10,1.4973,1.6359,1.07
150,2021-02-09,1.4815,1.6201,0.98
151,2021-02-08,1.4671,1.6057,0.63
152,2021-02-05,1.4579,1.5965,0.09
153,2021-02-04,1.4566,1.5952,0.06
154,2021-02-03,1.4557,1.5943,-0.14
155,2021-02-02,1.4577,1.5963,0.92
156,2021-02-01,1.4444,1.583,0.39
157,2021-01-29,1.4388,1.5774,0.05
158,2021-01-28,1.4381,1.5767,-0.98
159,2021-01-27,1.4523,1.5909,-0.13
160,2021-01-26,1.4542,1.5928,-0.58
161,2021-01-25,1.4627,1.6013,0.97
162,2021-01-22,1.4487,1.5873,0.24
163,2021-01-21,1.4453,1.5839,0.73
164,2021-01-20,1.4348,1.5734,0.22
165,2021-01-19,1.4316,1.5702,-0.5
166,2021-01-18,1.4388,1.5774,0.08
167,2021-01-15,1.4377,1.5763,-0.1
168,2021-01-14,1.4391,1.5777,-0.72
169,2021-01-13,1.4496,1.5882,-0.11
170,2021-01-12,1.4512,1.5898,1.01
171,2021-01-11,1.4367,1.5753,-0.32
172,2021-01-08,1.4413,1.5799,-0.31
173,2021-01-07,1.4458,1.5844,0.52
174,2021-01-06,1.4383,1.5769,0.31
175,2021-01-05,1.4339,1.5725,1.04
176,2021-01-04,1.4192,1.5578,0.59
177,2020-12-31,1.4109,1.5495,0.75
178,2020-12-30,1.4004,1.539,0.69
179,2020-12-29,1.3908,1.5294,-0.25
180,2020-12-28,1.3943,1.5329,0.41
181,2020-12-25,1.3886,1.5272,0.32
182,2020-12-24,1.3842,1.5228,-0.2
183,2020-12-23,1.387,1.5256,0.18
184,2020-12-22,1.3845,1.5231,-0.35
185,2020-12-21,1.3894,1.528,0.38
186,2020-12-18,1.3842,1.5228,-0.1
187,2020-12-17,1.3856,1.5242,0.57
188,2020-12-16,1.3777,1.5163,0.28
189,2020-12-15,1.3739,1.5125,0.07
190,2020-12-14,1.3729,1.5115,0.44
191,2020-12-11,1.3669,1.5055,-0.11
192,2020-12-10,1.3684,1.507,-0.06
193,2020-12-09,1.3692,1.5078,-0.55
194,2020-12-08,1.3768,1.5154,-0.03
195,2020-12-07,1.3772,1.5158,-0.25
196,2020-12-04,1.3806,1.5192,0.24
197,2020-12-03,1.3773,1.5159,0.01
198,2020-12-02,1.3771,1.5157,-0.12
199,2020-12-01,1.3787,1.5173,0.7
200,2020-11-30,1.3691,1.5077,-0.35
201,2020-11-27,1.3739,1.5125,0.35
202,2020-11-26,1.3691,1.5077,-0.04
203,2020-11-25,1.3696,1.5082,-0.63
204,2020-11-24,1.3783,1.5169,-0.12
205,2020-11-23,1.3799,1.5185,0.54
206,2020-11-20,1.3725,1.5111,0.33
207,2020-11-19,1.368,1.5066,0.11
208,2020-11-18,1.3665,1.5051,0.09
209,2020-11-17,1.3653,1.5039,0.06
210,2020-11-16,1.3645,1.5031,0.57
211,2020-11-13,1.3568,1.4954,-0.42
212,2020-11-12,1.3625,1.5011,0.11
213,2020-11-11,1.361,1.4996,-0.52
214,2020-11-10,1.3681,1.5067,-0.19
215,2020-11-09,1.3707,1.5093,0.54
216,2020-11-06,1.3633,1.5019,0.22
217,2020-11-05,1.3603,1.4989,0.74
218,2020-11-04,1.3503,1.4889,0.41
219,2020-11-03,1.3448,1.4834,0.34
220,2020-11-02,1.3402,1.4788,0.42
221,2020-10-30,1.3346,1.4732,-0.32
222,2020-10-29,1.3389,1.4775,0.74
223,2020-10-28,1.3291,1.4677,0.4
224,2020-10-27,1.3238,1.4624,0.05
225,2020-10-26,1.3232,1.4618,-0.17
226,2020-10-23,1.3255,1.4641,-0.36
227,2020-10-22,1.3303,1.4689,0.14
228,2020-10-21,1.3284,1.467,0.07
229,2020-10-20,1.3275,1.4661,0.42
230,2020-10-19,1.3219,1.4605,-0.2
231,2020-10-16,1.3246,1.4632,-0.07
232,2020-10-15,1.3255,1.4641,0.16
233,2020-10-14,1.3234,1.462,-0.14
234,2020-10-13,1.3253,1.4639,0.11
235,2020-10-12,1.3239,1.4625,1.06
236,2020-10-09,1.31,1.4486,0.58
237,2020-09-30,1.3025,1.4411,0.15
238,2020-09-29,1.3005,1.4391,0
239,2020-09-28,1.3005,1.4391,0.26
240,2020-09-25,1.2971,1.4357,-0.03
241,2020-09-24,1.2975,1.4361,-0.54
242,2020-09-23,1.3046,1.4432,0.03
243,2020-09-22,1.3042,1.4428,-0.28
244,2020-09-21,1.3079,1.4465,-0.34
245,2020-09-18,1.3123,1.4509,0.66
246,2020-09-17,1.3037,1.4423,-0.06
247,2020-09-16,1.3045,1.4431,-0.01
248,2020-09-15,1.3046,1.4432,0.25
249,2020-09-14,1.3013,1.4399,0.21
250,2020-09-11,1.2986,1.4372,0.33
251,2020-09-10,1.2943,1.4329,0.16
252,2020-09-09,1.2922,1.4308,-0.67
253,2020-09-08,1.3009,1.4395,0.02
254,2020-09-07,1.3006,1.4392,-0.5
255,2020-09-04,1.3071,1.4457,-0.24
256,2020-09-03,1.3103,1.4489,-0.05
257,2020-09-02,1.311,1.4496,-0.01
258,2020-09-01,1.3111,1.4497,0.26
259,2020-08-31,1.3077,1.4463,-0.17
260,2020-08-28,1.3099,1.4485,1.04
261,2020-08-27,1.2964,1.435,0.12
262,2020-08-26,1.2948,1.4334,-0.27
263,2020-08-25,1.2983,1.4369,0.52
264,2020-08-24,1.2916,1.4302,1.02
265,2020-08-21,1.2786,1.4172,0.2273
266,2020-08-20,1.2757,1.4143,-0.4137
267,2020-08-19,1.281,1.4196,-0.2647
268,2020-08-18,1.2844,1.423,0.0389
269,2020-08-17,1.2839,1.4225,0.88
270,2020-08-14,1.2727,1.4113,0.5213
271,2020-08-13,1.2661,1.4047,-0.0316
272,2020-08-12,1.2665,1.4051,-0.2049
273,2020-08-11,1.2691,1.4077,-0.0787
274,2020-08-10,1.2701,1.4087,0.308
275,2020-08-07,1.2662,1.4048,-0.3541
276,2020-08-06,1.2707,1.4093,-0.1101
277,2020-08-05,1.2721,1.4107,-0.1256
278,2020-08-04,1.2737,1.4123,0.2045
279,2020-08-03,1.2711,1.4097,0.4187
280,2020-07-31,1.2658,1.4044,0.2852
281,2020-07-30,1.2622,1.4008,-0.1029
282,2020-07-29,1.2635,1.4021,0.5571
283,2020-07-28,1.2565,1.3951,0.3674
284,2020-07-27,1.2519,1.3905,0.136
285,2020-07-24,1.2502,1.3888,-1.4271
286,2020-07-23,1.2683,1.4069,-0.0867
287,2020-07-22,1.2694,1.408,0.4988
288,2020-07-21,1.2631,1.4017,0.2619
289,2020-07-20,1.2598,1.3984,0.9293
290,2020-07-17,1.2482,1.3868,0.4022
291,2020-07-16,1.2432,1.3818,-1.9636
292,2020-07-15,1.2681,1.4067,0.1817
293,2020-07-14,1.2658,1.4044,-0.2993
294,2020-07-13,1.2696,1.4082,0.8339
295,2020-07-10,1.2591,1.3977,-0.5293
296,2020-07-09,1.2658,1.4044,0.644
297,2020-07-08,1.2577,1.3963,0.4152
298,2020-07-07,1.2525,1.3911,0.4572
299,2020-07-06,1.2468,1.3854,2.0629
300,2020-07-03,1.2216,1.3602,0.7838
301,2020-07-02,1.2121,1.3507,0.941
302,2020-07-01,1.2008,1.3394,1.0689
303,2020-06-30,1.1881,1.3267,0.3039
304,2020-06-29,1.1845,1.3231,-0.2274
305,2020-06-24,1.1872,1.3258,0.3211
306,2020-06-23,1.1834,1.322,0.2117
307,2020-06-22,1.1809,1.3195,-0.0846
308,2020-06-19,1.1819,1.3205,0.5102
309,2020-06-18,1.1759,1.3145,0.1107
310,2020-06-17,1.1746,1.3132,0.0085
311,2020-06-16,1.1745,1.3131,0.4104
312,2020-06-15,1.1697,1.3083,-0.4595
313,2020-06-12,1.1751,1.3137,0.1193
314,2020-06-11,1.1737,1.3123,-0.4326
315,2020-06-10,1.1788,1.3174,-0.0339
316,2020-06-09,1.1792,1.3178,0.4686
317,2020-06-08,1.1737,1.3123,0.4106
