,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3149,1.6078,-0.31
1,2022-07-08,1.319,1.6119,0.11
2,2022-07-07,1.3176,1.6105,-0.07
3,2022-07-06,1.3185,1.6114,-0.51
4,2022-07-05,1.3253,1.6182,-0.06
5,2022-07-04,1.3261,1.619,0.05
6,2022-07-01,1.3254,1.6183,-0.08
7,2022-06-30,1.3265,1.6194,0.59
8,2022-06-29,1.3187,1.6116,-0.19
9,2022-06-28,1.3212,1.6141,0.34
10,2022-06-27,1.3167,1.6096,0.37
11,2022-06-24,1.3119,1.6048,0.26
12,2022-06-23,1.3085,1.6014,0.39
13,2022-06-22,1.3034,1.5963,-0.42
14,2022-06-21,1.3089,1.6018,0.02
15,2022-06-20,1.3086,1.6015,0.19
16,2022-06-17,1.3061,1.599,0.41
17,2022-06-16,1.3008,1.5937,-0.21
18,2022-06-15,1.3036,1.5965,0.42
19,2022-06-14,1.2981,1.591,0.36
20,2022-06-13,1.2934,1.5863,-0.5
21,2022-06-10,1.2999,1.5928,0.45
22,2022-06-09,1.2941,1.587,-0.26
23,2022-06-08,1.2975,1.5904,0.36
24,2022-06-07,1.2928,1.5857,0.16
25,2022-06-06,1.2907,1.5836,0.31
26,2022-06-02,1.2867,1.5796,-0.18
27,2022-06-01,1.289,1.5819,-0.15
28,2022-05-31,1.2909,1.5838,0.42
29,2022-05-30,1.2855,1.5784,0.32
30,2022-05-27,1.2814,1.5743,0.05
31,2022-05-26,1.2808,1.5737,0.16
32,2022-05-25,1.2788,1.5717,0.19
33,2022-05-24,1.2764,1.5693,-0.58
34,2022-05-23,1.2839,1.5768,-0.27
35,2022-05-20,1.2874,1.5803,0.72
36,2022-05-19,1.2782,1.5711,0.01
37,2022-05-18,1.2781,1.571,-0.13
38,2022-05-17,1.2798,1.5727,0.2
39,2022-05-16,1.2772,1.5701,-0.18
40,2022-05-13,1.2795,1.5724,0.3
41,2022-05-12,1.2757,1.5686,-0.13
42,2022-05-11,1.2774,1.5703,0.19
43,2022-05-10,1.275,1.5679,0.31
44,2022-05-09,1.2711,1.564,-0.29
45,2022-05-06,1.2748,1.5677,-0.83
46,2022-05-05,1.2855,1.5784,0.09
47,2022-04-29,1.2843,1.5772,0.51
48,2022-04-28,1.2778,1.5707,0.58
49,2022-04-27,1.2704,1.5633,0.72
50,2022-04-26,1.2613,1.5542,-0.09
51,2022-04-25,1.3098,1.5554,-1.43
52,2022-04-22,1.3288,1.5744,0.31
53,2022-04-21,1.3247,1.5703,-0.38
54,2022-04-20,1.3297,1.5753,-0.34
55,2022-04-19,1.3343,1.5799,-0.16
56,2022-04-18,1.3365,1.5821,-0.34
57,2022-04-15,1.341,1.5866,0.1
58,2022-04-14,1.3396,1.5852,0.69
59,2022-04-13,1.3304,1.576,-0.22
60,2022-04-12,1.3333,1.5789,0.54
61,2022-04-11,1.3261,1.5717,-0.92
62,2022-04-08,1.3384,1.584,0.16
63,2022-04-07,1.3363,1.5819,-0.33
64,2022-04-06,1.3407,1.5863,0.11
65,2022-04-01,1.3392,1.5848,0.56
66,2022-03-31,1.3318,1.5774,-0.12
67,2022-03-30,1.3334,1.579,0.85
68,2022-03-29,1.3221,1.5677,-0.13
69,2022-03-28,1.3238,1.5694,-0.23
70,2022-03-25,1.3268,1.5724,-0.52
71,2022-03-24,1.3337,1.5793,-0.26
72,2022-03-23,1.3372,1.5828,0.2
73,2022-03-22,1.3345,1.5801,0.05
74,2022-03-21,1.3338,1.5794,-0.09
75,2022-03-18,1.335,1.5806,0.34
76,2022-03-17,1.3305,1.5761,0.67
77,2022-03-16,1.3217,1.5673,1.02
78,2022-03-15,1.3084,1.554,-1.69
79,2022-03-14,1.3309,1.5765,-0.89
80,2022-03-11,1.3429,1.5885,-0.05
81,2022-03-10,1.3436,1.5892,0.51
82,2022-03-09,1.3368,1.5824,-0.22
83,2022-03-08,1.3397,1.5853,-0.62
84,2022-03-07,1.348,1.5936,-0.96
85,2022-03-04,1.3611,1.6067,-0.35
86,2022-03-03,1.3659,1.6115,-0.2
87,2022-03-02,1.3686,1.6142,-0.22
88,2022-03-01,1.3716,1.6172,0.34
89,2022-02-28,1.3669,1.6125,0.04
90,2022-02-25,1.3663,1.6119,0.21
91,2022-02-24,1.3634,1.609,-0.78
92,2022-02-23,1.3741,1.6197,0.17
93,2022-02-22,1.3717,1.6173,-0.53
94,2022-02-21,1.379,1.6246,-0.07
95,2022-02-18,1.3799,1.6255,0.28
96,2022-02-17,1.3761,1.6217,-0.02
97,2022-02-16,1.3764,1.622,0.17
98,2022-02-15,1.374,1.6196,0.04
99,2022-02-14,1.3735,1.6191,-0.37
100,2022-02-11,1.3786,1.6242,-0.09
101,2022-02-10,1.3798,1.6254,0.07
102,2022-02-09,1.3789,1.6245,0.39
103,2022-02-08,1.3735,1.6191,0
104,2022-02-07,1.3735,1.6191,0.44
105,2022-01-28,1.3675,1.6131,-0.47
106,2022-01-27,1.3739,1.6195,-0.41
107,2022-01-26,1.3796,1.6252,0.26
108,2022-01-25,1.376,1.6216,-0.73
109,2022-01-24,1.3861,1.6317,-0.13
110,2022-01-21,1.3879,1.6335,-0.2
111,2022-01-20,1.3907,1.6363,0.53
112,2022-01-19,1.3833,1.6289,-0.02
113,2022-01-18,1.3836,1.6292,0.53
114,2022-01-17,1.3763,1.6219,0.17
115,2022-01-14,1.374,1.6196,-0.31
116,2022-01-13,1.3783,1.6239,-0.56
117,2022-01-12,1.3861,1.6317,0
118,2022-01-11,1.3861,1.6317,-0.25
119,2022-01-10,1.3896,1.6352,0.17
120,2022-01-07,1.3873,1.6329,-0.06
121,2022-01-06,1.3881,1.6337,-0.19
122,2022-01-05,1.3907,1.6363,-0.19
123,2022-01-04,1.3933,1.6389,-0.06
124,2021-12-31,1.3941,1.6397,0.15
125,2021-12-30,1.392,1.6376,0.22
126,2021-12-29,1.389,1.6346,-0.51
127,2021-12-28,1.3961,1.6417,0.14
128,2021-12-27,1.3942,1.6398,-0.09
129,2021-12-24,1.3954,1.641,0.04
130,2021-12-23,1.3948,1.6404,0.31
131,2021-12-22,1.3905,1.6361,0.02
132,2021-12-21,1.3902,1.6358,0.17
133,2021-12-20,1.3878,1.6334,-0.25
134,2021-12-17,1.3913,1.6369,-0.44
135,2021-12-16,1.3975,1.6431,0.12
136,2021-12-15,1.3958,1.6414,-0.18
