,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.11,2.11,-0.24
1,2021-09-22,2.115,2.115,0.05
2,2021-09-17,2.114,2.114,0.19
3,2021-09-16,2.11,2.11,-1.03
4,2021-09-15,2.132,2.132,-0.37
5,2021-09-14,2.14,2.14,-0.56
6,2021-09-13,2.152,2.152,0.14
7,2021-09-10,2.149,2.149,0.05
8,2021-09-09,2.148,2.148,0.8
9,2021-09-08,2.131,2.131,-0.14
10,2021-09-07,2.134,2.134,1.19
11,2021-09-06,2.109,2.109,1.05
12,2021-09-03,2.087,2.087,-1.14
13,2021-09-02,2.111,2.111,0.76
14,2021-09-01,2.095,2.095,-1.6
15,2021-08-31,2.129,2.129,0.8
16,2021-08-30,2.112,2.112,-0.19
17,2021-08-27,2.116,2.116,0.24
18,2021-08-26,2.111,2.111,-1.08
19,2021-08-25,2.134,2.134,0.23
20,2021-08-24,2.129,2.129,1
21,2021-08-23,2.108,2.108,1.15
22,2021-08-20,2.084,2.084,-0.24
23,2021-08-19,2.089,2.089,0.14
24,2021-08-18,2.086,2.086,0.53
25,2021-08-17,2.075,2.075,-1.28
26,2021-08-16,2.102,2.102,-1.27
27,2021-08-13,2.129,2.129,-0.51
28,2021-08-12,2.14,2.14,-0.28
29,2021-08-11,2.146,2.146,0.42
30,2021-08-10,2.137,2.137,0.05
31,2021-08-09,2.136,2.136,-0.47
32,2021-08-06,2.146,2.146,0.09
33,2021-08-05,2.144,2.144,-0.28
34,2021-08-04,2.15,2.15,2.09
35,2021-08-03,2.106,2.106,-1.82
36,2021-08-02,2.145,2.145,1.23
37,2021-07-30,2.119,2.119,0.47
38,2021-07-29,2.109,2.109,2.63
39,2021-07-28,2.055,2.055,-0.44
40,2021-07-27,2.064,2.064,-2.73
41,2021-07-26,2.122,2.122,-0.7
42,2021-07-23,2.137,2.137,-1.06
43,2021-07-22,2.16,2.16,0.09
44,2021-07-21,2.158,2.158,2.13
45,2021-07-20,2.113,2.113,0.71
46,2021-07-19,2.098,2.098,-0.24
47,2021-07-16,2.103,2.103,-1.13
48,2021-07-15,2.127,2.127,1.82
49,2021-07-14,2.089,2.089,-1.37
50,2021-07-13,2.118,2.118,-0.75
51,2021-07-12,2.134,2.134,2.15
52,2021-07-09,2.089,2.089,0.67
53,2021-07-08,2.075,2.075,0.68
54,2021-07-07,2.061,2.061,1.88
55,2021-07-06,2.023,2.023,-0.39
56,2021-07-05,2.031,2.031,0.59
57,2021-07-02,2.019,2.019,-1.08
58,2021-07-01,2.041,2.041,-0.24
59,2021-06-30,2.046,2.046,1.14
60,2021-06-29,2.023,2.023,0.15
61,2021-06-28,2.02,2.02,0.95
62,2021-06-25,2.001,2.001,0.6
63,2021-06-24,1.989,1.989,-0.35
64,2021-06-23,1.996,1.996,0.66
65,2021-06-22,1.983,1.983,0.15
66,2021-06-21,1.98,1.98,0.66
67,2021-06-18,1.967,1.967,1.34
68,2021-06-17,1.941,1.941,0.73
69,2021-06-16,1.927,1.927,-1.78
70,2021-06-15,1.962,1.962,-0.96
71,2021-06-11,1.981,1.981,-0.45
72,2021-06-10,1.99,1.99,0.45
73,2021-06-09,1.981,1.981,0.15
74,2021-06-08,1.978,1.978,-0.15
75,2021-06-07,1.981,1.981,-0.2
76,2021-06-04,1.985,1.985,0.56
77,2021-06-03,1.974,1.974,-0.25
78,2021-06-02,1.979,1.979,-0.4
79,2021-06-01,1.987,1.987,0.1
80,2021-05-31,1.985,1.985,0.4
81,2021-05-28,1.977,1.977,0.1
82,2021-05-27,1.975,1.975,0.15
83,2021-05-26,1.972,1.972,-0.05
84,2021-05-25,1.973,1.973,1.28
85,2021-05-24,1.948,1.948,0.46
86,2021-05-21,1.939,1.939,-0.46
87,2021-05-20,1.948,1.948,-0.2
88,2021-05-19,1.952,1.952,0.26
89,2021-05-18,1.947,1.947,-0.05
90,2021-05-17,1.948,1.948,0.52
91,2021-05-14,1.938,1.938,0.57
92,2021-05-13,1.927,1.927,-0.72
93,2021-05-12,1.941,1.941,0
94,2021-05-11,1.941,1.941,-0.15
95,2021-05-10,1.944,1.944,-0.36
96,2021-05-07,1.951,1.951,-0.91
97,2021-05-06,1.969,1.969,-0.3
98,2021-04-30,1.975,1.975,0.36
99,2021-04-29,1.968,1.968,0.15
100,2021-04-28,1.965,1.965,0.41
101,2021-04-27,1.957,1.957,0.1
102,2021-04-26,1.955,1.955,-0.36
103,2021-04-23,1.962,1.962,0.1
104,2021-04-22,1.96,1.96,0.15
105,2021-04-21,1.957,1.957,0.41
106,2021-04-20,1.949,1.949,-0.15
107,2021-04-19,1.952,1.952,0.98
108,2021-04-16,1.933,1.933,-0.1
109,2021-04-15,1.935,1.935,0
110,2021-04-14,1.935,1.935,0.36
111,2021-04-13,1.928,1.928,-0.1
112,2021-04-12,1.93,1.93,-0.52
113,2021-04-09,1.94,1.94,0.1
114,2021-04-08,1.938,1.938,0
115,2021-04-07,1.938,1.938,-0.1
116,2021-04-06,1.94,1.94,-0.1
117,2021-04-02,1.942,1.942,0.21
118,2021-04-01,1.938,1.938,0.36
119,2021-03-31,1.931,1.931,-0.26
120,2021-03-30,1.936,1.936,0.36
121,2021-03-29,1.929,1.929,0.21
122,2021-03-26,1.925,1.925,0.47
123,2021-03-25,1.916,1.916,0.21
124,2021-03-24,1.912,1.912,-0.26
125,2021-03-23,1.917,1.917,-0.16
126,2021-03-22,1.92,1.92,0.16
127,2021-03-19,1.917,1.917,-0.73
128,2021-03-18,1.931,1.931,0.52
129,2021-03-17,1.921,1.921,0
130,2021-03-16,1.921,1.921,0.21
131,2021-03-15,1.917,1.917,-0.42
132,2021-03-12,1.925,1.925,0.16
133,2021-03-11,1.922,1.922,0.47
134,2021-03-10,1.913,1.913,-0.05
135,2021-03-09,1.914,1.914,-0.73
136,2021-03-08,1.928,1.928,-0.92
137,2021-03-05,1.946,1.946,-0.51
138,2021-03-04,1.956,1.956,-1.81
139,2021-03-03,1.992,1.992,0.76
140,2021-03-02,1.977,1.977,-0.7
141,2021-03-01,1.991,1.991,1.37
142,2021-02-26,1.964,1.964,-2
143,2021-02-25,2.004,2.004,0.35
144,2021-02-24,1.997,1.997,-1.72
145,2021-02-23,2.032,2.032,-0.34
146,2021-02-22,2.039,2.039,-1.5
147,2021-02-19,2.07,2.07,-0.14
148,2021-02-18,2.073,2.073,-0.38
149,2021-02-10,2.081,2.081,1.46
150,2021-02-09,2.051,2.051,1.74
151,2021-02-08,2.016,2.016,1.41
152,2021-02-05,1.988,1.988,-0.2
153,2021-02-04,1.992,1.992,-0.7
154,2021-02-03,2.006,2.006,-0.05
155,2021-02-02,2.007,2.007,1.47
156,2021-02-01,1.978,1.978,0.71
157,2021-01-29,1.964,1.964,-0.2
158,2021-01-28,1.968,1.968,-1.85
159,2021-01-27,2.005,2.005,0.45
160,2021-01-26,1.996,1.996,-1.67
161,2021-01-25,2.03,2.03,0.94
162,2021-01-22,2.011,2.011,0.75
163,2021-01-21,1.996,1.996,1.06
164,2021-01-20,1.975,1.975,0.92
165,2021-01-19,1.957,1.957,-1.31
166,2021-01-18,1.983,1.983,0.92
167,2021-01-15,1.965,1.965,0.05
168,2021-01-14,1.964,1.964,-1.55
169,2021-01-13,1.995,1.995,-0.5
170,2021-01-12,2.005,2.005,1.11
171,2021-01-11,1.983,1.983,-0.9
172,2021-01-08,2.001,2.001,-1.14
173,2021-01-07,2.024,2.024,1.45
174,2021-01-06,1.995,1.995,0.81
175,2021-01-05,1.979,1.979,1.12
176,2021-01-04,1.957,1.957,1.61
177,2020-12-31,1.926,1.926,0.94
178,2020-12-30,1.908,1.908,1.06
179,2020-12-29,1.888,1.888,-0.58
180,2020-12-28,1.899,1.899,-0.05
181,2020-12-25,1.9,1.9,0.9
182,2020-12-24,1.883,1.883,-0.42
183,2020-12-23,1.891,1.891,0.53
184,2020-12-22,1.881,1.881,-1.47
185,2020-12-21,1.909,1.909,1.11
186,2020-12-18,1.888,1.888,-0.21
187,2020-12-17,1.892,1.892,0.85
188,2020-12-16,1.876,1.876,0.64
189,2020-12-15,1.864,1.864,0.43
190,2020-12-14,1.856,1.856,1.53
191,2020-12-11,1.828,1.828,-0.71
192,2020-12-10,1.841,1.841,0.66
193,2020-12-09,1.829,1.829,-0.92
194,2020-12-08,1.846,1.846,0.11
195,2020-12-07,1.844,1.844,-0.16
196,2020-12-04,1.847,1.847,0.71
197,2020-12-03,1.834,1.834,-0.38
198,2020-12-02,1.841,1.841,-0.11
199,2020-12-01,1.843,1.843,1.1
200,2020-11-30,1.823,1.823,0.44
201,2020-11-27,1.815,1.815,0.95
202,2020-11-26,1.798,1.798,0
203,2020-11-25,1.798,1.798,-1.26
204,2020-11-24,1.821,1.821,-0.16
205,2020-11-23,1.824,1.824,0.88
206,2020-11-20,1.808,1.808,0.56
207,2020-11-19,1.798,1.798,0.78
208,2020-11-18,1.784,1.784,-0.22
209,2020-11-17,1.788,1.788,-0.78
210,2020-11-16,1.802,1.802,0.45
211,2020-11-13,1.794,1.794,-0.28
212,2020-11-12,1.799,1.799,0.39
213,2020-11-11,1.792,1.792,-1.27
214,2020-11-10,1.815,1.815,-0.87
215,2020-11-09,1.831,1.831,1.5
216,2020-11-06,1.804,1.804,-0.82
217,2020-11-05,1.819,1.819,-0.05
218,2020-11-04,1.82,1.82,0.66
219,2020-11-03,1.808,1.808,0.78
220,2020-11-02,1.794,1.794,0.79
221,2020-10-30,1.78,1.78,-1.22
222,2020-10-29,1.802,1.802,0.67
223,2020-10-28,1.79,1.79,0.45
224,2020-10-27,1.782,1.782,0.85
225,2020-10-26,1.767,1.767,0
226,2020-10-23,1.767,1.767,-1.17
227,2020-10-22,1.788,1.788,-0.5
228,2020-10-21,1.797,1.797,-0.22
229,2020-10-20,1.801,1.801,0.5
230,2020-10-19,1.792,1.792,-0.22
231,2020-10-16,1.796,1.796,-0.22
232,2020-10-15,1.8,1.8,-0.17
233,2020-10-14,1.803,1.803,0
234,2020-10-13,1.803,1.803,0.22
235,2020-10-12,1.799,1.799,1.75
236,2020-10-09,1.768,1.768,1.03
237,2020-09-30,1.75,1.75,0.11
238,2020-09-29,1.748,1.748,0.11
239,2020-09-28,1.746,1.746,0.06
240,2020-09-25,1.745,1.745,-0.11
241,2020-09-24,1.747,1.747,-0.85
242,2020-09-23,1.762,1.762,0.63
243,2020-09-22,1.751,1.751,-0.45
244,2020-09-21,1.759,1.759,-0.51
245,2020-09-18,1.768,1.768,1.03
246,2020-09-17,1.75,1.75,-0.23
247,2020-09-16,1.754,1.754,-0.17
248,2020-09-15,1.757,1.757,0.69
249,2020-09-14,1.745,1.745,0.29
250,2020-09-11,1.74,1.74,0.69
251,2020-09-10,1.728,1.728,0.23
252,2020-09-09,1.724,1.724,-2.05
