,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.976,2.073,-0.4
1,2022-07-08,1.984,2.081,-0.6
2,2022-07-07,1.996,2.093,0.81
3,2022-07-06,1.98,2.077,-0.3
4,2022-07-05,1.986,2.083,-0.3
5,2022-07-04,1.992,2.089,0.96
6,2022-07-01,1.973,2.07,0
7,2022-06-30,1.973,2.07,1.13
8,2022-06-29,1.951,2.048,-0.81
9,2022-06-28,1.967,2.064,0.51
10,2022-06-27,1.957,2.054,0.82
11,2022-06-24,1.941,2.038,0.57
12,2022-06-23,1.93,2.027,1.21
13,2022-06-22,1.907,2.004,-0.52
14,2022-06-21,1.917,2.014,-0.21
15,2022-06-20,1.921,2.018,0.79
16,2022-06-17,1.906,2.003,0.74
17,2022-06-16,1.892,1.989,0.05
18,2022-06-15,1.891,1.988,0.37
19,2022-06-14,1.884,1.981,-0.21
20,2022-06-13,1.888,1.985,-0.68
21,2022-06-10,1.901,1.998,0.85
22,2022-06-09,1.885,1.982,-0.95
23,2022-06-08,1.903,2.0,0.37
24,2022-06-07,1.896,1.993,0
25,2022-06-06,1.896,1.993,1.12
26,2022-06-02,1.875,1.972,0.32
27,2022-06-01,1.869,1.966,0
28,2022-05-31,1.869,1.966,0.59
29,2022-05-30,1.858,1.955,0.27
30,2022-05-27,1.853,1.95,-0.11
31,2022-05-26,1.855,1.952,0.27
32,2022-05-25,1.85,1.947,0.16
33,2022-05-24,1.847,1.944,-0.75
34,2022-05-23,1.861,1.958,-0.05
35,2022-05-20,1.862,1.959,0.49
36,2022-05-19,1.853,1.95,0.11
37,2022-05-18,1.851,1.948,-0.22
38,2022-05-17,1.855,1.952,0.43
39,2022-05-16,1.847,1.944,-0.11
40,2022-05-13,1.849,1.946,0
41,2022-05-12,1.849,1.946,0.05
42,2022-05-11,1.848,1.945,0.33
43,2022-05-10,1.842,1.939,0.27
44,2022-05-09,1.837,1.934,0
45,2022-05-06,1.837,1.934,-0.33
46,2022-05-05,1.843,1.94,-0.11
47,2022-04-29,1.845,1.942,0.71
48,2022-04-28,1.832,1.929,-0.05
49,2022-04-27,1.833,1.93,0.44
50,2022-04-26,1.825,1.922,-0.11
51,2022-04-25,1.827,1.924,-0.65
52,2022-04-22,1.839,1.936,-0.11
53,2022-04-21,1.841,1.938,-0.27
54,2022-04-20,1.846,1.943,-0.32
55,2022-04-19,1.852,1.949,-0.11
56,2022-04-18,1.854,1.951,0.05
57,2022-04-15,1.853,1.95,0.16
58,2022-04-14,1.85,1.947,0.27
59,2022-04-13,1.845,1.942,-0.27
60,2022-04-12,1.85,1.947,0.11
61,2022-04-11,1.848,1.945,-0.27
62,2022-04-08,1.853,1.95,0.27
63,2022-04-07,1.848,1.945,-0.11
64,2022-04-06,1.85,1.947,0.05
65,2022-04-01,1.849,1.946,0.11
66,2022-03-31,1.847,1.944,-0.16
67,2022-03-30,1.85,1.947,0.43
68,2022-03-29,1.842,1.939,-0.21
69,2022-03-28,1.943,1.943,-0.1
70,2022-03-25,1.945,1.945,-0.21
71,2022-03-24,1.949,1.949,-0.1
72,2022-03-23,1.951,1.951,0.1
73,2022-03-22,1.949,1.949,-0.15
74,2022-03-21,1.952,1.952,0.1
75,2022-03-18,1.95,1.95,0.05
76,2022-03-17,1.949,1.949,0.21
77,2022-03-16,1.945,1.945,0.1
78,2022-03-15,1.943,1.943,-0.41
79,2022-03-14,1.951,1.951,-0.36
80,2022-03-11,1.958,1.958,0.1
81,2022-03-10,1.956,1.956,0.1
82,2022-03-09,1.954,1.954,-0.2
83,2022-03-08,1.958,1.958,-0.31
84,2022-03-07,1.964,1.964,-0.25
85,2022-03-04,1.969,1.969,-0.15
86,2022-03-03,1.972,1.972,-0.05
87,2022-03-02,1.973,1.973,-0.1
88,2022-03-01,1.975,1.975,0.15
89,2022-02-28,1.972,1.972,0.05
90,2022-02-25,1.971,1.971,0
91,2022-02-24,1.971,1.971,-0.61
92,2022-02-23,1.983,1.983,0.41
93,2022-02-22,1.975,1.975,-0.2
94,2022-02-21,1.979,1.979,0
95,2022-02-18,1.979,1.979,-0.1
96,2022-02-17,1.981,1.981,0.25
97,2022-02-16,1.976,1.976,0.1
98,2022-02-15,1.974,1.974,0.3
99,2022-02-14,1.968,1.968,-0.05
100,2022-02-11,1.969,1.969,-0.2
101,2022-02-10,1.973,1.973,-0.2
102,2022-02-09,1.977,1.977,0.15
103,2022-02-08,1.974,1.974,-0.1
104,2022-02-07,1.976,1.976,0.05
105,2022-01-28,1.975,1.975,-0.15
106,2022-01-27,1.978,1.978,-0.45
107,2022-01-26,1.987,1.987,0.05
108,2022-01-25,1.986,1.986,-0.5
109,2022-01-24,1.996,1.996,0
110,2022-01-21,1.996,1.996,-0.25
111,2022-01-20,2.001,2.001,-0.45
112,2022-01-19,2.01,2.01,-0.2
113,2022-01-18,2.014,2.014,-0.2
114,2022-01-17,2.018,2.018,0.3
115,2022-01-14,2.012,2.012,0.15
116,2022-01-13,2.009,2.009,-0.64
117,2022-01-12,2.022,2.022,0.55
118,2022-01-11,2.011,2.011,-0.84
119,2022-01-10,2.028,2.028,0.15
120,2022-01-07,2.025,2.025,-0.39
121,2022-01-06,2.033,2.033,-0.05
122,2022-01-05,2.034,2.034,-0.64
123,2022-01-04,2.047,2.047,-0.97
124,2021-12-31,2.067,2.067,0.29
125,2021-12-30,2.061,2.061,0.44
126,2021-12-29,2.052,2.052,-0.82
127,2021-12-28,2.069,2.069,0.49
128,2021-12-27,2.059,2.059,-0.53
129,2021-12-24,2.07,2.07,-1.24
130,2021-12-23,2.096,2.096,0.77
131,2021-12-22,2.08,2.08,0.1
132,2021-12-21,2.078,2.078,0.63
133,2021-12-20,2.065,2.065,-1.43
134,2021-12-17,2.095,2.095,-1.32
135,2021-12-16,2.123,2.123,0.24
136,2021-12-15,2.118,2.118,-0.14
137,2021-12-14,2.121,2.121,0.09
138,2021-12-13,2.119,2.119,0.9
139,2021-12-10,2.1,2.1,0
140,2021-12-09,2.1,2.1,0.1
141,2021-12-08,2.098,2.098,0.72
142,2021-12-07,2.083,2.083,-0.19
143,2021-12-06,2.087,2.087,-0.67
144,2021-12-03,2.101,2.101,-0.19
145,2021-12-02,2.105,2.105,-0.24
146,2021-12-01,2.11,2.11,-0.38
147,2021-11-30,2.118,2.118,-0.14
148,2021-11-29,2.121,2.121,0.24
149,2021-11-26,2.116,2.116,0
150,2021-11-25,2.116,2.116,0.19
151,2021-11-24,2.112,2.112,0.05
152,2021-11-23,2.111,2.111,0.09
153,2021-11-22,2.109,2.109,1.01
154,2021-11-19,2.088,2.088,0.53
155,2021-11-18,2.077,2.077,-0.43
156,2021-11-17,2.086,2.086,0.97
157,2021-11-16,2.066,2.066,0.05
158,2021-11-15,2.065,2.065,-0.82
159,2021-11-12,2.082,2.082,0.39
