,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1916,1.3776,0.29
1,2021-09-22,1.1881,1.3741,0.24
2,2021-09-17,1.1853,1.3713,0.26
3,2021-09-16,1.1822,1.3682,-0.46
4,2021-09-15,1.1877,1.3737,-0.49
5,2021-09-14,1.1936,1.3796,-0.5
6,2021-09-13,1.1996,1.3856,0.21
7,2021-09-10,1.1971,1.3831,0.06
8,2021-09-09,1.1964,1.3824,0.2
9,2021-09-08,1.194,1.38,-0.08
10,2021-09-07,1.1949,1.3809,0.27
11,2021-09-06,1.1917,1.3777,0.39
12,2021-09-03,1.1871,1.3731,-0.09
13,2021-09-02,1.1882,1.3742,0.3
14,2021-09-01,1.1846,1.3706,0.88
15,2021-08-31,1.1743,1.3603,0.09
16,2021-08-30,1.1732,1.3592,-0.31
17,2021-08-27,1.1768,1.3628,-0.05
18,2021-08-26,1.1774,1.3634,-0.35
19,2021-08-25,1.1815,1.3675,0.07
20,2021-08-24,1.1807,1.3667,0.22
21,2021-08-23,1.1781,1.3641,0.4
22,2021-08-20,1.1734,1.3594,-0.3
23,2021-08-19,1.1769,1.3629,-0.28
24,2021-08-18,1.1802,1.3662,0.2
25,2021-08-17,1.1779,1.3639,-0.25
26,2021-08-16,1.1809,1.3669,0.14
27,2021-08-13,1.1793,1.3653,-0.07
28,2021-08-12,1.1801,1.3661,-0.25
29,2021-08-11,1.1831,1.3691,0.27
30,2021-08-10,1.1799,1.3659,0.27
31,2021-08-09,1.1767,1.3627,0.6
32,2021-08-06,1.1697,1.3557,-0.15
33,2021-08-05,1.1715,1.3575,0.02
34,2021-08-04,1.1713,1.3573,0.19
35,2021-08-03,1.1691,1.3551,0.24
36,2021-08-02,1.1663,1.3523,0.71
37,2021-07-30,1.1581,1.3441,-0.03
38,2021-07-29,1.1584,1.3444,0.12
39,2021-07-28,1.157,1.343,0.19
40,2021-07-27,1.1548,1.3408,-0.94
41,2021-07-26,1.1657,1.3517,-0.78
42,2021-07-23,1.1749,1.3609,-0.24
