,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2042,1.3902,-0.43
1,2022-07-08,1.2094,1.3954,0.1
2,2022-07-07,1.2082,1.3942,-0.04
3,2022-07-06,1.2087,1.3947,-0.48
4,2022-07-05,1.2145,1.4005,-0.3
5,2022-07-04,1.2181,1.4041,-0.02
6,2022-07-01,1.2183,1.4043,-0.1
7,2022-06-30,1.2195,1.4055,0.69
8,2022-06-29,1.2112,1.3972,0.25
9,2022-06-28,1.2082,1.3942,0.24
10,2022-06-27,1.2053,1.3913,0.32
11,2022-06-24,1.2015,1.3875,0.37
12,2022-06-23,1.1971,1.3831,0.48
13,2022-06-22,1.1914,1.3774,-0.52
14,2022-06-21,1.1976,1.3836,0.13
15,2022-06-20,1.1961,1.3821,0.49
16,2022-06-17,1.1903,1.3763,0.46
17,2022-06-16,1.1848,1.3708,-0.08
18,2022-06-15,1.1858,1.3718,0.49
19,2022-06-14,1.18,1.366,0.15
20,2022-06-13,1.1782,1.3642,-0.62
21,2022-06-10,1.1856,1.3716,0.3
22,2022-06-09,1.1821,1.3681,-0.21
23,2022-06-08,1.1846,1.3706,0.14
24,2022-06-07,1.183,1.369,0.15
25,2022-06-06,1.1812,1.3672,0.12
26,2022-06-02,1.1798,1.3658,-0.09
27,2022-06-01,1.1809,1.3669,0.1
28,2022-05-31,1.1797,1.3657,0.36
29,2022-05-30,1.1755,1.3615,0.06
30,2022-05-27,1.1748,1.3608,0.03
31,2022-05-26,1.1745,1.3605,0.18
32,2022-05-25,1.1724,1.3584,0.25
33,2022-05-24,1.1695,1.3555,-0.69
34,2022-05-23,1.1776,1.3636,-0.35
35,2022-05-20,1.1817,1.3677,0.51
36,2022-05-19,1.1757,1.3617,0.21
37,2022-05-18,1.1732,1.3592,-0.26
38,2022-05-17,1.1762,1.3622,0.21
39,2022-05-16,1.1737,1.3597,-0.01
40,2022-05-13,1.1738,1.3598,0.55
41,2022-05-12,1.1674,1.3534,-0.2
42,2022-05-11,1.1697,1.3557,0.05
43,2022-05-10,1.1691,1.3551,0.23
44,2022-05-09,1.1664,1.3524,-0.08
45,2022-05-06,1.1673,1.3533,-0.94
46,2022-05-05,1.1784,1.3644,0.12
47,2022-04-29,1.177,1.363,0.96
48,2022-04-28,1.1658,1.3518,0.49
49,2022-04-27,1.1601,1.3461,0.44
50,2022-04-26,1.155,1.341,-0.1
51,2022-04-25,1.1562,1.3422,-1.62
52,2022-04-22,1.1752,1.3612,0.33
53,2022-04-21,1.1713,1.3573,-0.58
54,2022-04-20,1.1781,1.3641,-0.65
55,2022-04-19,1.1858,1.3718,-0.05
56,2022-04-18,1.1864,1.3724,-0.41
57,2022-04-15,1.1913,1.3773,-0.13
58,2022-04-14,1.1928,1.3788,0.56
59,2022-04-13,1.1862,1.3722,0.05
60,2022-04-12,1.1856,1.3716,0.14
61,2022-04-11,1.184,1.37,-0.65
62,2022-04-08,1.1917,1.3777,0.26
63,2022-04-07,1.1886,1.3746,-0.4
64,2022-04-06,1.1934,1.3794,0.26
65,2022-04-01,1.1903,1.3763,0.5
66,2022-03-31,1.1844,1.3704,0
67,2022-03-30,1.1844,1.3704,0.92
68,2022-03-29,1.1736,1.3596,-0.15
69,2022-03-28,1.1754,1.3614,-0.03
70,2022-03-25,1.1758,1.3618,-0.52
71,2022-03-24,1.182,1.368,-0.25
72,2022-03-23,1.185,1.371,0.2
73,2022-03-22,1.1826,1.3686,0.28
74,2022-03-21,1.1793,1.3653,-0.07
75,2022-03-18,1.1801,1.3661,0.48
76,2022-03-17,1.1745,1.3605,0.69
77,2022-03-16,1.1664,1.3524,0.9
78,2022-03-15,1.156,1.342,-1.94
79,2022-03-14,1.1789,1.3649,-0.97
80,2022-03-11,1.1905,1.3765,-0.08
81,2022-03-10,1.1914,1.3774,0.31
82,2022-03-09,1.1877,1.3737,-0.3
83,2022-03-08,1.1913,1.3773,-0.71
84,2022-03-07,1.1998,1.3858,-0.66
85,2022-03-04,1.2078,1.3938,-0.35
86,2022-03-03,1.212,1.398,0.23
87,2022-03-02,1.2092,1.3952,-0.11
88,2022-03-01,1.2105,1.3965,0.34
89,2022-02-28,1.2064,1.3924,-0.1
90,2022-02-25,1.2076,1.3936,0.07
91,2022-02-24,1.2068,1.3928,-0.58
92,2022-02-23,1.2139,1.3999,-0.03
93,2022-02-22,1.2143,1.4003,-0.37
94,2022-02-21,1.2188,1.4048,0.02
95,2022-02-18,1.2185,1.4045,0.31
96,2022-02-17,1.2147,1.4007,-0.03
97,2022-02-16,1.2151,1.4011,0.25
98,2022-02-15,1.2121,1.3981,0.18
99,2022-02-14,1.2099,1.3959,-0.45
100,2022-02-11,1.2154,1.4014,-0.12
