,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2734,1.5252,-0.28
1,2021-09-22,1.277,1.5288,0.13
2,2021-09-17,1.2753,1.5271,-0.16
3,2021-09-16,1.2773,1.5291,-0.58
4,2021-09-15,1.2847,1.5365,0.25
5,2021-09-14,1.2815,1.5333,-0.04
6,2021-09-13,1.282,1.5338,0.03
7,2021-09-10,1.2816,1.5334,0.18
8,2021-09-09,1.2793,1.5311,0.09
9,2021-09-08,1.2781,1.5299,-0.27
10,2021-09-07,1.2816,1.5334,0.87
11,2021-09-06,1.2705,1.5223,0.29
12,2021-09-03,1.2668,1.5186,-0.5
13,2021-09-02,1.2732,1.525,0.77
14,2021-09-01,1.2635,1.5153,-0.73
15,2021-08-31,1.2728,1.5246,-0.09
16,2021-08-30,1.2739,1.5257,0.5
17,2021-08-27,1.2675,1.5193,0.48
18,2021-08-26,1.2614,1.5132,-0.48
19,2021-08-25,1.2675,1.5193,0.23
20,2021-08-24,1.2646,1.5164,0.48
21,2021-08-23,1.2586,1.5104,0.75
22,2021-08-20,1.2492,1.501,-0.1
23,2021-08-19,1.2505,1.5023,0.39
24,2021-08-18,1.2457,1.4975,-0.05
25,2021-08-17,1.2463,1.4981,-0.96
26,2021-08-16,1.2584,1.5102,-0.53
27,2021-08-13,1.2651,1.5169,0.37
28,2021-08-12,1.2604,1.5122,0.29
29,2021-08-11,1.2567,1.5085,-0.05
30,2021-08-10,1.2573,1.5091,0.34
31,2021-08-09,1.253,1.5048,-0.22
32,2021-08-06,1.2557,1.5075,0.3
33,2021-08-05,1.252,1.5038,-0.25
34,2021-08-04,1.2552,1.507,0.79
35,2021-08-03,1.2453,1.4971,-0.35
36,2021-08-02,1.2497,1.5015,0.64
37,2021-07-30,1.2418,1.4936,0.25
38,2021-07-29,1.2387,1.4905,1.12
39,2021-07-28,1.225,1.4768,-0.26
40,2021-07-27,1.2282,1.48,-1.48
41,2021-07-26,1.2467,1.4985,-0.6
42,2021-07-23,1.2542,1.506,-0.09
43,2021-07-22,1.2553,1.5071,0.29
44,2021-07-21,1.2517,1.5035,0.94
45,2021-07-20,1.24,1.4918,0.05
46,2021-07-19,1.2394,1.4912,-0.51
47,2021-07-16,1.2458,1.4976,-0.31
48,2021-07-15,1.2497,1.5015,0.43
49,2021-07-14,1.2443,1.4961,-0.43
50,2021-07-13,1.2497,1.5015,0.25
51,2021-07-12,1.2466,1.4984,1.07
52,2021-07-09,1.2334,1.4852,0.58
53,2021-07-08,1.2263,1.4781,-0.01
54,2021-07-07,1.2264,1.4782,0.49
55,2021-07-06,1.2204,1.4722,0.2
56,2021-07-05,1.218,1.4698,0.27
57,2021-07-02,1.2147,1.4665,-0.49
58,2021-07-01,1.2207,1.4725,-0.28
59,2021-06-30,1.2241,1.4759,0.44
60,2021-06-29,1.2187,1.4705,-0.13
61,2021-06-28,1.2203,1.4721,0.3
62,2021-06-25,1.2167,1.4685,0.35
63,2021-06-24,1.2124,1.4642,-0.22
64,2021-06-23,1.2151,1.4669,0.28
65,2021-06-22,1.2117,1.4635,0.2
66,2021-06-21,1.2093,1.4611,0.11
67,2021-06-18,1.208,1.4598,0.26
68,2021-06-17,1.2049,1.4567,0.3
69,2021-06-16,1.2013,1.4531,-0.73
70,2021-06-15,1.2101,1.4619,-0.24
71,2021-06-11,1.213,1.4648,0.07
72,2021-06-10,1.2121,1.4639,0.07
73,2021-06-09,1.2113,1.4631,0.1
74,2021-06-08,1.2101,1.4619,-0.13
75,2021-06-07,1.2117,1.4635,0.1
76,2021-06-04,1.2105,1.4623,0.22
77,2021-06-03,1.2079,1.4597,-0.2
78,2021-06-02,1.2103,1.4621,-0.57
79,2021-06-01,1.2172,1.469,0.12
80,2021-05-31,1.2157,1.4675,0.29
81,2021-05-28,1.2122,1.464,0
82,2021-05-27,1.2122,1.464,0.14
83,2021-05-26,1.2105,1.4623,0.07
84,2021-05-25,1.2097,1.4615,0.78
85,2021-05-24,1.2003,1.4521,0.18
86,2021-05-21,1.1982,1.45,-0.28
87,2021-05-20,1.2016,1.4534,0.04
88,2021-05-19,1.2011,1.4529,0
89,2021-05-18,1.2011,1.4529,-0.08
90,2021-05-17,1.2021,1.4539,0.53
91,2021-05-14,1.1958,1.4476,0.46
92,2021-05-13,1.1903,1.4421,-0.26
93,2021-05-12,1.1934,1.4452,0.14
94,2021-05-11,1.1917,1.4435,-0.15
95,2021-05-10,1.1935,1.4453,-0.19
96,2021-05-07,1.1958,1.4476,-0.66
97,2021-05-06,1.2037,1.4555,-0.53
98,2021-04-30,1.2101,1.4619,0.17
99,2021-04-29,1.208,1.4598,0.15
100,2021-04-28,1.2062,1.458,0.33
101,2021-04-27,1.2022,1.454,0.23
102,2021-04-26,1.1995,1.4513,-0.03
103,2021-04-23,1.1999,1.4517,-0.07
104,2021-04-22,1.2007,1.4525,0.07
105,2021-04-21,1.1999,1.4517,0.41
106,2021-04-20,1.195,1.4468,0.03
107,2021-04-19,1.1947,1.4465,0.72
108,2021-04-16,1.1862,1.438,-0.09
109,2021-04-15,1.1873,1.4391,-0.03
110,2021-04-14,1.1877,1.4395,0.3
111,2021-04-13,1.1841,1.4359,0.07
112,2021-04-12,1.1833,1.4351,-0.6
113,2021-04-09,1.1904,1.4422,-0.16
114,2021-04-08,1.1923,1.4441,0.22
115,2021-04-07,1.1897,1.4415,-0.22
116,2021-04-06,1.1923,1.4441,0.14
117,2021-04-02,1.1906,1.4424,0.17
118,2021-04-01,1.1886,1.4404,0.12
119,2021-03-31,1.1872,1.439,0.02
120,2021-03-30,1.187,1.4388,0.13
121,2021-03-29,1.1854,1.4372,0.35
122,2021-03-26,1.1813,1.4331,0.43
123,2021-03-25,1.1762,1.428,0.18
