,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.114,1.4673,0.04
1,2022-07-08,1.1136,1.4669,-0.26
2,2022-07-07,1.1165,1.4698,0.15
3,2022-07-06,1.1148,1.4681,-0.09
4,2022-07-05,1.1158,1.4691,-0.02
5,2022-07-04,1.116,1.4693,0.44
6,2022-07-01,1.1111,1.4644,-0.14
7,2022-06-30,1.1127,1.466,0.39
8,2022-06-29,1.1084,1.4617,-0.85
9,2022-06-28,1.1179,1.4712,0.13
10,2022-06-27,1.1164,1.4697,0.11
11,2022-06-24,1.1152,1.4685,0.37
12,2022-06-23,1.1111,1.4644,0.51
13,2022-06-22,1.1055,1.4588,-0.08
14,2022-06-21,1.1064,1.4597,-0.33
15,2022-06-20,1.1101,1.4634,-0.04
16,2022-06-17,1.1105,1.4638,0.7
17,2022-06-16,1.1028,1.4561,0.04
18,2022-06-15,1.1024,1.4557,-0.12
19,2022-06-14,1.1037,1.457,0.05
20,2022-06-13,1.1031,1.4564,-0.02
21,2022-06-10,1.1033,1.4566,0.62
22,2022-06-09,1.0965,1.4498,-0.29
23,2022-06-08,1.0997,1.453,0.21
24,2022-06-07,1.0974,1.4507,-0.11
25,2022-06-06,1.0986,1.4519,0.42
26,2022-06-02,1.094,1.4473,0.43
27,2022-06-01,1.0893,1.4426,0.12
28,2022-05-31,1.088,1.4413,0.32
29,2022-05-30,1.0845,1.4378,0.47
30,2022-05-27,1.0794,1.4327,-0.08
31,2022-05-26,1.0803,1.4336,0.19
32,2022-05-25,1.0783,1.4316,0.33
33,2022-05-24,1.0748,1.4281,-0.86
34,2022-05-23,1.0841,1.4374,0.35
35,2022-05-20,1.0803,1.4336,0.46
36,2022-05-19,1.0753,1.4286,0.33
37,2022-05-18,1.0718,1.4251,0.03
38,2022-05-17,1.0715,1.4248,0.3
39,2022-05-16,1.0683,1.4216,0.01
40,2022-05-13,1.0682,1.4215,0.37
41,2022-05-12,1.0643,1.4176,-0.08
42,2022-05-11,1.0651,1.4184,0.5
43,2022-05-10,1.0598,1.4131,0.34
44,2022-05-09,1.0562,1.4095,0.05
45,2022-05-06,1.0557,1.409,-0.55
46,2022-05-05,1.0615,1.4148,0.12
47,2022-04-29,1.0602,1.4135,0.66
48,2022-04-28,1.0532,1.4065,0.01
49,2022-04-27,1.0531,1.4064,0.79
50,2022-04-26,1.0448,1.3981,-0.42
51,2022-04-25,1.0492,1.4025,-1.04
52,2022-04-22,1.1111,1.4141,0.23
53,2022-04-21,1.1085,1.4115,-0.65
54,2022-04-20,1.1157,1.4187,-0.4
55,2022-04-19,1.1202,1.4232,0.18
56,2022-04-18,1.1182,1.4212,0.05
57,2022-04-15,1.1176,1.4206,-0.05
58,2022-04-14,1.1182,1.4212,0.23
59,2022-04-13,1.1156,1.4186,-0.32
60,2022-04-12,1.1192,1.4222,0.23
61,2022-04-11,1.1166,1.4196,-0.6
62,2022-04-08,1.1233,1.4263,-0.05
63,2022-04-07,1.1239,1.4269,-0.44
64,2022-04-06,1.1289,1.4319,-0.19
65,2022-04-01,1.1311,1.4341,0.12
66,2022-03-31,1.1298,1.4328,-0.41
67,2022-03-30,1.1345,1.4375,0.5
68,2022-03-29,1.1288,1.4318,-0.23
69,2022-03-28,1.1314,1.4344,-0.21
70,2022-03-25,1.1338,1.4368,-0.6
71,2022-03-24,1.1406,1.4436,-0.4
72,2022-03-23,1.1452,1.4482,0.27
73,2022-03-22,1.1421,1.4451,-0.22
74,2022-03-21,1.1446,1.4476,0.42
75,2022-03-18,1.1398,1.4428,0.01
76,2022-03-17,1.1397,1.4427,0.44
77,2022-03-16,1.1347,1.4377,0.85
78,2022-03-15,1.1251,1.4281,-1.38
79,2022-03-14,1.1408,1.4438,-0.68
80,2022-03-11,1.1486,1.4516,-0.08
81,2022-03-10,1.1495,1.4525,0.84
82,2022-03-09,1.1399,1.4429,-0.27
83,2022-03-08,1.143,1.446,-0.47
84,2022-03-07,1.1484,1.4514,-0.77
85,2022-03-04,1.1573,1.4603,-0.39
86,2022-03-03,1.1618,1.4648,-0.4
87,2022-03-02,1.1665,1.4695,-0.4
88,2022-03-01,1.1712,1.4742,0.22
89,2022-02-28,1.1686,1.4716,0.03
90,2022-02-25,1.1683,1.4713,0.46
91,2022-02-24,1.163,1.466,-0.43
92,2022-02-23,1.168,1.471,0.77
93,2022-02-22,1.1591,1.4621,-0.53
94,2022-02-21,1.1653,1.4683,-0.08
95,2022-02-18,1.1662,1.4692,0.1
