,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,5.293,5.313,0.08
1,2021-09-22,5.289,5.309,0.21
2,2021-09-17,5.278,5.298,0.09
3,2021-09-16,5.273,5.293,-0.32
4,2021-09-15,5.29,5.31,0.02
5,2021-09-14,5.289,5.309,-0.21
6,2021-09-13,5.3,5.32,0.11
7,2021-09-10,5.294,5.314,-0.08
8,2021-09-09,5.298,5.318,-0.06
9,2021-09-08,5.301,5.321,0.02
10,2021-09-07,5.3,5.32,0.23
11,2021-09-06,5.288,5.308,0.17
12,2021-09-03,5.279,5.299,-0.08
13,2021-09-02,5.283,5.303,0.34
14,2021-09-01,5.265,5.285,-0.04
15,2021-08-31,5.267,5.287,0.11
16,2021-08-30,5.261,5.281,0.15
17,2021-08-27,5.253,5.273,0.23
18,2021-08-26,5.241,5.261,-0.1
19,2021-08-25,5.246,5.266,0.06
20,2021-08-24,5.243,5.263,0.19
21,2021-08-23,5.233,5.253,0.19
22,2021-08-20,5.223,5.243,-0.06
23,2021-08-19,5.226,5.246,0.04
24,2021-08-18,5.224,5.244,0.15
25,2021-08-17,5.216,5.236,-0.19
26,2021-08-16,5.226,5.246,0.06
27,2021-08-13,5.223,5.243,0.1
28,2021-08-12,5.218,5.238,0.02
29,2021-08-11,5.217,5.237,0.06
30,2021-08-10,5.214,5.234,0.13
31,2021-08-09,5.207,5.227,0.1
32,2021-08-06,5.202,5.222,0
33,2021-08-05,5.202,5.222,0.06
34,2021-08-04,5.199,5.219,0.17
35,2021-08-03,5.19,5.21,-0.12
36,2021-08-02,5.196,5.216,0.23
37,2021-07-30,5.184,5.204,0
38,2021-07-29,5.184,5.204,0.25
39,2021-07-28,5.171,5.191,-0.06
40,2021-07-27,5.174,5.194,-0.4
41,2021-07-26,5.195,5.215,-0.15
42,2021-07-23,5.203,5.223,-0.15
43,2021-07-22,5.211,5.231,0.17
44,2021-07-21,5.202,5.222,0.21
45,2021-07-20,5.191,5.211,-0.08
46,2021-07-19,5.195,5.215,-0.08
47,2021-07-16,5.199,5.219,0.12
48,2021-07-15,5.193,5.213,0.13
49,2021-07-14,5.186,5.206,-0.08
50,2021-07-13,5.19,5.21,0.08
51,2021-07-12,5.186,5.206,0.1
52,2021-07-09,5.181,5.201,0.08
53,2021-07-08,5.177,5.197,-0.02
54,2021-07-07,5.178,5.198,0.14
55,2021-07-06,5.171,5.191,0.17
56,2021-07-05,5.162,5.182,0.14
57,2021-07-02,5.155,5.175,-0.17
58,2021-07-01,5.164,5.184,-0.06
59,2021-06-30,5.167,5.187,0.14
60,2021-06-29,5.16,5.18,-0.04
61,2021-06-28,5.162,5.182,0.1
62,2021-06-25,5.157,5.177,0.19
63,2021-06-24,5.147,5.167,0.02
64,2021-06-23,5.146,5.166,0.16
65,2021-06-22,5.138,5.158,0.18
66,2021-06-21,5.129,5.149,0.04
67,2021-06-18,5.127,5.147,0.16
68,2021-06-17,5.119,5.139,0.02
69,2021-06-16,5.118,5.138,-0.14
70,2021-06-15,5.125,5.145,-0.12
71,2021-06-11,5.131,5.151,-0.14
72,2021-06-10,5.138,5.158,0.12
73,2021-06-09,5.132,5.152,0.04
74,2021-06-08,5.13,5.15,-0.1
75,2021-06-07,5.135,5.155,0
76,2021-06-04,5.135,5.155,0.08
77,2021-06-03,5.131,5.151,-0.14
78,2021-06-02,5.138,5.158,-0.08
79,2021-06-01,5.142,5.162,0.1
80,2021-05-31,5.137,5.157,0.12
81,2021-05-28,5.131,5.151,-0.06
82,2021-05-27,5.134,5.154,0.08
83,2021-05-26,5.13,5.15,0.1
84,2021-05-25,5.125,5.145,0.35
85,2021-05-24,5.107,5.127,0.14
86,2021-05-21,5.1,5.12,-0.06
87,2021-05-20,5.103,5.123,0.04
88,2021-05-19,5.101,5.121,-0.02
89,2021-05-18,5.102,5.122,0.02
90,2021-05-17,5.101,5.121,0.16
91,2021-05-14,5.093,5.113,0.28
92,2021-05-13,5.079,5.099,-0.26
93,2021-05-12,5.092,5.112,0.02
94,2021-05-11,5.091,5.111,-0.16
95,2021-05-10,5.099,5.119,0.02
96,2021-05-07,5.098,5.118,-0.02
97,2021-05-06,5.099,5.119,0.06
98,2021-04-30,5.096,5.116,0
99,2021-04-29,5.096,5.116,0.1
100,2021-04-28,5.091,5.111,0.02
101,2021-04-27,5.09,5.11,0.08
102,2021-04-26,5.086,5.106,0.04
103,2021-04-23,5.084,5.104,0.12
104,2021-04-22,5.078,5.098,0.02
105,2021-04-21,5.077,5.097,0
106,2021-04-20,5.077,5.097,-0.04
107,2021-04-19,5.079,5.099,0.28
108,2021-04-16,5.065,5.085,0.1
109,2021-04-15,5.06,5.08,0.02
110,2021-04-14,5.059,5.079,0.18
111,2021-04-13,5.05,5.07,0.04
112,2021-04-12,5.048,5.068,-0.32
113,2021-04-09,5.064,5.084,-0.18
114,2021-04-08,5.073,5.093,0.1
115,2021-04-07,5.068,5.088,-0.06
116,2021-04-06,5.071,5.091,0.02
117,2021-04-02,5.07,5.09,0.02
118,2021-04-01,5.069,5.089,0.2
119,2021-03-31,5.059,5.079,-0.14
120,2021-03-30,5.066,5.086,0.04
121,2021-03-29,5.064,5.084,0.16
122,2021-03-26,5.056,5.076,0.26
123,2021-03-25,5.043,5.063,0.18
124,2021-03-24,5.034,5.054,-0.32
125,2021-03-23,5.05,5.07,-0.12
126,2021-03-22,5.056,5.076,-0.02
127,2021-03-19,5.057,5.077,-0.35
128,2021-03-18,5.075,5.095,0.06
129,2021-03-17,5.072,5.092,0.08
130,2021-03-16,5.068,5.088,0.1
131,2021-03-15,5.063,5.083,-0.18
132,2021-03-12,5.072,5.092,0.12
133,2021-03-11,5.066,5.086,0.5
134,2021-03-10,5.041,5.061,-0.08
135,2021-03-09,5.045,5.065,-0.3
136,2021-03-08,5.06,5.08,-0.39
137,2021-03-05,5.08,5.1,-0.08
138,2021-03-04,5.084,5.104,-0.33
139,2021-03-03,5.101,5.121,0.29
140,2021-03-02,5.086,5.106,-0.16
141,2021-03-01,5.094,5.114,0.35
142,2021-02-26,5.076,5.096,-0.49
143,2021-02-25,5.101,5.121,0.08
144,2021-02-24,5.097,5.117,-0.74
145,2021-02-23,5.135,5.155,0.18
146,2021-02-22,5.126,5.146,-0.29
147,2021-02-19,5.141,5.161,0
148,2021-02-18,5.141,5.161,0.21
149,2021-02-10,5.13,5.15,0.31
150,2021-02-09,5.114,5.134,0.63
151,2021-02-08,5.082,5.102,0.43
152,2021-02-05,5.06,5.08,-0.26
153,2021-02-04,5.073,5.093,0.08
154,2021-02-03,5.069,5.089,-0.16
155,2021-02-02,5.077,5.097,0.38
156,2021-02-01,5.058,5.078,0.3
157,2021-01-29,5.043,5.063,0
158,2021-01-28,5.043,5.063,-0.63
159,2021-01-27,5.075,5.095,0.08
160,2021-01-26,5.071,5.091,-0.49
161,2021-01-25,5.096,5.116,0.22
162,2021-01-22,5.085,5.105,0.12
163,2021-01-21,5.079,5.099,0.36
164,2021-01-20,5.061,5.081,0.04
165,2021-01-19,5.059,5.079,-0.26
166,2021-01-18,5.072,5.092,0.46
167,2021-01-15,5.049,5.069,0.1
168,2021-01-14,5.044,5.064,-0.28
169,2021-01-13,5.058,5.078,-0.12
170,2021-01-12,5.064,5.084,0.48
171,2021-01-11,5.04,5.06,-0.08
172,2021-01-08,5.044,5.064,-0.04
173,2021-01-07,5.046,5.066,0.5
174,2021-01-06,5.021,5.041,0.28
175,2021-01-05,5.007,5.027,0.26
176,2021-01-04,4.994,5.014,0.28
177,2020-12-31,4.98,5.0,0.42
178,2020-12-30,4.959,4.979,0.36
179,2020-12-29,4.941,4.961,-0.12
180,2020-12-28,4.947,4.967,0.08
181,2020-12-25,4.943,4.963,0.22
182,2020-12-24,4.932,4.952,0.16
183,2020-12-23,4.924,4.944,0.24
184,2020-12-22,4.912,4.932,-0.24
185,2020-12-21,4.924,4.944,0.31
186,2020-12-18,4.909,4.929,-0.06
187,2020-12-17,4.912,4.932,0.18
188,2020-12-16,4.903,4.923,0.14
189,2020-12-15,4.896,4.916,0
190,2020-12-14,4.896,4.916,0.12
191,2020-12-11,4.89,4.91,-0.08
192,2020-12-10,4.894,4.914,-0.02
193,2020-12-09,4.895,4.915,-0.24
194,2020-12-08,4.907,4.927,0.06
195,2020-12-07,4.904,4.924,-0.04
196,2020-12-04,4.906,4.926,0
197,2020-12-03,4.906,4.926,-0.14
198,2020-12-02,4.913,4.933,0.08
199,2020-12-01,4.909,4.929,0.35
200,2020-11-30,4.892,4.912,-0.06
201,2020-11-27,4.895,4.915,0.18
202,2020-11-26,4.886,4.906,0.08
203,2020-11-25,4.882,4.902,-0.22
204,2020-11-24,4.893,4.913,-0.04
205,2020-11-23,4.895,4.915,0.37
206,2020-11-20,4.877,4.897,0.1
207,2020-11-19,4.872,4.892,0.08
208,2020-11-18,4.868,4.888,-0.1
209,2020-11-17,4.873,4.893,-0.02
210,2020-11-16,4.874,4.894,0.25
211,2020-11-13,4.862,4.882,-0.21
212,2020-11-12,4.872,4.892,0.08
213,2020-11-11,4.868,4.888,-0.06
214,2020-11-10,4.871,4.891,-0.06
215,2020-11-09,4.874,4.894,0.35
216,2020-11-06,4.857,4.877,0.1
217,2020-11-05,4.852,4.872,0.27
218,2020-11-04,4.839,4.859,0.25
219,2020-11-03,4.827,4.847,0.25
220,2020-11-02,4.815,4.835,0.25
221,2020-10-30,4.803,4.823,-0.31
222,2020-10-29,4.818,4.838,0.12
223,2020-10-28,4.812,4.832,0.12
224,2020-10-27,4.806,4.826,0.06
225,2020-10-26,4.803,4.823,0.06
226,2020-10-23,4.8,4.82,-0.12
227,2020-10-22,4.806,4.826,-0.17
228,2020-10-21,4.814,4.834,-0.08
229,2020-10-20,4.818,4.838,0.1
230,2020-10-19,4.813,4.833,-0.08
231,2020-10-16,4.817,4.837,0
232,2020-10-15,4.817,4.837,0.04
233,2020-10-14,4.815,4.835,0.02
234,2020-10-13,4.814,4.834,0.02
235,2020-10-12,4.813,4.833,0.4
236,2020-10-09,4.794,4.814,0.4
237,2020-09-30,4.775,4.795,-0.04
238,2020-09-29,4.777,4.797,0.13
239,2020-09-28,4.771,4.791,0.06
240,2020-09-25,4.768,4.788,-0.08
241,2020-09-24,4.772,4.792,-0.29
242,2020-09-23,4.786,4.806,-0.02
243,2020-09-22,4.787,4.807,-0.17
244,2020-09-21,4.795,4.815,0.02
245,2020-09-18,4.794,4.814,0.36
246,2020-09-17,4.777,4.797,0
247,2020-09-16,4.777,4.797,-0.02
248,2020-09-15,4.778,4.798,0.08
249,2020-09-14,4.774,4.794,0.13
250,2020-09-11,4.768,4.788,0.19
251,2020-09-10,4.759,4.779,0.04
252,2020-09-09,4.757,4.777,-0.36
253,2020-09-08,4.774,4.794,0.1
254,2020-09-07,4.769,4.789,-0.33
255,2020-09-04,4.785,4.805,-0.06
256,2020-09-03,4.788,4.808,-0.1
257,2020-09-02,4.793,4.813,0.06
258,2020-09-01,4.79,4.81,0.23
259,2020-08-31,4.779,4.799,0.08
260,2020-08-28,4.775,4.795,0.4
261,2020-08-27,4.756,4.776,0.02
262,2020-08-26,4.755,4.775,-0.31
263,2020-08-25,4.77,4.79,0
