,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,5.312,5.332,-0.17
1,2022-07-08,5.321,5.341,-0.08
2,2022-07-07,5.325,5.345,0.08
3,2022-07-06,5.321,5.341,-0.3
4,2022-07-05,5.337,5.357,-0.13
5,2022-07-04,5.344,5.364,0.07
6,2022-07-01,5.34,5.36,0
7,2022-06-30,5.34,5.36,0.3
8,2022-06-29,5.324,5.344,-0.19
9,2022-06-28,5.334,5.354,0.11
10,2022-06-27,5.328,5.348,0.3
11,2022-06-24,5.312,5.332,0.08
12,2022-06-23,5.308,5.328,0.32
13,2022-06-22,5.291,5.311,-0.4
14,2022-06-21,5.312,5.332,-0.06
15,2022-06-20,5.315,5.335,0.25
16,2022-06-17,5.302,5.322,0.08
17,2022-06-16,5.298,5.318,-0.04
18,2022-06-15,5.3,5.32,0.17
19,2022-06-14,5.291,5.311,0.13
20,2022-06-13,5.284,5.304,-0.3
21,2022-06-10,5.3,5.32,0.28
22,2022-06-09,5.285,5.305,-0.21
23,2022-06-08,5.296,5.316,0.08
24,2022-06-07,5.292,5.312,0.02
25,2022-06-06,5.291,5.311,0.19
26,2022-06-02,5.281,5.301,0.08
27,2022-06-01,5.277,5.297,0
28,2022-05-31,5.277,5.297,0.25
29,2022-05-30,5.264,5.284,0.04
30,2022-05-27,5.262,5.282,-0.08
31,2022-05-26,5.266,5.286,0.23
32,2022-05-25,5.254,5.274,0.17
33,2022-05-24,5.245,5.265,-0.44
34,2022-05-23,5.268,5.288,-0.09
35,2022-05-20,5.273,5.293,0.21
36,2022-05-19,5.262,5.282,0.08
37,2022-05-18,5.258,5.278,-0.13
38,2022-05-17,5.265,5.285,0.04
39,2022-05-16,5.263,5.283,0.08
40,2022-05-13,5.259,5.279,0.1
41,2022-05-12,5.254,5.274,-0.04
42,2022-05-11,5.256,5.276,0.02
43,2022-05-10,5.255,5.275,0.23
44,2022-05-09,5.243,5.263,0.06
45,2022-05-06,5.24,5.26,-0.42
46,2022-05-05,5.262,5.282,0.02
47,2022-04-29,5.261,5.281,0.52
48,2022-04-28,5.234,5.254,0.25
49,2022-04-27,5.221,5.241,0.37
50,2022-04-26,5.202,5.222,-0.02
51,2022-04-25,5.203,5.223,-0.55
52,2022-04-22,5.232,5.252,0.17
53,2022-04-21,5.223,5.243,-0.31
54,2022-04-20,5.239,5.259,-0.34
55,2022-04-19,5.257,5.277,0.04
56,2022-04-18,5.255,5.275,-0.27
57,2022-04-15,5.269,5.289,-0.08
58,2022-04-14,5.273,5.293,0.23
59,2022-04-13,5.261,5.281,-0.25
60,2022-04-12,5.274,5.294,0.11
61,2022-04-11,5.268,5.288,-0.38
62,2022-04-08,5.288,5.308,0.13
63,2022-04-07,5.281,5.301,-0.21
64,2022-04-06,5.292,5.312,0.17
65,2022-04-01,5.283,5.303,0.19
66,2022-03-31,5.273,5.293,-0.09
67,2022-03-30,5.278,5.298,0.44
68,2022-03-29,5.255,5.275,-0.08
69,2022-03-28,5.259,5.279,0.1
70,2022-03-25,5.254,5.274,-0.19
71,2022-03-24,5.264,5.284,-0.15
72,2022-03-23,5.272,5.292,0.08
73,2022-03-22,5.268,5.288,0.11
74,2022-03-21,5.262,5.282,0
75,2022-03-18,5.262,5.282,0.23
76,2022-03-17,5.25,5.27,0.31
77,2022-03-16,5.234,5.254,0.44
78,2022-03-15,5.211,5.231,-0.74
79,2022-03-14,5.25,5.27,-0.47
80,2022-03-11,5.275,5.295,-0.06
81,2022-03-10,5.278,5.298,0.23
82,2022-03-09,5.266,5.286,-0.28
83,2022-03-08,5.281,5.301,-0.53
84,2022-03-07,5.309,5.329,-0.28
85,2022-03-04,5.324,5.344,-0.17
86,2022-03-03,5.333,5.353,0.04
87,2022-03-02,5.331,5.351,-0.15
88,2022-03-01,5.339,5.359,0.11
89,2022-02-28,5.333,5.353,0.04
90,2022-02-25,5.331,5.351,0
91,2022-02-24,5.331,5.351,-0.34
92,2022-02-23,5.349,5.369,0.02
93,2022-02-22,5.348,5.368,-0.19
94,2022-02-21,5.358,5.378,-0.04
95,2022-02-18,5.36,5.38,0.19
96,2022-02-17,5.35,5.37,-0.06
97,2022-02-16,5.353,5.373,0.17
98,2022-02-15,5.344,5.364,0.04
99,2022-02-14,5.342,5.362,-0.3
100,2022-02-11,5.358,5.378,-0.11
101,2022-02-10,5.364,5.384,0.09
102,2022-02-09,5.359,5.379,0.13
103,2022-02-08,5.352,5.372,0.15
104,2022-02-07,5.344,5.364,0.47
105,2022-01-28,5.319,5.339,-0.11
106,2022-01-27,5.325,5.345,-0.3
107,2022-01-26,5.341,5.361,0.09
108,2022-01-25,5.336,5.356,-0.43
109,2022-01-24,5.359,5.379,0.11
110,2022-01-21,5.353,5.373,-0.26
111,2022-01-20,5.367,5.387,0.02
112,2022-01-19,5.366,5.386,0.06
113,2022-01-18,5.363,5.383,0.26
114,2022-01-17,5.349,5.369,0.24
115,2022-01-14,5.336,5.356,-0.13
116,2022-01-13,5.343,5.363,-0.24
117,2022-01-12,5.356,5.376,0.06
118,2022-01-11,5.353,5.373,-0.15
119,2022-01-10,5.361,5.381,0.09
120,2022-01-07,5.356,5.376,0.04
121,2022-01-06,5.354,5.374,0.07
122,2022-01-05,5.35,5.37,-0.11
123,2022-01-04,5.356,5.376,0.02
124,2021-12-31,5.355,5.375,0.17
125,2021-12-30,5.346,5.366,0.09
126,2021-12-29,5.341,5.361,-0.07
127,2021-12-28,5.345,5.365,0.02
128,2021-12-27,5.344,5.364,0.04
129,2021-12-24,5.342,5.362,-0.13
130,2021-12-23,5.349,5.369,0.11
131,2021-12-22,5.343,5.363,0.04
132,2021-12-21,5.341,5.361,0.17
133,2021-12-20,5.332,5.352,-0.19
134,2021-12-17,5.342,5.362,-0.07
135,2021-12-16,5.346,5.366,0.11
136,2021-12-15,5.34,5.36,0
137,2021-12-14,5.34,5.36,-0.19
138,2021-12-13,5.35,5.37,0.26
139,2021-12-10,5.336,5.356,-0.09
140,2021-12-09,5.341,5.361,0.07
141,2021-12-08,5.337,5.357,0.09
142,2021-12-07,5.332,5.352,0.04
143,2021-12-06,5.33,5.35,-0.06
144,2021-12-03,5.333,5.353,0.23
145,2021-12-02,5.321,5.341,0.06
146,2021-12-01,5.318,5.338,0.08
147,2021-11-30,5.314,5.334,-0.02
148,2021-11-29,5.315,5.335,0
149,2021-11-26,5.315,5.335,-0.02
150,2021-11-25,5.316,5.336,-0.02
151,2021-11-24,5.317,5.337,-0.06
152,2021-11-23,5.32,5.34,0
153,2021-11-22,5.32,5.34,0.11
154,2021-11-19,5.314,5.334,0.09
