,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.167,1.472,-0.09
1,2021-09-22,1.168,1.473,0.09
2,2021-09-17,1.167,1.472,0.09
3,2021-09-16,1.166,1.471,-0.17
4,2021-09-15,1.168,1.473,0
5,2021-09-14,1.168,1.473,-0.09
6,2021-09-13,1.169,1.474,0.09
7,2021-09-10,1.168,1.473,0
8,2021-09-09,1.168,1.473,0.09
9,2021-09-08,1.167,1.472,-0.09
10,2021-09-07,1.168,1.473,0.17
11,2021-09-06,1.166,1.471,0.17
12,2021-09-03,1.164,1.469,-0.09
13,2021-09-02,1.165,1.47,0.26
14,2021-09-01,1.162,1.467,0
15,2021-08-31,1.162,1.467,0.17
16,2021-08-30,1.16,1.465,0.26
17,2021-08-27,1.157,1.462,0.09
18,2021-08-26,1.156,1.461,-0.26
19,2021-08-25,1.159,1.464,0.09
20,2021-08-24,1.158,1.463,0.17
21,2021-08-23,1.156,1.461,0.26
22,2021-08-20,1.153,1.458,-0.09
23,2021-08-19,1.154,1.459,0.09
24,2021-08-18,1.153,1.458,0.17
25,2021-08-17,1.151,1.456,-0.43
26,2021-08-16,1.156,1.461,0.17
27,2021-08-13,1.154,1.459,-0.09
28,2021-08-12,1.155,1.46,-0.17
29,2021-08-11,1.157,1.462,-0.09
30,2021-08-10,1.158,1.463,0.35
31,2021-08-09,1.154,1.459,0.09
32,2021-08-06,1.153,1.458,0.09
33,2021-08-05,1.152,1.457,0
34,2021-08-04,1.152,1.457,0.35
35,2021-08-03,1.148,1.453,0.09
36,2021-08-02,1.147,1.452,0.09
37,2021-07-30,1.146,1.451,0
38,2021-07-29,1.146,1.451,0.26
39,2021-07-28,1.143,1.448,-0.09
40,2021-07-27,1.144,1.449,-0.52
41,2021-07-26,1.15,1.455,-0.35
42,2021-07-23,1.154,1.459,0
43,2021-07-22,1.154,1.459,0.09
44,2021-07-21,1.153,1.458,0.09
45,2021-07-20,1.152,1.457,0
46,2021-07-19,1.152,1.457,0
47,2021-07-16,1.152,1.457,0
48,2021-07-15,1.152,1.457,0.09
49,2021-07-14,1.151,1.456,0
50,2021-07-13,1.151,1.456,0.17
51,2021-07-12,1.149,1.454,0.17
52,2021-07-09,1.147,1.452,0
53,2021-07-08,1.147,1.452,-0.17
54,2021-07-07,1.149,1.454,0.17
55,2021-07-06,1.147,1.452,0
56,2021-07-05,1.147,1.452,0.09
57,2021-07-02,1.146,1.451,-0.26
58,2021-07-01,1.149,1.454,0
59,2021-06-30,1.149,1.454,0.09
60,2021-06-29,1.148,1.453,-0.09
61,2021-06-28,1.149,1.454,0
62,2021-06-25,1.149,1.454,0.26
63,2021-06-24,1.146,1.451,0
64,2021-06-23,1.146,1.451,0.09
65,2021-06-22,1.145,1.45,0.17
66,2021-06-21,1.143,1.448,0
67,2021-06-18,1.143,1.448,0
68,2021-06-17,1.143,1.448,0
69,2021-06-16,1.143,1.448,-0.17
70,2021-06-15,1.145,1.45,-0.09
71,2021-06-11,1.146,1.451,-0.09
72,2021-06-10,1.147,1.452,0.09
73,2021-06-09,1.146,1.451,0.09
74,2021-06-08,1.145,1.45,0
75,2021-06-07,1.145,1.45,0
76,2021-06-04,1.145,1.45,0
77,2021-06-03,1.145,1.45,0
78,2021-06-02,1.145,1.45,-0.09
79,2021-06-01,1.146,1.451,0.09
80,2021-05-31,1.145,1.45,0.09
81,2021-05-28,1.144,1.449,-0.09
82,2021-05-27,1.145,1.45,0.09
83,2021-05-26,1.144,1.449,0
84,2021-05-25,1.144,1.449,0.26
85,2021-05-24,1.141,1.446,0
86,2021-05-21,1.141,1.446,0
87,2021-05-20,1.141,1.446,0.09
88,2021-05-19,1.14,1.445,-0.09
89,2021-05-18,1.141,1.446,0.09
90,2021-05-17,1.14,1.445,0.09
91,2021-05-14,1.139,1.444,0.18
92,2021-05-13,1.137,1.442,-0.18
93,2021-05-12,1.139,1.444,0.09
94,2021-05-11,1.138,1.443,0
95,2021-05-10,1.138,1.443,0
96,2021-05-07,1.138,1.443,0
97,2021-05-06,1.138,1.443,0.09
98,2021-04-30,1.137,1.442,-0.09
99,2021-04-29,1.138,1.443,0.09
100,2021-04-28,1.137,1.442,0
101,2021-04-27,1.137,1.442,0
102,2021-04-26,1.137,1.442,0
103,2021-04-23,1.137,1.442,0
104,2021-04-22,1.137,1.442,0.09
105,2021-04-21,1.136,1.441,0.09
106,2021-04-20,1.135,1.44,0
107,2021-04-19,1.135,1.44,0.18
108,2021-04-16,1.133,1.438,0.09
109,2021-04-15,1.132,1.437,0
110,2021-04-14,1.132,1.437,0.09
111,2021-04-13,1.131,1.436,0
112,2021-04-12,1.131,1.436,-0.18
113,2021-04-09,1.133,1.438,-0.09
114,2021-04-08,1.134,1.439,-0.09
115,2021-04-07,1.135,1.44,-0.09
116,2021-04-06,1.136,1.441,-0.09
117,2021-04-02,1.137,1.442,0.18
118,2021-04-01,1.135,1.44,0.09
119,2021-03-31,1.134,1.439,0
120,2021-03-30,1.134,1.439,0.18
121,2021-03-29,1.132,1.437,0.09
122,2021-03-26,1.131,1.436,0.17
123,2021-03-25,1.164,1.434,0
124,2021-03-24,1.164,1.434,-0.09
125,2021-03-23,1.165,1.435,-0.09
126,2021-03-22,1.166,1.436,0.17
127,2021-03-19,1.164,1.434,-0.43
128,2021-03-18,1.169,1.439,0.17
129,2021-03-17,1.167,1.437,0
130,2021-03-16,1.167,1.437,0.17
131,2021-03-15,1.165,1.435,-0.17
132,2021-03-12,1.167,1.437,0.09
133,2021-03-11,1.166,1.436,0.43
134,2021-03-10,1.161,1.431,0
135,2021-03-09,1.161,1.431,-0.26
136,2021-03-08,1.164,1.434,-0.43
137,2021-03-05,1.169,1.439,-0.09
138,2021-03-04,1.17,1.44,-0.43
139,2021-03-03,1.175,1.445,0.51
140,2021-03-02,1.169,1.439,-0.17
141,2021-03-01,1.171,1.441,0.17
142,2021-02-26,1.169,1.439,-0.26
143,2021-02-25,1.172,1.442,0.17
144,2021-02-24,1.17,1.44,-0.26
145,2021-02-23,1.173,1.443,0.09
146,2021-02-22,1.172,1.442,-0.51
147,2021-02-19,1.178,1.448,0
148,2021-02-18,1.178,1.448,-0.08
149,2021-02-10,1.179,1.449,0.26
150,2021-02-09,1.176,1.446,0.26
151,2021-02-08,1.173,1.443,0.09
152,2021-02-05,1.172,1.442,0.26
153,2021-02-04,1.169,1.439,0
154,2021-02-03,1.169,1.439,0.17
155,2021-02-02,1.167,1.437,0
156,2021-02-01,1.167,1.437,0.26
157,2021-01-29,1.164,1.434,0
158,2021-01-28,1.164,1.434,-0.34
159,2021-01-27,1.168,1.438,0
160,2021-01-26,1.168,1.438,-0.17
161,2021-01-25,1.17,1.44,0.26
162,2021-01-22,1.167,1.437,0
163,2021-01-21,1.167,1.437,0.09
164,2021-01-20,1.166,1.436,0
165,2021-01-19,1.166,1.436,-0.17
166,2021-01-18,1.168,1.438,0.26
167,2021-01-15,1.165,1.435,0.09
168,2021-01-14,1.164,1.434,-0.26
169,2021-01-13,1.167,1.437,0
170,2021-01-12,1.167,1.437,0.34
171,2021-01-11,1.163,1.433,0
172,2021-01-08,1.163,1.433,0
173,2021-01-07,1.163,1.433,0.26
174,2021-01-06,1.16,1.43,0.35
175,2021-01-05,1.156,1.426,0.26
176,2021-01-04,1.153,1.423,0
177,2020-12-31,1.153,1.423,0.35
178,2020-12-30,1.149,1.419,0.26
179,2020-12-29,1.146,1.416,0
180,2020-12-28,1.146,1.416,0.26
181,2020-12-25,1.143,1.413,0
182,2020-12-24,1.143,1.413,0.09
183,2020-12-23,1.142,1.412,0.09
184,2020-12-22,1.141,1.411,0
185,2020-12-21,1.141,1.411,0
186,2020-12-18,1.141,1.411,-0.17
187,2020-12-17,1.143,1.413,0.18
188,2020-12-16,1.141,1.411,0.18
189,2020-12-15,1.139,1.409,-0.09
190,2020-12-14,1.14,1.41,0.18
191,2020-12-11,1.138,1.408,-0.09
192,2020-12-10,1.139,1.409,0
193,2020-12-09,1.139,1.409,-0.09
194,2020-12-08,1.14,1.41,-0.09
195,2020-12-07,1.141,1.411,-0.09
196,2020-12-04,1.142,1.412,-0.09
197,2020-12-03,1.143,1.413,-0.09
198,2020-12-02,1.144,1.414,0.09
199,2020-12-01,1.143,1.413,0.26
200,2020-11-30,1.14,1.41,-0.09
201,2020-11-27,1.141,1.411,0.26
202,2020-11-26,1.138,1.408,0.09
203,2020-11-25,1.137,1.407,-0.18
204,2020-11-24,1.139,1.409,-0.09
205,2020-11-23,1.14,1.41,0.35
206,2020-11-20,1.136,1.406,0
207,2020-11-19,1.136,1.406,0.09
208,2020-11-18,1.135,1.405,0.09
209,2020-11-17,1.134,1.404,0
210,2020-11-16,1.134,1.404,0
211,2020-11-13,1.134,1.404,-0.18
212,2020-11-12,1.136,1.406,0
213,2020-11-11,1.136,1.406,-0.26
214,2020-11-10,1.139,1.409,-0.09
215,2020-11-09,1.14,1.41,0.18
216,2020-11-06,1.138,1.408,0.09
217,2020-11-05,1.137,1.407,0.26
218,2020-11-04,1.134,1.404,0.18
219,2020-11-03,1.132,1.402,0.09
220,2020-11-02,1.131,1.401,0.18
221,2020-10-30,1.129,1.399,-0.09
222,2020-10-29,1.13,1.4,0.36
223,2020-10-28,1.126,1.396,0.09
224,2020-10-27,1.125,1.395,0
225,2020-10-26,1.125,1.395,0
226,2020-10-23,1.125,1.395,-0.18
227,2020-10-22,1.127,1.397,0.09
228,2020-10-21,1.126,1.396,0.09
229,2020-10-20,1.125,1.395,0.09
230,2020-10-19,1.124,1.394,0.09
231,2020-10-16,1.123,1.393,0.27
232,2020-10-15,1.12,1.39,0.09
233,2020-10-14,1.119,1.389,-0.09
234,2020-10-13,1.12,1.39,0
235,2020-10-12,1.12,1.39,0.54
236,2020-10-09,1.114,1.384,0.09
237,2020-09-30,1.113,1.383,0.09
238,2020-09-29,1.112,1.382,-0.09
239,2020-09-28,1.113,1.383,0.09
240,2020-09-25,1.112,1.382,0
241,2020-09-24,1.112,1.382,-0.36
242,2020-09-23,1.116,1.386,0.18
243,2020-09-22,1.114,1.384,-0.18
244,2020-09-21,1.116,1.386,0
245,2020-09-18,1.116,1.386,0.27
246,2020-09-17,1.113,1.383,0.09
247,2020-09-16,1.112,1.382,0.09
248,2020-09-15,1.111,1.381,0.18
249,2020-09-14,1.109,1.379,0.09
250,2020-09-11,1.108,1.378,0.09
251,2020-09-10,1.107,1.377,0.09
252,2020-09-09,1.106,1.376,-0.27
253,2020-09-08,1.109,1.379,0
254,2020-09-07,1.109,1.379,-0.45
255,2020-09-04,1.114,1.384,-0.09
256,2020-09-03,1.115,1.385,-0.18
257,2020-09-02,1.117,1.387,-0.09
258,2020-09-01,1.118,1.388,0.09
259,2020-08-31,1.117,1.387,0
260,2020-08-28,1.117,1.387,0.54
261,2020-08-27,1.111,1.381,0.09
262,2020-08-26,1.11,1.38,-0.27
263,2020-08-25,1.113,1.383,0.09
264,2020-08-24,1.112,1.382,0
265,2020-08-21,1.112,1.382,0.1802
266,2020-08-20,1.11,1.38,-0.2695
267,2020-08-19,1.113,1.383,-0.1794
268,2020-08-18,1.115,1.385,0.36
269,2020-08-17,1.111,1.381,0.3613
270,2020-08-14,1.107,1.377,0.2717
271,2020-08-13,1.104,1.374,0
272,2020-08-12,1.104,1.374,-0.361
273,2020-08-11,1.108,1.378,0
274,2020-08-10,1.108,1.378,0.1808
275,2020-08-07,1.106,1.376,-0.1805
276,2020-08-06,1.108,1.378,-0.1802
277,2020-08-05,1.11,1.38,0.0902
278,2020-08-04,1.109,1.379,0
279,2020-08-03,1.109,1.379,0.0903
280,2020-07-31,1.108,1.378,0.2715
281,2020-07-30,1.105,1.375,-0.0904
282,2020-07-29,1.106,1.376,0.272
283,2020-07-28,1.103,1.373,0.1817
284,2020-07-27,1.101,1.371,0.182
285,2020-07-24,1.099,1.369,-0.8123
286,2020-07-23,1.108,1.378,0
287,2020-07-22,1.108,1.378,0.1808
288,2020-07-21,1.106,1.376,0.1812
289,2020-07-20,1.104,1.374,0.3636
290,2020-07-17,1.1,1.37,0.1821
291,2020-07-16,1.098,1.368,-0.091
292,2020-07-15,1.099,1.369,0.3653
293,2020-07-14,1.095,1.365,-0.0912
294,2020-07-13,1.096,1.366,0.1828
295,2020-07-10,1.094,1.364,0
296,2020-07-09,1.094,1.364,0.1832
297,2020-07-08,1.092,1.362,0.1835
298,2020-07-07,1.09,1.36,0.0918
299,2020-07-06,1.089,1.359,0.4613
300,2020-07-03,1.084,1.354,0.0923
301,2020-07-02,1.083,1.353,-0.0923
302,2020-07-01,1.084,1.354,0
303,2020-06-30,1.084,1.354,0.2775
304,2020-06-29,1.081,1.351,0.2783
305,2020-06-24,1.078,1.348,0.1859
306,2020-06-23,1.076,1.346,0
307,2020-06-22,1.076,1.346,0.093
308,2020-06-19,1.075,1.345,0.1864
309,2020-06-18,1.073,1.343,-0.0931
310,2020-06-17,1.074,1.344,0.0932
311,2020-06-16,1.073,1.343,0.1867
312,2020-06-15,1.071,1.341,0.0935
313,2020-06-12,1.07,1.34,0.0935
314,2020-06-11,1.069,1.339,-0.0935
315,2020-06-10,1.07,1.34,0.0935
316,2020-06-09,1.069,1.339,0.1874
317,2020-06-08,1.067,1.337,-0.1871
318,2020-06-05,1.069,1.339,-0.0935
319,2020-06-04,1.07,1.34,0
320,2020-06-03,1.07,1.34,-0.2796
321,2020-06-02,1.073,1.343,-0.2788
322,2020-06-01,1.076,1.346,0.1862
323,2020-05-29,1.074,1.344,0.0932
324,2020-05-28,1.073,1.343,0
325,2020-05-27,1.073,1.343,-0.186
326,2020-05-26,1.075,1.345,0.1864
327,2020-05-25,1.073,1.343,0.2804
328,2020-05-22,1.07,1.34,-0.2796
329,2020-05-21,1.073,1.343,-0.0931
330,2020-05-20,1.074,1.344,-0.1859
331,2020-05-19,1.076,1.346,0.093
332,2020-05-18,1.075,1.345,0.4673
333,2020-05-15,1.07,1.34,0.0935
334,2020-05-14,1.069,1.339,-0.1867
335,2020-05-13,1.071,1.341,0.2809
336,2020-05-12,1.068,1.338,0.1876
337,2020-05-11,1.066,1.336,-0.2806
338,2020-05-08,1.069,1.339,0.2814
339,2020-05-07,1.066,1.336,0
340,2020-05-06,1.066,1.336,0.3766
341,2020-04-30,1.062,1.332,-0.0941
342,2020-04-29,1.063,1.333,-0.1878
343,2020-04-28,1.065,1.335,0.2825
344,2020-04-27,1.062,1.332,0.1887
345,2020-04-24,1.06,1.33,0
346,2020-04-23,1.06,1.33,0
347,2020-04-22,1.06,1.33,0.189
348,2020-04-21,1.058,1.328,0
349,2020-04-20,1.058,1.328,0.0946
350,2020-04-17,1.057,1.327,0.0947
351,2020-04-16,1.056,1.326,0.2849
352,2020-04-15,1.053,1.323,0
353,2020-04-14,1.053,1.323,0.2857
354,2020-04-13,1.05,1.32,-0.0951
355,2020-04-10,1.051,1.321,-0.0951
356,2020-04-09,1.052,1.322,0.1905
357,2020-04-08,1.05,1.32,-0.0951
358,2020-04-07,1.051,1.321,0.478
359,2020-04-03,1.046,1.316,0
360,2020-04-02,1.046,1.316,0.1916
361,2020-04-01,1.044,1.314,0
362,2020-03-31,1.044,1.314,0.0959
363,2020-03-30,1.043,1.313,-0.1914
364,2020-03-27,1.045,1.315,0.1918
365,2020-03-26,1.043,1.313,0.096
366,2020-03-25,1.042,1.312,0.3854
367,2020-03-24,1.038,1.308,0.5814
368,2020-03-23,1.032,1.302,-0.4822
369,2020-03-20,1.037,1.307,0.3872
370,2020-03-19,1.033,1.303,-0.0967
371,2020-03-18,1.034,1.304,-0.1931
372,2020-03-17,1.036,1.306,0
373,2020-03-16,1.068,1.306,-0.6512
374,2020-03-13,1.075,1.313,-0.2783
375,2020-03-12,1.078,1.316,-0.2775
376,2020-03-11,1.081,1.319,-0.1847
377,2020-03-10,1.083,1.321,0.2778
378,2020-03-09,1.08,1.318,-0.7353
379,2020-03-06,1.088,1.326,0
380,2020-03-05,1.088,1.326,0.2765
381,2020-03-04,1.085,1.323,-0.0921
382,2020-03-03,1.086,1.324,0.277
383,2020-03-02,1.083,1.321,0.3707
384,2020-02-28,1.079,1.317,-0.553
385,2020-02-27,1.085,1.323,0.1847
386,2020-02-26,1.083,1.321,-0.2762
387,2020-02-25,1.086,1.324,0
388,2020-02-24,1.086,1.324,0.0922
389,2020-02-21,1.085,1.323,0
390,2020-02-20,1.085,1.323,0.1847
391,2020-02-19,1.083,1.321,0
392,2020-02-18,1.083,1.321,0.2778
393,2020-02-17,1.08,1.318,0.4651
394,2020-02-14,1.075,1.313,0
395,2020-02-13,1.075,1.313,0
396,2020-02-12,1.075,1.313,0.2799
397,2020-02-11,1.072,1.31,0.2806
398,2020-02-10,1.069,1.307,-0.0935
399,2020-02-07,1.07,1.308,0.2812
400,2020-02-06,1.067,1.305,0.282
401,2020-02-05,1.064,1.302,0.0941
402,2020-02-04,1.063,1.301,0.7583
403,2020-02-03,1.055,1.293,-0.939
404,2020-01-23,1.065,1.303,-0.2809
405,2020-01-22,1.068,1.306,0.0937
406,2020-01-21,1.067,1.305,-0.0936
407,2020-01-20,1.068,1.306,0.1876
408,2020-01-17,1.066,1.304,0.188
409,2020-01-16,1.064,1.302,0
410,2020-01-15,1.064,1.302,0
411,2020-01-14,1.064,1.302,-0.1876
412,2020-01-13,1.066,1.304,0.0939
413,2020-01-10,1.065,1.303,0.094
414,2020-01-09,1.064,1.302,0.1883
415,2020-01-08,1.062,1.3,-0.0941
416,2020-01-07,1.063,1.301,0.0942
417,2020-01-06,1.062,1.3,-0.0941
418,2020-01-03,1.063,1.301,-0.094
419,2020-01-02,1.064,1.302,0.0941
420,2019-12-31,1.063,1.301,0.0942
421,2019-12-30,1.062,1.3,0.0943
422,2019-12-27,1.061,1.299,0.0943
423,2019-12-26,1.06,1.298,0.189
424,2019-12-25,1.058,1.296,-0.0944
425,2019-12-24,1.059,1.297,0.0945
426,2019-12-23,1.058,1.296,-0.1887
427,2019-12-20,1.06,1.298,0.0944
428,2019-12-19,1.059,1.297,0
429,2019-12-18,1.059,1.297,0
430,2019-12-17,1.059,1.297,0.0945
431,2019-12-16,1.058,1.296,0
432,2019-12-13,1.058,1.296,0.2844
433,2019-12-12,1.055,1.293,0
434,2019-12-11,1.055,1.293,0.0949
435,2019-12-10,1.054,1.292,0.095
436,2019-12-09,1.053,1.291,-0.1896
437,2019-12-06,1.055,1.293,0.0949
438,2019-12-05,1.054,1.292,0.1901
439,2019-12-04,1.052,1.29,0
440,2019-12-03,1.052,1.29,0
441,2019-12-02,1.052,1.29,0
442,2019-11-29,1.052,1.29,-0.3788
443,2019-11-28,1.056,1.294,0
444,2019-11-27,1.056,1.294,0
445,2019-11-26,1.056,1.294,0.0948
446,2019-11-25,1.055,1.293,0.0949
447,2019-11-22,1.054,1.292,-0.3781
448,2019-11-21,1.058,1.296,-0.1887
449,2019-11-20,1.06,1.298,-0.0943
450,2019-11-19,1.061,1.299,0.2836
451,2019-11-18,1.058,1.296,0.2844
452,2019-11-15,1.055,1.293,0
453,2019-11-14,1.055,1.293,0
454,2019-11-13,1.055,1.293,0.0949
455,2019-11-12,1.054,1.292,0.1901
456,2019-11-11,1.052,1.29,-0.2844
457,2019-11-08,1.055,1.293,-0.0947
458,2019-11-07,1.056,1.294,0
459,2019-11-06,1.056,1.294,0.0919
460,2019-11-05,1.088,1.293,0.092
461,2019-11-04,1.087,1.292,0.1843
462,2019-11-01,1.085,1.29,0.2773
463,2019-10-31,1.082,1.287,-0.0923
464,2019-10-30,1.083,1.288,0.185
465,2019-10-29,1.081,1.286,-0.0924
466,2019-10-28,1.082,1.287,0.0925
467,2019-10-25,1.081,1.286,0.1854
468,2019-10-24,1.079,1.284,0
469,2019-10-23,1.079,1.284,-0.0926
470,2019-10-22,1.08,1.285,0.0927
471,2019-10-21,1.079,1.284,-0.0926
472,2019-10-18,1.08,1.285,-0.0925
473,2019-10-17,1.081,1.286,0
474,2019-10-16,1.081,1.286,0
475,2019-10-15,1.081,1.286,0
476,2019-10-14,1.081,1.286,0.0926
477,2019-10-11,1.08,1.285,0.1855
478,2019-10-10,1.078,1.283,0.2791
479,2019-10-09,1.075,1.28,-0.0929
480,2019-10-08,1.076,1.281,0.093
481,2019-09-30,1.075,1.28,0.0931
482,2019-09-27,1.074,1.279,0
483,2019-09-26,1.074,1.279,0
484,2019-09-25,1.074,1.279,0.0932
485,2019-09-24,1.073,1.278,0.0933
486,2019-09-23,1.072,1.277,-0.0932
487,2019-09-20,1.073,1.278,0.0933
488,2019-09-19,1.072,1.277,0
489,2019-09-18,1.072,1.277,0.1869
490,2019-09-17,1.07,1.275,-0.1866
491,2019-09-16,1.072,1.277,0
492,2019-09-12,1.072,1.277,0.0934
493,2019-09-11,1.071,1.276,-0.0933
494,2019-09-10,1.072,1.277,0
495,2019-09-09,1.072,1.277,0
496,2019-09-06,1.072,1.277,0.1869
497,2019-09-05,1.07,1.275,0.1873
498,2019-09-04,1.068,1.273,0
499,2019-09-03,1.068,1.273,0
500,2019-09-02,1.068,1.273,0
501,2019-08-30,1.068,1.273,0.2817
502,2019-08-29,1.065,1.27,-0.1874
503,2019-08-28,1.067,1.272,-0.0936
504,2019-08-27,1.068,1.273,0.2817
505,2019-08-26,1.065,1.27,-0.2809
506,2019-08-23,1.068,1.273,0.3759
507,2019-08-22,1.064,1.269,0.1883
508,2019-08-21,1.062,1.267,-0.0941
509,2019-08-20,1.063,1.268,-0.1878
510,2019-08-19,1.065,1.27,0.1881
511,2019-08-16,1.063,1.268,0.283
512,2019-08-15,1.06,1.265,0.0944
513,2019-08-14,1.059,1.264,0.0945
514,2019-08-13,1.058,1.263,0
515,2019-08-12,1.058,1.263,0.5703
516,2019-08-09,1.052,1.257,0
517,2019-08-08,1.052,1.257,1.2512
518,2019-08-07,1.039,1.244,0
519,2019-08-06,1.039,1.244,0
520,2019-08-05,1.039,1.244,-0.3835
521,2019-08-02,1.043,1.248,-0.0958
522,2019-08-01,1.044,1.249,-0.1912
523,2019-07-31,1.046,1.251,-0.0955
524,2019-07-30,1.047,1.252,0
525,2019-07-29,1.08,1.252,0
526,2019-07-26,1.08,1.252,0.1855
527,2019-07-25,1.078,1.25,0.1859
528,2019-07-24,1.076,1.248,0.1862
