,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1803,1.4856,0.02
1,2022-07-08,1.1801,1.4854,0.03
2,2022-07-07,1.1798,1.4851,0.01
3,2022-07-06,1.1797,1.485,-0.02
4,2022-07-05,1.1799,1.4852,-0.02
5,2022-07-04,1.1801,1.4854,-0.01
6,2022-07-01,1.1802,1.4855,0.03
7,2022-06-30,1.1799,1.4852,0.01
8,2022-06-29,1.1798,1.4851,0.01
9,2022-06-28,1.1797,1.485,0
10,2022-06-27,1.1797,1.485,0
11,2022-06-24,1.1797,1.485,0.01
12,2022-06-23,1.1796,1.4849,0.03
13,2022-06-22,1.1793,1.4846,0.01
14,2022-06-21,1.1792,1.4845,0
15,2022-06-20,1.1792,1.4845,0.03
16,2022-06-17,1.1789,1.4842,0.02
17,2022-06-16,1.1787,1.484,0.01
18,2022-06-15,1.1786,1.4839,0
19,2022-06-14,1.1786,1.4839,0.01
20,2022-06-13,1.1785,1.4838,0
21,2022-06-10,1.1785,1.4838,0.02
22,2022-06-09,1.1783,1.4836,0.01
23,2022-06-08,1.1782,1.4835,0
24,2022-06-07,1.1782,1.4835,-0.03
25,2022-06-06,1.1785,1.4838,-0.02
26,2022-06-02,1.1787,1.484,0.02
27,2022-06-01,1.1785,1.4838,-0.04
28,2022-05-31,1.179,1.4843,0.03
29,2022-05-30,1.1787,1.484,0.03
30,2022-05-27,1.1783,1.4836,0
31,2022-05-26,1.1783,1.4836,0.02
32,2022-05-25,1.1781,1.4834,-0.01
33,2022-05-24,1.1782,1.4835,-0.01
34,2022-05-23,1.1783,1.4836,0.02
35,2022-05-20,1.1781,1.4834,0.03
36,2022-05-19,1.1777,1.483,0.03
37,2022-05-18,1.1774,1.4827,0.03
38,2022-05-17,1.1771,1.4824,0.03
39,2022-05-16,1.1767,1.482,-0.02
40,2022-05-13,1.1769,1.4822,0.07
41,2022-05-12,1.1761,1.4814,0
42,2022-05-11,1.1761,1.4814,0.11
43,2022-05-10,1.1748,1.4801,0.04
44,2022-05-09,1.1743,1.4796,0.01
45,2022-05-06,1.1742,1.4795,-0.09
46,2022-05-05,1.1752,1.4805,0.03
47,2022-04-29,1.1749,1.4802,0.08
48,2022-04-28,1.174,1.4793,0.02
49,2022-04-27,1.1738,1.4791,0.05
50,2022-04-26,1.1732,1.4785,0.03
51,2022-04-25,1.1728,1.4781,-0.04
52,2022-04-22,1.1733,1.4786,0.03
53,2022-04-21,1.1729,1.4782,0.01
54,2022-04-20,1.1728,1.4781,0
55,2022-04-19,1.1728,1.4781,0
56,2022-04-18,1.1728,1.4781,0.03
57,2022-04-15,1.1725,1.4778,0.01
58,2022-04-14,1.1724,1.4777,0
59,2022-04-13,1.1724,1.4777,0
60,2022-04-12,1.1724,1.4777,0.03
61,2022-04-11,1.172,1.4773,-0.02
62,2022-04-08,1.1722,1.4775,0.03
63,2022-04-07,1.1719,1.4772,0.01
64,2022-04-06,1.1718,1.4771,0.02
65,2022-04-01,1.1716,1.4769,0.03
66,2022-03-31,1.1712,1.4765,-0.01
67,2022-03-30,1.1713,1.4766,0.07
68,2022-03-29,1.1705,1.4758,-0.01
69,2022-03-28,1.1706,1.4759,0.02
70,2022-03-25,1.1704,1.4757,-0.04
71,2022-03-24,1.1709,1.4762,0.02
72,2022-03-23,1.1707,1.476,0
73,2022-03-22,1.1707,1.476,-0.02
74,2022-03-21,1.1709,1.4762,0.06
75,2022-03-18,1.1702,1.4755,0
76,2022-03-17,1.1702,1.4755,0.04
77,2022-03-16,1.1697,1.475,0.08
78,2022-03-15,1.1688,1.4741,-0.09
79,2022-03-14,1.1698,1.4751,-0.03
80,2022-03-11,1.1701,1.4754,0.01
81,2022-03-10,1.17,1.4753,0.06
82,2022-03-09,1.1693,1.4746,-0.03
83,2022-03-08,1.1697,1.475,-0.07
84,2022-03-07,1.1705,1.4758,-0.09
85,2022-03-04,1.1715,1.4768,-0.02
86,2022-03-03,1.1717,1.477,-0.1
87,2022-03-02,1.1729,1.4782,-0.06
88,2022-03-01,1.1736,1.4789,0.01
89,2022-02-28,1.1735,1.4788,0.06
90,2022-02-25,1.1728,1.4781,0.03
91,2022-02-24,1.1725,1.4778,-0.05
92,2022-02-23,1.1731,1.4784,0.04
93,2022-02-22,1.1726,1.4779,-0.05
94,2022-02-21,1.1732,1.4785,-0.02
95,2022-02-18,1.1734,1.4787,0
96,2022-02-17,1.1734,1.4787,0.03
97,2022-02-16,1.1731,1.4784,0
98,2022-02-15,1.1731,1.4784,0.05
99,2022-02-14,1.1725,1.4778,-0.03
100,2022-02-11,1.1729,1.4782,-0.05
101,2022-02-10,1.1735,1.4788,0.02
102,2022-02-09,1.1733,1.4786,0.03
103,2022-02-08,1.173,1.4783,-0.02
104,2022-02-07,1.1732,1.4785,0.09
105,2022-01-28,1.1722,1.4775,-0.03
106,2022-01-27,1.1726,1.4779,-0.06
107,2022-01-26,1.1733,1.4786,0.03
108,2022-01-25,1.173,1.4783,-0.06
109,2022-01-24,1.1737,1.479,0.06
110,2022-01-21,1.173,1.4783,-0.03
111,2022-01-20,1.1734,1.4787,0
112,2022-01-19,1.1734,1.4787,0.03
113,2022-01-18,1.173,1.4783,0.03
114,2022-01-17,1.1726,1.4779,0.1
115,2022-01-14,1.1714,1.4767,0.03
116,2022-01-13,1.171,1.476,-0.09
117,2022-01-12,1.172,1.477,0.09
118,2022-01-11,1.171,1.476,0
119,2022-01-10,1.171,1.476,0
120,2022-01-07,1.171,1.476,0
121,2022-01-06,1.171,1.476,0
122,2022-01-05,1.171,1.476,-0.09
123,2022-01-04,1.172,1.477,0
124,2021-12-31,1.172,1.477,0.09
125,2021-12-30,1.171,1.476,0
126,2021-12-29,1.171,1.476,0
127,2021-12-28,1.171,1.476,0.09
128,2021-12-27,1.17,1.475,0
129,2021-12-24,1.17,1.475,-0.09
130,2021-12-23,1.171,1.476,0
131,2021-12-22,1.171,1.476,0.09
132,2021-12-21,1.17,1.475,0
133,2021-12-20,1.17,1.475,-0.09
134,2021-12-17,1.171,1.476,0
135,2021-12-16,1.171,1.476,0
136,2021-12-15,1.171,1.476,0
137,2021-12-14,1.171,1.476,0
138,2021-12-13,1.171,1.476,0
139,2021-12-10,1.171,1.476,0
140,2021-12-09,1.171,1.476,0
141,2021-12-08,1.171,1.476,0.09
142,2021-12-07,1.17,1.475,0
143,2021-12-06,1.17,1.475,0
144,2021-12-03,1.17,1.475,0
145,2021-12-02,1.17,1.475,0
146,2021-12-01,1.17,1.475,0
147,2021-11-30,1.17,1.475,0
148,2021-11-29,1.17,1.475,0
149,2021-11-26,1.17,1.475,0.09
150,2021-11-25,1.169,1.474,-0.09
151,2021-11-24,1.17,1.475,0
152,2021-11-23,1.17,1.475,0
153,2021-11-22,1.17,1.475,0
154,2021-11-19,1.17,1.475,0
155,2021-11-18,1.17,1.475,0.09
