,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.574,1.606,-0.13
1,2021-09-22,1.576,1.608,0.19
2,2021-09-17,1.573,1.605,0.19
3,2021-09-16,1.57,1.602,-0.32
4,2021-09-15,1.575,1.607,-0.13
5,2021-09-14,1.577,1.609,-0.32
6,2021-09-13,1.582,1.614,0.25
7,2021-09-10,1.578,1.61,0.13
8,2021-09-09,1.576,1.608,0.06
9,2021-09-08,1.575,1.607,0
10,2021-09-07,1.575,1.607,0.25
11,2021-09-06,1.571,1.603,0.19
12,2021-09-03,1.568,1.6,-0.06
13,2021-09-02,1.569,1.601,0.26
14,2021-09-01,1.565,1.597,0.06
15,2021-08-31,1.564,1.596,0.19
16,2021-08-30,1.561,1.593,0.06
17,2021-08-27,1.56,1.592,0.06
18,2021-08-26,1.559,1.591,-0.32
19,2021-08-25,1.564,1.596,0.13
20,2021-08-24,1.562,1.594,0.19
21,2021-08-23,1.559,1.591,0.26
22,2021-08-20,1.555,1.587,-0.19
23,2021-08-19,1.558,1.59,-0.13
24,2021-08-18,1.56,1.592,0.26
25,2021-08-17,1.556,1.588,-0.38
26,2021-08-16,1.562,1.594,0
27,2021-08-13,1.562,1.594,0.13
28,2021-08-12,1.56,1.592,-0.06
29,2021-08-11,1.561,1.593,0.06
30,2021-08-10,1.56,1.592,0.06
31,2021-08-09,1.559,1.591,0.19
32,2021-08-06,1.556,1.588,-0.06
33,2021-08-05,1.557,1.589,0
34,2021-08-04,1.557,1.589,0.19
35,2021-08-03,1.554,1.586,0.06
36,2021-08-02,1.553,1.585,0.58
37,2021-07-30,1.544,1.576,-0.13
38,2021-07-29,1.546,1.578,0.39
39,2021-07-28,1.54,1.572,0.06
40,2021-07-27,1.539,1.571,-0.77
41,2021-07-26,1.551,1.583,-0.26
42,2021-07-23,1.555,1.587,-0.19
43,2021-07-22,1.558,1.59,0.19
44,2021-07-21,1.555,1.587,0.13
45,2021-07-20,1.553,1.585,-0.06
46,2021-07-19,1.554,1.586,-0.06
47,2021-07-16,1.555,1.587,-0.13
48,2021-07-15,1.557,1.589,0.26
49,2021-07-14,1.553,1.585,-0.19
50,2021-07-13,1.556,1.588,0.19
51,2021-07-12,1.553,1.585,0.32
52,2021-07-09,1.548,1.58,-0.06
53,2021-07-08,1.549,1.581,-0.19
54,2021-07-07,1.552,1.584,0.32
55,2021-07-06,1.547,1.579,0.06
56,2021-07-05,1.546,1.578,0
57,2021-07-02,1.546,1.578,-0.39
58,2021-07-01,1.552,1.584,0.06
59,2021-06-30,1.551,1.583,0.13
60,2021-06-29,1.549,1.581,-0.06
61,2021-06-28,1.55,1.582,-0.19
62,2021-06-25,1.553,1.585,0.26
63,2021-06-24,1.549,1.581,0.06
64,2021-06-23,1.548,1.58,0.19
65,2021-06-22,1.545,1.577,0.19
66,2021-06-21,1.542,1.574,0.19
67,2021-06-18,1.539,1.571,0
68,2021-06-17,1.539,1.571,0.07
69,2021-06-16,1.538,1.57,-0.26
70,2021-06-15,1.542,1.574,-0.13
71,2021-06-11,1.544,1.576,-0.06
72,2021-06-10,1.545,1.577,0.32
73,2021-06-09,1.54,1.572,0
74,2021-06-08,1.54,1.572,-0.19
75,2021-06-07,1.543,1.575,-0.06
76,2021-06-04,1.544,1.576,0.13
77,2021-06-03,1.542,1.574,-0.19
78,2021-06-02,1.545,1.577,-0.13
79,2021-06-01,1.547,1.579,0.06
80,2021-05-31,1.546,1.578,0.13
81,2021-05-28,1.544,1.576,-0.13
82,2021-05-27,1.546,1.578,-0.06
83,2021-05-26,1.547,1.579,0
84,2021-05-25,1.547,1.579,0.65
85,2021-05-24,1.537,1.569,0.13
86,2021-05-21,1.535,1.567,-0.13
87,2021-05-20,1.537,1.569,0.26
88,2021-05-19,1.533,1.565,-0.07
89,2021-05-18,1.534,1.566,0
90,2021-05-17,1.534,1.566,0.46
91,2021-05-14,1.527,1.559,0.33
92,2021-05-13,1.522,1.554,-0.2
93,2021-05-12,1.525,1.557,0
94,2021-05-11,1.525,1.557,0.07
95,2021-05-10,1.524,1.556,-0.07
96,2021-05-07,1.525,1.557,-0.2
97,2021-05-06,1.528,1.56,0
98,2021-04-30,1.528,1.56,-0.13
99,2021-04-29,1.53,1.562,0.07
100,2021-04-28,1.529,1.561,0.13
101,2021-04-27,1.527,1.559,0
102,2021-04-26,1.527,1.559,-0.07
103,2021-04-23,1.528,1.56,0.2
104,2021-04-22,1.525,1.557,0.07
105,2021-04-21,1.524,1.556,0.13
106,2021-04-20,1.522,1.554,0.2
107,2021-04-19,1.519,1.551,0.53
108,2021-04-16,1.511,1.543,0.13
109,2021-04-15,1.509,1.541,0
110,2021-04-14,1.509,1.541,0.13
111,2021-04-13,1.507,1.539,0.13
112,2021-04-12,1.505,1.537,-0.33
113,2021-04-09,1.51,1.542,-0.26
114,2021-04-08,1.514,1.546,0.13
115,2021-04-07,1.512,1.544,-0.07
116,2021-04-06,1.513,1.545,-0.07
117,2021-04-02,1.514,1.546,0.2
118,2021-04-01,1.511,1.543,0.27
119,2021-03-31,1.507,1.539,-0.2
120,2021-03-30,1.51,1.542,0.2
121,2021-03-29,1.507,1.539,0.13
122,2021-03-26,1.505,1.537,0.53
123,2021-03-25,1.497,1.529,0.07
124,2021-03-24,1.496,1.528,-0.33
125,2021-03-23,1.501,1.533,-0.2
126,2021-03-22,1.504,1.536,0.13
127,2021-03-19,1.502,1.534,-0.53
128,2021-03-18,1.51,1.542,0.33
129,2021-03-17,1.505,1.537,0.13
130,2021-03-16,1.503,1.535,0.27
131,2021-03-15,1.499,1.531,-0.4
132,2021-03-12,1.505,1.537,0.2
133,2021-03-11,1.502,1.534,0.67
134,2021-03-10,1.492,1.524,0.2
135,2021-03-09,1.489,1.521,-0.47
136,2021-03-08,1.496,1.528,-0.66
137,2021-03-05,1.506,1.538,-0.13
138,2021-03-04,1.508,1.54,-0.59
139,2021-03-03,1.517,1.549,0.53
140,2021-03-02,1.509,1.541,-0.2
141,2021-03-01,1.512,1.544,0.33
142,2021-02-26,1.507,1.539,-0.59
143,2021-02-25,1.516,1.548,0
144,2021-02-24,1.516,1.548,-0.52
145,2021-02-23,1.524,1.556,-0.07
146,2021-02-22,1.525,1.557,-0.97
147,2021-02-19,1.54,1.572,-0.26
148,2021-02-18,1.544,1.576,-0.19
149,2021-02-10,1.547,1.579,0.52
150,2021-02-09,1.539,1.571,0.59
151,2021-02-08,1.53,1.562,0.39
152,2021-02-05,1.524,1.556,0.13
153,2021-02-04,1.522,1.554,0.13
154,2021-02-03,1.52,1.552,0
155,2021-02-02,1.52,1.552,0.33
156,2021-02-01,1.515,1.547,0.53
157,2021-01-29,1.507,1.539,0
158,2021-01-28,1.507,1.539,-0.72
159,2021-01-27,1.518,1.55,0
160,2021-01-26,1.518,1.55,-0.46
161,2021-01-25,1.525,1.557,0.33
162,2021-01-22,1.52,1.552,0.2
163,2021-01-21,1.517,1.549,0.6
164,2021-01-20,1.508,1.54,0.2
165,2021-01-19,1.505,1.537,-0.33
166,2021-01-18,1.51,1.542,0.27
167,2021-01-15,1.506,1.538,0.07
168,2021-01-14,1.505,1.537,-0.46
169,2021-01-13,1.512,1.544,-0.07
170,2021-01-12,1.513,1.545,0.8
