,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.514,1.621,-0.26
1,2022-07-08,1.518,1.625,-0.07
2,2022-07-07,1.519,1.626,0.2
3,2022-07-06,1.516,1.623,-0.33
4,2022-07-05,1.521,1.628,-0.07
5,2022-07-04,1.522,1.629,0.07
6,2022-07-01,1.521,1.628,0.07
7,2022-06-30,1.52,1.627,0.4
8,2022-06-29,1.514,1.621,-0.2
9,2022-06-28,1.517,1.624,0.13
10,2022-06-27,1.515,1.622,0.26
11,2022-06-24,1.511,1.618,0.13
12,2022-06-23,1.509,1.616,0.27
13,2022-06-22,1.505,1.612,-0.2
14,2022-06-21,1.508,1.615,0
15,2022-06-20,1.508,1.615,0
16,2022-06-17,1.508,1.615,0.2
17,2022-06-16,1.505,1.612,-0.13
18,2022-06-15,1.507,1.614,0.07
19,2022-06-14,1.506,1.613,0.13
20,2022-06-13,1.504,1.611,-0.26
21,2022-06-10,1.583,1.615,0.25
22,2022-06-09,1.579,1.611,-0.13
23,2022-06-08,1.581,1.613,0.13
24,2022-06-07,1.579,1.611,0.06
25,2022-06-06,1.578,1.61,0.25
26,2022-06-02,1.574,1.606,0
27,2022-06-01,1.574,1.606,-0.13
28,2022-05-31,1.576,1.608,0.19
29,2022-05-30,1.573,1.605,0.06
30,2022-05-27,1.572,1.604,0.06
31,2022-05-26,1.571,1.603,0.19
32,2022-05-25,1.568,1.6,0.13
33,2022-05-24,1.566,1.598,-0.32
34,2022-05-23,1.571,1.603,-0.06
35,2022-05-20,1.572,1.604,0.38
36,2022-05-19,1.566,1.598,0.06
37,2022-05-18,1.565,1.597,0
38,2022-05-17,1.565,1.597,0.19
39,2022-05-16,1.562,1.594,-0.06
40,2022-05-13,1.563,1.595,0.26
41,2022-05-12,1.559,1.591,-0.06
42,2022-05-11,1.56,1.592,0.19
43,2022-05-10,1.557,1.589,0.19
44,2022-05-09,1.554,1.586,-0.19
45,2022-05-06,1.557,1.589,-0.32
46,2022-05-05,1.562,1.594,0
47,2022-04-29,1.562,1.594,0.39
48,2022-04-28,1.556,1.588,0.19
49,2022-04-27,1.553,1.585,0.45
50,2022-04-26,1.546,1.578,-0.13
51,2022-04-25,1.548,1.58,-0.58
52,2022-04-22,1.557,1.589,0.13
53,2022-04-21,1.555,1.587,-0.32
54,2022-04-20,1.56,1.592,-0.32
55,2022-04-19,1.565,1.597,-0.06
56,2022-04-18,1.566,1.598,-0.13
57,2022-04-15,1.568,1.6,-0.06
58,2022-04-14,1.569,1.601,0.26
59,2022-04-13,1.565,1.597,0
60,2022-04-12,1.565,1.597,0.19
61,2022-04-11,1.562,1.594,-0.45
62,2022-04-08,1.569,1.601,0.13
63,2022-04-07,1.567,1.599,-0.06
64,2022-04-06,1.568,1.6,0
65,2022-04-01,1.568,1.6,0.26
66,2022-03-31,1.564,1.596,-0.13
67,2022-03-30,1.566,1.598,0.45
68,2022-03-29,1.559,1.591,0
69,2022-03-28,1.559,1.591,-0.06
70,2022-03-25,1.56,1.592,-0.32
71,2022-03-24,1.565,1.597,-0.13
72,2022-03-23,1.567,1.599,0.06
73,2022-03-22,1.566,1.598,0.06
74,2022-03-21,1.565,1.597,0
75,2022-03-18,1.565,1.597,0.19
76,2022-03-17,1.562,1.594,0.26
77,2022-03-16,1.558,1.59,0.52
78,2022-03-15,1.55,1.582,-0.83
79,2022-03-14,1.563,1.595,-0.45
80,2022-03-11,1.57,1.602,0
81,2022-03-10,1.57,1.602,0.19
82,2022-03-09,1.567,1.599,0
83,2022-03-08,1.567,1.599,-0.32
84,2022-03-07,1.572,1.604,-0.44
85,2022-03-04,1.579,1.611,-0.13
86,2022-03-03,1.581,1.613,-0.19
87,2022-03-02,1.584,1.616,-0.13
88,2022-03-01,1.586,1.618,0
89,2022-02-28,1.586,1.618,0.06
90,2022-02-25,1.585,1.617,0.19
91,2022-02-24,1.582,1.614,-0.25
92,2022-02-23,1.586,1.618,0.13
93,2022-02-22,1.584,1.616,-0.25
94,2022-02-21,1.588,1.62,-0.13
95,2022-02-18,1.59,1.622,0.06
96,2022-02-17,1.589,1.621,0.13
97,2022-02-16,1.587,1.619,0.06
98,2022-02-15,1.586,1.618,0.13
99,2022-02-14,1.584,1.616,-0.31
100,2022-02-11,1.589,1.621,-0.13
101,2022-02-10,1.591,1.623,-0.06
102,2022-02-09,1.592,1.624,0.19
103,2022-02-08,1.589,1.621,0
104,2022-02-07,1.589,1.621,0.25
105,2022-01-28,1.585,1.617,-0.13
106,2022-01-27,1.587,1.619,-0.25
107,2022-01-26,1.591,1.623,0.13
108,2022-01-25,1.589,1.621,-0.44
109,2022-01-24,1.596,1.628,0.13
110,2022-01-21,1.594,1.626,-0.06
111,2022-01-20,1.595,1.627,0.25
112,2022-01-19,1.591,1.623,-0.06
113,2022-01-18,1.592,1.624,0.32
114,2022-01-17,1.587,1.619,0.19
115,2022-01-14,1.584,1.616,-0.06
116,2022-01-13,1.585,1.617,-0.38
117,2022-01-12,1.591,1.623,0.19
118,2022-01-11,1.588,1.62,-0.13
119,2022-01-10,1.59,1.622,0.06
120,2022-01-07,1.589,1.621,-0.13
121,2022-01-06,1.591,1.623,-0.13
122,2022-01-05,1.593,1.625,-0.19
123,2022-01-04,1.596,1.628,-0.19
124,2021-12-31,1.599,1.631,0.06
125,2021-12-30,1.598,1.63,0.25
126,2021-12-29,1.594,1.626,-0.25
127,2021-12-28,1.598,1.63,0.06
128,2021-12-27,1.597,1.629,-0.06
129,2021-12-24,1.598,1.63,-0.06
130,2021-12-23,1.599,1.631,0.31
131,2021-12-22,1.594,1.626,0.13
132,2021-12-21,1.592,1.624,0.06
133,2021-12-20,1.591,1.623,-0.19
134,2021-12-17,1.594,1.626,-0.25
135,2021-12-16,1.598,1.63,0.13
136,2021-12-15,1.596,1.628,0.06
137,2021-12-14,1.595,1.627,-0.13
138,2021-12-13,1.597,1.629,0.19
139,2021-12-10,1.594,1.626,0
140,2021-12-09,1.594,1.626,0.25
141,2021-12-08,1.59,1.622,0.13
142,2021-12-07,1.588,1.62,0.13
143,2021-12-06,1.586,1.618,0.06
144,2021-12-03,1.585,1.617,0.25
145,2021-12-02,1.581,1.613,0
146,2021-12-01,1.581,1.613,0.06
147,2021-11-30,1.58,1.612,-0.13
148,2021-11-29,1.582,1.614,0.06
149,2021-11-26,1.581,1.613,0
150,2021-11-25,1.581,1.613,0
151,2021-11-24,1.581,1.613,0.06
152,2021-11-23,1.58,1.612,0.06
153,2021-11-22,1.579,1.611,0.06
154,2021-11-19,1.578,1.61,0.19
155,2021-11-18,1.575,1.607,0.06
156,2021-11-17,1.574,1.606,0.06
157,2021-11-16,1.573,1.605,-0.06
158,2021-11-15,1.574,1.606,-0.06
159,2021-11-12,1.575,1.607,0.06
160,2021-11-11,1.574,1.606,0.25
161,2021-11-10,1.57,1.602,-0.13
162,2021-11-09,1.572,1.604,0.06
163,2021-11-08,1.571,1.603,0.06
164,2021-11-05,1.57,1.602,-0.32
165,2021-11-04,1.575,1.607,0.13
166,2021-11-03,1.573,1.605,0
167,2021-11-02,1.573,1.605,-0.32
168,2021-11-01,1.578,1.61,0.06
169,2021-10-29,1.577,1.609,0
170,2021-10-28,1.577,1.609,-0.06
171,2021-10-27,1.578,1.61,-0.06
172,2021-10-26,1.579,1.611,0.06
173,2021-10-25,1.578,1.61,0.25
174,2021-10-22,1.574,1.606,-0.06
175,2021-10-21,1.575,1.607,0.19
176,2021-10-20,1.572,1.604,0
177,2021-10-19,1.572,1.604,0.13
178,2021-10-18,1.57,1.602,-0.06
179,2021-10-15,1.571,1.603,0.19
180,2021-10-14,1.568,1.6,0.06
181,2021-10-13,1.567,1.599,0.06
182,2021-10-12,1.566,1.598,-0.19
183,2021-10-11,1.569,1.601,-0.13
184,2021-10-08,1.571,1.603,-0.06
185,2021-09-30,1.572,1.604,0.26
186,2021-09-29,1.568,1.6,-0.25
187,2021-09-28,1.572,1.604,0.13
188,2021-09-27,1.57,1.602,-0.06
189,2021-09-24,1.571,1.603,-0.19
190,2021-09-23,1.574,1.606,-0.13
191,2021-09-22,1.576,1.608,0.19
192,2021-09-17,1.573,1.605,0.19
193,2021-09-16,1.57,1.602,-0.32
194,2021-09-15,1.575,1.607,-0.13
195,2021-09-14,1.577,1.609,-0.32
196,2021-09-13,1.582,1.614,0.25
197,2021-09-10,1.578,1.61,0.13
198,2021-09-09,1.576,1.608,0.06
199,2021-09-08,1.575,1.607,0
200,2021-09-07,1.575,1.607,0.25
201,2021-09-06,1.571,1.603,0.19
202,2021-09-03,1.568,1.6,-0.06
203,2021-09-02,1.569,1.601,0.26
204,2021-09-01,1.565,1.597,0.06
205,2021-08-31,1.564,1.596,0.19
206,2021-08-30,1.561,1.593,0.06
207,2021-08-27,1.56,1.592,0.06
208,2021-08-26,1.559,1.591,-0.32
209,2021-08-25,1.564,1.596,0.13
210,2021-08-24,1.562,1.594,0.19
211,2021-08-23,1.559,1.591,0.26
212,2021-08-20,1.555,1.587,-0.19
213,2021-08-19,1.558,1.59,-0.13
214,2021-08-18,1.56,1.592,0.26
215,2021-08-17,1.556,1.588,-0.38
216,2021-08-16,1.562,1.594,0
217,2021-08-13,1.562,1.594,0.13
218,2021-08-12,1.56,1.592,-0.06
219,2021-08-11,1.561,1.593,0.06
220,2021-08-10,1.56,1.592,0.06
221,2021-08-09,1.559,1.591,0.19
222,2021-08-06,1.556,1.588,-0.06
223,2021-08-05,1.557,1.589,0
224,2021-08-04,1.557,1.589,0.19
225,2021-08-03,1.554,1.586,0.06
226,2021-08-02,1.553,1.585,0.58
227,2021-07-30,1.544,1.576,-0.13
228,2021-07-29,1.546,1.578,0.39
229,2021-07-28,1.54,1.572,0.06
230,2021-07-27,1.539,1.571,-0.77
231,2021-07-26,1.551,1.583,-0.26
232,2021-07-23,1.555,1.587,-0.19
233,2021-07-22,1.558,1.59,0.19
234,2021-07-21,1.555,1.587,0.13
235,2021-07-20,1.553,1.585,-0.06
236,2021-07-19,1.554,1.586,-0.06
237,2021-07-16,1.555,1.587,-0.13
238,2021-07-15,1.557,1.589,0.26
239,2021-07-14,1.553,1.585,-0.19
240,2021-07-13,1.556,1.588,0.19
241,2021-07-12,1.553,1.585,0.32
242,2021-07-09,1.548,1.58,-0.06
243,2021-07-08,1.549,1.581,-0.19
244,2021-07-07,1.552,1.584,0.32
245,2021-07-06,1.547,1.579,0.06
246,2021-07-05,1.546,1.578,0
247,2021-07-02,1.546,1.578,-0.39
248,2021-07-01,1.552,1.584,0.06
249,2021-06-30,1.551,1.583,0.13
250,2021-06-29,1.549,1.581,-0.06
251,2021-06-28,1.55,1.582,-0.19
252,2021-06-25,1.553,1.585,0.26
253,2021-06-24,1.549,1.581,0.06
254,2021-06-23,1.548,1.58,0.19
255,2021-06-22,1.545,1.577,0.19
256,2021-06-21,1.542,1.574,0.19
257,2021-06-18,1.539,1.571,0
258,2021-06-17,1.539,1.571,0.07
259,2021-06-16,1.538,1.57,-0.26
260,2021-06-15,1.542,1.574,-0.13
261,2021-06-11,1.544,1.576,-0.06
262,2021-06-10,1.545,1.577,0.32
263,2021-06-09,1.54,1.572,0
264,2021-06-08,1.54,1.572,-0.19
265,2021-06-07,1.543,1.575,-0.06
266,2021-06-04,1.544,1.576,0.13
267,2021-06-03,1.542,1.574,-0.19
268,2021-06-02,1.545,1.577,-0.13
269,2021-06-01,1.547,1.579,0.06
270,2021-05-31,1.546,1.578,0.13
271,2021-05-28,1.544,1.576,-0.13
