,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.8902,1.8902,0.13
1,2021-09-22,1.8878,1.8878,0.33
2,2021-09-17,1.8815,1.8815,0.33
3,2021-09-16,1.8753,1.8753,-0.32
4,2021-09-15,1.8813,1.8813,-0.19
5,2021-09-14,1.8849,1.8849,-0.4
6,2021-09-13,1.8924,1.8924,0.02
7,2021-09-10,1.892,1.892,-0.22
8,2021-09-09,1.8962,1.8962,-0.09
9,2021-09-08,1.8979,1.8979,0.07
10,2021-09-07,1.8965,1.8965,0.12
11,2021-09-06,1.8942,1.8942,0.07
12,2021-09-03,1.8928,1.8928,0.07
13,2021-09-02,1.8915,1.8915,0.37
14,2021-09-01,1.8846,1.8846,0.35
15,2021-08-31,1.8781,1.8781,-0.16
16,2021-08-30,1.8812,1.8812,0.05
17,2021-08-27,1.8802,1.8802,0.02
18,2021-08-26,1.8798,1.8798,-0.09
19,2021-08-25,1.8815,1.8815,0.85
20,2021-08-24,1.8657,1.8657,1.33
21,2021-08-23,1.8413,1.8413,0.73
22,2021-08-20,1.828,1.828,-0.21
23,2021-08-19,1.8318,1.8318,-0.14
24,2021-08-18,1.8343,1.8343,0.23
25,2021-08-17,1.8301,1.8301,0.08
26,2021-08-16,1.8287,1.8287,0.05
27,2021-08-13,1.8278,1.8278,0.06
28,2021-08-12,1.8267,1.8267,0.09
29,2021-08-11,1.825,1.825,-0.02
30,2021-08-10,1.8253,1.8253,-0.01
31,2021-08-09,1.8255,1.8255,0.34
32,2021-08-06,1.8194,1.8194,-0.01
33,2021-08-05,1.8195,1.8195,0.06
34,2021-08-04,1.8184,1.8184,0.16
35,2021-08-03,1.8155,1.8155,-0.03
36,2021-08-02,1.8161,1.8161,0.43
37,2021-07-30,1.8084,1.8084,-0.06
38,2021-07-29,1.8095,1.8095,0.48
39,2021-07-28,1.8009,1.8009,-0.48
40,2021-07-27,1.8096,1.8096,0.18
41,2021-07-26,1.8064,1.8064,-0.41
42,2021-07-23,1.8138,1.8138,0.04
43,2021-07-22,1.813,1.813,0.11
44,2021-07-21,1.811,1.811,0.2
45,2021-07-20,1.8073,1.8073,0.22
46,2021-07-19,1.8033,1.8033,-0.05
47,2021-07-16,1.8042,1.8042,0.16
48,2021-07-15,1.8013,1.8013,0.11
49,2021-07-14,1.7993,1.7993,-0.01
50,2021-07-13,1.7994,1.7994,0.13
51,2021-07-12,1.797,1.797,0.06
52,2021-07-09,1.7959,1.7959,0.11
53,2021-07-08,1.7939,1.7939,0.02
54,2021-07-07,1.7936,1.7936,0.15
55,2021-07-06,1.7909,1.7909,0
56,2021-07-05,1.7909,1.7909,-0.01
57,2021-07-02,1.791,1.791,0.03
58,2021-07-01,1.7905,1.7905,-0.01
59,2021-06-30,1.7907,1.7907,-0.01
60,2021-06-29,1.7909,1.7909,-0.06
61,2021-06-28,1.792,1.792,0.06
62,2021-06-25,1.791,1.791,0.23
63,2021-06-24,1.7869,1.7869,-0.08
64,2021-06-23,1.7884,1.7884,0.16
65,2021-06-22,1.7855,1.7855,0.29
66,2021-06-21,1.7803,1.7803,0.08
67,2021-06-18,1.7789,1.7789,-0.04
68,2021-06-17,1.7796,1.7796,-0.06
69,2021-06-16,1.7806,1.7806,-0.07
70,2021-06-15,1.7818,1.7818,-0.06
71,2021-06-11,1.7829,1.7829,0.29
72,2021-06-10,1.7777,1.7777,0.03
73,2021-06-09,1.7771,1.7771,-0.01
74,2021-06-08,1.7773,1.7773,0.01
75,2021-06-07,1.7771,1.7771,-0.02
76,2021-06-04,1.7775,1.7775,-0.02
77,2021-06-03,1.7779,1.7779,-0.04
78,2021-06-02,1.7787,1.7787,-0.01
79,2021-06-01,1.7788,1.7788,0.2
80,2021-05-31,1.7753,1.7753,-0.03
81,2021-05-28,1.7758,1.7758,-0.14
82,2021-05-27,1.7783,1.7783,0.02
83,2021-05-26,1.778,1.778,0.07
84,2021-05-25,1.7768,1.7768,0.11
85,2021-05-24,1.7748,1.7748,-0.08
86,2021-05-21,1.7762,1.7762,-0.24
87,2021-05-20,1.7805,1.7805,0.03
88,2021-05-19,1.7799,1.7799,0.13
89,2021-05-18,1.7776,1.7776,-0.53
90,2021-05-17,1.787,1.787,0.64
91,2021-05-14,1.7756,1.7756,1.93
92,2021-05-13,1.742,1.742,-0.66
93,2021-05-12,1.7535,1.7535,0.53
94,2021-05-11,1.7442,1.7442,0.33
95,2021-05-10,1.7384,1.7384,-0.05
96,2021-05-07,1.7393,1.7393,-1.27
97,2021-05-06,1.7617,1.7617,-0.63
98,2021-04-30,1.7729,1.7729,1.33
99,2021-04-29,1.7496,1.7496,0.12
100,2021-04-28,1.7475,1.7475,2.06
101,2021-04-27,1.7123,1.7123,0.55
102,2021-04-26,1.703,1.703,0.29
103,2021-04-23,1.6981,1.6981,0.78
104,2021-04-22,1.685,1.685,0.72
105,2021-04-21,1.673,1.673,0.33
106,2021-04-20,1.6675,1.6675,-0.11
107,2021-04-19,1.6693,1.6693,4.75
108,2021-04-16,1.5936,1.5936,-0.85
109,2021-04-15,1.6073,1.6073,0.49
110,2021-04-14,1.5995,1.5995,1.58
111,2021-04-13,1.5746,1.5746,-0.45
112,2021-04-12,1.5817,1.5817,-1.44
113,2021-04-09,1.6048,1.6048,-1.08
114,2021-04-08,1.6224,1.6224,0.78
115,2021-04-07,1.6098,1.6098,-1.15
116,2021-04-06,1.6285,1.6285,-0.04
117,2021-04-02,1.6291,1.6291,0.72
118,2021-04-01,1.6174,1.6174,1.35
119,2021-03-31,1.5959,1.5959,-0.55
120,2021-03-30,1.6048,1.6048,1.38
121,2021-03-29,1.5829,1.5829,-0.4
122,2021-03-26,1.5893,1.5893,2.77
123,2021-03-25,1.5464,1.5464,0.23
124,2021-03-24,1.5428,1.5428,-1.2
125,2021-03-23,1.5615,1.5615,-0.86
126,2021-03-22,1.575,1.575,0.75
127,2021-03-19,1.5632,1.5632,-2.02
128,2021-03-18,1.5955,1.5955,1.62
129,2021-03-17,1.57,1.57,0.69
130,2021-03-16,1.5592,1.5592,-0.92
131,2021-03-15,1.5737,1.5737,-4.01
132,2021-03-12,1.6395,1.6395,0.34
133,2021-03-11,1.634,1.634,3.3
134,2021-03-10,1.5818,1.5818,0.76
135,2021-03-09,1.5699,1.5699,-2.77
136,2021-03-08,1.6147,1.6147,-4.24
137,2021-03-05,1.6862,1.6862,-0.43
138,2021-03-04,1.6934,1.6934,-5.26
139,2021-03-03,1.7874,1.7874,2.09
140,2021-03-02,1.7508,1.7508,-1.36
141,2021-03-01,1.7749,1.7749,2.88
142,2021-02-26,1.7252,1.7252,-2.69
143,2021-02-25,1.7728,1.7728,-0.45
144,2021-02-24,1.7808,1.7808,-4.27
145,2021-02-23,1.8603,1.8603,-1.23
146,2021-02-22,1.8835,1.8835,-3.71
147,2021-02-19,1.956,1.956,-1.35
148,2021-02-18,1.9827,1.9827,0.01
149,2021-02-10,1.9826,1.9826,3.19
150,2021-02-09,1.9213,1.9213,2.32
151,2021-02-08,1.8777,1.8777,1.75
152,2021-02-05,1.8454,1.8454,-1.42
153,2021-02-04,1.8719,1.8719,-0.64
154,2021-02-03,1.8839,1.8839,-0.71
155,2021-02-02,1.8973,1.8973,2.63
156,2021-02-01,1.8486,1.8486,1.28
157,2021-01-29,1.8253,1.8253,-1.55
158,2021-01-28,1.854,1.854,-4.33
159,2021-01-27,1.938,1.938,0.45
160,2021-01-26,1.9293,1.9293,-2.58
161,2021-01-25,1.9804,1.9804,1.23
162,2021-01-22,1.9564,1.9564,2.06
163,2021-01-21,1.917,1.917,2.58
164,2021-01-20,1.8687,1.8687,2.28
165,2021-01-19,1.8271,1.8271,-1.97
166,2021-01-18,1.8639,1.8639,1.7
167,2021-01-15,1.8328,1.8328,-0.65
168,2021-01-14,1.8448,1.8448,-4.01
169,2021-01-13,1.9219,1.9219,-1.38
170,2021-01-12,1.9487,1.9487,3.6
171,2021-01-11,1.8809,1.8809,-3.26
172,2021-01-08,1.9443,1.9443,-1.98
173,2021-01-07,1.9835,1.9835,3.37
174,2021-01-06,1.9188,1.9188,1.67
175,2021-01-05,1.8872,1.8872,2.8
176,2021-01-04,1.8358,1.8358,3.21
177,2020-12-31,1.7787,1.7787,1.14
178,2020-12-30,1.7586,1.7586,2.1
179,2020-12-29,1.7225,1.7225,-1.3
180,2020-12-28,1.7451,1.7451,-0.09
181,2020-12-25,1.7467,1.7467,2.28
182,2020-12-24,1.7078,1.7078,-0.27
183,2020-12-23,1.7125,1.7125,0.79
184,2020-12-22,1.6991,1.6991,-0.71
185,2020-12-21,1.7112,1.7112,2.42
186,2020-12-18,1.6707,1.6707,0.3
187,2020-12-17,1.6657,1.6657,0.9
188,2020-12-16,1.6509,1.6509,0.54
189,2020-12-15,1.6421,1.6421,0.39
190,2020-12-14,1.6358,1.6358,0.8
191,2020-12-11,1.6228,1.6228,-0.09
192,2020-12-10,1.6243,1.6243,0.34
