,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.9578,1.9578,-1.18
1,2022-07-08,1.9812,1.9812,-0.13
2,2022-07-07,1.9838,1.9838,0.36
3,2022-07-06,1.9766,1.9766,-0.64
4,2022-07-05,1.9894,1.9894,-0.26
5,2022-07-04,1.9946,1.9946,0.52
6,2022-07-01,1.9842,1.9842,-0.18
7,2022-06-30,1.9877,1.9877,0.91
8,2022-06-29,1.9698,1.9698,-1.3
9,2022-06-28,1.9958,1.9958,0.65
10,2022-06-27,1.9829,1.9829,0.49
11,2022-06-24,1.9732,1.9732,0.85
12,2022-06-23,1.9566,1.9566,1.05
13,2022-06-22,1.9362,1.9362,-0.89
14,2022-06-21,1.9536,1.9536,-0.17
15,2022-06-20,1.9569,1.9569,0.16
16,2022-06-17,1.9537,1.9537,0.56
17,2022-06-16,1.9429,1.9429,-0.4
18,2022-06-15,1.9507,1.9507,0.09
19,2022-06-14,1.949,1.949,0.28
20,2022-06-13,1.9435,1.9435,-0.5
21,2022-06-10,1.9533,1.9533,0.86
22,2022-06-09,1.9367,1.9367,-0.32
23,2022-06-08,1.943,1.943,0.19
24,2022-06-07,1.9394,1.9394,0.15
25,2022-06-06,1.9364,1.9364,0.8
26,2022-06-02,1.921,1.921,0.06
27,2022-06-01,1.9198,1.9198,-0.1
28,2022-05-31,1.9218,1.9218,0.45
29,2022-05-30,1.9132,1.9132,0.21
30,2022-05-27,1.9091,1.9091,0.12
31,2022-05-26,1.9068,1.9068,0.27
32,2022-05-25,1.9016,1.9016,0.19
33,2022-05-24,1.8979,1.8979,-0.9
34,2022-05-23,1.9152,1.9152,-0.14
35,2022-05-20,1.9179,1.9179,0.66
36,2022-05-19,1.9053,1.9053,0.09
37,2022-05-18,1.9036,1.9036,-0.17
38,2022-05-17,1.9069,1.9069,0.45
39,2022-05-16,1.8984,1.8984,-0.18
40,2022-05-13,1.9019,1.9019,0.38
41,2022-05-12,1.8947,1.8947,-0.17
42,2022-05-11,1.898,1.898,0.32
43,2022-05-10,1.892,1.892,0.42
44,2022-05-09,1.884,1.884,-0.26
45,2022-05-06,1.889,1.889,-0.89
46,2022-05-05,1.9059,1.9059,0.13
47,2022-04-29,1.9035,1.9035,0.62
48,2022-04-28,1.8918,1.8918,0.36
49,2022-04-27,1.885,1.885,0.79
50,2022-04-26,1.8703,1.8703,-0.2
51,2022-04-25,1.874,1.874,-1.35
52,2022-04-22,1.8997,1.8997,0.2
53,2022-04-21,1.896,1.896,-0.54
54,2022-04-20,1.9063,1.9063,-0.62
55,2022-04-19,1.9182,1.9182,-0.04
56,2022-04-18,1.919,1.919,-0.19
57,2022-04-15,1.9226,1.9226,-0.01
58,2022-04-14,1.9227,1.9227,0.13
59,2022-04-13,1.9202,1.9202,-0.2
60,2022-04-12,1.9241,1.9241,0.15
61,2022-04-11,1.9213,1.9213,-0.64
62,2022-04-08,1.9336,1.9336,0.29
63,2022-04-07,1.9281,1.9281,-0.37
64,2022-04-06,1.9352,1.9352,0.02
65,2022-04-01,1.9348,1.9348,0.42
66,2022-03-31,1.9268,1.9268,-0.04
67,2022-03-30,1.9276,1.9276,0.67
68,2022-03-29,1.9148,1.9148,-0.06
69,2022-03-28,1.9159,1.9159,-0.02
70,2022-03-25,1.9162,1.9162,-0.31
71,2022-03-24,1.9222,1.9222,-0.15
72,2022-03-23,1.925,1.925,-0.08
73,2022-03-22,1.9265,1.9265,0.08
74,2022-03-21,1.925,1.925,-0.08
75,2022-03-18,1.9265,1.9265,0.45
76,2022-03-17,1.9179,1.9179,0.01
77,2022-03-16,1.9178,1.9178,0.3
78,2022-03-15,1.9121,1.9121,-0.33
79,2022-03-14,1.9185,1.9185,-0.06
80,2022-03-11,1.9197,1.9197,0.09
81,2022-03-10,1.9179,1.9179,0.14
