,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5284,1.5284,-0.22
1,2022-07-08,1.5317,1.5317,-0.02
2,2022-07-07,1.532,1.532,0.31
3,2022-07-06,1.5272,1.5272,-0.4
4,2022-07-05,1.5334,1.5334,-0.08
5,2022-07-04,1.5347,1.5347,0.31
6,2022-07-01,1.5299,1.5299,-0.16
7,2022-06-30,1.5324,1.5324,0.49
8,2022-06-29,1.5249,1.5249,-0.35
9,2022-06-28,1.5302,1.5302,0.23
10,2022-06-27,1.5267,1.5267,0.57
11,2022-06-24,1.5181,1.5181,0.11
12,2022-06-23,1.5165,1.5165,0.56
13,2022-06-22,1.5081,1.5081,-0.26
14,2022-06-21,1.512,1.512,0.06
15,2022-06-20,1.5111,1.5111,0.23
16,2022-06-17,1.5076,1.5076,0.27
17,2022-06-16,1.5035,1.5035,0
18,2022-06-15,1.5035,1.5035,0.22
19,2022-06-14,1.5002,1.5002,0.32
20,2022-06-13,1.4954,1.4954,-0.41
21,2022-06-10,1.5016,1.5016,0.3
22,2022-06-09,1.4971,1.4971,-0.13
23,2022-06-08,1.499,1.499,0.31
24,2022-06-07,1.4944,1.4944,0.09
25,2022-06-06,1.4931,1.4931,0.24
26,2022-06-02,1.4895,1.4895,-0.02
27,2022-06-01,1.4898,1.4898,-0.16
28,2022-05-31,1.4922,1.4922,0.34
29,2022-05-30,1.4871,1.4871,0.13
30,2022-05-27,1.4852,1.4852,0.09
31,2022-05-26,1.4838,1.4838,0.18
32,2022-05-25,1.4811,1.4811,0.28
33,2022-05-24,1.477,1.477,-0.53
34,2022-05-23,1.4849,1.4849,-0.19
35,2022-05-20,1.4878,1.4878,0.3
36,2022-05-19,1.4834,1.4834,0.04
37,2022-05-18,1.4828,1.4828,-0.17
38,2022-05-17,1.4853,1.4853,0.18
39,2022-05-16,1.4826,1.4826,0.03
40,2022-05-13,1.4822,1.4822,0.28
41,2022-05-12,1.478,1.478,-0.01
42,2022-05-11,1.4781,1.4781,0.09
43,2022-05-10,1.4767,1.4767,0.29
44,2022-05-09,1.4724,1.4724,-0.03
45,2022-05-06,1.4728,1.4728,-0.71
46,2022-05-05,1.4833,1.4833,-0.13
47,2022-04-29,1.4852,1.4852,0.37
48,2022-04-28,1.4797,1.4797,0.22
49,2022-04-27,1.4765,1.4765,0.56
50,2022-04-26,1.4683,1.4683,0.01
51,2022-04-25,1.4682,1.4682,-1.12
52,2022-04-22,1.4849,1.4849,0.15
53,2022-04-21,1.4827,1.4827,-0.45
54,2022-04-20,1.4894,1.4894,-0.51
55,2022-04-19,1.4971,1.4971,-0.13
56,2022-04-18,1.499,1.499,0.07
57,2022-04-15,1.498,1.498,0.11
58,2022-04-14,1.4964,1.4964,0.36
59,2022-04-13,1.491,1.491,-0.32
60,2022-04-12,1.4958,1.4958,0.27
61,2022-04-11,1.4917,1.4917,-0.49
62,2022-04-08,1.4991,1.4991,0.02
63,2022-04-07,1.4988,1.4988,-0.4
