,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5254,1.5254,-0.17
1,2021-09-22,1.528,1.528,0.21
2,2021-09-17,1.5248,1.5248,-0.01
3,2021-09-16,1.525,1.525,-0.53
4,2021-09-15,1.5331,1.5331,-0.04
5,2021-09-14,1.5337,1.5337,0.03
6,2021-09-13,1.5332,1.5332,-0.2
7,2021-09-10,1.5363,1.5363,0.38
8,2021-09-09,1.5305,1.5305,0
9,2021-09-08,1.5305,1.5305,-0.2
10,2021-09-07,1.5335,1.5335,0.29
11,2021-09-06,1.5291,1.5291,0.26
12,2021-09-03,1.5252,1.5252,-0.24
13,2021-09-02,1.5289,1.5289,0.06
14,2021-09-01,1.528,1.528,0.05
15,2021-08-31,1.5273,1.5273,-0.09
16,2021-08-30,1.5286,1.5286,-0.09
17,2021-08-27,1.53,1.53,0.14
18,2021-08-26,1.5279,1.5279,-0.28
19,2021-08-25,1.5322,1.5322,0.2
20,2021-08-24,1.5291,1.5291,0.25
21,2021-08-23,1.5253,1.5253,0.48
22,2021-08-20,1.518,1.518,-0.05
23,2021-08-19,1.5188,1.5188,0.02
24,2021-08-18,1.5185,1.5185,0.22
25,2021-08-17,1.5151,1.5151,-0.36
26,2021-08-16,1.5205,1.5205,-0.13
27,2021-08-13,1.5225,1.5225,-0.01
28,2021-08-12,1.5227,1.5227,-0.2
29,2021-08-11,1.5258,1.5258,-0.16
30,2021-08-10,1.5282,1.5282,0.16
31,2021-08-09,1.5258,1.5258,0.09
32,2021-08-06,1.5244,1.5244,-0.21
33,2021-08-05,1.5276,1.5276,-0.04
34,2021-08-04,1.5282,1.5282,0.49
35,2021-08-03,1.5208,1.5208,-0.14
36,2021-08-02,1.5229,1.5229,0.36
37,2021-07-30,1.5174,1.5174,-0.25
38,2021-07-29,1.5212,1.5212,0.6
39,2021-07-28,1.5122,1.5122,0.18
40,2021-07-27,1.5095,1.5095,-0.72
41,2021-07-26,1.5204,1.5204,-0.52
42,2021-07-23,1.5283,1.5283,-0.43
43,2021-07-22,1.5349,1.5349,0.2
44,2021-07-21,1.5319,1.5319,0.24
45,2021-07-20,1.5282,1.5282,0.06
46,2021-07-19,1.5273,1.5273,0.29
47,2021-07-16,1.5229,1.5229,-0.44
48,2021-07-15,1.5296,1.5296,0.43
49,2021-07-14,1.523,1.523,-0.09
50,2021-07-13,1.5243,1.5243,-0.15
51,2021-07-12,1.5266,1.5266,0.47
52,2021-07-09,1.5194,1.5194,-0.09
53,2021-07-08,1.5208,1.5208,0.04
54,2021-07-07,1.5202,1.5202,0.47
55,2021-07-06,1.5131,1.5131,-0.14
56,2021-07-05,1.5152,1.5152,0.01
57,2021-07-02,1.5151,1.5151,-0.86
58,2021-07-01,1.5282,1.5282,0.01
59,2021-06-30,1.5281,1.5281,0.3
60,2021-06-29,1.5236,1.5236,-0.09
61,2021-06-28,1.525,1.525,0.25
62,2021-06-25,1.5212,1.5212,0.52
63,2021-06-24,1.5134,1.5134,-0.03
64,2021-06-23,1.5138,1.5138,0.38
65,2021-06-22,1.5081,1.5081,0.37
66,2021-06-21,1.5025,1.5025,-0.01
67,2021-06-18,1.5027,1.5027,0.27
68,2021-06-17,1.4987,1.4987,0.19
69,2021-06-16,1.4959,1.4959,-0.6
70,2021-06-15,1.5049,1.5049,-0.25
71,2021-06-11,1.5086,1.5086,-0.01
72,2021-06-10,1.5088,1.5088,0.24
73,2021-06-09,1.5052,1.5052,0
74,2021-06-08,1.5052,1.5052,-0.05
75,2021-06-07,1.506,1.506,-0.23
76,2021-06-04,1.5095,1.5095,0.09
77,2021-06-03,1.5081,1.5081,-0.21
78,2021-06-02,1.5113,1.5113,-0.09
79,2021-06-01,1.5126,1.5126,0.23
80,2021-05-31,1.5092,1.5092,0.19
81,2021-05-28,1.5064,1.5064,-0.13
82,2021-05-27,1.5084,1.5084,0.11
83,2021-05-26,1.5068,1.5068,-0.11
84,2021-05-25,1.5085,1.5085,0.65
85,2021-05-24,1.4987,1.4987,0.15
86,2021-05-21,1.4965,1.4965,-0.33
87,2021-05-20,1.5014,1.5014,0.06
88,2021-05-19,1.5005,1.5005,0.14
89,2021-05-18,1.4984,1.4984,-0.07
90,2021-05-17,1.4995,1.4995,0.64
91,2021-05-14,1.4899,1.4899,0.53
92,2021-05-13,1.4821,1.4821,-0.28
93,2021-05-12,1.4862,1.4862,0.2
94,2021-05-11,1.4833,1.4833,0.09
95,2021-05-10,1.4819,1.4819,0.01
96,2021-05-07,1.4818,1.4818,-0.48
97,2021-05-06,1.489,1.489,-0.45
98,2021-04-30,1.4957,1.4957,0.07
99,2021-04-29,1.4947,1.4947,0.11
100,2021-04-28,1.493,1.493,0.26
101,2021-04-27,1.4891,1.4891,0.34
102,2021-04-26,1.484,1.484,-0.19
103,2021-04-23,1.4868,1.4868,0.46
104,2021-04-22,1.48,1.48,0.02
105,2021-04-21,1.4797,1.4797,0.16
106,2021-04-20,1.4774,1.4774,0.05
107,2021-04-19,1.4766,1.4766,0.78
108,2021-04-16,1.4652,1.4652,-0.08
109,2021-04-15,1.4664,1.4664,-0.05
110,2021-04-14,1.4672,1.4672,0.4
111,2021-04-13,1.4613,1.4613,-0.05
112,2021-04-12,1.4621,1.4621,-0.51
113,2021-04-09,1.4696,1.4696,-0.45
114,2021-04-08,1.4762,1.4762,0.03
115,2021-04-07,1.4757,1.4757,-0.07
116,2021-04-06,1.4767,1.4767,-0.22
117,2021-04-02,1.4799,1.4799,0.28
118,2021-04-01,1.4758,1.4758,0.56
119,2021-03-31,1.4676,1.4676,-0.38
120,2021-03-30,1.4732,1.4732,0.57
121,2021-03-29,1.4649,1.4649,0.06
122,2021-03-26,1.464,1.464,0.74
123,2021-03-25,1.4533,1.4533,0.33
124,2021-03-24,1.4485,1.4485,-0.34
125,2021-03-23,1.4534,1.4534,-0.25
126,2021-03-22,1.457,1.457,0.13
127,2021-03-19,1.4551,1.4551,-0.78
128,2021-03-18,1.4665,1.4665,0.29
129,2021-03-17,1.4623,1.4623,0.2
130,2021-03-16,1.4594,1.4594,0.09
131,2021-03-15,1.4581,1.4581,-1.11
