,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2484,1.4284,-0.12
1,2021-09-22,1.2499,1.4299,0.16
2,2021-09-17,1.2479,1.4279,1.48
3,2021-09-16,1.2297,1.4097,-1.35
4,2021-09-15,1.2465,1.4265,-0.22
5,2021-09-14,1.2493,1.4293,-1.18
6,2021-09-13,1.2642,1.4442,0.1
7,2021-09-10,1.263,1.443,0.65
8,2021-09-09,1.2549,1.4349,-0.85
9,2021-09-08,1.2656,1.4456,-0.14
10,2021-09-07,1.2674,1.4474,1.05
11,2021-09-06,1.2542,1.4342,1.47
12,2021-09-03,1.236,1.416,0.24
13,2021-09-02,1.233,1.413,1.67
14,2021-09-01,1.2127,1.3927,1.59
15,2021-08-31,1.1937,1.3737,0.07
16,2021-08-30,1.1929,1.3729,-0.91
17,2021-08-27,1.2039,1.3839,-0.01
18,2021-08-26,1.204,1.384,-1.26
19,2021-08-25,1.2194,1.3994,-1.04
20,2021-08-24,1.2322,1.4122,1.23
21,2021-08-23,1.2172,1.3972,1.27
22,2021-08-20,1.2019,1.3819,-0.86
23,2021-08-19,1.2123,1.3923,-0.8
24,2021-08-18,1.2221,1.4021,2.85
25,2021-08-17,1.1882,1.3682,-1.3
26,2021-08-16,1.2038,1.3838,0.59
27,2021-08-13,1.1967,1.3767,-0.33
28,2021-08-12,1.2007,1.3807,-0.49
29,2021-08-11,1.2066,1.3866,-0.76
30,2021-08-10,1.2158,1.3958,0.89
31,2021-08-09,1.2051,1.3851,1.64
32,2021-08-06,1.1857,1.3657,-0.08
33,2021-08-05,1.1867,1.3667,-1.07
34,2021-08-04,1.1995,1.3795,0.03
35,2021-08-03,1.1991,1.3791,0.34
36,2021-08-02,1.195,1.375,2.77
37,2021-07-30,1.1628,1.3428,-0.97
38,2021-07-29,1.1742,1.3542,0.45
39,2021-07-28,1.1689,1.3489,-0.55
40,2021-07-27,1.1754,1.3554,-2.29
41,2021-07-26,1.203,1.383,-2.69
42,2021-07-23,1.2362,1.4162,-0.37
43,2021-07-22,1.2408,1.4208,1.09
44,2021-07-21,1.2274,1.4074,0.31
45,2021-07-20,1.2236,1.4036,-0.59
46,2021-07-19,1.2309,1.4109,-0.07
47,2021-07-16,1.2318,1.4118,-0.09
48,2021-07-15,1.2329,1.4129,1.26
49,2021-07-14,1.2175,1.3975,-1.77
50,2021-07-13,1.2394,1.4194,0.5
51,2021-07-12,1.2332,1.4132,0.71
52,2021-07-09,1.2245,1.4045,-0.15
53,2021-07-08,1.2264,1.4064,-1.1
54,2021-07-07,1.24,1.42,-0.05
55,2021-07-06,1.2406,1.4206,1.48
56,2021-07-05,1.2225,1.4025,0.14
57,2021-07-02,1.2208,1.4008,-2.12
58,2021-07-01,1.2473,1.4273,-0.27
59,2021-06-30,1.2507,1.4307,0.25
60,2021-06-29,1.2476,1.4276,-0.27
61,2021-06-28,1.251,1.431,-1.85
62,2021-06-25,1.2746,1.4546,0.62
63,2021-06-24,1.2668,1.4468,-0.67
64,2021-06-23,1.2754,1.4554,1.13
65,2021-06-22,1.2611,1.4411,1.51
66,2021-06-21,1.2423,1.4223,0.27
67,2021-06-18,1.239,1.419,0.61
68,2021-06-17,1.2315,1.4115,0.52
69,2021-06-16,1.2251,1.4051,0.55
70,2021-06-15,1.2184,1.3984,-0.65
71,2021-06-11,1.2264,1.4064,-0.28
72,2021-06-10,1.2299,1.4099,1.89
73,2021-06-09,1.2071,1.3871,-0.58
74,2021-06-08,1.2141,1.3941,0.27
75,2021-06-07,1.2108,1.3908,-0.26
76,2021-06-04,1.214,1.394,0.99
77,2021-06-03,1.2021,1.3821,-0.54
78,2021-06-02,1.2086,1.3886,-0.43
79,2021-06-01,1.2138,1.3938,-1.3
80,2021-05-31,1.2298,1.4098,-0.21
81,2021-05-28,1.2324,1.4124,0.65
82,2021-05-27,1.2244,1.4044,-0.42
83,2021-05-26,1.2296,1.4096,0.16
