,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1633,1.3433,-0.49
1,2022-07-08,1.169,1.349,-0.15
2,2022-07-07,1.1707,1.3507,0.52
3,2022-07-06,1.1647,1.3447,-1.78
4,2022-07-05,1.1858,1.3658,0
5,2022-07-04,1.1858,1.3658,1.94
6,2022-07-01,1.1632,1.3432,-0.03
7,2022-06-30,1.1636,1.3436,1.84
8,2022-06-29,1.1426,1.3226,-1.69
9,2022-06-28,1.1623,1.3423,0.35
10,2022-06-27,1.1583,1.3383,0.76
11,2022-06-24,1.1496,1.3296,0.47
12,2022-06-23,1.1442,1.3242,1.23
13,2022-06-22,1.1303,1.3103,0.07
14,2022-06-21,1.1295,1.3095,-0.08
15,2022-06-20,1.1304,1.3104,0.23
16,2022-06-17,1.1278,1.3078,0.55
17,2022-06-16,1.1216,1.3016,-0.19
18,2022-06-15,1.1237,1.3037,0.31
19,2022-06-14,1.1202,1.3002,0.82
20,2022-06-13,1.1111,1.2911,0.52
21,2022-06-10,1.1053,1.2853,0.43
22,2022-06-09,1.1006,1.2806,0.62
23,2022-06-08,1.0938,1.2738,0.18
24,2022-06-07,1.0918,1.2718,0.29
25,2022-06-06,1.0886,1.2686,0.42
26,2022-06-02,1.0841,1.2641,-0.36
27,2022-06-01,1.088,1.268,-0.31
28,2022-05-31,1.0914,1.2714,0.37
29,2022-05-30,1.0874,1.2674,-0.24
30,2022-05-27,1.09,1.27,-0.36
31,2022-05-26,1.0939,1.2739,1.09
32,2022-05-25,1.0821,1.2621,2.1
33,2022-05-24,1.0598,1.2398,-2.52
34,2022-05-23,1.0872,1.2672,1.3
35,2022-05-20,1.0733,1.2533,0.42
36,2022-05-19,1.0688,1.2488,-0.69
37,2022-05-18,1.0762,1.2562,-0.32
38,2022-05-17,1.0797,1.2597,-0.48
39,2022-05-16,1.0849,1.2649,1.41
40,2022-05-13,1.0698,1.2498,-0.49
41,2022-05-12,1.0751,1.2551,-0.41
42,2022-05-11,1.0795,1.2595,-0.95
43,2022-05-10,1.0899,1.2699,0.68
44,2022-05-09,1.0825,1.2625,1.49
45,2022-05-06,1.0666,1.2466,-2.92
46,2022-05-05,1.0987,1.2787,-1
47,2022-04-29,1.1098,1.2898,-0.32
48,2022-04-28,1.1134,1.2934,0.59
49,2022-04-27,1.1069,1.2869,3.4
50,2022-04-26,1.0705,1.2505,-2.27
51,2022-04-25,1.0954,1.2754,-3.28
52,2022-04-22,1.1325,1.3125,-0.48
53,2022-04-21,1.138,1.318,-2.94
54,2022-04-20,1.1725,1.3525,-3.71
55,2022-04-19,1.2177,1.3977,0.81
56,2022-04-18,1.2079,1.3879,0.69
57,2022-04-15,1.1996,1.3796,-0.64
58,2022-04-14,1.2073,1.3873,2.91
59,2022-04-13,1.1732,1.3532,-0.46
60,2022-04-12,1.1786,1.3586,0.64
61,2022-04-11,1.1711,1.3511,-0.86
62,2022-04-08,1.1813,1.3613,0.4
63,2022-04-07,1.1766,1.3566,-1.25
64,2022-04-06,1.1915,1.3715,-0.6
65,2022-04-01,1.1987,1.3787,0.51
66,2022-03-31,1.1926,1.3726,-0.09
67,2022-03-30,1.1937,1.3737,-0.17
68,2022-03-29,1.1957,1.3757,1.81
69,2022-03-28,1.1745,1.3545,1.28
70,2022-03-25,1.1596,1.3396,-0.41
71,2022-03-24,1.1644,1.3444,-0.47
72,2022-03-23,1.1699,1.3499,0.78
73,2022-03-22,1.1608,1.3408,1.58
74,2022-03-21,1.1428,1.3228,0.84
75,2022-03-18,1.1333,1.3133,2.98
76,2022-03-17,1.1005,1.2805,2.6
77,2022-03-16,1.0726,1.2526,2.14
78,2022-03-15,1.0501,1.2301,-5.5
79,2022-03-14,1.1112,1.2912,-2.71
80,2022-03-11,1.1422,1.3222,-0.11
81,2022-03-10,1.1435,1.3235,1.5
82,2022-03-09,1.1266,1.3066,0.03
83,2022-03-08,1.1263,1.3063,-3.76
84,2022-03-07,1.1703,1.3503,-0.19
85,2022-03-04,1.1725,1.3525,-0.42
86,2022-03-03,1.1775,1.3575,0.24
87,2022-03-02,1.1747,1.3547,-0.06
88,2022-03-01,1.1754,1.3554,1.01
89,2022-02-28,1.1637,1.3437,0.8
90,2022-02-25,1.1545,1.3345,0.53
91,2022-02-24,1.1484,1.3284,-1.7
92,2022-02-23,1.1683,1.3483,1.27
93,2022-02-22,1.1536,1.3336,-0.93
94,2022-02-21,1.1644,1.3444,0.27
95,2022-02-18,1.1613,1.3413,0.91
96,2022-02-17,1.1508,1.3308,0.56
97,2022-02-16,1.1444,1.3244,0.33
98,2022-02-15,1.1406,1.3206,0.95
99,2022-02-14,1.1299,1.3099,-0.93
100,2022-02-11,1.1405,1.3205,-1.82
101,2022-02-10,1.1616,1.3416,-0.24
102,2022-02-09,1.1644,1.3444,0.57
103,2022-02-08,1.1578,1.3378,0.04
104,2022-02-07,1.1573,1.3373,1.88
105,2022-01-28,1.136,1.316,-1.16
106,2022-01-27,1.1493,1.3293,-1.58
107,2022-01-26,1.1678,1.3478,1.78
108,2022-01-25,1.1474,1.3274,-3.13
109,2022-01-24,1.1845,1.3645,-0.32
110,2022-01-21,1.1883,1.3683,-1.42
111,2022-01-20,1.2054,1.3854,-0.66
112,2022-01-19,1.2134,1.3934,-0.35
113,2022-01-18,1.2177,1.3977,1.43
114,2022-01-17,1.2005,1.3805,1.16
115,2022-01-14,1.1867,1.3667,-0.37
116,2022-01-13,1.1911,1.3711,-1.87
117,2022-01-12,1.2138,1.3938,2.22
118,2022-01-11,1.1874,1.3674,-0.84
119,2022-01-10,1.1975,1.3775,-0.1
120,2022-01-07,1.1987,1.3787,-1.26
121,2022-01-06,1.214,1.394,0.71
122,2022-01-05,1.2054,1.3854,-1.88
123,2022-01-04,1.2285,1.4085,-1
124,2021-12-31,1.2409,1.4209,0.71
125,2021-12-30,1.2321,1.4121,0.9
126,2021-12-29,1.2211,1.4011,-1.5
127,2021-12-28,1.2397,1.4197,-0.19
128,2021-12-27,1.2421,1.4221,-1.22
129,2021-12-24,1.2575,1.4375,-1.26
130,2021-12-23,1.2736,1.4536,1.81
131,2021-12-22,1.2509,1.4309,-0.16
132,2021-12-21,1.2529,1.4329,0.85
133,2021-12-20,1.2423,1.4223,-2
134,2021-12-17,1.2677,1.4477,-1.27
135,2021-12-16,1.284,1.464,0.72
136,2021-12-15,1.2748,1.4548,0.07
137,2021-12-14,1.2739,1.4539,0.85
138,2021-12-13,1.2632,1.4432,1
139,2021-12-10,1.2507,1.4307,-0.4
140,2021-12-09,1.2557,1.4357,0.52
141,2021-12-08,1.2492,1.4292,1.59
142,2021-12-07,1.2297,1.4097,-0.72
143,2021-12-06,1.2386,1.4186,-1.17
144,2021-12-03,1.2532,1.4332,0.92
145,2021-12-02,1.2418,1.4218,-0.17
146,2021-12-01,1.2439,1.4239,0.54
147,2021-11-30,1.2372,1.4172,-0.29
148,2021-11-29,1.2408,1.4208,0.23
149,2021-11-26,1.238,1.418,-0.26
150,2021-11-25,1.2412,1.4212,0.18
151,2021-11-24,1.239,1.419,-0.15
152,2021-11-23,1.2409,1.4209,-0.72
153,2021-11-22,1.2499,1.4299,0.62
154,2021-11-19,1.2422,1.4222,0.87
155,2021-11-18,1.2315,1.4115,-0.18
156,2021-11-17,1.2337,1.4137,0.41
157,2021-11-16,1.2287,1.4087,-0.29
158,2021-11-15,1.2323,1.4123,-0.43
159,2021-11-12,1.2376,1.4176,0.06
160,2021-11-11,1.2369,1.4169,0.74
161,2021-11-10,1.2278,1.4078,-0.29
162,2021-11-09,1.2314,1.4114,0.59
163,2021-11-08,1.2242,1.4042,0
164,2021-11-05,1.2242,1.4042,-1.23
165,2021-11-04,1.2394,1.4194,0.41
166,2021-11-03,1.2344,1.4144,-0.15
167,2021-11-02,1.2362,1.4162,-1.31
168,2021-11-01,1.2526,1.4326,0.85
169,2021-10-29,1.2421,1.4221,-0.03
170,2021-10-28,1.2425,1.4225,-0.19
171,2021-10-27,1.2449,1.4249,-0.46
172,2021-10-26,1.2506,1.4306,-0.41
173,2021-10-25,1.2557,1.4357,1.41
174,2021-10-22,1.2383,1.4183,-0.06
175,2021-10-21,1.2391,1.4191,-0.05
176,2021-10-20,1.2397,1.4197,0.26
177,2021-10-19,1.2365,1.4165,0.38
178,2021-10-18,1.2318,1.4118,0.56
179,2021-10-15,1.2249,1.4049,0.85
180,2021-10-14,1.2146,1.3946,0.13
181,2021-10-13,1.213,1.393,0.44
182,2021-10-12,1.2077,1.3877,-1.21
183,2021-10-11,1.2225,1.4025,-0.65
184,2021-10-08,1.2305,1.4105,0.11
185,2021-09-30,1.2291,1.4091,0.67
186,2021-09-29,1.2209,1.4009,-1.34
187,2021-09-28,1.2375,1.4175,0.95
188,2021-09-27,1.2259,1.4059,-1.75
