,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6984,1.6984,-0.82
1,2021-09-22,1.7124,1.7124,-0.06
2,2021-09-17,1.7134,1.7134,0.04
3,2021-09-16,1.7128,1.7128,-1.5
4,2021-09-15,1.7388,1.7388,0.16
5,2021-09-14,1.7361,1.7361,0.5
6,2021-09-13,1.7274,1.7274,0.01
7,2021-09-10,1.7272,1.7272,0.7
8,2021-09-09,1.7152,1.7152,0.37
9,2021-09-08,1.7089,1.7089,-0.5
10,2021-09-07,1.7175,1.7175,1.1
11,2021-09-06,1.6988,1.6988,1.3
12,2021-09-03,1.677,1.677,-0.8
13,2021-09-02,1.6906,1.6906,0.3
14,2021-09-01,1.6855,1.6855,-0.4
15,2021-08-31,1.6923,1.6923,-0.38
16,2021-08-30,1.6988,1.6988,0.19
17,2021-08-27,1.6956,1.6956,0.23
18,2021-08-26,1.6917,1.6917,-0.95
19,2021-08-25,1.7079,1.7079,0.62
20,2021-08-24,1.6974,1.6974,1.33
21,2021-08-23,1.6752,1.6752,1.1
22,2021-08-20,1.6569,1.6569,-1.07
23,2021-08-19,1.6749,1.6749,0.4
24,2021-08-18,1.6682,1.6682,0.6
25,2021-08-17,1.6583,1.6583,-1.2
26,2021-08-16,1.6784,1.6784,-1.01
27,2021-08-13,1.6955,1.6955,-0.27
28,2021-08-12,1.7001,1.7001,-0.18
29,2021-08-11,1.7031,1.7031,0.34
30,2021-08-10,1.6973,1.6973,-0.09
31,2021-08-09,1.6989,1.6989,-0.45
32,2021-08-06,1.7066,1.7066,-0.01
33,2021-08-05,1.7067,1.7067,-0.11
34,2021-08-04,1.7086,1.7086,2.15
35,2021-08-03,1.6726,1.6726,-0.83
36,2021-08-02,1.6866,1.6866,0.84
37,2021-07-30,1.6725,1.6725,-0.65
38,2021-07-29,1.6835,1.6835,1.97
39,2021-07-28,1.6509,1.6509,0.97
40,2021-07-27,1.6351,1.6351,-2.12
41,2021-07-26,1.6705,1.6705,-1.43
42,2021-07-23,1.6948,1.6948,-0.95
43,2021-07-22,1.711,1.711,0.02
44,2021-07-21,1.7106,1.7106,0.88
45,2021-07-20,1.6956,1.6956,0.17
46,2021-07-19,1.6927,1.6927,0.36
47,2021-07-16,1.6866,1.6866,-1.04
48,2021-07-15,1.7043,1.7043,1.08
49,2021-07-14,1.6861,1.6861,-0.53
50,2021-07-13,1.695,1.695,0.44
51,2021-07-12,1.6876,1.6876,0.94
52,2021-07-09,1.6719,1.6719,-0.02
53,2021-07-08,1.6722,1.6722,-0.77
54,2021-07-07,1.6852,1.6852,0.92
55,2021-07-06,1.6698,1.6698,-0.73
56,2021-07-05,1.6821,1.6821,-0.02
57,2021-07-02,1.6825,1.6825,-1.81
58,2021-07-01,1.7135,1.7135,0.6
59,2021-06-30,1.7033,1.7033,0.45
60,2021-06-29,1.6956,1.6956,-0.43
61,2021-06-28,1.703,1.703,0.11
62,2021-06-25,1.7012,1.7012,1.32
63,2021-06-24,1.679,1.679,-0.17
64,2021-06-23,1.6818,1.6818,-0.06
65,2021-06-22,1.6828,1.6828,0.94
66,2021-06-21,1.6671,1.6671,0.36
67,2021-06-18,1.6612,1.6612,0.1
68,2021-06-17,1.6595,1.6595,0.61
69,2021-06-16,1.6494,1.6494,-1.35
70,2021-06-15,1.6719,1.6719,-0.3
71,2021-06-11,1.677,1.677,-0.39
72,2021-06-10,1.6836,1.6836,0.84
73,2021-06-09,1.6696,1.6696,0.2
74,2021-06-08,1.6662,1.6662,-0.89
75,2021-06-07,1.6812,1.6812,0.02
76,2021-06-04,1.6808,1.6808,0.54
77,2021-06-03,1.6718,1.6718,-0.2
78,2021-06-02,1.6751,1.6751,-0.87
79,2021-06-01,1.6898,1.6898,0.36
80,2021-05-31,1.6837,1.6837,0.51
81,2021-05-28,1.6751,1.6751,-0.46
82,2021-05-27,1.6829,1.6829,0.15
83,2021-05-26,1.6803,1.6803,-0.18
84,2021-05-25,1.6834,1.6834,1.84
85,2021-05-24,1.653,1.653,0.22
86,2021-05-21,1.6493,1.6493,-0.31
87,2021-05-20,1.6544,1.6544,0.49
88,2021-05-19,1.6464,1.6464,-0.25
89,2021-05-18,1.6506,1.6506,-0.02
90,2021-05-17,1.6509,1.6509,1.36
91,2021-05-14,1.6287,1.6287,1.04
92,2021-05-13,1.6119,1.6119,-0.51
93,2021-05-12,1.6202,1.6202,0.63
94,2021-05-11,1.61,1.61,0.59
95,2021-05-10,1.6005,1.6005,0.13
96,2021-05-07,1.5984,1.5984,-0.82
97,2021-05-06,1.6116,1.6116,-0.83
98,2021-04-30,1.6251,1.6251,-0.08
99,2021-04-29,1.6264,1.6264,0.25
100,2021-04-28,1.6223,1.6223,0.81
101,2021-04-27,1.6092,1.6092,0.72
102,2021-04-26,1.5977,1.5977,-0.42
103,2021-04-23,1.6044,1.6044,0.98
104,2021-04-22,1.5889,1.5889,-0.11
105,2021-04-21,1.5906,1.5906,0.82
106,2021-04-20,1.5777,1.5777,0.59
107,2021-04-19,1.5685,1.5685,1.4
108,2021-04-16,1.5469,1.5469,0.08
109,2021-04-15,1.5456,1.5456,-0.28
110,2021-04-14,1.5499,1.5499,0.4
111,2021-04-13,1.5437,1.5437,0.2
112,2021-04-12,1.5406,1.5406,-1.11
113,2021-04-09,1.5579,1.5579,-0.88
114,2021-04-08,1.5717,1.5717,0.45
115,2021-04-07,1.5647,1.5647,-0.7
116,2021-04-06,1.5757,1.5757,-0.16
117,2021-04-02,1.5783,1.5783,0.5
118,2021-04-01,1.5705,1.5705,0.69
119,2021-03-31,1.5597,1.5597,-0.6
120,2021-03-30,1.5691,1.5691,0.53
121,2021-03-29,1.5608,1.5608,0.51
122,2021-03-26,1.5529,1.5529,1.23
123,2021-03-25,1.534,1.534,0.12
124,2021-03-24,1.5321,1.5321,-0.89
125,2021-03-23,1.5459,1.5459,-0.57
126,2021-03-22,1.5548,1.5548,0.29
127,2021-03-19,1.5503,1.5503,-1.45
128,2021-03-18,1.5731,1.5731,0.84
129,2021-03-17,1.56,1.56,0.15
130,2021-03-16,1.5577,1.5577,0.65
131,2021-03-15,1.5477,1.5477,-1.47
132,2021-03-12,1.5708,1.5708,0.45
133,2021-03-11,1.5637,1.5637,1.3
134,2021-03-10,1.5437,1.5437,0.7
135,2021-03-09,1.533,1.533,-1.22
136,2021-03-08,1.552,1.552,-2.38
137,2021-03-05,1.5899,1.5899,-0.18
138,2021-03-04,1.5927,1.5927,-3
139,2021-03-03,1.6419,1.6419,0.93
140,2021-03-02,1.6267,1.6267,-1.03
141,2021-03-01,1.6437,1.6437,1.19
142,2021-02-26,1.6244,1.6244,-1.58
143,2021-02-25,1.6505,1.6505,-0.3
144,2021-02-24,1.6554,1.6554,-2.81
145,2021-02-23,1.7032,1.7032,-0.37
146,2021-02-22,1.7095,1.7095,-3.66
147,2021-02-19,1.7744,1.7744,-0.79
148,2021-02-18,1.7886,1.7886,-1.56
149,2021-02-10,1.817,1.817,2.06
150,2021-02-09,1.7803,1.7803,1.78
151,2021-02-08,1.7492,1.7492,0.79
152,2021-02-05,1.7355,1.7355,0.24
153,2021-02-04,1.7313,1.7313,-0.02
154,2021-02-03,1.7317,1.7317,0.27
155,2021-02-02,1.727,1.727,1.6
156,2021-02-01,1.6998,1.6998,0.57
157,2021-01-29,1.6902,1.6902,0.07
158,2021-01-28,1.6891,1.6891,-1.83
159,2021-01-27,1.7206,1.7206,-0.09
160,2021-01-26,1.7222,1.7222,-1.7
161,2021-01-25,1.7519,1.7519,1.28
162,2021-01-22,1.7298,1.7298,1.26
163,2021-01-21,1.7082,1.7082,1.52
164,2021-01-20,1.6826,1.6826,1.42
165,2021-01-19,1.659,1.659,-1.18
166,2021-01-18,1.6788,1.6788,0.12
167,2021-01-15,1.6768,1.6768,-0.33
168,2021-01-14,1.6824,1.6824,-1.47
169,2021-01-13,1.7075,1.7075,-0.43
170,2021-01-12,1.7149,1.7149,1.5
171,2021-01-11,1.6895,1.6895,-1.42
172,2021-01-08,1.7138,1.7138,-1.07
173,2021-01-07,1.7323,1.7323,1.8
174,2021-01-06,1.7016,1.7016,0.58
175,2021-01-05,1.6918,1.6918,1.55
176,2021-01-04,1.6659,1.6659,1.31
177,2020-12-31,1.6444,1.6444,1.08
178,2020-12-30,1.6269,1.6269,1.24
179,2020-12-29,1.6069,1.6069,-0.82
180,2020-12-28,1.6202,1.6202,0.61
181,2020-12-25,1.6104,1.6104,0.69
