,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.643,1.643,-0.6
1,2022-07-08,1.6529,1.6529,-0.09
2,2022-07-07,1.6544,1.6544,0.11
3,2022-07-06,1.6526,1.6526,-0.96
4,2022-07-05,1.6686,1.6686,0.27
5,2022-07-04,1.6641,1.6641,0.07
6,2022-07-01,1.6629,1.6629,0.04
7,2022-06-30,1.6623,1.6623,0.7
8,2022-06-29,1.6508,1.6508,-0.11
9,2022-06-28,1.6527,1.6527,0.23
10,2022-06-27,1.6489,1.6489,0.85
11,2022-06-24,1.635,1.635,0.47
12,2022-06-23,1.6274,1.6274,0.42
13,2022-06-22,1.6206,1.6206,-0.5
14,2022-06-21,1.6287,1.6287,0.01
15,2022-06-20,1.6286,1.6286,-0.35
16,2022-06-17,1.6344,1.6344,0.62
17,2022-06-16,1.6243,1.6243,-0.25
18,2022-06-15,1.6284,1.6284,0.25
19,2022-06-14,1.6243,1.6243,0.46
20,2022-06-13,1.6168,1.6168,-0.72
21,2022-06-10,1.6286,1.6286,0.33
22,2022-06-09,1.6232,1.6232,-0.03
23,2022-06-08,1.6237,1.6237,0.6
24,2022-06-07,1.614,1.614,0.2
25,2022-06-06,1.6107,1.6107,0.55
26,2022-06-02,1.6019,1.6019,-0.41
27,2022-06-01,1.6085,1.6085,-0.13
28,2022-05-31,1.6106,1.6106,0.21
29,2022-05-30,1.6072,1.6072,0.01
30,2022-05-27,1.6071,1.6071,0.19
31,2022-05-26,1.604,1.604,0.24
32,2022-05-25,1.6001,1.6001,0.22
33,2022-05-24,1.5966,1.5966,-0.56
34,2022-05-23,1.6056,1.6056,-0.24
35,2022-05-20,1.6094,1.6094,0.82
36,2022-05-19,1.5963,1.5963,0.01
37,2022-05-18,1.5962,1.5962,-0.23
38,2022-05-17,1.5998,1.5998,0.33
39,2022-05-16,1.5945,1.5945,-0.11
40,2022-05-13,1.5963,1.5963,0.49
41,2022-05-12,1.5885,1.5885,-0.2
42,2022-05-11,1.5917,1.5917,0.23
43,2022-05-10,1.588,1.588,0.26
44,2022-05-09,1.5839,1.5839,-0.35
45,2022-05-06,1.5894,1.5894,-1.1
46,2022-05-05,1.6071,1.6071,0.06
47,2022-04-29,1.6062,1.6062,0.23
48,2022-04-28,1.6025,1.6025,0.65
49,2022-04-27,1.5921,1.5921,0.88
50,2022-04-26,1.5782,1.5782,0.12
51,2022-04-25,1.5763,1.5763,-1.61
52,2022-04-22,1.6021,1.6021,0.28
53,2022-04-21,1.5977,1.5977,-0.58
54,2022-04-20,1.607,1.607,-0.72
55,2022-04-19,1.6186,1.6186,-0.15
56,2022-04-18,1.6211,1.6211,-0.61
57,2022-04-15,1.6311,1.6311,-0.23
58,2022-04-14,1.6349,1.6349,0.73
59,2022-04-13,1.623,1.623,0.11
60,2022-04-12,1.6212,1.6212,0.28
61,2022-04-11,1.6167,1.6167,-0.61
62,2022-04-08,1.6266,1.6266,0.41
63,2022-04-07,1.6199,1.6199,-0.16
64,2022-04-06,1.6225,1.6225,-0.02
65,2022-04-01,1.6228,1.6228,0.48
66,2022-03-31,1.6151,1.6151,-0.02
67,2022-03-30,1.6155,1.6155,0.71
68,2022-03-29,1.6041,1.6041,0.01
69,2022-03-28,1.604,1.604,0.19
70,2022-03-25,1.601,1.601,-0.58
71,2022-03-24,1.6103,1.6103,0.07
72,2022-03-23,1.6092,1.6092,0.23
73,2022-03-22,1.6055,1.6055,0.17
74,2022-03-21,1.6027,1.6027,-0.03
75,2022-03-18,1.6032,1.6032,0.5
76,2022-03-17,1.5952,1.5952,0.69
77,2022-03-16,1.5842,1.5842,1.46
78,2022-03-15,1.5614,1.5614,-2.11
79,2022-03-14,1.595,1.595,-0.94
80,2022-03-11,1.6102,1.6102,0.02
81,2022-03-10,1.6099,1.6099,0.34
82,2022-03-09,1.6044,1.6044,-0.25
83,2022-03-08,1.6084,1.6084,-0.52
84,2022-03-07,1.6168,1.6168,-0.88
85,2022-03-04,1.6311,1.6311,-0.4
86,2022-03-03,1.6377,1.6377,-0.22
87,2022-03-02,1.6413,1.6413,-0.27
88,2022-03-01,1.6457,1.6457,0.57
89,2022-02-28,1.6364,1.6364,0.15
90,2022-02-25,1.634,1.634,0.21
91,2022-02-24,1.6306,1.6306,-0.62
92,2022-02-23,1.6407,1.6407,0.12
93,2022-02-22,1.6388,1.6388,-0.52
94,2022-02-21,1.6474,1.6474,-0.17
95,2022-02-18,1.6502,1.6502,0.15
96,2022-02-17,1.6478,1.6478,0.11
97,2022-02-16,1.646,1.646,0.29
98,2022-02-15,1.6413,1.6413,0.57
99,2022-02-14,1.632,1.632,-0.46
100,2022-02-11,1.6396,1.6396,-0.42
101,2022-02-10,1.6465,1.6465,-0.19
102,2022-02-09,1.6497,1.6497,0.61
103,2022-02-08,1.6397,1.6397,-0.43
104,2022-02-07,1.6467,1.6467,0.93
105,2022-01-28,1.6315,1.6315,-0.92
106,2022-01-27,1.6467,1.6467,-0.7
107,2022-01-26,1.6583,1.6583,0.29
108,2022-01-25,1.6535,1.6535,-1.09
109,2022-01-24,1.6717,1.6717,-0.12
110,2022-01-21,1.6737,1.6737,-0.4
111,2022-01-20,1.6804,1.6804,0.73
112,2022-01-19,1.6683,1.6683,0
113,2022-01-18,1.6683,1.6683,0.89
114,2022-01-17,1.6536,1.6536,0.29
115,2022-01-14,1.6488,1.6488,-0.41
116,2022-01-13,1.6556,1.6556,-1.18
117,2022-01-12,1.6753,1.6753,0.35
118,2022-01-11,1.6694,1.6694,-0.45
119,2022-01-10,1.677,1.677,0.22
120,2022-01-07,1.6734,1.6734,0.05
121,2022-01-06,1.6725,1.6725,-0.59
122,2022-01-05,1.6825,1.6825,-0.19
123,2022-01-04,1.6857,1.6857,-0.17
124,2021-12-31,1.6885,1.6885,0.12
125,2021-12-30,1.6864,1.6864,0.35
126,2021-12-29,1.6806,1.6806,-1.07
127,2021-12-28,1.6987,1.6987,0.3
128,2021-12-27,1.6937,1.6937,-0.25
129,2021-12-24,1.6979,1.6979,0.14
130,2021-12-23,1.6956,1.6956,0.6
131,2021-12-22,1.6855,1.6855,0.08
132,2021-12-21,1.6842,1.6842,0.21
133,2021-12-20,1.6806,1.6806,-0.27
134,2021-12-17,1.6851,1.6851,-0.82
135,2021-12-16,1.6991,1.6991,0.14
136,2021-12-15,1.6967,1.6967,-0.51
137,2021-12-14,1.7054,1.7054,-0.29
138,2021-12-13,1.7104,1.7104,0.28
139,2021-12-10,1.7056,1.7056,-0.15
140,2021-12-09,1.7081,1.7081,0.76
141,2021-12-08,1.6953,1.6953,1.18
142,2021-12-07,1.6755,1.6755,-0.71
143,2021-12-06,1.6874,1.6874,-0.65
144,2021-12-03,1.6984,1.6984,0.46
145,2021-12-02,1.6906,1.6906,-0.14
146,2021-12-01,1.6929,1.6929,-0.22
147,2021-11-30,1.6967,1.6967,-0.21
148,2021-11-29,1.7003,1.7003,0.77
149,2021-11-26,1.6873,1.6873,0.2
150,2021-11-25,1.684,1.684,-0.46
151,2021-11-24,1.6918,1.6918,-0.24
152,2021-11-23,1.6959,1.6959,-0.21
153,2021-11-22,1.6995,1.6995,1
154,2021-11-19,1.6826,1.6826,0.58
155,2021-11-18,1.6729,1.6729,-0.45
156,2021-11-17,1.6805,1.6805,0.48
157,2021-11-16,1.6724,1.6724,0.07
158,2021-11-15,1.6713,1.6713,-0.94
159,2021-11-12,1.6872,1.6872,-0.07
160,2021-11-11,1.6883,1.6883,0.87
161,2021-11-10,1.6738,1.6738,-0.36
162,2021-11-09,1.6799,1.6799,0.42
163,2021-11-08,1.6729,1.6729,0.35
164,2021-11-05,1.667,1.667,-0.75
165,2021-11-04,1.6796,1.6796,0.56
166,2021-11-03,1.6703,1.6703,-0.84
167,2021-11-02,1.6844,1.6844,-0.56
168,2021-11-01,1.6939,1.6939,-0.83
169,2021-10-29,1.7081,1.7081,0.72
170,2021-10-28,1.6959,1.6959,-0.79
171,2021-10-27,1.7094,1.7094,0.05
172,2021-10-26,1.7085,1.7085,-0.31
173,2021-10-25,1.7138,1.7138,0.8
174,2021-10-22,1.7002,1.7002,0.12
175,2021-10-21,1.6982,1.6982,0.21
176,2021-10-20,1.6947,1.6947,0.06
177,2021-10-19,1.6937,1.6937,0.43
178,2021-10-18,1.6864,1.6864,-0.1
179,2021-10-15,1.6881,1.6881,0.95
180,2021-10-14,1.6722,1.6722,-0.21
181,2021-10-13,1.6757,1.6757,1.4
182,2021-10-12,1.6525,1.6525,-0.46
