,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.003,3.003,-0.83
1,2021-09-22,3.028,3.028,0.36
2,2021-09-17,3.017,3.017,0.07
3,2021-09-16,3.015,3.015,-1.63
4,2021-09-15,3.065,3.065,-1.51
5,2021-09-14,3.112,3.112,-1.05
6,2021-09-13,3.145,3.145,0.54
7,2021-09-10,3.128,3.128,-0.89
8,2021-09-09,3.156,3.156,1.74
9,2021-09-08,3.102,3.102,-0.74
10,2021-09-07,3.125,3.125,2.49
11,2021-09-06,3.049,3.049,3.88
12,2021-09-03,2.935,2.935,-1.97
13,2021-09-02,2.994,2.994,1.25
14,2021-09-01,2.957,2.957,-0.57
15,2021-08-31,2.974,2.974,-0.27
16,2021-08-30,2.982,2.982,-1.58
17,2021-08-27,3.03,3.03,0.5
18,2021-08-26,3.015,3.015,-3.15
19,2021-08-25,3.113,3.113,0.52
20,2021-08-24,3.097,3.097,1.71
21,2021-08-23,3.045,3.045,2.39
22,2021-08-20,2.974,2.974,-3.82
23,2021-08-19,3.092,3.092,0.19
24,2021-08-18,3.086,3.086,0.03
25,2021-08-17,3.085,3.085,-2.87
26,2021-08-16,3.176,3.176,-2.43
27,2021-08-13,3.255,3.255,-0.61
28,2021-08-12,3.275,3.275,-1.47
29,2021-08-11,3.324,3.324,-0.54
30,2021-08-10,3.342,3.342,0.69
31,2021-08-09,3.319,3.319,-1.54
32,2021-08-06,3.371,3.371,-0.68
33,2021-08-05,3.394,3.394,-1.14
34,2021-08-04,3.433,3.433,2.54
35,2021-08-03,3.348,3.348,-0.62
36,2021-08-02,3.369,3.369,2.34
37,2021-07-30,3.292,3.292,-1.61
38,2021-07-29,3.346,3.346,3.88
39,2021-07-28,3.221,3.221,2.29
40,2021-07-27,3.149,3.149,-4.86
41,2021-07-26,3.31,3.31,-4.14
42,2021-07-23,3.453,3.453,-2.32
43,2021-07-22,3.535,3.535,-0.79
44,2021-07-21,3.563,3.563,2.21
45,2021-07-20,3.486,3.486,0.32
46,2021-07-19,3.475,3.475,1.28
47,2021-07-16,3.431,3.431,-3.43
48,2021-07-15,3.553,3.553,1.78
49,2021-07-14,3.491,3.491,-1.41
50,2021-07-13,3.541,3.541,-0.34
51,2021-07-12,3.553,3.553,4.29
52,2021-07-09,3.407,3.407,-0.93
53,2021-07-08,3.439,3.439,-1.4
54,2021-07-07,3.488,3.488,4.06
55,2021-07-06,3.352,3.352,-2.56
56,2021-07-05,3.44,3.44,0.82
57,2021-07-02,3.412,3.412,-4.24
58,2021-07-01,3.563,3.563,0.68
59,2021-06-30,3.539,3.539,0.68
60,2021-06-29,3.515,3.515,-0.59
61,2021-06-28,3.536,3.536,1.61
62,2021-06-25,3.48,3.48,2.29
63,2021-06-24,3.402,3.402,-0.87
64,2021-06-23,3.432,3.432,0.5
65,2021-06-22,3.415,3.415,1.58
66,2021-06-21,3.362,3.362,0.3
67,2021-06-18,3.352,3.352,1.45
68,2021-06-17,3.304,3.304,1.85
69,2021-06-16,3.244,3.244,-4.25
70,2021-06-15,3.388,3.388,-0.99
71,2021-06-11,3.422,3.422,-0.47
72,2021-06-10,3.438,3.438,1.66
73,2021-06-09,3.382,3.382,0.24
74,2021-06-08,3.374,3.374,-1.8
75,2021-06-07,3.436,3.436,-1.04
76,2021-06-04,3.472,3.472,0.81
77,2021-06-03,3.444,3.444,-0.52
78,2021-06-02,3.462,3.462,-1.34
79,2021-06-01,3.509,3.509,0.6
80,2021-05-31,3.488,3.488,1.01
81,2021-05-28,3.453,3.453,-0.2
82,2021-05-27,3.46,3.46,0.35
83,2021-05-26,3.448,3.448,-0.69
84,2021-05-25,3.472,3.472,3
85,2021-05-24,3.371,3.371,0.36
86,2021-05-21,3.359,3.359,-1.18
87,2021-05-20,3.399,3.399,0.68
88,2021-05-19,3.376,3.376,0.3
89,2021-05-18,3.366,3.366,-0.65
90,2021-05-17,3.388,3.388,2.48
91,2021-05-14,3.306,3.306,2.01
92,2021-05-13,3.241,3.241,-0.18
93,2021-05-12,3.247,3.247,0.84
94,2021-05-11,3.22,3.22,1.48
95,2021-05-10,3.173,3.173,0.06
96,2021-05-07,3.171,3.171,-2.58
97,2021-05-06,3.255,3.255,-2.25
98,2021-04-30,3.33,3.33,0.48
99,2021-04-29,3.314,3.314,0.18
100,2021-04-28,3.308,3.308,0.52
101,2021-04-27,3.291,3.291,0.67
102,2021-04-26,3.269,3.269,-0.7
103,2021-04-23,3.292,3.292,2.4
104,2021-04-22,3.215,3.215,-0.28
105,2021-04-21,3.224,3.224,0.88
106,2021-04-20,3.196,3.196,0.31
107,2021-04-19,3.186,3.186,2.48
108,2021-04-16,3.109,3.109,0.16
109,2021-04-15,3.104,3.104,-0.64
110,2021-04-14,3.124,3.124,1.76
111,2021-04-13,3.07,3.07,-0.16
112,2021-04-12,3.075,3.075,-2.07
113,2021-04-09,3.14,3.14,-1.26
114,2021-04-08,3.18,3.18,0.57
115,2021-04-07,3.162,3.162,-1.46
116,2021-04-06,3.209,3.209,-1.26
117,2021-04-02,3.25,3.25,1.28
118,2021-04-01,3.209,3.209,2.23
119,2021-03-31,3.139,3.139,-0.95
120,2021-03-30,3.169,3.169,1.08
121,2021-03-29,3.135,3.135,0.38
122,2021-03-26,3.123,3.123,2.43
123,2021-03-25,3.049,3.049,0.4
124,2021-03-24,3.037,3.037,-0.46
125,2021-03-23,3.051,3.051,-1.29
126,2021-03-22,3.091,3.091,-0.1
127,2021-03-19,3.094,3.094,-2.46
128,2021-03-18,3.172,3.172,1.28
129,2021-03-17,3.132,3.132,1
130,2021-03-16,3.101,3.101,0.45
131,2021-03-15,3.087,3.087,-3.98
