,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.406,2.406,-1.88
1,2022-07-08,2.452,2.452,-1.33
2,2022-07-07,2.485,2.485,1.35
3,2022-07-06,2.452,2.452,-0.89
4,2022-07-05,2.474,2.474,-0.8
5,2022-07-04,2.494,2.494,1.42
6,2022-07-01,2.459,2.459,-1.21
7,2022-06-30,2.489,2.489,2.01
8,2022-06-29,2.44,2.44,-3.06
9,2022-06-28,2.517,2.517,0.96
10,2022-06-27,2.493,2.493,1.09
11,2022-06-24,2.466,2.466,1.9
12,2022-06-23,2.42,2.42,3.07
13,2022-06-22,2.348,2.348,-0.97
14,2022-06-21,2.371,2.371,-0.63
15,2022-06-20,2.386,2.386,1.49
16,2022-06-17,2.351,2.351,2.66
17,2022-06-16,2.29,2.29,-0.43
18,2022-06-15,2.3,2.3,0.26
19,2022-06-14,2.294,2.294,0.53
20,2022-06-13,2.282,2.282,-1.76
21,2022-06-10,2.323,2.323,2.92
22,2022-06-09,2.257,2.257,-2.29
23,2022-06-08,2.31,2.31,1.36
24,2022-06-07,2.279,2.279,0.44
25,2022-06-06,2.269,2.269,3.28
26,2022-06-02,2.197,2.197,0.64
27,2022-06-01,2.183,2.183,0.23
28,2022-05-31,2.178,2.178,1.82
29,2022-05-30,2.139,2.139,1.09
30,2022-05-27,2.116,2.116,0.81
31,2022-05-26,2.099,2.099,-0.47
32,2022-05-25,2.109,2.109,0.62
33,2022-05-24,2.096,2.096,-2.74
34,2022-05-23,2.155,2.155,-0.51
35,2022-05-20,2.166,2.166,1.45
36,2022-05-19,2.135,2.135,0
37,2022-05-18,2.135,2.135,-0.51
38,2022-05-17,2.146,2.146,1.8
39,2022-05-16,2.108,2.108,-0.52
40,2022-05-13,2.119,2.119,1.34
41,2022-05-12,2.091,2.091,-0.71
42,2022-05-11,2.106,2.106,3.03
43,2022-05-10,2.044,2.044,1.29
44,2022-05-09,2.018,2.018,-1.22
45,2022-05-06,2.043,2.043,-2.71
46,2022-05-05,2.1,2.1,-1.18
47,2022-04-29,2.125,2.125,2.26
48,2022-04-28,2.078,2.078,-0.34
49,2022-04-27,2.085,2.085,3.99
50,2022-04-26,2.005,2.005,0.1
51,2022-04-25,2.003,2.003,-3.89
52,2022-04-22,2.084,2.084,0.48
53,2022-04-21,2.074,2.074,-1.85
54,2022-04-20,2.113,2.113,-3.07
55,2022-04-19,2.18,2.18,-0.68
56,2022-04-18,2.195,2.195,0.37
57,2022-04-15,2.187,2.187,-0.64
58,2022-04-14,2.201,2.201,1.71
59,2022-04-13,2.164,2.164,-0.64
60,2022-04-12,2.178,2.178,2.35
61,2022-04-11,2.128,2.128,-3.36
62,2022-04-08,2.202,2.202,0.46
63,2022-04-07,2.192,2.192,-0.95
64,2022-04-06,2.213,2.213,-1.86
65,2022-04-01,2.255,2.255,1.53
66,2022-03-31,2.221,2.221,-1.42
67,2022-03-30,2.253,2.253,3.73
68,2022-03-29,2.172,2.172,0.05
69,2022-03-28,2.171,2.171,-1.45
70,2022-03-25,2.203,2.203,-2.65
71,2022-03-24,2.263,2.263,-0.7
72,2022-03-23,2.279,2.279,0.4
73,2022-03-22,2.27,2.27,-0.7
74,2022-03-21,2.286,2.286,0.22
75,2022-03-18,2.281,2.281,-0.31
76,2022-03-17,2.288,2.288,2.6
77,2022-03-16,2.23,2.23,4.65
78,2022-03-15,2.131,2.131,-3.4
79,2022-03-14,2.206,2.206,-3.84
80,2022-03-11,2.294,2.294,-0.56
81,2022-03-10,2.307,2.307,2.08
82,2022-03-09,2.26,2.26,0.4
83,2022-03-08,2.251,2.251,-0.88
84,2022-03-07,2.271,2.271,-3.81
85,2022-03-04,2.361,2.361,-1.99
86,2022-03-03,2.409,2.409,-1.87
87,2022-03-02,2.455,2.455,-1.64
88,2022-03-01,2.496,2.496,1.18
89,2022-02-28,2.467,2.467,0.2
90,2022-02-25,2.462,2.462,1.65
91,2022-02-24,2.422,2.422,-1.9
92,2022-02-23,2.469,2.469,2.24
93,2022-02-22,2.415,2.415,-1.43
94,2022-02-21,2.45,2.45,-1.05
95,2022-02-18,2.476,2.476,-0.32
96,2022-02-17,2.484,2.484,0.49
97,2022-02-16,2.472,2.472,0.16
98,2022-02-15,2.468,2.468,2.45
99,2022-02-14,2.409,2.409,-0.54
100,2022-02-11,2.422,2.422,-2.06
101,2022-02-10,2.473,2.473,-1.71
102,2022-02-09,2.516,2.516,1.74
103,2022-02-08,2.473,2.473,-3.02
104,2022-02-07,2.55,2.55,0.43
105,2022-01-28,2.539,2.539,-1.28
106,2022-01-27,2.572,2.572,-2.02
107,2022-01-26,2.625,2.625,1.35
108,2022-01-25,2.59,2.59,-2.15
109,2022-01-24,2.647,2.647,0.42
110,2022-01-21,2.636,2.636,-1.24
111,2022-01-20,2.669,2.669,0.98
112,2022-01-19,2.643,2.643,-2.29
113,2022-01-18,2.705,2.705,0.3
114,2022-01-17,2.697,2.697,2
115,2022-01-14,2.644,2.644,0.95
116,2022-01-13,2.619,2.619,-2.2
117,2022-01-12,2.678,2.678,2.37
118,2022-01-11,2.616,2.616,-1.65
119,2022-01-10,2.66,2.66,0.19
120,2022-01-07,2.655,2.655,-1.01
121,2022-01-06,2.682,2.682,-1.4
122,2022-01-05,2.72,2.72,-3.24
123,2022-01-04,2.811,2.811,-2.5
124,2021-12-31,2.883,2.883,-0.07
125,2021-12-30,2.885,2.885,1.09
126,2021-12-29,2.854,2.854,-1.79
