,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.354,1.354,0.59
1,2021-09-22,1.346,1.346,0.45
2,2021-09-17,1.34,1.34,-1.18
3,2021-09-16,1.356,1.356,-2.66
4,2021-09-15,1.393,1.393,-2.04
5,2021-09-14,1.422,1.422,0.64
6,2021-09-13,1.413,1.413,-4.01
7,2021-09-10,1.472,1.472,3.81
8,2021-09-09,1.418,1.418,-2.88
9,2021-09-08,1.46,1.46,-2.01
10,2021-09-07,1.49,1.49,-0.33
11,2021-09-06,1.495,1.495,1.7
12,2021-09-03,1.47,1.47,-0.07
13,2021-09-02,1.471,1.471,-3.29
14,2021-09-01,1.521,1.521,0.33
15,2021-08-31,1.516,1.516,-3.25
16,2021-08-30,1.567,1.567,-1.57
17,2021-08-27,1.592,1.592,-0.81
18,2021-08-26,1.605,1.605,-3.55
19,2021-08-25,1.664,1.664,-2.18
20,2021-08-24,1.701,1.701,1.13
21,2021-08-23,1.682,1.682,1.45
22,2021-08-20,1.658,1.658,-0.6
23,2021-08-19,1.668,1.668,2.02
24,2021-08-18,1.635,1.635,0.31
25,2021-08-17,1.63,1.63,-3.66
26,2021-08-16,1.692,1.692,2.73
27,2021-08-13,1.647,1.647,-2.6
28,2021-08-12,1.691,1.691,1.99
29,2021-08-11,1.658,1.658,-0.42
30,2021-08-10,1.665,1.665,-1.13
31,2021-08-09,1.684,1.684,0.24
32,2021-08-06,1.68,1.68,-1.41
33,2021-08-05,1.704,1.704,1.01
34,2021-08-04,1.687,1.687,3.37
35,2021-08-03,1.632,1.632,-2.22
36,2021-08-02,1.669,1.669,-1.88
37,2021-07-30,1.701,1.701,-0.58
38,2021-07-29,1.711,1.711,6.47
39,2021-07-28,1.607,1.607,-2.67
40,2021-07-27,1.651,1.651,-1.61
41,2021-07-26,1.678,1.678,1.39
42,2021-07-23,1.655,1.655,0.61
43,2021-07-22,1.645,1.645,1.79
44,2021-07-21,1.616,1.616,4.39
45,2021-07-20,1.548,1.548,0.32
46,2021-07-19,1.543,1.543,1.71
47,2021-07-16,1.517,1.517,-0.98
48,2021-07-15,1.532,1.532,-0.91
49,2021-07-14,1.546,1.546,-1.59
50,2021-07-13,1.571,1.571,-2.6
51,2021-07-12,1.613,1.613,0.56
52,2021-07-09,1.604,1.604,-1.66
53,2021-07-08,1.631,1.631,3.16
54,2021-07-07,1.581,1.581,1.67
55,2021-07-06,1.555,1.555,0.32
56,2021-07-05,1.55,1.55,6.68
57,2021-07-02,1.453,1.453,-0.21
58,2021-07-01,1.456,1.456,-2.67
59,2021-06-30,1.496,1.496,3.67
60,2021-06-29,1.443,1.443,-0.62
61,2021-06-28,1.452,1.452,3.05
62,2021-06-25,1.409,1.409,0.07
63,2021-06-24,1.408,1.408,-2.83
64,2021-06-23,1.449,1.449,2.11
65,2021-06-22,1.419,1.419,-1.53
66,2021-06-21,1.441,1.441,1.41
67,2021-06-18,1.421,1.421,1.5
68,2021-06-17,1.4,1.4,8.02
69,2021-06-16,1.296,1.296,-1.74
70,2021-06-15,1.319,1.319,2.57
71,2021-06-11,1.286,1.286,-1.08
72,2021-06-10,1.3,1.3,1.64
73,2021-06-09,1.279,1.279,0.79
74,2021-06-08,1.269,1.269,-2.31
75,2021-06-07,1.299,1.299,1.72
76,2021-06-04,1.277,1.277,1.19
77,2021-06-03,1.262,1.262,-1.87
78,2021-06-02,1.286,1.286,-2.21
79,2021-06-01,1.315,1.315,0.38
80,2021-05-31,1.31,1.31,4.72
81,2021-05-28,1.251,1.251,-1.96
82,2021-05-27,1.276,1.276,4.68
83,2021-05-26,1.219,1.219,-1.22
84,2021-05-25,1.234,1.234,4.4
85,2021-05-24,1.182,1.182,-0.34
86,2021-05-21,1.186,1.186,-0.84
87,2021-05-20,1.196,1.196,0.59
88,2021-05-19,1.189,1.189,0.59
89,2021-05-18,1.182,1.182,0.85
90,2021-05-17,1.172,1.172,3.63
91,2021-05-14,1.131,1.131,1.53
92,2021-05-13,1.114,1.114,-1.07
93,2021-05-12,1.126,1.126,0.72
94,2021-05-11,1.118,1.118,-0.45
95,2021-05-10,1.123,1.123,0.36
96,2021-05-07,1.119,1.119,-5.65
97,2021-05-06,1.186,1.186,0.94
98,2021-04-30,1.175,1.175,-0.34
