,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.22,1.22,-1.13
1,2022-07-08,1.234,1.234,2.49
2,2022-07-07,1.204,1.204,-0.17
3,2022-07-06,1.206,1.206,1.77
4,2022-07-05,1.185,1.185,-0.92
5,2022-07-04,1.196,1.196,-0.25
6,2022-07-01,1.199,1.199,-1.32
7,2022-06-30,1.215,1.215,2.19
8,2022-06-29,1.189,1.189,-2.54
9,2022-06-28,1.22,1.22,1.33
10,2022-06-27,1.204,1.204,-0.74
11,2022-06-24,1.213,1.213,-0.74
12,2022-06-23,1.222,1.222,5.71
13,2022-06-22,1.156,1.156,0.09
14,2022-06-21,1.155,1.155,-1.87
15,2022-06-20,1.177,1.177,-0.84
16,2022-06-17,1.187,1.187,1.28
17,2022-06-16,1.172,1.172,1.21
18,2022-06-15,1.158,1.158,0.26
19,2022-06-14,1.155,1.155,-2.45
20,2022-06-13,1.184,1.184,-1.58
21,2022-06-10,1.203,1.203,2.47
22,2022-06-09,1.174,1.174,-2.81
23,2022-06-08,1.208,1.208,-0.58
24,2022-06-07,1.215,1.215,-1.78
25,2022-06-06,1.237,1.237,2.91
26,2022-06-02,1.202,1.202,5.44
27,2022-06-01,1.14,1.14,0.71
28,2022-05-31,1.132,1.132,0.8
29,2022-05-30,1.123,1.123,1.35
30,2022-05-27,1.108,1.108,0.45
31,2022-05-26,1.103,1.103,-0.72
32,2022-05-25,1.111,1.111,0
33,2022-05-24,1.111,1.111,-3.98
34,2022-05-23,1.157,1.157,2.39
35,2022-05-20,1.13,1.13,-0.79
36,2022-05-19,1.139,1.139,1.79
37,2022-05-18,1.119,1.119,0.18
38,2022-05-17,1.117,1.117,3.43
39,2022-05-16,1.08,1.08,-0.64
40,2022-05-13,1.087,1.087,1.68
41,2022-05-12,1.069,1.069,2.1
42,2022-05-11,1.047,1.047,2.65
43,2022-05-10,1.02,1.02,3.76
44,2022-05-09,0.983,0.983,-1.31
45,2022-05-06,0.996,0.996,-1.48
46,2022-05-05,1.011,1.011,2.43
47,2022-04-29,0.987,0.987,4.78
48,2022-04-28,0.942,0.942,-0.21
49,2022-04-27,0.944,0.944,6.67
50,2022-04-26,0.885,0.885,-3.07
51,2022-04-25,0.913,0.913,-5.49
52,2022-04-22,0.966,0.966,-3.11
53,2022-04-21,0.997,0.997,-1.09
54,2022-04-20,1.008,1.008,-1.66
55,2022-04-19,1.025,1.025,-2.47
56,2022-04-18,1.051,1.051,4.06
57,2022-04-15,1.01,1.01,0.4
58,2022-04-14,1.006,1.006,1
59,2022-04-13,0.996,0.996,-3.11
60,2022-04-12,1.028,1.028,1.08
61,2022-04-11,1.017,1.017,-4.6
62,2022-04-08,1.066,1.066,0.57
63,2022-04-07,1.06,1.06,-2.75
64,2022-04-06,1.09,1.09,-4.89
65,2022-04-01,1.146,1.146,-0.09
66,2022-03-31,1.147,1.147,-2.63
67,2022-03-30,1.178,1.178,1.99
68,2022-03-29,1.155,1.155,-2.94
69,2022-03-28,1.19,1.19,-0.67
70,2022-03-25,1.198,1.198,-1.88
71,2022-03-24,1.221,1.221,-1.37
72,2022-03-23,1.238,1.238,0.08
73,2022-03-22,1.237,1.237,-1.59
74,2022-03-21,1.257,1.257,1.13
75,2022-03-18,1.243,1.243,-1.43
76,2022-03-17,1.261,1.261,2.02
77,2022-03-16,1.236,1.236,3.78
78,2022-03-15,1.191,1.191,-3.41
79,2022-03-14,1.233,1.233,-3.45
80,2022-03-11,1.277,1.277,0.63
81,2022-03-10,1.269,1.269,0.4
82,2022-03-09,1.264,1.264,0.48
83,2022-03-08,1.258,1.258,0.64
84,2022-03-07,1.25,1.25,-2.34
85,2022-03-04,1.28,1.28,0.63
86,2022-03-03,1.272,1.272,-3.12
87,2022-03-02,1.313,1.313,-1.2
88,2022-03-01,1.329,1.329,0.91
89,2022-02-28,1.317,1.317,0.53
90,2022-02-25,1.31,1.31,1.55
91,2022-02-24,1.29,1.29,-1.23
92,2022-02-23,1.306,1.306,6.01
93,2022-02-22,1.232,1.232,0.74
94,2022-02-21,1.223,1.223,-0.57
95,2022-02-18,1.23,1.23,-0.65
96,2022-02-17,1.238,1.238,1.48
97,2022-02-16,1.22,1.22,-1.77
98,2022-02-15,1.242,1.242,2.99
99,2022-02-14,1.206,1.206,-0.5
100,2022-02-11,1.212,1.212,-1.7
101,2022-02-10,1.233,1.233,-0.32
102,2022-02-09,1.237,1.237,0.08
103,2022-02-08,1.236,1.236,-2.98
104,2022-02-07,1.274,1.274,-1.47
105,2022-01-28,1.293,1.293,-1.07
106,2022-01-27,1.307,1.307,-4.11
107,2022-01-26,1.363,1.363,-0.29
108,2022-01-25,1.367,1.367,-1.65
109,2022-01-24,1.39,1.39,-0.29
110,2022-01-21,1.394,1.394,-3.53
111,2022-01-20,1.445,1.445,-1.16
112,2022-01-19,1.462,1.462,-1.48
113,2022-01-18,1.484,1.484,-0.4
114,2022-01-17,1.49,1.49,3.47
115,2022-01-14,1.44,1.44,0.63
116,2022-01-13,1.431,1.431,-2.32
117,2022-01-12,1.465,1.465,0.62
118,2022-01-11,1.456,1.456,-2.41
119,2022-01-10,1.492,1.492,0.74
120,2022-01-07,1.481,1.481,-1.07
121,2022-01-06,1.497,1.497,-1.58
122,2022-01-05,1.521,1.521,-2.81
123,2022-01-04,1.565,1.565,1.1
124,2021-12-31,1.548,1.548,1.71
125,2021-12-30,1.522,1.522,4.03
126,2021-12-29,1.463,1.463,-0.54
127,2021-12-28,1.471,1.471,0.41
128,2021-12-27,1.465,1.465,0.14
129,2021-12-24,1.463,1.463,-1.35
130,2021-12-23,1.483,1.483,-0.07
131,2021-12-22,1.484,1.484,0.2
132,2021-12-21,1.481,1.481,2
133,2021-12-20,1.452,1.452,-1.89
134,2021-12-17,1.48,1.48,-1.99
135,2021-12-16,1.51,1.51,-0.59
136,2021-12-15,1.519,1.519,-0.39
137,2021-12-14,1.525,1.525,0.99
138,2021-12-13,1.51,1.51,0.87
139,2021-12-10,1.497,1.497,0.54
140,2021-12-09,1.489,1.489,0.07
141,2021-12-08,1.488,1.488,4.06
142,2021-12-07,1.43,1.43,-2.19
143,2021-12-06,1.462,1.462,-2.86
144,2021-12-03,1.505,1.505,1.69
145,2021-12-02,1.48,1.48,-1.86
146,2021-12-01,1.508,1.508,-0.79
147,2021-11-30,1.52,1.52,-0.07
148,2021-11-29,1.521,1.521,1.33
149,2021-11-26,1.501,1.501,-1.77
150,2021-11-25,1.528,1.528,0.59
151,2021-11-24,1.519,1.519,0.33
152,2021-11-23,1.514,1.514,2.3
153,2021-11-22,1.48,1.48,6.25
154,2021-11-19,1.393,1.393,0.29
155,2021-11-18,1.389,1.389,0.07
156,2021-11-17,1.388,1.388,1.98
157,2021-11-16,1.361,1.361,-1.23
158,2021-11-15,1.378,1.378,-1.22
159,2021-11-12,1.395,1.395,-0.5
160,2021-11-11,1.402,1.402,3.09
161,2021-11-10,1.36,1.36,-0.22
162,2021-11-09,1.363,1.363,1.56
163,2021-11-08,1.342,1.342,-0.96
164,2021-11-05,1.355,1.355,0.07
165,2021-11-04,1.354,1.354,1.96
166,2021-11-03,1.328,1.328,0.84
167,2021-11-02,1.317,1.317,1.46
168,2021-11-01,1.298,1.298,2.53
169,2021-10-29,1.266,1.266,2.01
170,2021-10-28,1.241,1.241,-1.82
171,2021-10-27,1.264,1.264,-2.62
172,2021-10-26,1.298,1.298,-2.92
173,2021-10-25,1.337,1.337,0.91
174,2021-10-22,1.325,1.325,0.76
175,2021-10-21,1.315,1.315,-1.28
176,2021-10-20,1.332,1.332,-0.3
177,2021-10-19,1.336,1.336,0.38
178,2021-10-18,1.331,1.331,-4.04
179,2021-10-15,1.387,1.387,3.12
180,2021-10-14,1.345,1.345,1.05
181,2021-10-13,1.331,1.331,3.18
182,2021-10-12,1.29,1.29,-3.3
183,2021-10-11,1.334,1.334,-2.27
184,2021-10-08,1.365,1.365,0.07
185,2021-09-30,1.364,1.364,2.02
186,2021-09-29,1.337,1.337,-2.55
187,2021-09-28,1.372,1.372,1.48
188,2021-09-27,1.352,1.352,-0.07
189,2021-09-24,1.353,1.353,-0.07
190,2021-09-23,1.354,1.354,0.59
191,2021-09-22,1.346,1.346,0.45
192,2021-09-17,1.34,1.34,-1.18
193,2021-09-16,1.356,1.356,-2.66
194,2021-09-15,1.393,1.393,-2.04
195,2021-09-14,1.422,1.422,0.64
196,2021-09-13,1.413,1.413,-4.01
197,2021-09-10,1.472,1.472,3.81
198,2021-09-09,1.418,1.418,-2.88
199,2021-09-08,1.46,1.46,-2.01
200,2021-09-07,1.49,1.49,-0.33
201,2021-09-06,1.495,1.495,1.7
202,2021-09-03,1.47,1.47,-0.07
203,2021-09-02,1.471,1.471,-3.29
204,2021-09-01,1.521,1.521,0.33
205,2021-08-31,1.516,1.516,-3.25
206,2021-08-30,1.567,1.567,-1.57
207,2021-08-27,1.592,1.592,-0.81
208,2021-08-26,1.605,1.605,-3.55
209,2021-08-25,1.664,1.664,-2.18
210,2021-08-24,1.701,1.701,1.13
211,2021-08-23,1.682,1.682,1.45
212,2021-08-20,1.658,1.658,-0.6
213,2021-08-19,1.668,1.668,2.02
214,2021-08-18,1.635,1.635,0.31
215,2021-08-17,1.63,1.63,-3.66
216,2021-08-16,1.692,1.692,2.73
217,2021-08-13,1.647,1.647,-2.6
218,2021-08-12,1.691,1.691,1.99
219,2021-08-11,1.658,1.658,-0.42
220,2021-08-10,1.665,1.665,-1.13
221,2021-08-09,1.684,1.684,0.24
222,2021-08-06,1.68,1.68,-1.41
223,2021-08-05,1.704,1.704,1.01
224,2021-08-04,1.687,1.687,3.37
225,2021-08-03,1.632,1.632,-2.22
226,2021-08-02,1.669,1.669,-1.88
227,2021-07-30,1.701,1.701,-0.58
228,2021-07-29,1.711,1.711,6.47
229,2021-07-28,1.607,1.607,-2.67
230,2021-07-27,1.651,1.651,-1.61
231,2021-07-26,1.678,1.678,1.39
232,2021-07-23,1.655,1.655,0.61
233,2021-07-22,1.645,1.645,1.79
234,2021-07-21,1.616,1.616,4.39
235,2021-07-20,1.548,1.548,0.32
236,2021-07-19,1.543,1.543,1.71
237,2021-07-16,1.517,1.517,-0.98
238,2021-07-15,1.532,1.532,-0.91
239,2021-07-14,1.546,1.546,-1.59
240,2021-07-13,1.571,1.571,-2.6
241,2021-07-12,1.613,1.613,0.56
242,2021-07-09,1.604,1.604,-1.66
243,2021-07-08,1.631,1.631,3.16
244,2021-07-07,1.581,1.581,1.67
245,2021-07-06,1.555,1.555,0.32
246,2021-07-05,1.55,1.55,6.68
247,2021-07-02,1.453,1.453,-0.21
248,2021-07-01,1.456,1.456,-2.67
249,2021-06-30,1.496,1.496,3.67
250,2021-06-29,1.443,1.443,-0.62
251,2021-06-28,1.452,1.452,3.05
252,2021-06-25,1.409,1.409,0.07
253,2021-06-24,1.408,1.408,-2.83
254,2021-06-23,1.449,1.449,2.11
255,2021-06-22,1.419,1.419,-1.53
256,2021-06-21,1.441,1.441,1.41
257,2021-06-18,1.421,1.421,1.5
258,2021-06-17,1.4,1.4,8.02
259,2021-06-16,1.296,1.296,-1.74
260,2021-06-15,1.319,1.319,2.57
261,2021-06-11,1.286,1.286,-1.08
262,2021-06-10,1.3,1.3,1.64
263,2021-06-09,1.279,1.279,0.79
264,2021-06-08,1.269,1.269,-2.31
265,2021-06-07,1.299,1.299,1.72
266,2021-06-04,1.277,1.277,1.19
267,2021-06-03,1.262,1.262,-1.87
268,2021-06-02,1.286,1.286,-2.21
269,2021-06-01,1.315,1.315,0.38
270,2021-05-31,1.31,1.31,4.72
271,2021-05-28,1.251,1.251,-1.96
272,2021-05-27,1.276,1.276,4.68
273,2021-05-26,1.219,1.219,-1.22
274,2021-05-25,1.234,1.234,4.4
275,2021-05-24,1.182,1.182,-0.34
276,2021-05-21,1.186,1.186,-0.84
277,2021-05-20,1.196,1.196,0.59
278,2021-05-19,1.189,1.189,0.59
279,2021-05-18,1.182,1.182,0.85
