,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6041,1.6041,-0.63
1,2022-07-08,1.6142,1.6142,0.6
2,2022-07-07,1.6046,1.6046,-1.27
3,2022-07-06,1.6253,1.6253,-1.32
4,2022-07-05,1.6471,1.6471,0
5,2022-07-04,1.6471,1.6471,4.18
6,2022-07-01,1.581,1.581,-0.6
7,2022-06-30,1.5906,1.5906,1.81
8,2022-06-29,1.5623,1.5623,-0.52
9,2022-06-28,1.5704,1.5704,-0.58
10,2022-06-27,1.5795,1.5795,0.98
11,2022-06-24,1.5642,1.5642,2.32
12,2022-06-23,1.5288,1.5288,-0.06
13,2022-06-22,1.5297,1.5297,-1.16
14,2022-06-21,1.5476,1.5476,-0.81
15,2022-06-20,1.5602,1.5602,1.04
16,2022-06-17,1.5442,1.5442,1.21
17,2022-06-16,1.5258,1.5258,0.85
18,2022-06-15,1.513,1.513,0.42
19,2022-06-14,1.5066,1.5066,0.03
20,2022-06-13,1.5061,1.5061,-0.81
21,2022-06-10,1.5184,1.5184,0.81
22,2022-06-09,1.5062,1.5062,-1.62
23,2022-06-08,1.531,1.531,1.61
24,2022-06-07,1.5068,1.5068,1.39
25,2022-06-06,1.4862,1.4862,2.74
26,2022-06-02,1.4466,1.4466,-1.05
27,2022-06-01,1.4619,1.4619,-1.06
28,2022-05-31,1.4775,1.4775,1.46
29,2022-05-30,1.4562,1.4562,0.79
30,2022-05-27,1.4448,1.4448,0.99
31,2022-05-26,1.4307,1.4307,-0.19
32,2022-05-25,1.4334,1.4334,0.91
33,2022-05-24,1.4205,1.4205,-3.16
34,2022-05-23,1.4668,1.4668,-0.24
35,2022-05-20,1.4704,1.4704,1.61
36,2022-05-19,1.4471,1.4471,0.21
37,2022-05-18,1.4441,1.4441,-0.84
38,2022-05-17,1.4563,1.4563,-0.04
39,2022-05-16,1.4569,1.4569,-1.06
40,2022-05-13,1.4725,1.4725,0.2
41,2022-05-12,1.4696,1.4696,0.2
42,2022-05-11,1.4666,1.4666,1.75
43,2022-05-10,1.4414,1.4414,1.06
44,2022-05-09,1.4263,1.4263,0.26
45,2022-05-06,1.4226,1.4226,-1.37
46,2022-05-05,1.4423,1.4423,0.39
47,2022-04-29,1.4367,1.4367,2.21
48,2022-04-28,1.4056,1.4056,-0.03
49,2022-04-27,1.406,1.406,1.49
50,2022-04-26,1.3854,1.3854,0.01
51,2022-04-25,1.3853,1.3853,-4.3
52,2022-04-22,1.4476,1.4476,-0.54
53,2022-04-21,1.4554,1.4554,-2.14
54,2022-04-20,1.4873,1.4873,-2.3
55,2022-04-19,1.5223,1.5223,-1.01
56,2022-04-18,1.5378,1.5378,-0.77
57,2022-04-15,1.5497,1.5497,0.41
58,2022-04-14,1.5434,1.5434,0.91
59,2022-04-13,1.5295,1.5295,-3.09
60,2022-04-12,1.5783,1.5783,1.46
61,2022-04-11,1.5556,1.5556,-0.86
62,2022-04-08,1.5691,1.5691,-1.12
63,2022-04-07,1.5869,1.5869,-1.59
64,2022-04-06,1.6125,1.6125,-0.3
65,2022-04-01,1.6174,1.6174,-1.09
