,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9476,1.9476,-0.75
1,2021-09-22,1.9624,1.9624,0.97
2,2021-09-17,1.9435,1.9435,3
3,2021-09-16,1.8869,1.8869,0.13
4,2021-09-15,1.8844,1.8844,-0.24
5,2021-09-14,1.8889,1.8889,1.49
6,2021-09-13,1.8611,1.8611,-0.61
7,2021-09-10,1.8726,1.8726,-0.3
8,2021-09-09,1.8783,1.8783,-0.37
9,2021-09-08,1.8853,1.8853,-2.07
10,2021-09-07,1.9252,1.9252,0.09
11,2021-09-06,1.9235,1.9235,4.86
12,2021-09-03,1.8344,1.8344,-0.3
13,2021-09-02,1.84,1.84,-2.52
14,2021-09-01,1.8875,1.8875,0.6
15,2021-08-31,1.8763,1.8763,-0.26
16,2021-08-30,1.8812,1.8812,-0.19
17,2021-08-27,1.8847,1.8847,0.19
18,2021-08-26,1.8812,1.8812,-3.64
19,2021-08-25,1.9522,1.9522,0.54
20,2021-08-24,1.9417,1.9417,2.09
21,2021-08-23,1.9019,1.9019,1.62
22,2021-08-20,1.8716,1.8716,-3.96
23,2021-08-19,1.9487,1.9487,0.9
24,2021-08-18,1.9313,1.9313,0.22
25,2021-08-17,1.927,1.927,-3.9
26,2021-08-16,2.0051,2.0051,-0.84
27,2021-08-13,2.0221,2.0221,0.19
28,2021-08-12,2.0183,2.0183,-1
29,2021-08-11,2.0386,2.0386,-1.78
30,2021-08-10,2.0755,2.0755,1.21
31,2021-08-09,2.0507,2.0507,0.38
32,2021-08-06,2.043,2.043,-2.48
33,2021-08-05,2.095,2.095,0.18
34,2021-08-04,2.0912,2.0912,-0.35
35,2021-08-03,2.0985,2.0985,3.88
36,2021-08-02,2.0201,2.0201,1.86
37,2021-07-30,1.9833,1.9833,-1.23
38,2021-07-29,2.008,2.008,2.77
39,2021-07-28,1.9539,1.9539,2.69
40,2021-07-27,1.9027,1.9027,-2.33
41,2021-07-26,1.948,1.948,-5.2
42,2021-07-23,2.0549,2.0549,-2.92
43,2021-07-22,2.1168,2.1168,-2.8
44,2021-07-21,2.1777,2.1777,2.04
45,2021-07-20,2.1342,2.1342,0.04
46,2021-07-19,2.1334,2.1334,2.02
47,2021-07-16,2.0911,2.0911,-1.62
48,2021-07-15,2.1256,2.1256,0.18
49,2021-07-14,2.1218,2.1218,1.57
50,2021-07-13,2.0889,2.0889,-1.14
51,2021-07-12,2.1129,2.1129,1.84
52,2021-07-09,2.0748,2.0748,-0.09
53,2021-07-08,2.0767,2.0767,-1.99
54,2021-07-07,2.1189,2.1189,3.32
55,2021-07-06,2.0508,2.0508,-3.92
56,2021-07-05,2.1344,2.1344,-0.44
57,2021-07-02,2.1439,2.1439,-4.59
58,2021-07-01,2.2471,2.2471,1.65
59,2021-06-30,2.2107,2.2107,0.16
60,2021-06-29,2.2071,2.2071,-1.31
61,2021-06-28,2.2363,2.2363,1.35
62,2021-06-25,2.2066,2.2066,1.54
63,2021-06-24,2.1731,2.1731,-2.59
64,2021-06-23,2.2308,2.2308,-0.07
65,2021-06-22,2.2323,2.2323,2.23
66,2021-06-21,2.1837,2.1837,1.6
67,2021-06-18,2.1494,2.1494,1.2
68,2021-06-17,2.124,2.124,1.38
69,2021-06-16,2.095,2.095,-3.56
70,2021-06-15,2.1724,2.1724,-0.89
71,2021-06-11,2.192,2.192,0.15
72,2021-06-10,2.1888,2.1888,1.3
73,2021-06-09,2.1608,2.1608,-0.57
74,2021-06-08,2.1732,2.1732,-1.61
75,2021-06-07,2.2087,2.2087,0.5
76,2021-06-04,2.1978,2.1978,0.42
77,2021-06-03,2.1886,2.1886,-0.98
78,2021-06-02,2.2102,2.2102,-1.89
79,2021-06-01,2.2528,2.2528,1.79
80,2021-05-31,2.2132,2.2132,2.18
81,2021-05-28,2.1659,2.1659,-1.29
82,2021-05-27,2.1943,2.1943,0.69
83,2021-05-26,2.1793,2.1793,-0.44
84,2021-05-25,2.1889,2.1889,2.38
85,2021-05-24,2.138,2.138,0.22
86,2021-05-21,2.1334,2.1334,-0.74
87,2021-05-20,2.1493,2.1493,0.38
88,2021-05-19,2.1411,2.1411,-0.33
89,2021-05-18,2.1482,2.1482,-1.5
90,2021-05-17,2.1809,2.1809,2.56
91,2021-05-14,2.1264,2.1264,1.48
92,2021-05-13,2.0954,2.0954,0.2
93,2021-05-12,2.0913,2.0913,2.15
94,2021-05-11,2.0472,2.0472,1.99
95,2021-05-10,2.0073,2.0073,1.65
96,2021-05-07,1.9747,1.9747,-3.54
97,2021-05-06,2.0471,2.0471,-3.86
98,2021-04-30,2.1294,2.1294,1.44
99,2021-04-29,2.0992,2.0992,-0.38
100,2021-04-28,2.1072,2.1072,1.75
101,2021-04-27,2.0709,2.0709,2.16
102,2021-04-26,2.0271,2.0271,-0.23
103,2021-04-23,2.0318,2.0318,2.19
104,2021-04-22,1.9883,1.9883,-0.17
105,2021-04-21,1.9916,1.9916,2.53
106,2021-04-20,1.9425,1.9425,1.05
107,2021-04-19,1.9224,1.9224,2.84
108,2021-04-16,1.8693,1.8693,-0.93
109,2021-04-15,1.8869,1.8869,0.04
110,2021-04-14,1.8862,1.8862,0.12
111,2021-04-13,1.8839,1.8839,0.83
112,2021-04-12,1.8683,1.8683,-2.97
113,2021-04-09,1.9254,1.9254,-0.92
114,2021-04-08,1.9433,1.9433,1.84
115,2021-04-07,1.9081,1.9081,-0.15
116,2021-04-06,1.9109,1.9109,-1.15
117,2021-04-02,1.9332,1.9332,0.16
118,2021-04-01,1.9301,1.9301,2.57
119,2021-03-31,1.8817,1.8817,-1.17
120,2021-03-30,1.904,1.904,1.77
121,2021-03-29,1.8708,1.8708,0.53
122,2021-03-26,1.8609,1.8609,3.81
123,2021-03-25,1.7926,1.7926,0.86
124,2021-03-24,1.7774,1.7774,-0.46
125,2021-03-23,1.7856,1.7856,-0.14
126,2021-03-22,1.7881,1.7881,0.71
127,2021-03-19,1.7755,1.7755,-2.34
128,2021-03-18,1.8181,1.8181,2.2
129,2021-03-17,1.779,1.779,0.7
130,2021-03-16,1.7667,1.7667,0.71
131,2021-03-15,1.7543,1.7543,-4.41
132,2021-03-12,1.8353,1.8353,0.89
133,2021-03-11,1.8192,1.8192,2.3
134,2021-03-10,1.7783,1.7783,3.03
135,2021-03-09,1.726,1.726,-2.4
136,2021-03-08,1.7684,1.7684,-5.48
137,2021-03-05,1.871,1.871,-0.09
138,2021-03-04,1.8727,1.8727,-4.03
139,2021-03-03,1.9514,1.9514,1.93
140,2021-03-02,1.9145,1.9145,-1.85
141,2021-03-01,1.9506,1.9506,1.79
142,2021-02-26,1.9163,1.9163,-1.6
143,2021-02-25,1.9475,1.9475,0.31
144,2021-02-24,1.9414,1.9414,-3.71
145,2021-02-23,2.0161,2.0161,-0.62
146,2021-02-22,2.0287,2.0287,-5.47
147,2021-02-19,2.1461,2.1461,0.1
148,2021-02-18,2.1439,2.1439,-6.36
149,2021-02-10,2.2896,2.2896,1.89
150,2021-02-09,2.2471,2.2471,1.92
151,2021-02-08,2.2048,2.2048,1.44
152,2021-02-05,2.1736,2.1736,2.52
153,2021-02-04,2.1201,2.1201,-1.4
154,2021-02-03,2.1502,2.1502,1.68
155,2021-02-02,2.1147,2.1147,1.14
156,2021-02-01,2.0908,2.0908,2.16
157,2021-01-29,2.0465,2.0465,-0.52
158,2021-01-28,2.0572,2.0572,-2.97
159,2021-01-27,2.1201,2.1201,-0.69
160,2021-01-26,2.1349,2.1349,-3.78
161,2021-01-25,2.2188,2.2188,1.46
162,2021-01-22,2.1869,2.1869,5.11
163,2021-01-21,2.0805,2.0805,2.04
164,2021-01-20,2.0389,2.0389,5.02
165,2021-01-19,1.9415,1.9415,-2.22
166,2021-01-18,1.9856,1.9856,0.84
167,2021-01-15,1.969,1.969,0.65
168,2021-01-14,1.9562,1.9562,-0.79
169,2021-01-13,1.9717,1.9717,-2.47
