,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.222,1.46,-0.08
1,2021-09-22,1.223,1.461,0
2,2021-09-17,1.223,1.461,0.25
3,2021-09-16,1.22,1.458,-0.33
4,2021-09-15,1.224,1.462,-0.16
5,2021-09-14,1.226,1.464,-0.08
6,2021-09-13,1.227,1.465,0
7,2021-09-10,1.227,1.465,0.16
8,2021-09-09,1.225,1.463,0.08
9,2021-09-08,1.224,1.462,0
10,2021-09-07,1.224,1.462,0.33
11,2021-09-06,1.22,1.458,0.41
12,2021-09-03,1.215,1.453,-0.16
13,2021-09-02,1.217,1.455,0.16
14,2021-09-01,1.215,1.453,0
15,2021-08-31,1.215,1.453,0
16,2021-08-30,1.215,1.453,0
17,2021-08-27,1.215,1.453,0.08
18,2021-08-26,1.214,1.452,-0.33
19,2021-08-25,1.218,1.456,0.08
20,2021-08-24,1.217,1.455,0.25
21,2021-08-23,1.214,1.452,0.33
22,2021-08-20,1.21,1.448,-0.41
23,2021-08-19,1.215,1.453,0
24,2021-08-18,1.215,1.453,0.25
25,2021-08-17,1.212,1.45,-0.33
26,2021-08-16,1.216,1.454,0
27,2021-08-13,1.216,1.454,0
28,2021-08-12,1.216,1.454,-0.16
29,2021-08-11,1.218,1.456,0.08
30,2021-08-10,1.217,1.455,-0.08
31,2021-08-09,1.218,1.456,0.08
32,2021-08-06,1.217,1.455,-0.16
33,2021-08-05,1.219,1.457,0
34,2021-08-04,1.219,1.457,0.41
35,2021-08-03,1.214,1.452,0.08
36,2021-08-02,1.213,1.451,0.33
37,2021-07-30,1.209,1.447,-0.08
38,2021-07-29,1.21,1.448,0.33
39,2021-07-28,1.206,1.444,0.17
40,2021-07-27,1.204,1.442,-0.66
41,2021-07-26,1.212,1.45,-0.33
42,2021-07-23,1.216,1.454,-0.16
43,2021-07-22,1.218,1.456,0.16
44,2021-07-21,1.216,1.454,0.16
45,2021-07-20,1.214,1.452,-0.08
46,2021-07-19,1.215,1.453,0.16
47,2021-07-16,1.213,1.451,-0.33
48,2021-07-15,1.217,1.455,0.33
49,2021-07-14,1.213,1.451,-0.16
50,2021-07-13,1.215,1.453,0.08
51,2021-07-12,1.214,1.452,0.25
52,2021-07-09,1.211,1.449,0.08
53,2021-07-08,1.21,1.448,-0.08
54,2021-07-07,1.211,1.449,0.33
55,2021-07-06,1.207,1.445,0
56,2021-07-05,1.207,1.445,0
57,2021-07-02,1.207,1.445,-0.49
58,2021-07-01,1.213,1.451,0.08
59,2021-06-30,1.212,1.45,0.33
60,2021-06-29,1.208,1.446,-0.17
61,2021-06-28,1.21,1.448,0.08
62,2021-06-25,1.209,1.447,0.42
63,2021-06-24,1.204,1.442,0
64,2021-06-23,1.204,1.442,0.08
65,2021-06-22,1.203,1.441,0.17
66,2021-06-21,1.201,1.439,0
67,2021-06-18,1.201,1.439,-0.17
68,2021-06-17,1.203,1.441,0.08
69,2021-06-16,1.202,1.44,-0.25
70,2021-06-15,1.205,1.443,-0.17
71,2021-06-11,1.207,1.445,-0.08
72,2021-06-10,1.208,1.446,0.17
73,2021-06-09,1.206,1.444,0.08
74,2021-06-08,1.205,1.443,-0.17
75,2021-06-07,1.207,1.445,-0.17
76,2021-06-04,1.209,1.447,0.08
77,2021-06-03,1.208,1.446,-0.08
78,2021-06-02,1.209,1.447,-0.08
79,2021-06-01,1.21,1.448,0
80,2021-05-31,1.21,1.448,0.25
81,2021-05-28,1.207,1.445,0
82,2021-05-27,1.207,1.445,0.08
83,2021-05-26,1.206,1.444,0.08
84,2021-05-25,1.205,1.443,0.58
85,2021-05-24,1.198,1.436,0
86,2021-05-21,1.198,1.436,-0.08
87,2021-05-20,1.199,1.437,0
88,2021-05-19,1.199,1.437,0
89,2021-05-18,1.199,1.437,0.08
90,2021-05-17,1.198,1.436,0.42
91,2021-05-14,1.193,1.431,0.34
92,2021-05-13,1.189,1.427,-0.34
93,2021-05-12,1.193,1.431,0
94,2021-05-11,1.193,1.431,0.08
95,2021-05-10,1.192,1.43,0
96,2021-05-07,1.192,1.43,-0.25
97,2021-05-06,1.195,1.433,-0.08
98,2021-04-30,1.196,1.434,-0.25
99,2021-04-29,1.199,1.437,0.25
100,2021-04-28,1.196,1.434,0.17
101,2021-04-27,1.194,1.432,0.08
102,2021-04-26,1.193,1.431,-0.25
103,2021-04-23,1.196,1.434,0.34
104,2021-04-22,1.192,1.43,0
105,2021-04-21,1.192,1.43,0
106,2021-04-20,1.192,1.43,0.08
107,2021-04-19,1.191,1.429,0.51
108,2021-04-16,1.185,1.423,0.08
109,2021-04-15,1.184,1.422,0
110,2021-04-14,1.184,1.422,0.17
111,2021-04-13,1.182,1.42,0.08
112,2021-04-12,1.181,1.419,-0.34
113,2021-04-09,1.185,1.423,-0.25
114,2021-04-08,1.188,1.426,0.08
115,2021-04-07,1.187,1.425,-0.17
116,2021-04-06,1.189,1.427,-0.08
117,2021-04-02,1.19,1.428,0.08
118,2021-04-01,1.189,1.427,0.25
119,2021-03-31,1.186,1.424,-0.17
120,2021-03-30,1.188,1.426,0.17
121,2021-03-29,1.186,1.424,0.17
122,2021-03-26,1.184,1.422,0.59
123,2021-03-25,1.177,1.415,0.17
124,2021-03-24,1.175,1.413,-0.25
125,2021-03-23,1.178,1.416,-0.25
126,2021-03-22,1.181,1.419,0.08
127,2021-03-19,1.18,1.418,-0.51
128,2021-03-18,1.186,1.424,0.25
129,2021-03-17,1.183,1.421,0.17
130,2021-03-16,1.181,1.419,0.25
131,2021-03-15,1.178,1.416,-0.59
132,2021-03-12,1.185,1.423,0.17
133,2021-03-11,1.183,1.421,0.51
134,2021-03-10,1.177,1.415,0.26
135,2021-03-09,1.174,1.412,-0.42
136,2021-03-08,1.179,1.417,-0.76
137,2021-03-05,1.188,1.426,-0.17
138,2021-03-04,1.19,1.428,-0.67
139,2021-03-03,1.198,1.436,0.34
140,2021-03-02,1.194,1.432,-0.17
141,2021-03-01,1.196,1.434,0.34
142,2021-02-26,1.192,1.43,-0.42
