,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.699,1.699,-0.18
1,2022-07-08,1.702,1.702,-0.12
2,2022-07-07,1.704,1.704,-0.12
3,2022-07-06,1.706,1.706,-0.23
4,2022-07-05,1.71,1.71,-0.23
5,2022-07-04,1.714,1.714,0.18
6,2022-07-01,1.711,1.711,-0.12
7,2022-06-30,1.713,1.713,0.35
8,2022-06-29,1.707,1.707,-0.41
9,2022-06-28,1.714,1.714,0.29
10,2022-06-27,1.709,1.709,0.29
11,2022-06-24,1.704,1.704,0.41
12,2022-06-23,1.697,1.697,0.35
13,2022-06-22,1.691,1.691,-0.47
14,2022-06-21,1.699,1.699,0
15,2022-06-20,1.699,1.699,0.12
16,2022-06-17,1.697,1.697,0.3
17,2022-06-16,1.692,1.692,-0.12
18,2022-06-15,1.694,1.694,0.24
19,2022-06-14,1.69,1.69,0.18
20,2022-06-13,1.687,1.687,-0.35
21,2022-06-10,1.693,1.693,0.36
22,2022-06-09,1.687,1.687,-0.24
23,2022-06-08,1.691,1.691,0.06
24,2022-06-07,1.69,1.69,0
25,2022-06-06,1.69,1.69,0.48
26,2022-06-02,1.682,1.682,0.06
27,2022-06-01,1.681,1.681,-0.18
28,2022-05-31,1.684,1.684,0.36
29,2022-05-30,1.678,1.678,0.12
30,2022-05-27,1.676,1.676,0
31,2022-05-26,1.676,1.676,0.24
32,2022-05-25,1.672,1.672,0.24
33,2022-05-24,1.668,1.668,-0.6
34,2022-05-23,1.678,1.678,-0.06
35,2022-05-20,1.679,1.679,0.42
36,2022-05-19,1.672,1.672,0
37,2022-05-18,1.672,1.672,-0.06
38,2022-05-17,1.673,1.673,0.3
39,2022-05-16,1.668,1.668,-0.3
40,2022-05-13,1.673,1.673,0.18
41,2022-05-12,1.67,1.67,0.06
42,2022-05-11,1.669,1.669,0.24
43,2022-05-10,1.665,1.665,0.42
44,2022-05-09,1.658,1.658,-0.12
45,2022-05-06,1.66,1.66,-0.6
46,2022-05-05,1.67,1.67,-0.06
