,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.712,1.712,0.29
1,2021-09-22,1.707,1.707,0.18
2,2021-09-17,1.704,1.704,0.41
3,2021-09-16,1.697,1.697,-0.35
4,2021-09-15,1.703,1.703,-0.18
5,2021-09-14,1.706,1.706,-0.47
6,2021-09-13,1.714,1.714,0.12
7,2021-09-10,1.712,1.712,-0.06
8,2021-09-09,1.713,1.713,0.06
9,2021-09-08,1.712,1.712,0.41
10,2021-09-07,1.705,1.705,0.47
11,2021-09-06,1.697,1.697,0.65
12,2021-09-03,1.686,1.686,0.06
13,2021-09-02,1.685,1.685,-0.18
14,2021-09-01,1.688,1.688,0.36
15,2021-08-31,1.682,1.682,-0.18
16,2021-08-30,1.685,1.685,-0.06
17,2021-08-27,1.686,1.686,-0.24
18,2021-08-26,1.69,1.69,-0.53
19,2021-08-25,1.699,1.699,-0.18
20,2021-08-24,1.702,1.702,0.29
21,2021-08-23,1.697,1.697,0.3
22,2021-08-20,1.692,1.692,-0.29
23,2021-08-19,1.697,1.697,-0.06
24,2021-08-18,1.698,1.698,0.35
25,2021-08-17,1.692,1.692,-0.53
26,2021-08-16,1.701,1.701,0.18
27,2021-08-13,1.698,1.698,-0.06
28,2021-08-12,1.699,1.699,-0.29
29,2021-08-11,1.704,1.704,-0.18
30,2021-08-10,1.707,1.707,0.29
31,2021-08-09,1.702,1.702,0.47
32,2021-08-06,1.694,1.694,-0.24
33,2021-08-05,1.698,1.698,-0.18
34,2021-08-04,1.701,1.701,0.18
35,2021-08-03,1.698,1.698,0.18
36,2021-08-02,1.695,1.695,0.65
37,2021-07-30,1.684,1.684,-0.06
38,2021-07-29,1.685,1.685,0.3
39,2021-07-28,1.68,1.68,-0.06
40,2021-07-27,1.681,1.681,-0.71
41,2021-07-26,1.693,1.693,-0.65
42,2021-07-23,1.704,1.704,-0.41
43,2021-07-22,1.711,1.711,0
44,2021-07-21,1.711,1.711,0.29
45,2021-07-20,1.706,1.706,-0.12
46,2021-07-19,1.708,1.708,0.06
47,2021-07-16,1.707,1.707,-0.29
48,2021-07-15,1.712,1.712,0.18
49,2021-07-14,1.709,1.709,-0.12
50,2021-07-13,1.711,1.711,0.06
51,2021-07-12,1.71,1.71,0.47
52,2021-07-09,1.702,1.702,-0.06
53,2021-07-08,1.703,1.703,0
54,2021-07-07,1.703,1.703,0.24
55,2021-07-06,1.699,1.699,0
56,2021-07-05,1.699,1.699,0.06
57,2021-07-02,1.698,1.698,-0.53
58,2021-07-01,1.707,1.707,0
59,2021-06-30,1.707,1.707,0.29
60,2021-06-29,1.702,1.702,-0.23
61,2021-06-28,1.706,1.706,0.12
62,2021-06-25,1.704,1.704,0.41
63,2021-06-24,1.697,1.697,0
64,2021-06-23,1.697,1.697,0.3
65,2021-06-22,1.692,1.692,0.24
66,2021-06-21,1.688,1.688,0.12
67,2021-06-18,1.686,1.686,-0.06
68,2021-06-17,1.687,1.687,0.24
69,2021-06-16,1.683,1.683,-0.59
70,2021-06-15,1.693,1.693,-0.06
71,2021-06-11,1.694,1.694,-0.06
72,2021-06-10,1.695,1.695,0.18
73,2021-06-09,1.692,1.692,0
74,2021-06-08,1.692,1.692,-0.24
75,2021-06-07,1.696,1.696,0.06
76,2021-06-04,1.695,1.695,0.12
77,2021-06-03,1.693,1.693,-0.12
78,2021-06-02,1.695,1.695,-0.35
79,2021-06-01,1.701,1.701,-0.12
80,2021-05-31,1.703,1.703,0.12
81,2021-05-28,1.701,1.701,-0.18
82,2021-05-27,1.704,1.704,0
83,2021-05-26,1.704,1.704,0
84,2021-05-25,1.704,1.704,0.95
85,2021-05-24,1.688,1.688,0.18
86,2021-05-21,1.685,1.685,-0.18
87,2021-05-20,1.688,1.688,0.3
88,2021-05-19,1.683,1.683,0.06
89,2021-05-18,1.682,1.682,-0.06
90,2021-05-17,1.683,1.683,0.36
91,2021-05-14,1.677,1.677,0.72
92,2021-05-13,1.665,1.665,-0.3
93,2021-05-12,1.67,1.67,0
94,2021-05-11,1.67,1.67,0.24
95,2021-05-10,1.666,1.666,0.06
96,2021-05-07,1.665,1.665,-0.66
97,2021-05-06,1.676,1.676,-0.18
98,2021-04-30,1.679,1.679,-0.18
99,2021-04-29,1.682,1.682,0.18
100,2021-04-28,1.679,1.679,0.06
101,2021-04-27,1.678,1.678,0
102,2021-04-26,1.678,1.678,-0.18
103,2021-04-23,1.681,1.681,0.06
104,2021-04-22,1.68,1.68,0.18
105,2021-04-21,1.677,1.677,0.12
106,2021-04-20,1.675,1.675,-0.06
107,2021-04-19,1.676,1.676,0.54
108,2021-04-16,1.667,1.667,0.06
109,2021-04-15,1.666,1.666,0
110,2021-04-14,1.666,1.666,0.3
111,2021-04-13,1.661,1.661,0.12
112,2021-04-12,1.659,1.659,-0.3
113,2021-04-09,1.664,1.664,-0.18
114,2021-04-08,1.667,1.667,0.12
115,2021-04-07,1.665,1.665,-0.3
116,2021-04-06,1.67,1.67,0.06
117,2021-04-02,1.669,1.669,0.3
118,2021-04-01,1.664,1.664,0.3
119,2021-03-31,1.659,1.659,0
120,2021-03-30,1.659,1.659,0.18
121,2021-03-29,1.656,1.656,0
122,2021-03-26,1.656,1.656,0.49
123,2021-03-25,1.648,1.648,0.18
124,2021-03-24,1.645,1.645,-0.24
125,2021-03-23,1.649,1.649,-0.12
126,2021-03-22,1.651,1.651,0.18
127,2021-03-19,1.648,1.648,-0.48
128,2021-03-18,1.656,1.656,0.18
129,2021-03-17,1.653,1.653,0.06
130,2021-03-16,1.652,1.652,0.18
131,2021-03-15,1.649,1.649,-0.24
132,2021-03-12,1.653,1.653,-0.06
133,2021-03-11,1.654,1.654,0.55
134,2021-03-10,1.645,1.645,0
135,2021-03-09,1.645,1.645,-0.42
136,2021-03-08,1.652,1.652,-0.66
137,2021-03-05,1.663,1.663,0
138,2021-03-04,1.663,1.663,-0.54
139,2021-03-03,1.672,1.672,0.6
140,2021-03-02,1.662,1.662,-0.12
141,2021-03-01,1.664,1.664,0.42
142,2021-02-26,1.657,1.657,-0.6
143,2021-02-25,1.667,1.667,0.12
144,2021-02-24,1.665,1.665,-0.48
145,2021-02-23,1.673,1.673,0.18
146,2021-02-22,1.67,1.67,-0.65
147,2021-02-19,1.681,1.681,0
148,2021-02-18,1.681,1.681,-0.3
149,2021-02-10,1.686,1.686,0.48
150,2021-02-09,1.678,1.678,0.48
151,2021-02-08,1.67,1.67,0.24
152,2021-02-05,1.666,1.666,0.12
153,2021-02-04,1.664,1.664,0
154,2021-02-03,1.664,1.664,-0.3
155,2021-02-02,1.669,1.669,0.36
156,2021-02-01,1.663,1.663,0.42
157,2021-01-29,1.656,1.656,-0.18
158,2021-01-28,1.659,1.659,-0.72
159,2021-01-27,1.671,1.671,0.18
