,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.0103,3.0103,-1.19
1,2021-09-22,3.0467,3.0467,2.45
2,2021-09-17,2.9738,2.9738,-4.54
3,2021-09-16,3.1151,3.1151,-1.72
4,2021-09-15,3.1695,3.1695,-0.32
5,2021-09-14,3.1797,3.1797,-1.31
6,2021-09-13,3.2218,3.2218,2.31
7,2021-09-10,3.1491,3.1491,-1.16
8,2021-09-09,3.1862,3.1862,3.4
9,2021-09-08,3.0814,3.0814,0.67
10,2021-09-07,3.0608,3.0608,4.42
11,2021-09-06,2.9311,2.9311,0.87
12,2021-09-03,2.9058,2.9058,-2.4
13,2021-09-02,2.9773,2.9773,2.96
14,2021-09-01,2.8918,2.8918,-2.85
15,2021-08-31,2.9766,2.9766,5.11
16,2021-08-30,2.8319,2.8319,2.62
17,2021-08-27,2.7595,2.7595,1.02
18,2021-08-26,2.7316,2.7316,2.22
19,2021-08-25,2.6724,2.6724,1.06
20,2021-08-24,2.6443,2.6443,1.13
21,2021-08-23,2.6147,2.6147,0.98
22,2021-08-20,2.5892,2.5892,1.47
23,2021-08-19,2.5518,2.5518,0.34
24,2021-08-18,2.5432,2.5432,0.58
25,2021-08-17,2.5285,2.5285,-1.66
26,2021-08-16,2.5712,2.5712,-1.9
27,2021-08-13,2.621,2.621,-0.22
28,2021-08-12,2.6269,2.6269,1.96
29,2021-08-11,2.5765,2.5765,3.73
30,2021-08-10,2.4839,2.4839,-0.96
31,2021-08-09,2.508,2.508,-1.56
32,2021-08-06,2.5477,2.5477,2.07
33,2021-08-05,2.496,2.496,-1.14
34,2021-08-04,2.5248,2.5248,6.23
35,2021-08-03,2.3768,2.3768,-5.8
36,2021-08-02,2.5231,2.5231,-3.54
37,2021-07-30,2.6157,2.6157,5.07
38,2021-07-29,2.4895,2.4895,4.16
39,2021-07-28,2.3901,2.3901,-1
40,2021-07-27,2.4142,2.4142,-5.21
41,2021-07-26,2.547,2.547,-1.09
42,2021-07-23,2.5751,2.5751,-0.39
43,2021-07-22,2.5851,2.5851,2.62
44,2021-07-21,2.5191,2.5191,3.65
45,2021-07-20,2.4305,2.4305,0.05
46,2021-07-19,2.4292,2.4292,-0.91
47,2021-07-16,2.4515,2.4515,-2.49
48,2021-07-15,2.514,2.514,2.7
49,2021-07-14,2.4478,2.4478,-3.28
50,2021-07-13,2.5307,2.5307,0
51,2021-07-12,2.5308,2.5308,4.13
52,2021-07-09,2.4305,2.4305,1.18
53,2021-07-08,2.4022,2.4022,-0.05
54,2021-07-07,2.4034,2.4034,4
55,2021-07-06,2.311,2.311,-0.89
56,2021-07-05,2.3318,2.3318,1.74
57,2021-07-02,2.2919,2.2919,-1.25
58,2021-07-01,2.3208,2.3208,-0.69
59,2021-06-30,2.3369,2.3369,1.03
60,2021-06-29,2.3131,2.3131,-0.3
61,2021-06-28,2.3201,2.3201,0.94
62,2021-06-25,2.2986,2.2986,0.77
63,2021-06-24,2.2811,2.2811,-0.6
64,2021-06-23,2.2948,2.2948,1.91
65,2021-06-22,2.2517,2.2517,0.11
66,2021-06-21,2.2492,2.2492,1.57
67,2021-06-18,2.2144,2.2144,1.77
68,2021-06-17,2.1759,2.1759,1.54
69,2021-06-16,2.143,2.143,-2.91
70,2021-06-15,2.2072,2.2072,0.38
71,2021-06-11,2.1988,2.1988,0.37
72,2021-06-10,2.1907,2.1907,1.53
73,2021-06-09,2.1577,2.1577,-0.33
74,2021-06-08,2.1648,2.1648,-1.45
75,2021-06-07,2.1967,2.1967,-0.8
76,2021-06-04,2.2145,2.2145,0.15
77,2021-06-03,2.2112,2.2112,-0.61
78,2021-06-02,2.2248,2.2248,-0.54
79,2021-06-01,2.2368,2.2368,0.72
80,2021-05-31,2.2209,2.2209,1.48
81,2021-05-28,2.1885,2.1885,-1.07
82,2021-05-27,2.2122,2.2122,-0.2
83,2021-05-26,2.2166,2.2166,-1.24
84,2021-05-25,2.2445,2.2445,2.47
85,2021-05-24,2.1905,2.1905,0.91
86,2021-05-21,2.1707,2.1707,-1
87,2021-05-20,2.1926,2.1926,0.24
88,2021-05-19,2.1873,2.1873,0.51
89,2021-05-18,2.1762,2.1762,-0.39
90,2021-05-17,2.1848,2.1848,2.62
91,2021-05-14,2.1291,2.1291,1.13
92,2021-05-13,2.1053,2.1053,-0.52
93,2021-05-12,2.1164,2.1164,-0.02
94,2021-05-11,2.1168,2.1168,0.04
95,2021-05-10,2.116,2.116,-0.04
96,2021-05-07,2.1169,2.1169,-1.62
97,2021-05-06,2.1517,2.1517,-0.78
98,2021-04-30,2.1686,2.1686,0.74
99,2021-04-29,2.1527,2.1527,1.19
100,2021-04-28,2.1273,2.1273,0.27
101,2021-04-27,2.1215,2.1215,1.12
102,2021-04-26,2.0981,2.0981,-0.73
103,2021-04-23,2.1135,2.1135,0.75
104,2021-04-22,2.0978,2.0978,1.17
105,2021-04-21,2.0736,2.0736,1.29
106,2021-04-20,2.0472,2.0472,0.33
107,2021-04-19,2.0404,2.0404,3.3
108,2021-04-16,1.9753,1.9753,-0.06
109,2021-04-15,1.9765,1.9765,-0.35
110,2021-04-14,1.9834,1.9834,1.04
111,2021-04-13,1.963,1.963,1.55
112,2021-04-12,1.933,1.933,-2.23
113,2021-04-09,1.977,1.977,-1.61
114,2021-04-08,2.0093,2.0093,0.41
115,2021-04-07,2.0011,2.0011,-0.28
116,2021-04-06,2.0068,2.0068,-0.43
117,2021-04-02,2.0154,2.0154,0.82
118,2021-04-01,1.9991,1.9991,1.85
119,2021-03-31,1.9627,1.9627,-0.7
120,2021-03-30,1.9765,1.9765,1.26
121,2021-03-29,1.9519,1.9519,0.44
122,2021-03-26,1.9433,1.9433,3.09
123,2021-03-25,1.8851,1.8851,1.03
124,2021-03-24,1.8658,1.8658,-1.36
125,2021-03-23,1.8916,1.8916,-1.68
126,2021-03-22,1.924,1.924,0.53
127,2021-03-19,1.9139,1.9139,-2.32
128,2021-03-18,1.9594,1.9594,1.62
129,2021-03-17,1.9282,1.9282,0.75
130,2021-03-16,1.9138,1.9138,1.07
131,2021-03-15,1.8935,1.8935,-2.74
132,2021-03-12,1.9468,1.9468,0.36
133,2021-03-11,1.9399,1.9399,1.97
134,2021-03-10,1.9024,1.9024,1.12
135,2021-03-09,1.8813,1.8813,-2.54
136,2021-03-08,1.9303,1.9303,-3.11
137,2021-03-05,1.9922,1.9922,-0.06
138,2021-03-04,1.9933,1.9933,-3.9
139,2021-03-03,2.0743,2.0743,1.49
140,2021-03-02,2.0438,2.0438,-0.47
141,2021-03-01,2.0534,2.0534,2.43
142,2021-02-26,2.0046,2.0046,-1.82
143,2021-02-25,2.0417,2.0417,0.17
144,2021-02-24,2.0382,2.0382,-3.03
145,2021-02-23,2.1018,2.1018,-0.35
146,2021-02-22,2.1092,2.1092,-3.94
147,2021-02-19,2.1957,2.1957,-1.18
148,2021-02-18,2.222,2.222,-2.84
149,2021-02-10,2.287,2.287,2.74
150,2021-02-09,2.2261,2.2261,1.81
151,2021-02-08,2.1866,2.1866,1.47
152,2021-02-05,2.1549,2.1549,0.33
153,2021-02-04,2.1479,2.1479,-0.16
154,2021-02-03,2.1513,2.1513,-0.01
155,2021-02-02,2.1516,2.1516,2.21
156,2021-02-01,2.105,2.105,1.49
157,2021-01-29,2.0741,2.0741,0.21
158,2021-01-28,2.0698,2.0698,-3.3
159,2021-01-27,2.1405,2.1405,0.49
160,2021-01-26,2.13,2.13,-2.26
161,2021-01-25,2.1792,2.1792,0.24
162,2021-01-22,2.1739,2.1739,0.92
163,2021-01-21,2.1541,2.1541,1.49
164,2021-01-20,2.1224,2.1224,1.46
165,2021-01-19,2.0919,2.0919,-2.48
166,2021-01-18,2.1452,2.1452,0.13
167,2021-01-15,2.1425,2.1425,0.07
168,2021-01-14,2.141,2.141,-2.35
169,2021-01-13,2.1926,2.1926,-0.5
170,2021-01-12,2.2036,2.2036,2.56
171,2021-01-11,2.1487,2.1487,-1.91
172,2021-01-08,2.1905,2.1905,-1.01
173,2021-01-07,2.2128,2.2128,1.92
174,2021-01-06,2.1712,2.1712,1.12
175,2021-01-05,2.1471,2.1471,3.35
176,2021-01-04,2.0776,2.0776,2.55
177,2020-12-31,2.026,2.026,1.38
178,2020-12-30,1.9985,1.9985,1.32
179,2020-12-29,1.9724,1.9724,-0.16
180,2020-12-28,1.9756,1.9756,0.69
181,2020-12-25,1.962,1.962,1.63
182,2020-12-24,1.9305,1.9305,-0.04
183,2020-12-23,1.9313,1.9313,-0.04
184,2020-12-22,1.9321,1.9321,-1.32
185,2020-12-21,1.958,1.958,2.26
186,2020-12-18,1.9148,1.9148,-0.27
187,2020-12-17,1.9199,1.9199,1.32
188,2020-12-16,1.8949,1.8949,0.34
189,2020-12-15,1.8885,1.8885,0.14
190,2020-12-14,1.8859,1.8859,1.28
191,2020-12-11,1.8621,1.8621,-0.89
192,2020-12-10,1.8788,1.8788,0.03
193,2020-12-09,1.8782,1.8782,-0.8
194,2020-12-08,1.8933,1.8933,0.2
195,2020-12-07,1.8896,1.8896,-0.5
196,2020-12-04,1.8991,1.8991,0.87
197,2020-12-03,1.8828,1.8828,-0.24
198,2020-12-02,1.8873,1.8873,-0.26
199,2020-12-01,1.8922,1.8922,1.55
200,2020-11-30,1.8633,1.8633,-1.51
201,2020-11-27,1.8919,1.8919,0.93
202,2020-11-26,1.8744,1.8744,-0.39
203,2020-11-25,1.8817,1.8817,-2.04
204,2020-11-24,1.9209,1.9209,-0.75
205,2020-11-23,1.9354,1.9354,1.43
206,2020-11-20,1.9081,1.9081,0.51
207,2020-11-19,1.8984,1.8984,0.86
208,2020-11-18,1.8823,1.8823,-0.81
209,2020-11-17,1.8977,1.8977,-0.77
210,2020-11-16,1.9124,1.9124,1.01
211,2020-11-13,1.8932,1.8932,-0.76
212,2020-11-12,1.9077,1.9077,0.6
213,2020-11-11,1.8963,1.8963,-0.36
214,2020-11-10,1.9032,1.9032,0.38
215,2020-11-09,1.896,1.896,1.85
216,2020-11-06,1.8616,1.8616,-0.05
217,2020-11-05,1.8626,1.8626,1.35
218,2020-11-04,1.8377,1.8377,1.35
219,2020-11-03,1.8133,1.8133,1.03
220,2020-11-02,1.7949,1.7949,0.89
221,2020-10-30,1.7791,1.7791,-1.69
222,2020-10-29,1.8097,1.8097,1.04
223,2020-10-28,1.7911,1.7911,1.48
224,2020-10-27,1.765,1.765,1.19
225,2020-10-26,1.7443,1.7443,-0.25
226,2020-10-23,1.7486,1.7486,-1.8
227,2020-10-22,1.7807,1.7807,-0.73
228,2020-10-21,1.7938,1.7938,-0.36
229,2020-10-20,1.8003,1.8003,1.12
230,2020-10-19,1.7803,1.7803,-0.76
231,2020-10-16,1.7939,1.7939,-0.17
232,2020-10-15,1.7969,1.7969,-0.15
233,2020-10-14,1.7996,1.7996,-0.48
234,2020-10-13,1.8082,1.8082,0.82
235,2020-10-12,1.7935,1.7935,2.7
236,2020-10-09,1.7463,1.7463,1.8
237,2020-09-30,1.7154,1.7154,-0.22
238,2020-09-29,1.7191,1.7191,-0.08
239,2020-09-28,1.7205,1.7205,0.49
240,2020-09-25,1.7121,1.7121,0.21
241,2020-09-24,1.7085,1.7085,-1.45
242,2020-09-23,1.7337,1.7337,0.42
243,2020-09-22,1.7265,1.7265,-0.77
244,2020-09-21,1.7399,1.7399,-0.5
245,2020-09-18,1.7486,1.7486,1.97
246,2020-09-17,1.7149,1.7149,-0.61
247,2020-09-16,1.7254,1.7254,-0.75
248,2020-09-15,1.7384,1.7384,1.06
249,2020-09-14,1.7202,1.7202,0.61
250,2020-09-11,1.7098,1.7098,1.39
251,2020-09-10,1.6863,1.6863,0.64
