,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.1382,2.1382,-2.45
1,2022-07-08,2.1918,2.1918,-1.76
2,2022-07-07,2.231,2.231,1.12
3,2022-07-06,2.2062,2.2062,-1.49
4,2022-07-05,2.2395,2.2395,-0.65
5,2022-07-04,2.2542,2.2542,1.05
6,2022-07-01,2.2307,2.2307,-1.05
7,2022-06-30,2.2543,2.2543,1.45
8,2022-06-29,2.222,2.222,-2.58
9,2022-06-28,2.2808,2.2808,-0.37
10,2022-06-27,2.2893,2.2893,1.09
11,2022-06-24,2.2646,2.2646,0.89
12,2022-06-23,2.2446,2.2446,1.91
13,2022-06-22,2.2025,2.2025,-0.5
14,2022-06-21,2.2136,2.2136,-0.72
15,2022-06-20,2.2296,2.2296,-0.06
16,2022-06-17,2.2309,2.2309,1.01
17,2022-06-16,2.2087,2.2087,1.34
18,2022-06-15,2.1795,2.1795,-0.02
19,2022-06-14,2.18,2.18,1.41
20,2022-06-13,2.1497,2.1497,0.61
21,2022-06-10,2.1366,2.1366,0.55
22,2022-06-09,2.1249,2.1249,-0.89
23,2022-06-08,2.1439,2.1439,0.33
24,2022-06-07,2.1368,2.1368,-0.52
25,2022-06-06,2.1479,2.1479,0.26
26,2022-06-02,2.1424,2.1424,-0.66
27,2022-06-01,2.1566,2.1566,-1.28
28,2022-05-31,2.1846,2.1846,1.69
29,2022-05-30,2.1482,2.1482,0.62
30,2022-05-27,2.1349,2.1349,-0.22
31,2022-05-26,2.1396,2.1396,0.15
32,2022-05-25,2.1363,2.1363,2.31
33,2022-05-24,2.088,2.088,-2.88
34,2022-05-23,2.1499,2.1499,1.79
35,2022-05-20,2.1121,2.1121,-0.36
36,2022-05-19,2.1197,2.1197,-1.51
37,2022-05-18,2.1522,2.1522,-0.86
38,2022-05-17,2.1708,2.1708,-0.71
39,2022-05-16,2.1864,2.1864,2.25
40,2022-05-13,2.1382,2.1382,-0.48
41,2022-05-12,2.1486,2.1486,-0.15
42,2022-05-11,2.1519,2.1519,-1
43,2022-05-10,2.1736,2.1736,0.15
44,2022-05-09,2.1704,2.1704,1.08
45,2022-05-06,2.1473,2.1473,-1.36
46,2022-05-05,2.1768,2.1768,-0.57
47,2022-04-29,2.1892,2.1892,-1.01
48,2022-04-28,2.2116,2.2116,-1.56
49,2022-04-27,2.2467,2.2467,3.57
50,2022-04-26,2.1693,2.1693,-3.23
51,2022-04-25,2.2418,2.2418,-4.67
52,2022-04-22,2.3516,2.3516,-1
53,2022-04-21,2.3753,2.3753,-3.38
54,2022-04-20,2.4584,2.4584,-3.87
55,2022-04-19,2.5574,2.5574,-1.32
56,2022-04-18,2.5916,2.5916,2.39
57,2022-04-15,2.5311,2.5311,-1.04
58,2022-04-14,2.5577,2.5577,3.78
59,2022-04-13,2.4646,2.4646,-0.79
60,2022-04-12,2.4842,2.4842,-0.15
61,2022-04-11,2.4879,2.4879,-1.1
62,2022-04-08,2.5155,2.5155,-0.36
63,2022-04-07,2.5245,2.5245,-2.18
64,2022-04-06,2.5807,2.5807,-0.64
65,2022-04-01,2.5974,2.5974,1.42
66,2022-03-31,2.561,2.561,-0.95
67,2022-03-30,2.5855,2.5855,-0.65
68,2022-03-29,2.6025,2.6025,3.28
69,2022-03-28,2.5198,2.5198,1.07
70,2022-03-25,2.4931,2.4931,1.15
71,2022-03-24,2.4648,2.4648,0.38
72,2022-03-23,2.4555,2.4555,-0.34
73,2022-03-22,2.4639,2.4639,2.46
74,2022-03-21,2.4047,2.4047,2.92
75,2022-03-18,2.3364,2.3364,4.49
76,2022-03-17,2.2359,2.2359,3.24
77,2022-03-16,2.1657,2.1657,1.58
78,2022-03-15,2.132,2.132,-4.73
79,2022-03-14,2.2378,2.2378,-4.4
80,2022-03-11,2.3409,2.3409,2.47
81,2022-03-10,2.2845,2.2845,0.26
82,2022-03-09,2.2786,2.2786,-0.04
83,2022-03-08,2.2794,2.2794,-4.27
84,2022-03-07,2.3811,2.3811,-0.85
85,2022-03-04,2.4015,2.4015,0.25
86,2022-03-03,2.3955,2.3955,-1.09
87,2022-03-02,2.422,2.422,-0.09
88,2022-03-01,2.4242,2.4242,3.68
89,2022-02-28,2.3381,2.3381,-0.13
90,2022-02-25,2.3411,2.3411,0.03
91,2022-02-24,2.3405,2.3405,-3.03
92,2022-02-23,2.4136,2.4136,-1.03
93,2022-02-22,2.4387,2.4387,-0.81
94,2022-02-21,2.4586,2.4586,0.1
95,2022-02-18,2.4562,2.4562,1.03
96,2022-02-17,2.4311,2.4311,0.91
97,2022-02-16,2.4091,2.4091,-0.49
98,2022-02-15,2.4209,2.4209,-0.18
99,2022-02-14,2.4252,2.4252,-1.71
100,2022-02-11,2.4674,2.4674,-0.51
101,2022-02-10,2.4801,2.4801,1.33
102,2022-02-09,2.4475,2.4475,1.79
103,2022-02-08,2.4045,2.4045,0.11
104,2022-02-07,2.4019,2.4019,0.75
105,2022-01-28,2.3841,2.3841,1.06
106,2022-01-27,2.3592,2.3592,-2.38
107,2022-01-26,2.4166,2.4166,0.6
108,2022-01-25,2.4023,2.4023,-2.57
109,2022-01-24,2.4656,2.4656,0.05
110,2022-01-21,2.4643,2.4643,-1.8
111,2022-01-20,2.5094,2.5094,0.04
112,2022-01-19,2.5085,2.5085,-0.06
113,2022-01-18,2.5099,2.5099,1.26
114,2022-01-17,2.4787,2.4787,0.73
115,2022-01-14,2.4608,2.4608,-0.2
116,2022-01-13,2.4658,2.4658,-3.62
117,2022-01-12,2.5585,2.5585,-0.21
118,2022-01-11,2.5639,2.5639,-2
119,2022-01-10,2.6163,2.6163,2.03
120,2022-01-07,2.5642,2.5642,-0.67
121,2022-01-06,2.5814,2.5814,0.47
122,2022-01-05,2.5692,2.5692,-2.32
123,2022-01-04,2.6301,2.6301,-1.05
124,2021-12-31,2.6579,2.6579,0.56
125,2021-12-30,2.643,2.643,0.54
126,2021-12-29,2.6287,2.6287,-0.72
127,2021-12-28,2.6478,2.6478,-0.02
128,2021-12-27,2.6484,2.6484,0.96
129,2021-12-24,2.6232,2.6232,-0.46
130,2021-12-23,2.6352,2.6352,1.28
131,2021-12-22,2.602,2.602,1.68
132,2021-12-21,2.559,2.559,1.94
133,2021-12-20,2.5104,2.5104,-2.48
134,2021-12-17,2.5742,2.5742,-1.87
135,2021-12-16,2.6232,2.6232,0.53
136,2021-12-15,2.6095,2.6095,-0.24
137,2021-12-14,2.6157,2.6157,-1.37
138,2021-12-13,2.652,2.652,-0.07
139,2021-12-10,2.6539,2.6539,0.13
140,2021-12-09,2.6504,2.6504,0.24
141,2021-12-08,2.644,2.644,1.72
142,2021-12-07,2.5993,2.5993,-1.79
143,2021-12-06,2.6468,2.6468,-1.36
144,2021-12-03,2.6832,2.6832,-0.41
145,2021-12-02,2.6942,2.6942,-0.07
146,2021-12-01,2.6961,2.6961,-0.58
147,2021-11-30,2.7118,2.7118,1.65
148,2021-11-29,2.6677,2.6677,1.4
149,2021-11-26,2.6309,2.6309,-0.09
150,2021-11-25,2.6333,2.6333,-0.2
151,2021-11-24,2.6386,2.6386,-0.62
152,2021-11-23,2.6551,2.6551,-1.61
153,2021-11-22,2.6985,2.6985,2.44
154,2021-11-19,2.6343,2.6343,1.02
155,2021-11-18,2.6077,2.6077,-0.71
156,2021-11-17,2.6263,2.6263,1.54
157,2021-11-16,2.5865,2.5865,-1.54
158,2021-11-15,2.6269,2.6269,-1.54
159,2021-11-12,2.668,2.668,-0.34
160,2021-11-11,2.677,2.677,1.49
161,2021-11-10,2.6376,2.6376,-1.27
162,2021-11-09,2.6714,2.6714,1.66
163,2021-11-08,2.6277,2.6277,0.75
164,2021-11-05,2.6082,2.6082,-2.26
165,2021-11-04,2.6684,2.6684,2.18
166,2021-11-03,2.6115,2.6115,0.15
167,2021-11-02,2.6077,2.6077,1.23
168,2021-11-01,2.5759,2.5759,0.02
169,2021-10-29,2.5754,2.5754,1.33
170,2021-10-28,2.5416,2.5416,-1.26
171,2021-10-27,2.5741,2.5741,-0.83
172,2021-10-26,2.5956,2.5956,-0.19
173,2021-10-25,2.6005,2.6005,1.92
174,2021-10-22,2.5514,2.5514,0.19
175,2021-10-21,2.5466,2.5466,-0.71
176,2021-10-20,2.5647,2.5647,-0.35
177,2021-10-19,2.5736,2.5736,1.66
178,2021-10-18,2.5316,2.5316,0.33
179,2021-10-15,2.5233,2.5233,1.07
180,2021-10-14,2.4967,2.4967,-0.76
181,2021-10-13,2.5157,2.5157,-0.36
182,2021-10-12,2.5247,2.5247,-1.7
183,2021-10-11,2.5684,2.5684,-1.47
184,2021-10-08,2.6066,2.6066,-3.54
185,2021-09-30,2.7022,2.7022,1.3
186,2021-09-29,2.6674,2.6674,-3.64
187,2021-09-28,2.7683,2.7683,1.45
188,2021-09-27,2.7287,2.7287,-4.89
189,2021-09-24,2.8689,2.8689,-4.7
190,2021-09-23,3.0103,3.0103,-1.19
191,2021-09-22,3.0467,3.0467,2.45
192,2021-09-17,2.9738,2.9738,-4.54
193,2021-09-16,3.1151,3.1151,-1.72
194,2021-09-15,3.1695,3.1695,-0.32
195,2021-09-14,3.1797,3.1797,-1.31
196,2021-09-13,3.2218,3.2218,2.31
197,2021-09-10,3.1491,3.1491,-1.16
198,2021-09-09,3.1862,3.1862,3.4
199,2021-09-08,3.0814,3.0814,0.67
200,2021-09-07,3.0608,3.0608,4.42
201,2021-09-06,2.9311,2.9311,0.87
202,2021-09-03,2.9058,2.9058,-2.4
203,2021-09-02,2.9773,2.9773,2.96
204,2021-09-01,2.8918,2.8918,-2.85
205,2021-08-31,2.9766,2.9766,5.11
206,2021-08-30,2.8319,2.8319,2.62
207,2021-08-27,2.7595,2.7595,1.02
208,2021-08-26,2.7316,2.7316,2.22
209,2021-08-25,2.6724,2.6724,1.06
210,2021-08-24,2.6443,2.6443,1.13
211,2021-08-23,2.6147,2.6147,0.98
212,2021-08-20,2.5892,2.5892,1.47
213,2021-08-19,2.5518,2.5518,0.34
214,2021-08-18,2.5432,2.5432,0.58
215,2021-08-17,2.5285,2.5285,-1.66
216,2021-08-16,2.5712,2.5712,-1.9
217,2021-08-13,2.621,2.621,-0.22
218,2021-08-12,2.6269,2.6269,1.96
219,2021-08-11,2.5765,2.5765,3.73
220,2021-08-10,2.4839,2.4839,-0.96
221,2021-08-09,2.508,2.508,-1.56
222,2021-08-06,2.5477,2.5477,2.07
223,2021-08-05,2.496,2.496,-1.14
224,2021-08-04,2.5248,2.5248,6.23
225,2021-08-03,2.3768,2.3768,-5.8
226,2021-08-02,2.5231,2.5231,-3.54
227,2021-07-30,2.6157,2.6157,5.07
228,2021-07-29,2.4895,2.4895,4.16
229,2021-07-28,2.3901,2.3901,-1
230,2021-07-27,2.4142,2.4142,-5.21
231,2021-07-26,2.547,2.547,-1.09
232,2021-07-23,2.5751,2.5751,-0.39
233,2021-07-22,2.5851,2.5851,2.62
234,2021-07-21,2.5191,2.5191,3.65
235,2021-07-20,2.4305,2.4305,0.05
236,2021-07-19,2.4292,2.4292,-0.91
237,2021-07-16,2.4515,2.4515,-2.49
238,2021-07-15,2.514,2.514,2.7
239,2021-07-14,2.4478,2.4478,-3.28
240,2021-07-13,2.5307,2.5307,0
241,2021-07-12,2.5308,2.5308,4.13
242,2021-07-09,2.4305,2.4305,1.18
243,2021-07-08,2.4022,2.4022,-0.05
244,2021-07-07,2.4034,2.4034,4
245,2021-07-06,2.311,2.311,-0.89
246,2021-07-05,2.3318,2.3318,1.74
247,2021-07-02,2.2919,2.2919,-1.25
248,2021-07-01,2.3208,2.3208,-0.69
249,2021-06-30,2.3369,2.3369,1.03
250,2021-06-29,2.3131,2.3131,-0.3
251,2021-06-28,2.3201,2.3201,0.94
252,2021-06-25,2.2986,2.2986,0.77
253,2021-06-24,2.2811,2.2811,-0.6
254,2021-06-23,2.2948,2.2948,1.91
255,2021-06-22,2.2517,2.2517,0.11
256,2021-06-21,2.2492,2.2492,1.57
257,2021-06-18,2.2144,2.2144,1.77
258,2021-06-17,2.1759,2.1759,1.54
259,2021-06-16,2.143,2.143,-2.91
260,2021-06-15,2.2072,2.2072,0.38
261,2021-06-11,2.1988,2.1988,0.37
262,2021-06-10,2.1907,2.1907,1.53
263,2021-06-09,2.1577,2.1577,-0.33
264,2021-06-08,2.1648,2.1648,-1.45
265,2021-06-07,2.1967,2.1967,-0.8
266,2021-06-04,2.2145,2.2145,0.15
267,2021-06-03,2.2112,2.2112,-0.61
268,2021-06-02,2.2248,2.2248,-0.54
269,2021-06-01,2.2368,2.2368,0.72
270,2021-05-31,2.2209,2.2209,1.48
271,2021-05-28,2.1885,2.1885,-1.07
272,2021-05-27,2.2122,2.2122,-0.2
273,2021-05-26,2.2166,2.2166,-1.24
274,2021-05-25,2.2445,2.2445,2.47
275,2021-05-24,2.1905,2.1905,0.91
276,2021-05-21,2.1707,2.1707,-1
277,2021-05-20,2.1926,2.1926,0.24
278,2021-05-19,2.1873,2.1873,0.51
279,2021-05-18,2.1762,2.1762,-0.39
280,2021-05-17,2.1848,2.1848,2.62
281,2021-05-14,2.1291,2.1291,1.13
282,2021-05-13,2.1053,2.1053,-0.52
283,2021-05-12,2.1164,2.1164,-0.02
284,2021-05-11,2.1168,2.1168,0.04
285,2021-05-10,2.116,2.116,-0.04
286,2021-05-07,2.1169,2.1169,-1.62
287,2021-05-06,2.1517,2.1517,-0.78
288,2021-04-30,2.1686,2.1686,0.74
289,2021-04-29,2.1527,2.1527,1.19
290,2021-04-28,2.1273,2.1273,0.27
291,2021-04-27,2.1215,2.1215,1.12
292,2021-04-26,2.0981,2.0981,-0.73
293,2021-04-23,2.1135,2.1135,0.75
294,2021-04-22,2.0978,2.0978,1.17
295,2021-04-21,2.0736,2.0736,1.29
296,2021-04-20,2.0472,2.0472,0.33
297,2021-04-19,2.0404,2.0404,3.3
298,2021-04-16,1.9753,1.9753,-0.06
299,2021-04-15,1.9765,1.9765,-0.35
300,2021-04-14,1.9834,1.9834,1.04
301,2021-04-13,1.963,1.963,1.55
302,2021-04-12,1.933,1.933,-2.23
303,2021-04-09,1.977,1.977,-1.61
304,2021-04-08,2.0093,2.0093,0.41
305,2021-04-07,2.0011,2.0011,-0.28
306,2021-04-06,2.0068,2.0068,-0.43
307,2021-04-02,2.0154,2.0154,0.82
308,2021-04-01,1.9991,1.9991,1.85
309,2021-03-31,1.9627,1.9627,-0.7
310,2021-03-30,1.9765,1.9765,1.26
311,2021-03-29,1.9519,1.9519,0.44
312,2021-03-26,1.9433,1.9433,3.09
313,2021-03-25,1.8851,1.8851,1.03
314,2021-03-24,1.8658,1.8658,-1.36
315,2021-03-23,1.8916,1.8916,-1.68
316,2021-03-22,1.924,1.924,0.53
317,2021-03-19,1.9139,1.9139,-2.32
318,2021-03-18,1.9594,1.9594,1.62
319,2021-03-17,1.9282,1.9282,0.75
320,2021-03-16,1.9138,1.9138,1.07
321,2021-03-15,1.8935,1.8935,-2.74
322,2021-03-12,1.9468,1.9468,0.36
