,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2052,1.3513,0.12
1,2021-09-22,1.2038,1.3499,-0.07
2,2021-09-17,1.2046,1.3507,0.11
3,2021-09-16,1.2033,1.3494,-0.41
4,2021-09-15,1.2083,1.3544,-0.35
5,2021-09-14,1.2125,1.3586,-0.23
6,2021-09-13,1.2153,1.3614,-0.1
7,2021-09-10,1.2165,1.3626,0.29
8,2021-09-09,1.213,1.3591,-0.04
9,2021-09-08,1.2135,1.3596,-0.16
10,2021-09-07,1.2154,1.3615,0.34
11,2021-09-06,1.2113,1.3574,0.33
12,2021-09-03,1.2073,1.3534,0
13,2021-09-02,1.2073,1.3534,0.09
14,2021-09-01,1.2062,1.3523,0.46
15,2021-08-31,1.2007,1.3468,-0.01
16,2021-08-30,1.2008,1.3469,-0.33
17,2021-08-27,1.2048,1.3509,0.16
18,2021-08-26,1.2029,1.349,-0.59
19,2021-08-25,1.2101,1.3562,-0.08
20,2021-08-24,1.2111,1.3572,0.14
21,2021-08-23,1.2094,1.3555,0.32
22,2021-08-20,1.2055,1.3516,-0.11
23,2021-08-19,1.2068,1.3529,0
24,2021-08-18,1.2068,1.3529,0.24
25,2021-08-17,1.2039,1.35,-0.39
26,2021-08-16,1.2086,1.3547,0.04
27,2021-08-13,1.2081,1.3542,-0.13
28,2021-08-12,1.2097,1.3558,0
29,2021-08-11,1.2097,1.3558,0.17
30,2021-08-10,1.2077,1.3538,0.07
31,2021-08-09,1.2069,1.353,0.2
32,2021-08-06,1.2045,1.3506,0.01
33,2021-08-05,1.2044,1.3505,0.11
34,2021-08-04,1.2031,1.3492,0.22
35,2021-08-03,1.2004,1.3465,-0.08
36,2021-08-02,1.2014,1.3475,0.59
37,2021-07-30,1.1944,1.3405,0.1
38,2021-07-29,1.1932,1.3393,0.4
39,2021-07-28,1.1885,1.3346,-0.15
40,2021-07-27,1.1903,1.3364,-0.38
41,2021-07-26,1.1949,1.341,-0.38
42,2021-07-23,1.1994,1.3455,-0.09
43,2021-07-22,1.2005,1.3466,0.17
44,2021-07-21,1.1985,1.3446,0.19
45,2021-07-20,1.1962,1.3423,0.06
46,2021-07-19,1.1955,1.3416,0.01
47,2021-07-16,1.1954,1.3415,-0.1
48,2021-07-15,1.1966,1.3427,0.12
49,2021-07-14,1.1952,1.3413,-0.28
50,2021-07-13,1.1986,1.3447,0.14
51,2021-07-12,1.1969,1.343,0.23
52,2021-07-09,1.1941,1.3402,-0.06
53,2021-07-08,1.1948,1.3409,0.01
54,2021-07-07,1.1947,1.3408,0.22
55,2021-07-06,1.1921,1.3382,0.07
56,2021-07-05,1.1913,1.3374,0.19
57,2021-07-02,1.1891,1.3352,-0.54
58,2021-07-01,1.1955,1.3416,-0.18
59,2021-06-30,1.1977,1.3438,0.48
60,2021-06-29,1.192,1.3381,-0.28
61,2021-06-28,1.1953,1.3414,0.15
62,2021-06-25,1.1935,1.3396,0.36
63,2021-06-24,1.1892,1.3353,-0.08
64,2021-06-23,1.1901,1.3362,0.29
65,2021-06-22,1.1867,1.3328,0.14
66,2021-06-21,1.185,1.3311,0.03
67,2021-06-18,1.1847,1.3308,0.06
68,2021-06-17,1.184,1.3301,0.16
69,2021-06-16,1.1821,1.3282,-0.21
70,2021-06-15,1.1846,1.3307,-0.1
71,2021-06-11,1.1858,1.3319,-0.19
72,2021-06-10,1.188,1.3341,0.08
73,2021-06-09,1.1871,1.3332,-0.03
74,2021-06-08,1.1875,1.3336,-0.06
75,2021-06-07,1.1882,1.3343,0.03
76,2021-06-04,1.1879,1.334,0.2
77,2021-06-03,1.1855,1.3316,-0.09
78,2021-06-02,1.1866,1.3327,-0.14
79,2021-06-01,1.1883,1.3344,0.17
80,2021-05-31,1.1863,1.3324,0.03
81,2021-05-28,1.1859,1.332,-0.05
