,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2229,1.369,-0.46
1,2022-07-08,1.2285,1.3746,-0.04
2,2022-07-07,1.229,1.3751,0.13
3,2022-07-06,1.2274,1.3735,-0.41
4,2022-07-05,1.2325,1.3786,-0.36
5,2022-07-04,1.2369,1.383,-0.09
6,2022-07-01,1.238,1.3841,-0.07
7,2022-06-30,1.2389,1.385,0.59
8,2022-06-29,1.2316,1.3777,0
9,2022-06-28,1.2316,1.3777,0.07
10,2022-06-27,1.2307,1.3768,0.2
11,2022-06-24,1.2282,1.3743,0.41
12,2022-06-23,1.2232,1.3693,0.65
13,2022-06-22,1.2153,1.3614,-0.54
14,2022-06-21,1.2219,1.368,0.11
15,2022-06-20,1.2206,1.3667,0.35
16,2022-06-17,1.2164,1.3625,0.2
17,2022-06-16,1.214,1.3601,-0.1
18,2022-06-15,1.2152,1.3613,0.36
19,2022-06-14,1.2109,1.357,0.32
20,2022-06-13,1.207,1.3531,-0.34
21,2022-06-10,1.2111,1.3572,0.4
22,2022-06-09,1.2063,1.3524,-0.19
23,2022-06-08,1.2086,1.3547,0.09
24,2022-06-07,1.2075,1.3536,0.06
25,2022-06-06,1.2068,1.3529,0.21
26,2022-06-02,1.2043,1.3504,-0.01
27,2022-06-01,1.2044,1.3505,-0.07
28,2022-05-31,1.2052,1.3513,0.24
29,2022-05-30,1.2023,1.3484,0.1
30,2022-05-27,1.2011,1.3472,-0.05
31,2022-05-26,1.2017,1.3478,0.26
32,2022-05-25,1.1986,1.3447,0.2
33,2022-05-24,1.1962,1.3423,-0.51
34,2022-05-23,1.2023,1.3484,-0.17
35,2022-05-20,1.2044,1.3505,0.35
36,2022-05-19,1.2002,1.3463,0.01
37,2022-05-18,1.2001,1.3462,-0.06
38,2022-05-17,1.2008,1.3469,0.4
39,2022-05-16,1.196,1.3421,-0.04
40,2022-05-13,1.1965,1.3426,0.4
41,2022-05-12,1.1917,1.3378,-0.15
42,2022-05-11,1.1935,1.3396,0.18
43,2022-05-10,1.1914,1.3375,0.38
44,2022-05-09,1.1869,1.333,-0.21
45,2022-05-06,1.1894,1.3355,-0.68
46,2022-05-05,1.1975,1.3436,0.25
47,2022-04-29,1.1945,1.3406,0.87
48,2022-04-28,1.1842,1.3303,0.22
49,2022-04-27,1.1816,1.3277,0.57
50,2022-04-26,1.1749,1.321,-0.33
51,2022-04-25,1.1788,1.3249,-1.27
52,2022-04-22,1.194,1.3401,0.18
53,2022-04-21,1.1919,1.338,-0.6
54,2022-04-20,1.1991,1.3452,-0.3
55,2022-04-19,1.2027,1.3488,-0.24
56,2022-04-18,1.2056,1.3517,-0.22
57,2022-04-15,1.2082,1.3543,0.1
58,2022-04-14,1.207,1.3531,0.47
59,2022-04-13,1.2013,1.3474,-0.2
60,2022-04-12,1.2037,1.3498,0.17
61,2022-04-11,1.2017,1.3478,-0.78
62,2022-04-08,1.2111,1.3572,0.12
63,2022-04-07,1.2096,1.3557,-0.35
64,2022-04-06,1.2138,1.3599,0.05
65,2022-04-01,1.2132,1.3593,0.45
66,2022-03-31,1.2078,1.3539,-0.07
67,2022-03-30,1.2086,1.3547,0.83
68,2022-03-29,1.1986,1.3447,-0.24
69,2022-03-28,1.2015,1.3476,0.12
70,2022-03-25,1.2,1.3461,-0.28
71,2022-03-24,1.2034,1.3495,-0.2
72,2022-03-23,1.2058,1.3519,0.01
73,2022-03-22,1.2057,1.3518,0.14
74,2022-03-21,1.204,1.3501,-0.06
75,2022-03-18,1.2047,1.3508,0.26
76,2022-03-17,1.2016,1.3477,0.59
77,2022-03-16,1.1946,1.3407,0.87
78,2022-03-15,1.1843,1.3304,-1.37
79,2022-03-14,1.2007,1.3468,-0.55
80,2022-03-11,1.2074,1.3535,0.03
81,2022-03-10,1.207,1.3531,0.09
82,2022-03-09,1.2059,1.352,-0.18
83,2022-03-08,1.2081,1.3542,-0.38
84,2022-03-07,1.2127,1.3588,-0.66
85,2022-03-04,1.2207,1.3668,-0.28
86,2022-03-03,1.2241,1.3702,-0.24
87,2022-03-02,1.227,1.3731,-0.21
88,2022-03-01,1.2296,1.3757,0.1
89,2022-02-28,1.2284,1.3745,0
90,2022-02-25,1.2284,1.3745,0.09
91,2022-02-24,1.2273,1.3734,-0.45
92,2022-02-23,1.2329,1.379,0.33
93,2022-02-22,1.2288,1.3749,-0.34
94,2022-02-21,1.233,1.3791,-0.15
95,2022-02-18,1.2349,1.381,0.14
96,2022-02-17,1.2332,1.3793,0
97,2022-02-16,1.2332,1.3793,0.15
98,2022-02-15,1.2313,1.3774,0.12
99,2022-02-14,1.2298,1.3759,-0.3
100,2022-02-11,1.2335,1.3796,-0.3
101,2022-02-10,1.2372,1.3833,-0.15
102,2022-02-09,1.239,1.3851,0.21
103,2022-02-08,1.2364,1.3825,-0.11
104,2022-02-07,1.2378,1.3839,0.31
105,2022-01-28,1.234,1.3801,-0.08
106,2022-01-27,1.235,1.3811,-0.56
107,2022-01-26,1.2419,1.388,0.1
108,2022-01-25,1.2406,1.3867,-0.58
109,2022-01-24,1.2478,1.3939,0.17
110,2022-01-21,1.2457,1.3918,-0.25
111,2022-01-20,1.2488,1.3949,0.13
112,2022-01-19,1.2472,1.3933,-0.05
113,2022-01-18,1.2478,1.3939,0.34
114,2022-01-17,1.2436,1.3897,0.4
115,2022-01-14,1.2387,1.3848,-0.02
116,2022-01-13,1.2389,1.385,-0.39
117,2022-01-12,1.2438,1.3899,0.17
118,2022-01-11,1.2417,1.3878,-0.29
119,2022-01-10,1.2453,1.3914,0.26
120,2022-01-07,1.2421,1.3882,0.15
121,2022-01-06,1.2402,1.3863,-0.16
122,2022-01-05,1.2422,1.3883,-0.28
123,2022-01-04,1.2457,1.3918,-0.19
124,2021-12-31,1.2481,1.3942,0.1
125,2021-12-30,1.2469,1.393,0.26
126,2021-12-29,1.2437,1.3898,-0.22
127,2021-12-28,1.2464,1.3925,0.1
128,2021-12-27,1.2452,1.3913,-0.02
129,2021-12-24,1.2454,1.3915,-0.08
130,2021-12-23,1.2464,1.3925,0.26
131,2021-12-22,1.2432,1.3893,0.25
132,2021-12-21,1.2401,1.3862,0.34
133,2021-12-20,1.2359,1.382,-0.19
134,2021-12-17,1.2383,1.3844,-0.29
135,2021-12-16,1.2419,1.388,0.06
136,2021-12-15,1.2411,1.3872,-0.09
137,2021-12-14,1.2422,1.3883,-0.13
138,2021-12-13,1.2438,1.3899,0.02
139,2021-12-10,1.2436,1.3897,-0.06
140,2021-12-09,1.2443,1.3904,0.27
141,2021-12-08,1.241,1.3871,0.34
142,2021-12-07,1.2368,1.3829,-0.11
143,2021-12-06,1.2382,1.3843,0.03
144,2021-12-03,1.2378,1.3839,0.17
145,2021-12-02,1.2357,1.3818,-0.01
146,2021-12-01,1.2358,1.3819,0.04
