,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.365,1.736,-0.07
1,2021-09-22,1.366,1.737,-0.22
2,2021-09-17,1.369,1.74,0.37
3,2021-09-16,1.364,1.735,-0.58
4,2021-09-15,1.372,1.743,-0.44
5,2021-09-14,1.378,1.749,0.29
6,2021-09-13,1.374,1.745,-0.29
7,2021-09-10,1.378,1.749,0
8,2021-09-09,1.378,1.749,-0.07
9,2021-09-08,1.379,1.75,-0.14
10,2021-09-07,1.381,1.752,0.8
11,2021-09-06,1.37,1.741,0.81
12,2021-09-03,1.359,1.73,-0.51
13,2021-09-02,1.366,1.737,-0.15
14,2021-09-01,1.368,1.739,-0.29
15,2021-08-31,1.372,1.743,-0.58
16,2021-08-30,1.38,1.751,0.36
17,2021-08-27,1.375,1.746,0.88
18,2021-08-26,1.363,1.734,-1.02
19,2021-08-25,1.377,1.748,0.29
20,2021-08-24,1.373,1.744,0.59
21,2021-08-23,1.365,1.736,0.96
22,2021-08-20,1.352,1.723,-0.73
23,2021-08-19,1.362,1.733,0.59
24,2021-08-18,1.354,1.725,0
25,2021-08-17,1.354,1.725,-1.31
26,2021-08-16,1.372,1.743,-0.8
27,2021-08-13,1.383,1.754,-0.58
28,2021-08-12,1.391,1.762,0.07
29,2021-08-11,1.39,1.761,0.43
30,2021-08-10,1.384,1.755,-0.29
31,2021-08-09,1.388,1.759,-1.14
32,2021-08-06,1.404,1.775,-0.21
33,2021-08-05,1.407,1.778,0.21
34,2021-08-04,1.404,1.775,2.71
35,2021-08-03,1.367,1.738,-0.87
36,2021-08-02,1.379,1.75,2.15
37,2021-07-30,1.35,1.721,-0.3
38,2021-07-29,1.354,1.725,2.89
39,2021-07-28,1.316,1.687,-0.3
40,2021-07-27,1.32,1.691,-2.08
41,2021-07-26,1.348,1.719,-1.53
42,2021-07-23,1.369,1.74,-0.29
43,2021-07-22,1.373,1.744,0.07
44,2021-07-21,1.372,1.743,1.55
45,2021-07-20,1.351,1.722,0.22
46,2021-07-19,1.348,1.719,-0.15
47,2021-07-16,1.35,1.721,-1.46
48,2021-07-15,1.37,1.741,0.96
49,2021-07-14,1.357,1.728,-1.81
50,2021-07-13,1.382,1.753,0
51,2021-07-12,1.382,1.753,1.92
52,2021-07-09,1.356,1.727,0.37
53,2021-07-08,1.351,1.722,-0.22
54,2021-07-07,1.354,1.725,2.58
55,2021-07-06,1.32,1.691,-0.3
56,2021-07-05,1.324,1.695,0.84
57,2021-07-02,1.313,1.684,-2.16
58,2021-07-01,1.342,1.713,-0.59
59,2021-06-30,1.35,1.721,0.6
60,2021-06-29,1.342,1.713,0
61,2021-06-28,1.342,1.713,0.75
62,2021-06-25,1.332,1.703,1.22
63,2021-06-24,1.316,1.687,-0.3
64,2021-06-23,1.32,1.691,1.62
65,2021-06-22,1.299,1.67,0.7
66,2021-06-21,1.29,1.661,0.47
67,2021-06-18,1.284,1.655,1.5
68,2021-06-17,1.265,1.636,1.36
69,2021-06-16,1.248,1.619,-3.18
70,2021-06-15,1.289,1.66,-1.23
71,2021-06-11,1.305,1.676,0.38
72,2021-06-10,1.3,1.671,1.72
73,2021-06-09,1.278,1.649,0.16
74,2021-06-08,1.276,1.647,-0.39
75,2021-06-07,1.281,1.652,-0.93
76,2021-06-04,1.293,1.664,0.7
77,2021-06-03,1.284,1.655,-0.7
78,2021-06-02,1.293,1.664,-0.77
79,2021-06-01,1.303,1.674,0.15
80,2021-05-31,1.301,1.672,1.48
81,2021-05-28,1.282,1.653,0.23
82,2021-05-27,1.279,1.65,0.24
83,2021-05-26,1.276,1.647,-0.62
84,2021-05-25,1.284,1.655,2.39
85,2021-05-24,1.254,1.625,0.23
86,2021-05-21,1.324,1.622,-0.68
87,2021-05-20,1.333,1.631,0.3
88,2021-05-19,1.329,1.627,0.53
89,2021-05-18,1.322,1.62,0
90,2021-05-17,1.322,1.62,2.08
91,2021-05-14,1.295,1.593,2.05
92,2021-05-13,1.269,1.567,-0.47
93,2021-05-12,1.275,1.573,0.55
94,2021-05-11,1.268,1.566,-0.24
95,2021-05-10,1.271,1.569,0.39
96,2021-05-07,1.266,1.564,-1.71
97,2021-05-06,1.288,1.586,-0.85
98,2021-04-30,1.299,1.597,0.62
99,2021-04-29,1.291,1.589,0.23
100,2021-04-28,1.288,1.586,1.34
101,2021-04-27,1.271,1.569,0.32
102,2021-04-26,1.267,1.565,-0.39
103,2021-04-23,1.272,1.57,0.63
104,2021-04-22,1.264,1.562,0.24
105,2021-04-21,1.261,1.559,0.56
106,2021-04-20,1.254,1.552,0.56
107,2021-04-19,1.247,1.545,2.38
108,2021-04-16,1.218,1.516,-0.49
109,2021-04-15,1.224,1.522,0.08
110,2021-04-14,1.223,1.521,1.33
111,2021-04-13,1.207,1.505,-0.17
112,2021-04-12,1.209,1.507,-1.79
113,2021-04-09,1.231,1.529,-0.97
114,2021-04-08,1.243,1.541,0.24
115,2021-04-07,1.24,1.538,-0.8
116,2021-04-06,1.25,1.548,-0.48
117,2021-04-02,1.256,1.554,0.56
118,2021-04-01,1.249,1.547,1.22
119,2021-03-31,1.234,1.532,-0.8
120,2021-03-30,1.244,1.542,0.97
121,2021-03-29,1.232,1.53,0.41
122,2021-03-26,1.227,1.525,3.02
123,2021-03-25,1.191,1.489,0.68
124,2021-03-24,1.183,1.481,-0.84
125,2021-03-23,1.193,1.491,-1.24
126,2021-03-22,1.208,1.506,0.25
127,2021-03-19,1.205,1.503,-2.35
128,2021-03-18,1.234,1.532,1.4
129,2021-03-17,1.217,1.515,1.25
130,2021-03-16,1.202,1.5,0.67
131,2021-03-15,1.194,1.492,-2.77
132,2021-03-12,1.228,1.526,0.41
133,2021-03-11,1.223,1.521,2.26
134,2021-03-10,1.196,1.494,2.13
135,2021-03-09,1.171,1.469,-1.18
136,2021-03-08,1.185,1.483,-5.65
137,2021-03-05,1.256,1.554,-0.08
138,2021-03-04,1.257,1.555,-3.9
139,2021-03-03,1.308,1.606,1.4
140,2021-03-02,1.29,1.588,-1.07
141,2021-03-01,1.304,1.602,1.48
142,2021-02-26,1.285,1.583,-1.91
143,2021-02-25,1.31,1.608,0.08
144,2021-02-24,1.309,1.607,-2.68
145,2021-02-23,1.345,1.643,-0.52
146,2021-02-22,1.352,1.65,-3.77
147,2021-02-19,1.405,1.703,-1.06
148,2021-02-18,1.42,1.718,-1.66
149,2021-02-10,1.444,1.742,2.12
150,2021-02-09,1.414,1.712,1.65
151,2021-02-08,1.391,1.689,1.83
152,2021-02-05,1.366,1.664,0.81
153,2021-02-04,1.355,1.653,-0.29
154,2021-02-03,1.359,1.657,0.07
155,2021-02-02,1.358,1.656,2.65
156,2021-02-01,1.323,1.621,0.92
157,2021-01-29,1.311,1.609,-0.46
158,2021-01-28,1.317,1.615,-2.37
159,2021-01-27,1.349,1.647,0.67
160,2021-01-26,1.34,1.638,-2.19
161,2021-01-25,1.37,1.668,1.26
162,2021-01-22,1.353,1.651,1.58
163,2021-01-21,1.332,1.63,1.29
164,2021-01-20,1.315,1.613,1.86
165,2021-01-19,1.291,1.589,-1.45
166,2021-01-18,1.31,1.608,1.24
167,2021-01-15,1.294,1.592,-0.23
168,2021-01-14,1.297,1.595,-1.82
169,2021-01-13,1.321,1.619,-0.83
170,2021-01-12,1.332,1.63,2.54
171,2021-01-11,1.299,1.597,-0.54
172,2021-01-08,1.306,1.604,-0.91
173,2021-01-07,1.318,1.616,2.57
174,2021-01-06,1.285,1.583,0.39
175,2021-01-05,1.28,1.578,1.99
176,2021-01-04,1.255,1.553,1.95
177,2020-12-31,1.231,1.529,1.65
178,2020-12-30,1.211,1.509,1.59
179,2020-12-29,1.192,1.49,-0.83
180,2020-12-28,1.202,1.5,0
181,2020-12-25,1.202,1.5,1.09
182,2020-12-24,1.189,1.487,0.34
183,2020-12-23,1.185,1.483,0.94
184,2020-12-22,1.174,1.472,-0.25
185,2020-12-21,1.177,1.475,0.68
186,2020-12-18,1.169,1.467,-0.09
187,2020-12-17,1.17,1.468,0.78
188,2020-12-16,1.161,1.459,0.35
189,2020-12-15,1.157,1.455,0.43
190,2020-12-14,1.152,1.45,0.79
191,2020-12-11,1.143,1.441,-0.44
192,2020-12-10,1.148,1.446,0.35
193,2020-12-09,1.144,1.442,-0.35
194,2020-12-08,1.148,1.446,0.17
195,2020-12-07,1.146,1.444,-0.09
196,2020-12-04,1.147,1.445,-0.17
197,2020-12-03,1.149,1.447,0.35
198,2020-12-02,1.145,1.443,-0.09
199,2020-12-01,1.146,1.444,0.88
200,2020-11-30,1.136,1.434,-0.44
201,2020-11-27,1.141,1.439,0
202,2020-11-26,1.141,1.439,-0.7
203,2020-11-25,1.149,1.447,-1.12
204,2020-11-24,1.162,1.46,-0.34
205,2020-11-23,1.166,1.464,0.43
206,2020-11-20,1.161,1.459,0.61
207,2020-11-19,1.154,1.452,0.35
208,2020-11-18,1.15,1.448,-0.86
209,2020-11-17,1.16,1.458,-1.11
210,2020-11-16,1.173,1.471,0.34
211,2020-11-13,1.169,1.467,-0.17
212,2020-11-12,1.171,1.469,0.34
213,2020-11-11,1.167,1.465,-1.44
214,2020-11-10,1.184,1.482,-0.25
215,2020-11-09,1.187,1.485,1.19
216,2020-11-06,1.173,1.471,-1.01
217,2020-11-05,1.185,1.483,1.46
218,2020-11-04,1.168,1.466,0.43
219,2020-11-03,1.163,1.461,0
220,2020-11-02,1.163,1.461,0.95
221,2020-10-30,1.152,1.45,-0.86
222,2020-10-29,1.162,1.46,0.35
223,2020-10-28,1.158,1.456,0.43
224,2020-10-27,1.153,1.451,0.79
225,2020-10-26,1.144,1.442,-0.17
226,2020-10-23,1.146,1.444,-1.55
227,2020-10-22,1.164,1.462,-0.6
228,2020-10-21,1.171,1.469,-0.43
229,2020-10-20,1.176,1.474,0.34
230,2020-10-19,1.172,1.47,-0.76
231,2020-10-16,1.181,1.479,0.17
232,2020-10-15,1.179,1.477,-0.25
233,2020-10-14,1.182,1.48,-0.08
234,2020-10-13,1.183,1.481,0.42
235,2020-10-12,1.178,1.476,1.99
236,2020-10-09,1.155,1.453,1.23
237,2020-09-30,1.141,1.439,-0.09
238,2020-09-29,1.142,1.44,0.53
239,2020-09-28,1.136,1.434,-0.53
240,2020-09-25,1.142,1.44,-0.26
241,2020-09-24,1.145,1.443,-0.98
242,2020-09-23,1.224,1.455,0.91
243,2020-09-22,1.213,1.444,-0.41
244,2020-09-21,1.218,1.449,-0.16
245,2020-09-18,1.22,1.451,0.66
246,2020-09-17,1.212,1.443,0.17
247,2020-09-16,1.21,1.441,-0.17
248,2020-09-15,1.212,1.443,0.66
249,2020-09-14,1.204,1.435,0.25
250,2020-09-11,1.201,1.432,0.92
251,2020-09-10,1.19,1.421,-0.25
252,2020-09-09,1.193,1.424,-2.85
253,2020-09-08,1.228,1.459,-0.65
254,2020-09-07,1.236,1.467,-2.45
255,2020-09-04,1.267,1.498,-0.63
256,2020-09-03,1.275,1.506,0
257,2020-09-02,1.275,1.506,0.24
258,2020-09-01,1.272,1.503,0.08
259,2020-08-31,1.271,1.502,-0.16
260,2020-08-28,1.273,1.504,0.55
261,2020-08-27,1.266,1.497,0.96
262,2020-08-26,1.254,1.485,-1.42
263,2020-08-25,1.272,1.503,-0.16
264,2020-08-24,1.274,1.505,0.71
265,2020-08-21,1.265,1.496,0.6364
266,2020-08-20,1.257,1.488,-0.7109
267,2020-08-19,1.266,1.497,-1.4786
268,2020-08-18,1.285,1.516,0.7053
269,2020-08-17,1.276,1.507,0.7899
270,2020-08-14,1.266,1.497,0.556
271,2020-08-13,1.259,1.49,-0.4743
272,2020-08-12,1.265,1.496,-0.3937
273,2020-08-11,1.27,1.501,-0.4702
