,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.163,1.712,0
1,2022-07-08,1.163,1.712,0
2,2022-07-07,1.163,1.712,0
3,2022-07-06,1.163,1.712,-0.34
4,2022-07-05,1.167,1.716,0.17
5,2022-07-04,1.165,1.714,0
6,2022-07-01,1.165,1.714,-0.09
7,2022-06-30,1.166,1.715,0
8,2022-06-29,1.166,1.715,-0.17
9,2022-06-28,1.168,1.717,0.17
10,2022-06-27,1.166,1.715,0.09
11,2022-06-24,1.165,1.714,0
12,2022-06-23,1.165,1.714,0.09
13,2022-06-22,1.164,1.713,-0.17
14,2022-06-21,1.166,1.715,0.09
15,2022-06-20,1.165,1.714,-0.26
16,2022-06-17,1.168,1.717,0
17,2022-06-16,1.168,1.717,-0.09
18,2022-06-15,1.169,1.718,-0.17
19,2022-06-14,1.171,1.72,0.09
20,2022-06-13,1.17,1.719,0
21,2022-06-10,1.17,1.719,0
22,2022-06-09,1.17,1.719,0.09
23,2022-06-08,1.169,1.718,0
24,2022-06-07,1.169,1.718,0
25,2022-06-06,1.169,1.718,0.09
26,2022-06-02,1.168,1.717,0
27,2022-06-01,1.168,1.717,-0.09
28,2022-05-31,1.169,1.718,0.09
29,2022-05-30,1.168,1.717,0
30,2022-05-27,1.168,1.717,0.09
31,2022-05-26,1.167,1.716,0.09
32,2022-05-25,1.166,1.715,0
33,2022-05-24,1.166,1.715,-0.09
34,2022-05-23,1.167,1.716,0
35,2022-05-20,1.167,1.716,0.09
36,2022-05-19,1.166,1.715,0.09
37,2022-05-18,1.165,1.714,0
38,2022-05-17,1.165,1.714,0.09
39,2022-05-16,1.164,1.713,0
40,2022-05-13,1.164,1.713,0
41,2022-05-12,1.164,1.713,0
42,2022-05-11,1.164,1.713,0.26
43,2022-05-10,1.161,1.71,0.09
44,2022-05-09,1.16,1.709,0.09
45,2022-05-06,1.159,1.708,-0.26
46,2022-05-05,1.162,1.711,0.09
47,2022-04-29,1.161,1.71,0.43
48,2022-04-28,1.156,1.705,-0.34
49,2022-04-27,1.16,1.709,1.75
50,2022-04-26,1.14,1.689,-0.61
51,2022-04-25,1.147,1.696,-1.21
52,2022-04-22,1.161,1.71,0.09
53,2022-04-21,1.16,1.709,-0.34
54,2022-04-20,1.164,1.713,-0.43
55,2022-04-19,1.169,1.718,-0.17
56,2022-04-18,1.171,1.72,0.09
57,2022-04-15,1.17,1.719,0
58,2022-04-14,1.17,1.719,0.26
59,2022-04-13,1.167,1.716,-0.34
60,2022-04-12,1.171,1.72,0.43
61,2022-04-11,1.166,1.715,-0.85
62,2022-04-08,1.176,1.725,0
63,2022-04-07,1.176,1.725,-0.51
64,2022-04-06,1.182,1.731,-0.25
65,2022-04-01,1.185,1.734,0.25
66,2022-03-31,1.182,1.731,-0.42
67,2022-03-30,1.187,1.736,0.94
68,2022-03-29,1.176,1.725,-0.25
69,2022-03-28,1.179,1.728,-0.25
70,2022-03-25,1.182,1.731,-0.59
71,2022-03-24,1.189,1.738,-0.34
72,2022-03-23,1.193,1.742,0.25
73,2022-03-22,1.19,1.739,-0.17
74,2022-03-21,1.192,1.741,0.17
75,2022-03-18,1.19,1.739,0.08
76,2022-03-17,1.189,1.738,0.68
77,2022-03-16,1.181,1.73,1.11
78,2022-03-15,1.168,1.717,-1.43
79,2022-03-14,1.185,1.734,-0.92
80,2022-03-11,1.196,1.745,0.08
81,2022-03-10,1.195,1.744,0.59
82,2022-03-09,1.188,1.737,-0.17
83,2022-03-08,1.19,1.739,-0.5
84,2022-03-07,1.196,1.745,-0.83
85,2022-03-04,1.206,1.755,-0.33
86,2022-03-03,1.21,1.759,-0.33
87,2022-03-02,1.214,1.763,-0.33
88,2022-03-01,1.218,1.767,0.08
89,2022-02-28,1.217,1.766,0.08
90,2022-02-25,1.216,1.765,0.41
91,2022-02-24,1.211,1.76,-0.49
92,2022-02-23,1.217,1.766,0.5
93,2022-02-22,1.211,1.76,-0.41
94,2022-02-21,1.216,1.765,-0.25
95,2022-02-18,1.219,1.768,0.16
96,2022-02-17,1.217,1.766,0.16
97,2022-02-16,1.215,1.764,0
98,2022-02-15,1.215,1.764,0.5
99,2022-02-14,1.209,1.758,-0.25
100,2022-02-11,1.212,1.761,-0.49
101,2022-02-10,1.218,1.767,-0.08
102,2022-02-09,1.219,1.768,0.41
103,2022-02-08,1.214,1.763,-0.33
