,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.3792,3.4292,1.01
1,2021-09-22,3.3454,3.3954,-1.27
2,2021-09-17,3.3885,3.4385,-0.07
3,2021-09-16,3.391,3.441,-2.96
4,2021-09-15,3.4945,3.5445,-0.24
5,2021-09-14,3.503,3.553,-1.45
6,2021-09-13,3.5547,3.6047,0.71
7,2021-09-10,3.5298,3.5798,0.84
8,2021-09-09,3.5003,3.5503,0.51
9,2021-09-08,3.4826,3.5326,1.09
10,2021-09-07,3.4451,3.4951,2.26
11,2021-09-06,3.3691,3.4191,2.27
12,2021-09-03,3.2943,3.3443,-2.43
13,2021-09-02,3.3764,3.4264,1.04
14,2021-09-01,3.3416,3.3916,-2.28
15,2021-08-31,3.4195,3.4695,1.01
16,2021-08-30,3.3853,3.4353,1.93
17,2021-08-27,3.3213,3.3713,1.96
18,2021-08-26,3.2576,3.3076,-0.98
19,2021-08-25,3.29,3.34,0.97
20,2021-08-24,3.2584,3.3084,1.55
21,2021-08-23,3.2088,3.2588,1.8
22,2021-08-20,3.1522,3.2022,-0.19
23,2021-08-19,3.1582,3.2082,2.51
24,2021-08-18,3.081,3.131,0.61
25,2021-08-17,3.0622,3.1122,-2.48
26,2021-08-16,3.1401,3.1901,-1.41
27,2021-08-13,3.1849,3.2349,0.51
28,2021-08-12,3.1686,3.2186,0.64
29,2021-08-11,3.1486,3.1986,-0.78
30,2021-08-10,3.1735,3.2235,0.82
31,2021-08-09,3.1478,3.1978,-1.66
32,2021-08-06,3.2008,3.2508,0.38
33,2021-08-05,3.1886,3.2386,-0.62
34,2021-08-04,3.2084,3.2584,2.74
35,2021-08-03,3.1228,3.1728,-3.09
36,2021-08-02,3.2223,3.2723,0.82
37,2021-07-30,3.196,3.246,-0.58
38,2021-07-29,3.2147,3.2647,5.11
39,2021-07-28,3.0584,3.1084,0.13
40,2021-07-27,3.0544,3.1044,-4.76
41,2021-07-26,3.2069,3.2569,-2.3
42,2021-07-23,3.2824,3.3324,-0.3
43,2021-07-22,3.2923,3.3423,1.08
44,2021-07-21,3.257,3.307,3.8
45,2021-07-20,3.1378,3.1878,1.48
46,2021-07-19,3.0919,3.1419,0.1
47,2021-07-16,3.0889,3.1389,-1.48
48,2021-07-15,3.1352,3.1852,1.73
49,2021-07-14,3.0818,3.1318,-1.66
50,2021-07-13,3.1337,3.1837,0.01
51,2021-07-12,3.1333,3.1833,2.79
52,2021-07-09,3.0484,3.0984,1.46
53,2021-07-08,3.0044,3.0544,0.03
54,2021-07-07,3.0035,3.0535,2.19
55,2021-07-06,2.9391,2.9891,-0.54
56,2021-07-05,2.9552,3.0052,1.2
57,2021-07-02,2.9201,2.9701,-1.9
58,2021-07-01,2.9766,3.0266,-0.76
59,2021-06-30,2.9995,3.0495,1.06
60,2021-06-29,2.968,3.018,-1.19
61,2021-06-28,3.0037,3.0537,1.03
62,2021-06-25,2.973,3.023,1.48
63,2021-06-24,2.9296,2.9796,-0.21
64,2021-06-23,2.9359,2.9859,1.58
65,2021-06-22,2.8901,2.9401,0.23
66,2021-06-21,2.8836,2.9336,1.32
67,2021-06-18,2.846,2.896,0.84
68,2021-06-17,2.8223,2.8723,1.02
69,2021-06-16,2.7938,2.8438,-3.84
70,2021-06-15,2.9054,2.9554,-0.49
71,2021-06-11,2.9197,2.9697,-0.17
72,2021-06-10,2.9247,2.9747,2.17
73,2021-06-09,2.8627,2.9127,0.01
74,2021-06-08,2.8624,2.9124,-1.92
75,2021-06-07,2.9183,2.9683,-0.24
76,2021-06-04,2.9253,2.9753,0.74
77,2021-06-03,2.9037,2.9537,-1.1
78,2021-06-02,2.936,2.986,-0.74
