,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.0155,3.0655,-2.25
1,2022-07-08,3.0848,3.1348,-1.45
2,2022-07-07,3.1302,3.1802,2.37
3,2022-07-06,3.0577,3.1077,-1.55
4,2022-07-05,3.1059,3.1559,0.16
5,2022-07-04,3.1009,3.1509,1.54
6,2022-07-01,3.0539,3.1039,-0.09
7,2022-06-30,3.0566,3.1066,1.22
8,2022-06-29,3.0198,3.0698,-2.6
9,2022-06-28,3.1003,3.1503,0.33
10,2022-06-27,3.0901,3.1401,0.71
11,2022-06-24,3.0682,3.1182,1.21
12,2022-06-23,3.0316,3.0816,2.49
13,2022-06-22,2.958,3.008,-0.73
14,2022-06-21,2.9797,3.0297,-1.13
15,2022-06-20,3.0137,3.0637,1.06
16,2022-06-17,2.9821,3.0321,3.07
17,2022-06-16,2.8933,2.9433,0.7
18,2022-06-15,2.8733,2.9233,-0.28
19,2022-06-14,2.8813,2.9313,-0.75
20,2022-06-13,2.9031,2.9531,0.47
21,2022-06-10,2.8896,2.9396,2.65
22,2022-06-09,2.815,2.865,-1.83
23,2022-06-08,2.8676,2.9176,0.1
24,2022-06-07,2.8647,2.9147,-0.67
25,2022-06-06,2.8841,2.9341,3.54
26,2022-06-02,2.7855,2.8355,3.03
27,2022-06-01,2.7035,2.7535,0.36
28,2022-05-31,2.6939,2.7439,2.14
29,2022-05-30,2.6375,2.6875,1.42
30,2022-05-27,2.6005,2.6505,-0.15
31,2022-05-26,2.6045,2.6545,0.75
32,2022-05-25,2.5851,2.6351,-0.02
33,2022-05-24,2.5855,2.6355,-3.02
34,2022-05-23,2.666,2.716,0.52
35,2022-05-20,2.6521,2.7021,1.36
36,2022-05-19,2.6164,2.6664,0.16
37,2022-05-18,2.6121,2.6621,0.25
38,2022-05-17,2.6055,2.6555,2.54
39,2022-05-16,2.5409,2.5909,-0.26
40,2022-05-13,2.5476,2.5976,0.58
41,2022-05-12,2.5328,2.5828,-0.23
42,2022-05-11,2.5387,2.5887,3.04
43,2022-05-10,2.4639,2.5139,1.94
44,2022-05-09,2.4169,2.4669,-0.13
45,2022-05-06,2.42,2.47,-2.28
46,2022-05-05,2.4765,2.5265,-0.01
47,2022-04-29,2.4767,2.5267,2.96
48,2022-04-28,2.4055,2.4555,0.48
49,2022-04-27,2.3941,2.4441,5.15
50,2022-04-26,2.2769,2.3269,0
51,2022-04-25,2.277,2.327,-5.82
52,2022-04-22,2.4177,2.4677,-0.69
53,2022-04-21,2.4344,2.4844,-2.45
54,2022-04-20,2.4955,2.5455,-0.81
55,2022-04-19,2.5159,2.5659,-0.35
56,2022-04-18,2.5247,2.5747,0.56
57,2022-04-15,2.5107,2.5607,-0.71
58,2022-04-14,2.5286,2.5786,1.27
59,2022-04-13,2.4969,2.5469,-1.5
60,2022-04-12,2.5348,2.5848,1.04
61,2022-04-11,2.5088,2.5588,-4.09
62,2022-04-08,2.6159,2.6659,-1.05
63,2022-04-07,2.6437,2.6937,-0.8
64,2022-04-06,2.6649,2.7149,-2.11
65,2022-04-01,2.7224,2.7724,0.92
66,2022-03-31,2.6977,2.7477,-2.09
67,2022-03-30,2.7553,2.8053,2.9
68,2022-03-29,2.6777,2.7277,0.05
69,2022-03-28,2.6763,2.7263,-2.13
70,2022-03-25,2.7346,2.7846,-1.72
71,2022-03-24,2.7824,2.8324,-0.95
72,2022-03-23,2.8092,2.8592,0.39
73,2022-03-22,2.7984,2.8484,-0.6
74,2022-03-21,2.8152,2.8652,1.28
75,2022-03-18,2.7797,2.8297,-0.93
76,2022-03-17,2.8057,2.8557,1.94
77,2022-03-16,2.7524,2.8024,4.17
78,2022-03-15,2.6421,2.6921,-2.26
