,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.461,1.461,0.07
1,2021-09-22,1.46,1.46,0.14
2,2021-09-17,1.458,1.458,1.67
3,2021-09-16,1.434,1.434,-0.07
4,2021-09-15,1.435,1.435,0.35
5,2021-09-14,1.43,1.43,0.35
6,2021-09-13,1.425,1.425,-0.14
7,2021-09-10,1.427,1.427,-0.42
8,2021-09-09,1.433,1.433,-0.56
9,2021-09-08,1.441,1.441,-0.21
10,2021-09-07,1.444,1.444,0.42
11,2021-09-06,1.438,1.438,1.55
12,2021-09-03,1.416,1.416,0.5
13,2021-09-02,1.409,1.409,-0.28
14,2021-09-01,1.413,1.413,-0.56
15,2021-08-31,1.421,1.421,-0.7
16,2021-08-30,1.431,1.431,-0.14
17,2021-08-27,1.433,1.433,-0.83
18,2021-08-26,1.445,1.445,-1.37
19,2021-08-25,1.465,1.465,0.27
20,2021-08-24,1.461,1.461,0.76
21,2021-08-23,1.45,1.45,1.26
22,2021-08-20,1.432,1.432,-1.1
23,2021-08-19,1.448,1.448,0.49
24,2021-08-18,1.441,1.441,0.28
25,2021-08-17,1.437,1.437,-1.44
26,2021-08-16,1.458,1.458,-0.07
27,2021-08-13,1.459,1.459,0.07
28,2021-08-12,1.458,1.458,-0.68
29,2021-08-11,1.468,1.468,-0.81
30,2021-08-10,1.48,1.48,0.61
31,2021-08-09,1.471,1.471,0.2
32,2021-08-06,1.468,1.468,-1.41
33,2021-08-05,1.489,1.489,0
34,2021-08-04,1.489,1.489,0.54
35,2021-08-03,1.481,1.481,0.27
36,2021-08-02,1.477,1.477,1.16
37,2021-07-30,1.46,1.46,-0.95
38,2021-07-29,1.474,1.474,1.03
39,2021-07-28,1.459,1.459,1.04
40,2021-07-27,1.444,1.444,-1.7
41,2021-07-26,1.469,1.469,-2
42,2021-07-23,1.499,1.499,-1.12
43,2021-07-22,1.516,1.516,-0.39
44,2021-07-21,1.522,1.522,0.26
45,2021-07-20,1.518,1.518,0.13
46,2021-07-19,1.516,1.516,0.53
47,2021-07-16,1.508,1.508,-0.85
48,2021-07-15,1.521,1.521,0.53
49,2021-07-14,1.513,1.513,-0.13
50,2021-07-13,1.515,1.515,0.33
51,2021-07-12,1.51,1.51,0.53
52,2021-07-09,1.502,1.502,0.07
53,2021-07-08,1.501,1.501,-0.86
54,2021-07-07,1.514,1.514,0.46
55,2021-07-06,1.507,1.507,-1.05
56,2021-07-05,1.523,1.523,-0.33
57,2021-07-02,1.528,1.528,-1.74
58,2021-07-01,1.555,1.555,0.71
59,2021-06-30,1.544,1.544,0.13
60,2021-06-29,1.542,1.542,-0.39
61,2021-06-28,1.548,1.548,0.26
62,2021-06-25,1.544,1.544,1.05
63,2021-06-24,1.528,1.528,-0.07
64,2021-06-23,1.529,1.529,-0.13
65,2021-06-22,1.531,1.531,0.79
66,2021-06-21,1.519,1.519,0.13
67,2021-06-18,1.517,1.517,0.07
68,2021-06-17,1.516,1.516,0.13
69,2021-06-16,1.514,1.514,-0.92
70,2021-06-15,1.528,1.528,-0.13
71,2021-06-11,1.53,1.53,-0.2
72,2021-06-10,1.533,1.533,0.33
73,2021-06-09,1.528,1.528,0.2
74,2021-06-08,1.525,1.525,0
75,2021-06-07,1.525,1.525,-0.2
76,2021-06-04,1.528,1.528,0.53
77,2021-06-03,1.52,1.52,-0.13
78,2021-06-02,1.522,1.522,-0.72
79,2021-06-01,1.533,1.533,0.79
80,2021-05-31,1.521,1.521,0.2
81,2021-05-28,1.518,1.518,-0.78
82,2021-05-27,1.53,1.53,0.33
83,2021-05-26,1.525,1.525,-0.52
84,2021-05-25,1.533,1.533,1.59
85,2021-05-24,1.509,1.509,0.33
86,2021-05-21,1.504,1.504,-0.13
87,2021-05-20,1.506,1.506,0.27
88,2021-05-19,1.502,1.502,-0.2
89,2021-05-18,1.505,1.505,0.07
90,2021-05-17,1.504,1.504,1.08
91,2021-05-14,1.488,1.488,0.61
92,2021-05-13,1.479,1.479,-0.14
93,2021-05-12,1.481,1.481,0.47
94,2021-05-11,1.474,1.474,1.03
95,2021-05-10,1.459,1.459,-0.21
96,2021-05-07,1.462,1.462,-0.81
97,2021-05-06,1.474,1.474,-0.81
