,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.23,1.2588,-0.32
1,2022-07-08,1.234,1.2628,-0.11
2,2022-07-07,1.2354,1.2642,0.27
3,2022-07-06,1.2321,1.2609,-0.53
4,2022-07-05,1.2387,1.2675,-0.15
5,2022-07-04,1.2406,1.2694,0.35
6,2022-07-01,1.2363,1.2651,-0.06
7,2022-06-30,1.2371,1.2659,0.51
8,2022-06-29,1.2308,1.2596,-0.67
9,2022-06-28,1.2391,1.2679,0.15
10,2022-06-27,1.2372,1.266,0.41
11,2022-06-24,1.2322,1.261,0.38
12,2022-06-23,1.2275,1.2563,0.58
13,2022-06-22,1.2204,1.2492,-0.21
14,2022-06-21,1.223,1.2518,-0.26
15,2022-06-20,1.2262,1.255,0
16,2022-06-17,1.2262,1.255,0.71
17,2022-06-16,1.2176,1.2464,-0.1
18,2022-06-15,1.2188,1.2476,-0.04
19,2022-06-14,1.2193,1.2481,0.4
20,2022-06-13,1.2145,1.2433,-0.07
21,2022-06-10,1.2154,1.2442,0.77
22,2022-06-09,1.2061,1.2349,-0.17
23,2022-06-08,1.2081,1.2369,0.16
24,2022-06-07,1.2062,1.235,0.09
25,2022-06-06,1.2051,1.2339,0.43
26,2022-06-02,1.1999,1.2287,0.35
27,2022-06-01,1.1957,1.2245,-0.1
28,2022-05-31,1.1969,1.2257,0.28
29,2022-05-30,1.1936,1.2224,0.11
30,2022-05-27,1.1923,1.2211,0.04
31,2022-05-26,1.1918,1.2206,0.14
32,2022-05-25,1.1901,1.2189,0.15
33,2022-05-24,1.1883,1.2171,-0.63
34,2022-05-23,1.1958,1.2246,-0.03
35,2022-05-20,1.1962,1.225,0.29
36,2022-05-19,1.1927,1.2215,0.02
37,2022-05-18,1.1925,1.2213,-0.04
38,2022-05-17,1.193,1.2218,0.19
39,2022-05-16,1.1907,1.2195,-0.06
40,2022-05-13,1.1914,1.2202,0.22
41,2022-05-12,1.1888,1.2176,-0.05
42,2022-05-11,1.1894,1.2182,0.33
43,2022-05-10,1.1855,1.2143,0.44
44,2022-05-09,1.1803,1.2091,-0.12
45,2022-05-06,1.1817,1.2105,-0.5
46,2022-05-05,1.1876,1.2164,-0.07
47,2022-04-29,1.1884,1.2172,0.52
48,2022-04-28,1.1822,1.211,0.08
49,2022-04-27,1.1812,1.21,1.23
50,2022-04-26,1.1668,1.1956,-0.21
51,2022-04-25,1.1692,1.198,-0.73
52,2022-04-22,1.1778,1.2066,-0.02
53,2022-04-21,1.178,1.2068,-0.51
54,2022-04-20,1.184,1.2128,-0.32
55,2022-04-19,1.1878,1.2166,0.05
56,2022-04-18,1.1872,1.216,0.14
57,2022-04-15,1.1855,1.2143,-0.2
58,2022-04-14,1.1879,1.2167,0.26
59,2022-04-13,1.1848,1.2136,-0.2
60,2022-04-12,1.1872,1.216,0.01
61,2022-04-11,1.1871,1.2159,-0.54
62,2022-04-08,1.1935,1.2223,0.29
63,2022-04-07,1.19,1.2188,-0.4
64,2022-04-06,1.1948,1.2236,0.15
65,2022-04-01,1.193,1.2218,0.29
66,2022-03-31,1.1896,1.2184,-0.07
67,2022-03-30,1.1904,1.2192,0.48
68,2022-03-29,1.1847,1.2135,0.07
69,2022-03-28,1.1839,1.2127,0.08
70,2022-03-25,1.183,1.2118,-0.29
71,2022-03-24,1.1864,1.2152,-0.38
72,2022-03-23,1.1909,1.2197,-0.08
73,2022-03-22,1.1918,1.2206,0.13
74,2022-03-21,1.1902,1.219,0.05
75,2022-03-18,1.1896,1.2184,0.24
76,2022-03-17,1.1868,1.2156,0.3
77,2022-03-16,1.1833,1.2121,0.99
78,2022-03-15,1.1717,1.2005,-0.97
79,2022-03-14,1.1832,1.212,-0.45
80,2022-03-11,1.1885,1.2173,-0.07
81,2022-03-10,1.1893,1.2181,0.35
82,2022-03-09,1.1851,1.2139,-0.01
83,2022-03-08,1.1852,1.214,-0.53
84,2022-03-07,1.1915,1.2203,-0.46
85,2022-03-04,1.197,1.2258,-0.53
86,2022-03-03,1.2034,1.2322,-0.03
87,2022-03-02,1.2038,1.2326,-0.22
88,2022-03-01,1.2065,1.2353,0.07
89,2022-02-28,1.2056,1.2344,0.05
90,2022-02-25,1.205,1.2338,0.16
91,2022-02-24,1.2031,1.2319,-0.31
92,2022-02-23,1.2068,1.2356,0.37
93,2022-02-22,1.2023,1.2311,-0.24
94,2022-02-21,1.2052,1.234,-0.07
95,2022-02-18,1.2061,1.2349,0.06
96,2022-02-17,1.2054,1.2342,0.15
97,2022-02-16,1.2036,1.2324,0.07
98,2022-02-15,1.2028,1.2316,0.07
99,2022-02-14,1.202,1.2308,-0.53
100,2022-02-11,1.2084,1.2372,-0.21
101,2022-02-10,1.211,1.2398,-0.06
102,2022-02-09,1.2117,1.2405,0.26
103,2022-02-08,1.2085,1.2373,-0.18
104,2022-02-07,1.2107,1.2395,0.21
105,2022-01-28,1.2082,1.237,-0.12
106,2022-01-27,1.2096,1.2384,-0.35
107,2022-01-26,1.2138,1.2426,0.21
108,2022-01-25,1.2113,1.2401,-0.51
109,2022-01-24,1.2175,1.2463,0.1
110,2022-01-21,1.2163,1.2451,-0.23
111,2022-01-20,1.2191,1.2479,0.01
112,2022-01-19,1.219,1.2478,-0.04
113,2022-01-18,1.2195,1.2483,-0.02
114,2022-01-17,1.2197,1.2485,0.2
115,2022-01-14,1.2173,1.2461,-0.02
116,2022-01-13,1.2175,1.2463,-0.35
117,2022-01-12,1.2218,1.2506,0.38
118,2022-01-11,1.2172,1.246,-0.17
119,2022-01-10,1.2193,1.2481,0.11
120,2022-01-07,1.2179,1.2467,-0.26
121,2022-01-06,1.2211,1.2499,0.08
122,2022-01-05,1.2201,1.2489,-0.33
123,2022-01-04,1.2241,1.2529,-0.11
124,2021-12-31,1.2254,1.2542,0.24
125,2021-12-30,1.2225,1.2513,0.28
126,2021-12-29,1.2191,1.2479,-0.22
127,2021-12-28,1.2218,1.2506,0.11
128,2021-12-27,1.2204,1.2492,-0.02
129,2021-12-24,1.2206,1.2494,-0.21
130,2021-12-23,1.2232,1.252,0.11
131,2021-12-22,1.2218,1.2506,0.14
132,2021-12-21,1.2201,1.2489,0.34
133,2021-12-20,1.216,1.2448,-0.38
134,2021-12-17,1.2206,1.2494,-0.11
135,2021-12-16,1.222,1.2508,0.04
136,2021-12-15,1.2215,1.2503,-0.13
137,2021-12-14,1.2231,1.2519,-0.14
138,2021-12-13,1.2248,1.2536,0.29
139,2021-12-10,1.2213,1.2501,0.1
140,2021-12-09,1.2201,1.2489,0.23
141,2021-12-08,1.2173,1.2461,0.47
142,2021-12-07,1.2116,1.2404,-0.45
143,2021-12-06,1.2171,1.2459,-0.33
