,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2115,1.2403,-0.35
1,2021-09-22,1.2157,1.2445,0.09
2,2021-09-17,1.2146,1.2434,-0.03
3,2021-09-16,1.215,1.2438,-0.69
4,2021-09-15,1.2234,1.2522,0.07
5,2021-09-14,1.2225,1.2513,-0.11
6,2021-09-13,1.2239,1.2527,-0.14
7,2021-09-10,1.2256,1.2544,-0.13
8,2021-09-09,1.2272,1.256,0.02
9,2021-09-08,1.227,1.2558,-0.2
10,2021-09-07,1.2294,1.2582,0.47
11,2021-09-06,1.2237,1.2525,0.42
12,2021-09-03,1.2186,1.2474,-0.54
13,2021-09-02,1.2252,1.254,0.31
14,2021-09-01,1.2214,1.2502,-0.76
15,2021-08-31,1.2308,1.2596,-0.2
16,2021-08-30,1.2333,1.2621,0.54
17,2021-08-27,1.2267,1.2555,0.31
18,2021-08-26,1.2229,1.2517,-0.43
19,2021-08-25,1.2282,1.257,0.29
20,2021-08-24,1.2247,1.2535,0.26
21,2021-08-23,1.2215,1.2503,0.68
22,2021-08-20,1.2133,1.2421,-0.34
23,2021-08-19,1.2175,1.2463,0.3
24,2021-08-18,1.2139,1.2427,-0.08
25,2021-08-17,1.2149,1.2437,-0.12
26,2021-08-16,1.2163,1.2451,-0.45
27,2021-08-13,1.2218,1.2506,-0.39
28,2021-08-12,1.2266,1.2554,-0.24
29,2021-08-11,1.2296,1.2584,-0.18
30,2021-08-10,1.2318,1.2606,-0.15
31,2021-08-09,1.2337,1.2625,-0.41
32,2021-08-06,1.2388,1.2676,-0.19
33,2021-08-05,1.2411,1.2699,-0.1
34,2021-08-04,1.2424,1.2712,1.4
35,2021-08-03,1.2253,1.2541,-0.72
36,2021-08-02,1.2342,1.263,0.43
37,2021-07-30,1.2289,1.2577,-0.16
38,2021-07-29,1.2309,1.2597,6.67
39,2021-07-28,1.1539,1.1827,0.38
40,2021-07-27,1.1495,1.1783,-1.35
41,2021-07-26,1.1652,1.194,-0.81
42,2021-07-23,1.1747,1.2035,-0.55
43,2021-07-22,1.1812,1.21,-0.23
44,2021-07-21,1.1839,1.2127,0.47
45,2021-07-20,1.1784,1.2072,0.08
46,2021-07-19,1.1775,1.2063,-0.12
47,2021-07-16,1.1789,1.2077,-0.67
48,2021-07-15,1.1869,1.2157,0.22
49,2021-07-14,1.1843,1.2131,-0.17
50,2021-07-13,1.1863,1.2151,0.05
51,2021-07-12,1.1857,1.2145,0.77
52,2021-07-09,1.1766,1.2054,-0.2
53,2021-07-08,1.1789,1.2077,-0.2
54,2021-07-07,1.1813,1.2101,0.86
55,2021-07-06,1.1712,1.2,-0.53
56,2021-07-05,1.1774,1.2062,-0.51
57,2021-07-02,1.1834,1.2122,-1.01
58,2021-07-01,1.1955,1.2243,0
59,2021-06-30,1.1955,1.2243,0.49
60,2021-06-29,1.1897,1.2185,-0.07
61,2021-06-28,1.1905,1.2193,0.06
62,2021-06-25,1.1898,1.2186,0.54
63,2021-06-24,1.1834,1.2122,-0.2
64,2021-06-23,1.1858,1.2146,0.14
65,2021-06-22,1.1842,1.213,0.12
66,2021-06-21,1.1828,1.2116,0.27
67,2021-06-18,1.1796,1.2084,0.33
68,2021-06-17,1.1757,1.2045,0.31
69,2021-06-16,1.1721,1.2009,-0.72
70,2021-06-15,1.1806,1.2094,-0.06
71,2021-06-11,1.1813,1.2101,-0.01
72,2021-06-10,1.1814,1.2102,0.32
73,2021-06-09,1.1776,1.2064,0.08
74,2021-06-08,1.1767,1.2055,-0.19
75,2021-06-07,1.1789,1.2077,-0.07
76,2021-06-04,1.1797,1.2085,0.03
77,2021-06-03,1.1794,1.2082,-0.12
78,2021-06-02,1.1808,1.2096,-0.35
79,2021-06-01,1.1849,1.2137,0.1
80,2021-05-31,1.1837,1.2125,0.42
81,2021-05-28,1.1787,1.2075,-0.25
82,2021-05-27,1.1817,1.2105,0.09
83,2021-05-26,1.1806,1.2094,-0.17
84,2021-05-25,1.1826,1.2114,0.4
85,2021-05-24,1.1779,1.2067,-0.03
86,2021-05-21,1.1783,1.2071,-0.17
