,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.466,1.466,0.34
1,2021-09-22,1.461,1.461,0.14
2,2021-09-17,1.459,1.459,0.07
3,2021-09-16,1.458,1.458,-0.27
4,2021-09-15,1.462,1.462,-0.14
5,2021-09-14,1.464,1.464,-0.41
6,2021-09-13,1.47,1.47,0.07
7,2021-09-10,1.469,1.469,-0.2
8,2021-09-09,1.472,1.472,0.07
9,2021-09-08,1.471,1.471,0.2
10,2021-09-07,1.468,1.468,0.07
11,2021-09-06,1.467,1.467,0.27
12,2021-09-03,1.463,1.463,0
13,2021-09-02,1.463,1.463,0.07
14,2021-09-01,1.462,1.462,0.07
15,2021-08-31,1.461,1.461,0
16,2021-08-30,1.461,1.461,0.07
17,2021-08-27,1.46,1.46,0.07
18,2021-08-26,1.459,1.459,-0.14
19,2021-08-25,1.461,1.461,0
20,2021-08-24,1.461,1.461,0.07
21,2021-08-23,1.46,1.46,0.34
22,2021-08-20,1.455,1.455,-0.21
23,2021-08-19,1.458,1.458,0.14
24,2021-08-18,1.456,1.456,0.14
25,2021-08-17,1.454,1.454,-0.27
26,2021-08-16,1.458,1.458,0
27,2021-08-13,1.458,1.458,0
28,2021-08-12,1.458,1.458,-0.07
29,2021-08-11,1.459,1.459,0
30,2021-08-10,1.459,1.459,0
31,2021-08-09,1.459,1.459,0.07
32,2021-08-06,1.458,1.458,-0.14
33,2021-08-05,1.46,1.46,0
34,2021-08-04,1.46,1.46,0.21
35,2021-08-03,1.457,1.457,0
36,2021-08-02,1.457,1.457,0.28
37,2021-07-30,1.453,1.453,-0.21
38,2021-07-29,1.456,1.456,0.41
39,2021-07-28,1.45,1.45,-0.07
40,2021-07-27,1.451,1.451,-0.62
41,2021-07-26,1.46,1.46,-0.41
42,2021-07-23,1.466,1.466,-0.14
43,2021-07-22,1.468,1.468,0
44,2021-07-21,1.468,1.468,0.41
45,2021-07-20,1.462,1.462,0.07
46,2021-07-19,1.461,1.461,0.07
47,2021-07-16,1.46,1.46,-0.27
48,2021-07-15,1.464,1.464,0.21
49,2021-07-14,1.461,1.461,-0.2
50,2021-07-13,1.464,1.464,0.07
51,2021-07-12,1.463,1.463,0.21
52,2021-07-09,1.46,1.46,0.07
53,2021-07-08,1.459,1.459,-0.14
54,2021-07-07,1.461,1.461,0.27
55,2021-07-06,1.457,1.457,-0.07
56,2021-07-05,1.458,1.458,0
57,2021-07-02,1.458,1.458,-0.27
58,2021-07-01,1.462,1.462,0.07
59,2021-06-30,1.461,1.461,0.27
60,2021-06-29,1.457,1.457,-0.14
61,2021-06-28,1.459,1.459,0.14
62,2021-06-25,1.457,1.457,0.14
63,2021-06-24,1.455,1.455,0.07
64,2021-06-23,1.454,1.454,0.21
65,2021-06-22,1.451,1.451,0.21
66,2021-06-21,1.448,1.448,0.07
67,2021-06-18,1.447,1.447,0.07
68,2021-06-17,1.446,1.446,0.07
69,2021-06-16,1.445,1.445,-0.34
70,2021-06-15,1.45,1.45,-0.07
71,2021-06-11,1.451,1.451,-0.14
72,2021-06-10,1.453,1.453,0.21
73,2021-06-09,1.45,1.45,0
74,2021-06-08,1.45,1.45,-0.21
75,2021-06-07,1.453,1.453,0
76,2021-06-04,1.453,1.453,0.14
77,2021-06-03,1.451,1.451,-0.07
78,2021-06-02,1.452,1.452,-0.14
79,2021-06-01,1.454,1.454,0.07
80,2021-05-31,1.453,1.453,0.14
81,2021-05-28,1.451,1.451,-0.07
82,2021-05-27,1.452,1.452,0.07
83,2021-05-26,1.451,1.451,0
84,2021-05-25,1.451,1.451,0.28
85,2021-05-24,1.447,1.447,0
86,2021-05-21,1.447,1.447,0
87,2021-05-20,1.447,1.447,-0.07
88,2021-05-19,1.448,1.448,0
89,2021-05-18,1.448,1.448,0
90,2021-05-17,1.448,1.448,0.14
91,2021-05-14,1.446,1.446,0.14
92,2021-05-13,1.444,1.444,-0.21
93,2021-05-12,1.447,1.447,0.14
94,2021-05-11,1.445,1.445,-0.07
95,2021-05-10,1.446,1.446,0.14
96,2021-05-07,1.444,1.444,-0.14
