,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.501,1.501,-0.13
1,2022-07-08,1.503,1.503,0.07
2,2022-07-07,1.502,1.502,0.13
3,2022-07-06,1.5,1.5,-0.27
4,2022-07-05,1.504,1.504,-0.07
5,2022-07-04,1.505,1.505,-0.07
6,2022-07-01,1.506,1.506,-0.07
7,2022-06-30,1.507,1.507,0.2
8,2022-06-29,1.504,1.504,-0.13
9,2022-06-28,1.506,1.506,0.13
10,2022-06-27,1.504,1.504,0.13
11,2022-06-24,1.502,1.502,0.07
12,2022-06-23,1.501,1.501,0.13
13,2022-06-22,1.499,1.499,-0.2
14,2022-06-21,1.502,1.502,-0.07
15,2022-06-20,1.503,1.503,-0.07
16,2022-06-17,1.504,1.504,0
17,2022-06-16,1.504,1.504,-0.07
18,2022-06-15,1.505,1.505,0.2
19,2022-06-14,1.502,1.502,0.07
20,2022-06-13,1.501,1.501,-0.07
21,2022-06-10,1.502,1.502,0.13
22,2022-06-09,1.5,1.5,0
23,2022-06-08,1.5,1.5,0.07
24,2022-06-07,1.499,1.499,-0.07
25,2022-06-06,1.5,1.5,0
26,2022-06-02,1.5,1.5,-0.07
27,2022-06-01,1.501,1.501,0
28,2022-05-31,1.501,1.501,-0.07
29,2022-05-30,1.502,1.502,-0.07
30,2022-05-27,1.503,1.503,0.07
31,2022-05-26,1.502,1.502,0.2
32,2022-05-25,1.499,1.499,0.13
33,2022-05-24,1.497,1.497,-0.13
34,2022-05-23,1.499,1.499,0.07
35,2022-05-20,1.498,1.498,0.07
36,2022-05-19,1.497,1.497,0.07
37,2022-05-18,1.496,1.496,0
38,2022-05-17,1.496,1.496,0.07
39,2022-05-16,1.495,1.495,-0.07
40,2022-05-13,1.496,1.496,0.07
41,2022-05-12,1.495,1.495,0.07
42,2022-05-11,1.494,1.494,0.13
43,2022-05-10,1.492,1.492,0
44,2022-05-09,1.492,1.492,0.07
45,2022-05-06,1.491,1.491,-0.07
46,2022-05-05,1.492,1.492,0.07
47,2022-04-29,1.491,1.491,0.2
48,2022-04-28,1.488,1.488,0
49,2022-04-27,1.488,1.488,0.13
50,2022-04-26,1.486,1.486,-0.07
51,2022-04-25,1.487,1.487,-0.13
52,2022-04-22,1.489,1.489,0.07
53,2022-04-21,1.488,1.488,0
54,2022-04-20,1.488,1.488,-0.07
55,2022-04-19,1.489,1.489,0
56,2022-04-18,1.489,1.489,0
57,2022-04-15,1.489,1.489,0.07
58,2022-04-14,1.488,1.488,0.07
59,2022-04-13,1.487,1.487,0
60,2022-04-12,1.487,1.487,0.07
61,2022-04-11,1.486,1.486,-0.07
62,2022-04-08,1.487,1.487,0.07
63,2022-04-07,1.486,1.486,0
64,2022-04-06,1.486,1.486,0.07
65,2022-04-01,1.485,1.485,0.13
66,2022-03-31,1.483,1.483,0
67,2022-03-30,1.483,1.483,0.14
68,2022-03-29,1.481,1.481,0.07
69,2022-03-28,1.48,1.48,0.07
70,2022-03-25,1.479,1.479,-0.07
71,2022-03-24,1.48,1.48,-0.07
72,2022-03-23,1.481,1.481,0.07
73,2022-03-22,1.48,1.48,-0.07
74,2022-03-21,1.481,1.481,0.07
75,2022-03-18,1.48,1.48,0.14
76,2022-03-17,1.478,1.478,0.14
77,2022-03-16,1.476,1.476,0.14
78,2022-03-15,1.474,1.474,-0.41
79,2022-03-14,1.48,1.48,-0.07
80,2022-03-11,1.481,1.481,0.07
81,2022-03-10,1.48,1.48,0.14
82,2022-03-09,1.478,1.478,-0.2
83,2022-03-08,1.481,1.481,-0.4
84,2022-03-07,1.487,1.487,-0.34
85,2022-03-04,1.492,1.492,-0.2
