,日期,单位净值,累计净值,涨跌幅
0,2021-09-22,1.3741,1.3741,0.01
1,2021-09-17,1.3739,1.3739,0.02
2,2021-09-16,1.3736,1.3736,-0.53
3,2021-09-15,1.3809,1.3809,-0.08
4,2021-09-14,1.382,1.382,-0.22
5,2021-09-13,1.3851,1.3851,0.01
6,2021-09-10,1.385,1.385,0.13
7,2021-09-09,1.3832,1.3832,0.07
8,2021-09-08,1.3822,1.3822,-0.12
9,2021-09-07,1.3838,1.3838,0.35
10,2021-09-06,1.379,1.379,0.5
11,2021-09-03,1.3721,1.3721,-0.21
12,2021-09-02,1.375,1.375,0.17
13,2021-09-01,1.3726,1.3726,-0.2
14,2021-08-31,1.3754,1.3754,-0.04
15,2021-08-30,1.3759,1.3759,0.14
16,2021-08-27,1.374,1.374,0.14
17,2021-08-26,1.3721,1.3721,-0.45
18,2021-08-25,1.3783,1.3783,0.12
19,2021-08-24,1.3767,1.3767,0.35
20,2021-08-23,1.3719,1.3719,0.56
21,2021-08-20,1.3642,1.3642,-0.26
22,2021-08-19,1.3677,1.3677,-0.01
23,2021-08-18,1.3678,1.3678,0.23
24,2021-08-17,1.3647,1.3647,-0.56
25,2021-08-16,1.3724,1.3724,-0.11
26,2021-08-13,1.3739,1.3739,-0.04
27,2021-08-12,1.3744,1.3744,-0.01
28,2021-08-11,1.3746,1.3746,0.01
29,2021-08-10,1.3744,1.3744,0.32
30,2021-08-09,1.37,1.37,0.18
31,2021-08-06,1.3676,1.3676,-0.04
32,2021-08-05,1.3682,1.3682,-0.13
33,2021-08-04,1.37,1.37,0.43
34,2021-08-03,1.3642,1.3642,-0.17
35,2021-08-02,1.3665,1.3665,0.43
36,2021-07-30,1.3606,1.3606,0.01
37,2021-07-29,1.3604,1.3604,0.61
38,2021-07-28,1.3522,1.3522,-0.1
39,2021-07-27,1.3535,1.3535,-0.77
40,2021-07-26,1.364,1.364,-0.72
41,2021-07-23,1.3739,1.3739,-0.28
42,2021-07-22,1.3778,1.3778,0.23
43,2021-07-21,1.3746,1.3746,0.42
44,2021-07-20,1.3688,1.3688,0.04
45,2021-07-19,1.3682,1.3682,-0.02
46,2021-07-16,1.3685,1.3685,-0.28
47,2021-07-15,1.3724,1.3724,0.3
48,2021-07-14,1.3683,1.3683,-0.23
49,2021-07-13,1.3714,1.3714,0.15
50,2021-07-12,1.3693,1.3693,0.47
51,2021-07-09,1.3629,1.3629,0.07
52,2021-07-08,1.3619,1.3619,-0.15
53,2021-07-07,1.364,1.364,0.55
54,2021-07-06,1.3565,1.3565,0.01
55,2021-07-05,1.3564,1.3564,0.14
56,2021-07-02,1.3545,1.3545,-0.77
57,2021-07-01,1.365,1.365,0.12
58,2021-06-30,1.3634,1.3634,0.36
59,2021-06-29,1.3585,1.3585,-0.24
60,2021-06-28,1.3618,1.3618,0.16
61,2021-06-25,1.3596,1.3596,0.5
62,2021-06-24,1.3529,1.3529,0.01
63,2021-06-23,1.3527,1.3527,0.3
64,2021-06-22,1.3486,1.3486,0.28
65,2021-06-21,1.3448,1.3448,0.09
66,2021-06-18,1.3436,1.3436,0.18
67,2021-06-17,1.3412,1.3412,0.2
68,2021-06-16,1.3385,1.3385,-0.62
69,2021-06-15,1.3469,1.3469,-0.39
70,2021-06-11,1.3522,1.3522,-0.13
71,2021-06-10,1.3539,1.3539,0.35
72,2021-06-09,1.3492,1.3492,0.07
73,2021-06-08,1.3483,1.3483,-0.3
74,2021-06-07,1.3524,1.3524,0.04
75,2021-06-04,1.3518,1.3518,0.12
76,2021-06-03,1.3502,1.3502,-0.21
77,2021-06-02,1.3531,1.3531,-0.31
78,2021-06-01,1.3573,1.3573,0.2
79,2021-05-31,1.3546,1.3546,0.24
80,2021-05-28,1.3513,1.3513,-0.16
81,2021-05-27,1.3534,1.3534,0.17
82,2021-05-26,1.3511,1.3511,0.04
83,2021-05-25,1.3506,1.3506,0.93
84,2021-05-24,1.3382,1.3382,0.12
85,2021-05-21,1.3366,1.3366,-0.13
86,2021-05-20,1.3383,1.3383,0.15
87,2021-05-19,1.3363,1.3363,0.03
88,2021-05-18,1.3359,1.3359,0.01
89,2021-05-17,1.3358,1.3358,0.34
90,2021-05-14,1.3313,1.3313,0.32
91,2021-05-13,1.327,1.327,-0.23
92,2021-05-12,1.3301,1.3301,0.1
93,2021-05-11,1.3288,1.3288,0.05
94,2021-05-10,1.3281,1.3281,-0.05
95,2021-05-07,1.3287,1.3287,-0.22
96,2021-05-06,1.3316,1.3316,-0.1
97,2021-04-30,1.3329,1.3329,-0.12
98,2021-04-29,1.3345,1.3345,0.14
99,2021-04-28,1.3326,1.3326,0.11
100,2021-04-27,1.3312,1.3312,0.05
101,2021-04-26,1.3306,1.3306,-0.14
102,2021-04-23,1.3324,1.3324,0.1
103,2021-04-22,1.3311,1.3311,0.02
104,2021-04-21,1.3309,1.3309,0.02
105,2021-04-20,1.3306,1.3306,0.07
106,2021-04-19,1.3297,1.3297,0.46
107,2021-04-16,1.3236,1.3236,0.14
108,2021-04-15,1.3218,1.3218,-0.05
109,2021-04-14,1.3225,1.3225,0.2
110,2021-04-13,1.3199,1.3199,0
111,2021-04-12,1.3199,1.3199,-0.35
112,2021-04-09,1.3246,1.3246,-0.22
113,2021-04-08,1.3275,1.3275,0.03
114,2021-04-07,1.3271,1.3271,-0.14
115,2021-04-06,1.3289,1.3289,0.02
116,2021-04-02,1.3286,1.3286,0.14
117,2021-04-01,1.3267,1.3267,0.2
118,2021-03-31,1.3241,1.3241,-0.12
119,2021-03-30,1.3257,1.3257,0.2
120,2021-03-29,1.3231,1.3231,0.06
121,2021-03-26,1.3223,1.3223,0.41
122,2021-03-25,1.3169,1.3169,0.09
123,2021-03-24,1.3157,1.3157,-0.33
124,2021-03-23,1.32,1.32,-0.17
125,2021-03-22,1.3223,1.3223,0.23
126,2021-03-19,1.3192,1.3192,-0.39
127,2021-03-18,1.3244,1.3244,0.12
128,2021-03-17,1.3228,1.3228,0.11
129,2021-03-16,1.3214,1.3214,0.2
130,2021-03-15,1.3188,1.3188,-0.6
131,2021-03-12,1.3267,1.3267,0.17
132,2021-03-11,1.3244,1.3244,0.72
133,2021-03-10,1.3149,1.3149,0.19
134,2021-03-09,1.3124,1.3124,-0.64
135,2021-03-08,1.3209,1.3209,-0.83
136,2021-03-05,1.3319,1.3319,-0.02
137,2021-03-04,1.3322,1.3322,-0.8
138,2021-03-03,1.343,1.343,0.46
139,2021-03-02,1.3368,1.3368,-0.15
140,2021-03-01,1.3388,1.3388,0.5
141,2021-02-26,1.3322,1.3322,-0.52
142,2021-02-25,1.3391,1.3391,0.07
143,2021-02-24,1.3381,1.3381,-0.54
144,2021-02-23,1.3453,1.3453,-0.09
145,2021-02-22,1.3465,1.3465,-0.66
146,2021-02-19,1.3555,1.3555,-0.09
147,2021-02-18,1.3567,1.3567,0.04
148,2021-02-10,1.3562,1.3562,0.48
149,2021-02-09,1.3497,1.3497,0.77
150,2021-02-08,1.3394,1.3394,0.37
151,2021-02-05,1.3345,1.3345,-0.16
152,2021-02-04,1.3367,1.3367,-0.17
153,2021-02-03,1.339,1.339,-0.16
154,2021-02-02,1.3412,1.3412,0.54
155,2021-02-01,1.334,1.334,0.4
156,2021-01-29,1.3287,1.3287,-0.19
157,2021-01-28,1.3312,1.3312,-0.92
158,2021-01-27,1.3436,1.3436,0.14
159,2021-01-26,1.3417,1.3417,-0.72
160,2021-01-25,1.3514,1.3514,0.24
161,2021-01-22,1.3481,1.3481,0.36
162,2021-01-21,1.3433,1.3433,0.7
163,2021-01-20,1.334,1.334,0.62
164,2021-01-19,1.3258,1.3258,-0.56
165,2021-01-18,1.3332,1.3332,0.59
166,2021-01-15,1.3254,1.3254,0.11
167,2021-01-14,1.3239,1.3239,-0.71
168,2021-01-13,1.3334,1.3334,-0.25
169,2021-01-12,1.3367,1.3367,0.95
170,2021-01-11,1.3241,1.3241,-0.41
171,2021-01-08,1.3295,1.3295,-0.26
172,2021-01-07,1.3329,1.3329,0.7
173,2021-01-06,1.3237,1.3237,0.24
174,2021-01-05,1.3205,1.3205,0.62
175,2021-01-04,1.3123,1.3123,0.61
176,2020-12-31,1.3044,1.3044,0.72
177,2020-12-30,1.2951,1.2951,0.62
178,2020-12-29,1.2871,1.2871,-0.22
179,2020-12-28,1.2899,1.2899,0.05
180,2020-12-25,1.2893,1.2893,0.4
181,2020-12-24,1.2842,1.2842,-0.21
182,2020-12-23,1.2869,1.2869,0.45
