,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3365,1.3365,-0.29
1,2022-07-08,1.3404,1.3404,-0.03
2,2022-07-07,1.3408,1.3408,0.13
3,2022-07-06,1.3391,1.3391,-0.36
4,2022-07-05,1.344,1.344,-0.12
5,2022-07-04,1.3456,1.3456,0.26
6,2022-07-01,1.3421,1.3421,-0.12
7,2022-06-30,1.3437,1.3437,0.36
8,2022-06-29,1.3389,1.3389,-0.36
9,2022-06-28,1.3437,1.3437,0.19
10,2022-06-27,1.3412,1.3412,0.22
11,2022-06-24,1.3382,1.3382,0.17
12,2022-06-23,1.3359,1.3359,0.29
13,2022-06-22,1.3321,1.3321,-0.22
14,2022-06-21,1.335,1.335,-0.1
15,2022-06-20,1.3363,1.3363,0.1
16,2022-06-17,1.335,1.335,0.23
17,2022-06-16,1.332,1.332,0.02
18,2022-06-15,1.3318,1.3318,0.14
19,2022-06-14,1.33,1.33,0.14
20,2022-06-13,1.3281,1.3281,-0.12
21,2022-06-10,1.3297,1.3297,0.23
22,2022-06-09,1.3267,1.3267,-0.12
23,2022-06-08,1.3283,1.3283,0.11
24,2022-06-07,1.3269,1.3269,0.05
25,2022-06-06,1.3263,1.3263,0.31
26,2022-06-02,1.3222,1.3222,0.02
27,2022-06-01,1.322,1.322,-0.1
28,2022-05-31,1.3233,1.3233,0.26
29,2022-05-30,1.3199,1.3199,0.11
30,2022-05-27,1.3184,1.3184,0.03
31,2022-05-26,1.318,1.318,0.1
32,2022-05-25,1.3167,1.3167,0.23
33,2022-05-24,1.3137,1.3137,-0.47
34,2022-05-23,1.3199,1.3199,0.02
35,2022-05-20,1.3196,1.3196,0.32
36,2022-05-19,1.3154,1.3154,0.07
37,2022-05-18,1.3145,1.3145,-0.06
38,2022-05-17,1.3153,1.3153,0.17
39,2022-05-16,1.3131,1.3131,-0.07
40,2022-05-13,1.314,1.314,0.25
41,2022-05-12,1.3107,1.3107,0.02
42,2022-05-11,1.3105,1.3105,0.15
43,2022-05-10,1.3085,1.3085,0.23
44,2022-05-09,1.3055,1.3055,-0.03
45,2022-05-06,1.3059,1.3059,-0.5
46,2022-05-05,1.3124,1.3124,0.18
47,2022-04-29,1.31,1.31,0.59
48,2022-04-28,1.3023,1.3023,-0.06
49,2022-04-27,1.3031,1.3031,0.79
50,2022-04-26,1.2929,1.2929,-0.29
51,2022-04-25,1.2966,1.2966,-1.17
52,2022-04-22,1.312,1.312,0.05
53,2022-04-21,1.3113,1.3113,-0.58
54,2022-04-20,1.319,1.319,-0.36
55,2022-04-19,1.3238,1.3238,-0.09
56,2022-04-18,1.325,1.325,0.1
57,2022-04-15,1.3237,1.3237,-0.09
58,2022-04-14,1.3249,1.3249,0.22
59,2022-04-13,1.322,1.322,-0.2
60,2022-04-12,1.3247,1.3247,0.2
61,2022-04-11,1.322,1.322,-0.53
62,2022-04-08,1.329,1.329,-0.01
63,2022-04-07,1.3291,1.3291,-0.36
64,2022-04-06,1.3339,1.3339,-0.02
65,2022-04-01,1.3342,1.3342,0.27
66,2022-03-31,1.3306,1.3306,-0.2
67,2022-03-30,1.3332,1.3332,0.44
68,2022-03-29,1.3273,1.3273,0.01
69,2022-03-28,1.3272,1.3272,-0.1
70,2022-03-25,1.3285,1.3285,-0.31
71,2022-03-24,1.3326,1.3326,-0.13
72,2022-03-23,1.3344,1.3344,0.17
73,2022-03-22,1.3322,1.3322,0
74,2022-03-21,1.3322,1.3322,0.12
75,2022-03-18,1.3306,1.3306,0.29
76,2022-03-17,1.3268,1.3268,0.43
77,2022-03-16,1.3211,1.3211,0.82
78,2022-03-15,1.3103,1.3103,-1.14
79,2022-03-14,1.3254,1.3254,-0.64
80,2022-03-11,1.3339,1.3339,0.07
81,2022-03-10,1.333,1.333,0.35
82,2022-03-09,1.3284,1.3284,-0.23
83,2022-03-08,1.3315,1.3315,-0.6
84,2022-03-07,1.3395,1.3395,-0.67
85,2022-03-04,1.3485,1.3485,-0.33
86,2022-03-03,1.353,1.353,-0.21
87,2022-03-02,1.3559,1.3559,-0.2
88,2022-03-01,1.3586,1.3586,0.27
89,2022-02-28,1.355,1.355,0.13
90,2022-02-25,1.3533,1.3533,0.21
91,2022-02-24,1.3504,1.3504,-0.52
92,2022-02-23,1.3575,1.3575,0.39
93,2022-02-22,1.3522,1.3522,-0.41
94,2022-02-21,1.3577,1.3577,-0.08
95,2022-02-18,1.3588,1.3588,0.1
96,2022-02-17,1.3575,1.3575,0.21
97,2022-02-16,1.3547,1.3547,0.08
98,2022-02-15,1.3536,1.3536,0.33
99,2022-02-14,1.3492,1.3492,-0.52
100,2022-02-11,1.3563,1.3563,-0.53
101,2022-02-10,1.3635,1.3635,-0.05
102,2022-02-09,1.3642,1.3642,0.45
103,2022-02-08,1.3581,1.3581,-0.11
104,2022-02-07,1.3596,1.3596,0.42
105,2022-01-28,1.3539,1.3539,-0.1
106,2022-01-27,1.3553,1.3553,-0.67
107,2022-01-26,1.3644,1.3644,0.34
108,2022-01-25,1.3598,1.3598,-0.83
109,2022-01-24,1.3712,1.3712,0.24
110,2022-01-21,1.3679,1.3679,-0.34
111,2022-01-20,1.3726,1.3726,-0.07
112,2022-01-19,1.3735,1.3735,-0.24
113,2022-01-18,1.3768,1.3768,0.14
114,2022-01-17,1.3749,1.3749,0.33
115,2022-01-14,1.3704,1.3704,-0.08
116,2022-01-13,1.3715,1.3715,-0.54
117,2022-01-12,1.379,1.379,0.38
118,2022-01-11,1.3738,1.3738,-0.38
119,2022-01-10,1.3791,1.3791,0.25
120,2022-01-07,1.3757,1.3757,-0.24
121,2022-01-06,1.379,1.379,-0.03
122,2022-01-05,1.3794,1.3794,-0.47
123,2022-01-04,1.3859,1.3859,-0.14
124,2021-12-31,1.3878,1.3878,0.26
125,2021-12-30,1.3842,1.3842,0.23
126,2021-12-29,1.381,1.381,-0.22
127,2021-12-28,1.3841,1.3841,0.19
128,2021-12-27,1.3815,1.3815,-0.02
129,2021-12-24,1.3818,1.3818,-0.27
130,2021-12-23,1.3856,1.3856,0.43
131,2021-12-22,1.3797,1.3797,0.17
132,2021-12-21,1.3774,1.3774,0.2
133,2021-12-20,1.3747,1.3747,-0.48
134,2021-12-17,1.3813,1.3813,-0.39
135,2021-12-16,1.3867,1.3867,0.17
