,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9066,1.9066,-0.01
1,2021-09-22,1.9067,1.9067,-0.58
2,2021-09-17,1.9179,1.9179,0.94
3,2021-09-16,1.9,1.9,-1.41
4,2021-09-15,1.9272,1.9272,-0.64
5,2021-09-14,1.9396,1.9396,-0.82
6,2021-09-13,1.9556,1.9556,-0.51
7,2021-09-10,1.9657,1.9657,0.92
8,2021-09-09,1.9478,1.9478,-0.11
9,2021-09-08,1.9499,1.9499,-0.73
10,2021-09-07,1.9642,1.9642,1.25
11,2021-09-06,1.9399,1.9399,1.54
12,2021-09-03,1.9105,1.9105,-0.61
13,2021-09-02,1.9223,1.9223,0.21
14,2021-09-01,1.9182,1.9182,0.57
15,2021-08-31,1.9074,1.9074,-0.28
16,2021-08-30,1.9127,1.9127,0.12
17,2021-08-27,1.9105,1.9105,0.65
18,2021-08-26,1.8982,1.8982,-1.86
19,2021-08-25,1.9342,1.9342,0.13
20,2021-08-24,1.9316,1.9316,1.02
21,2021-08-23,1.9121,1.9121,1.72
22,2021-08-20,1.8798,1.8798,-1.89
23,2021-08-19,1.9161,1.9161,-0.33
24,2021-08-18,1.9224,1.9224,0.93
25,2021-08-17,1.9046,1.9046,-2.19
26,2021-08-16,1.9473,1.9473,-0.39
27,2021-08-13,1.955,1.955,-0.11
28,2021-08-12,1.9572,1.9572,-0.61
29,2021-08-11,1.9693,1.9693,-0.3
30,2021-08-10,1.9752,1.9752,0.98
31,2021-08-09,1.956,1.956,0.87
32,2021-08-06,1.9392,1.9392,-0.47
33,2021-08-05,1.9483,1.9483,-0.55
34,2021-08-04,1.959,1.959,1.03
35,2021-08-03,1.939,1.939,0.51
36,2021-08-02,1.9291,1.9291,2.81
37,2021-07-30,1.8763,1.8763,-1.17
38,2021-07-29,1.8985,1.8985,2.16
39,2021-07-28,1.8583,1.8583,0.42
40,2021-07-27,1.8506,1.8506,-3.56
41,2021-07-26,1.919,1.919,-3
42,2021-07-23,1.9783,1.9783,-1.38
43,2021-07-22,2.006,2.006,-0.02
44,2021-07-21,2.0064,2.0064,0.95
45,2021-07-20,1.9876,1.9876,-0.23
46,2021-07-19,1.9922,1.9922,0.42
47,2021-07-16,1.9838,1.9838,-1.42
48,2021-07-15,2.0124,2.0124,1.4
49,2021-07-14,1.9847,1.9847,-0.81
50,2021-07-13,2.001,2.001,0.37
51,2021-07-12,1.9937,1.9937,1.84
52,2021-07-09,1.9577,1.9577,-0.1
53,2021-07-08,1.9597,1.9597,-0.88
54,2021-07-07,1.9771,1.9771,1.51
55,2021-07-06,1.9476,1.9476,-0.07
56,2021-07-05,1.9489,1.9489,-0.07
57,2021-07-02,1.9502,1.9502,-3.08
58,2021-07-01,2.0121,2.0121,0.18
59,2021-06-30,2.0085,2.0085,0.89
60,2021-06-29,1.9908,1.9908,-0.89
61,2021-06-28,2.0087,2.0087,0.32
62,2021-06-25,2.0023,2.0023,1.61
63,2021-06-24,1.9705,1.9705,0.19
64,2021-06-23,1.9667,1.9667,0.56
65,2021-06-22,1.9557,1.9557,0.76
66,2021-06-21,1.941,1.941,-0.02
67,2021-06-18,1.9413,1.9413,-0.01
68,2021-06-17,1.9415,1.9415,0.47
69,2021-06-16,1.9325,1.9325,-1.95
70,2021-06-15,1.9709,1.9709,-0.97
71,2021-06-11,1.9903,1.9903,-0.59
72,2021-06-10,2.0022,2.0022,0.8
73,2021-06-09,1.9864,1.9864,0.2
74,2021-06-08,1.9824,1.9824,-0.84
75,2021-06-07,1.9992,1.9992,-0.13
76,2021-06-04,2.0018,2.0018,0.5
77,2021-06-03,1.9919,1.9919,-1.03
78,2021-06-02,2.0127,2.0127,-0.74
79,2021-06-01,2.0278,2.0278,0.31
80,2021-05-31,2.0216,2.0216,0.55
81,2021-05-28,2.0105,2.0105,-0.62
82,2021-05-27,2.023,2.023,0.31
83,2021-05-26,2.0167,2.0167,-0.04
84,2021-05-25,2.0176,2.0176,2.94
85,2021-05-24,1.96,1.96,0.39
86,2021-05-21,1.9523,1.9523,-1.04
87,2021-05-20,1.9729,1.9729,0.42
88,2021-05-19,1.9646,1.9646,-0.25
89,2021-05-18,1.9695,1.9695,-0.17
90,2021-05-17,1.9729,1.9729,1.93
91,2021-05-14,1.9355,1.9355,2.14
92,2021-05-13,1.895,1.895,-1.16
93,2021-05-12,1.9173,1.9173,0.28
94,2021-05-11,1.9119,1.9119,0.25
95,2021-05-10,1.9072,1.9072,-0.43
96,2021-05-07,1.9154,1.9154,-1.63
97,2021-05-06,1.9471,1.9471,-1.29
98,2021-04-30,1.9726,1.9726,-0.51
99,2021-04-29,1.9827,1.9827,0.55
100,2021-04-28,1.9719,1.9719,0.6
101,2021-04-27,1.9601,1.9601,0.35
102,2021-04-26,1.9533,1.9533,-0.81
103,2021-04-23,1.9693,1.9693,1.26
104,2021-04-22,1.9447,1.9447,-0.01
105,2021-04-21,1.9448,1.9448,0.38
106,2021-04-20,1.9375,1.9375,0.14
107,2021-04-19,1.9347,1.9347,2.66
108,2021-04-16,1.8846,1.8846,0.11
109,2021-04-15,1.8826,1.8826,-0.3
110,2021-04-14,1.8882,1.8882,0.99
111,2021-04-13,1.8697,1.8697,0.23
112,2021-04-12,1.8654,1.8654,-2.02
113,2021-04-09,1.9038,1.9038,-1.44
114,2021-04-08,1.9317,1.9317,0.43
115,2021-04-07,1.9234,1.9234,-1
116,2021-04-06,1.9429,1.9429,-0.28
117,2021-04-02,1.9483,1.9483,1.08
118,2021-04-01,1.9275,1.9275,1.35
119,2021-03-31,1.9019,1.9019,-1.1
120,2021-03-30,1.923,1.923,1.36
121,2021-03-29,1.8972,1.8972,0.12
122,2021-03-26,1.895,1.895,2.52
123,2021-03-25,1.8484,1.8484,0.36
124,2021-03-24,1.8417,1.8417,-1.8
125,2021-03-23,1.8754,1.8754,-1.09
126,2021-03-22,1.896,1.896,0.99
127,2021-03-19,1.8774,1.8774,-2.69
128,2021-03-18,1.9293,1.9293,1.15
129,2021-03-17,1.9074,1.9074,0.74
130,2021-03-16,1.8933,1.8933,0.9
131,2021-03-15,1.8765,1.8765,-2.61
132,2021-03-12,1.9267,1.9267,0.51
133,2021-03-11,1.917,1.917,2.4
134,2021-03-10,1.8721,1.8721,1.22
135,2021-03-09,1.8496,1.8496,-2.43
136,2021-03-08,1.8956,1.8956,-3.84
137,2021-03-05,1.9713,1.9713,-0.25
138,2021-03-04,1.9762,1.9762,-3.64
139,2021-03-03,2.0508,2.0508,1.61
140,2021-03-02,2.0184,2.0184,-1.05
141,2021-03-01,2.0399,2.0399,1.78
142,2021-02-26,2.0042,2.0042,-2.13
143,2021-02-25,2.0479,2.0479,0.24
144,2021-02-24,2.0429,2.0429,-2.8
145,2021-02-23,2.1017,2.1017,0.02
146,2021-02-22,2.1013,2.1013,-3.48
147,2021-02-19,2.1771,2.1771,-0.58
148,2021-02-18,2.1897,2.1897,-1.2
149,2021-02-10,2.2162,2.2162,1.79
150,2021-02-09,2.1773,2.1773,2.46
151,2021-02-08,2.125,2.125,1.73
152,2021-02-05,2.0888,2.0888,0.13
153,2021-02-04,2.086,2.086,-0.19
154,2021-02-03,2.0899,2.0899,0.09
155,2021-02-02,2.088,2.088,1.89
156,2021-02-01,2.0492,2.0492,1.48
157,2021-01-29,2.0194,2.0194,-0.43
158,2021-01-28,2.0282,2.0282,-3.06
159,2021-01-27,2.0923,2.0923,0.67
160,2021-01-26,2.0783,2.0783,-2.17
161,2021-01-25,2.1243,2.1243,0.97
162,2021-01-22,2.1038,2.1038,0.82
163,2021-01-21,2.0867,2.0867,1.97
164,2021-01-20,2.0464,2.0464,1.44
165,2021-01-19,2.0174,2.0174,-1.71
166,2021-01-18,2.0526,2.0526,1.27
167,2021-01-15,2.0268,2.0268,0.11
168,2021-01-14,2.0246,2.0246,-2.03
169,2021-01-13,2.0666,2.0666,-0.64
170,2021-01-12,2.08,2.08,2.97
171,2021-01-11,2.0201,2.0201,-0.67
172,2021-01-08,2.0337,2.0337,-0.45
173,2021-01-07,2.0428,2.0428,2
174,2021-01-06,2.0028,2.0028,0.9
175,2021-01-05,1.985,1.985,2
176,2021-01-04,1.9461,1.9461,1.31
177,2020-12-31,1.921,1.921,1.76
178,2020-12-30,1.8877,1.8877,1.58
179,2020-12-29,1.8584,1.8584,-0.63
180,2020-12-28,1.8702,1.8702,0.32
181,2020-12-25,1.8643,1.8643,1.14
182,2020-12-24,1.8433,1.8433,-0.13
183,2020-12-23,1.8457,1.8457,0.94
184,2020-12-22,1.8285,1.8285,-1.26
185,2020-12-21,1.8519,1.8519,1.17
186,2020-12-18,1.8305,1.8305,-0.55
187,2020-12-17,1.8406,1.8406,0.99
188,2020-12-16,1.8225,1.8225,0.36
189,2020-12-15,1.816,1.816,0.41
190,2020-12-14,1.8086,1.8086,1.09
191,2020-12-11,1.7891,1.7891,-0.96
192,2020-12-10,1.8064,1.8064,0.13
193,2020-12-09,1.8041,1.8041,-1.16
194,2020-12-08,1.8253,1.8253,-0.12
195,2020-12-07,1.8275,1.8275,-0.58
196,2020-12-04,1.8381,1.8381,0.46
197,2020-12-03,1.8296,1.8296,-0.1
198,2020-12-02,1.8314,1.8314,0.16
199,2020-12-01,1.8285,1.8285,2.08
200,2020-11-30,1.7912,1.7912,-0.64
201,2020-11-27,1.8028,1.8028,1.14
202,2020-11-26,1.7824,1.7824,0.11
203,2020-11-25,1.7805,1.7805,-1.46
204,2020-11-24,1.8068,1.8068,-0.71
205,2020-11-23,1.8197,1.8197,0.95
206,2020-11-20,1.8026,1.8026,0.3
207,2020-11-19,1.7972,1.7972,0.93
208,2020-11-18,1.7807,1.7807,-0.21
209,2020-11-17,1.7845,1.7845,-0.35
210,2020-11-16,1.7908,1.7908,0.64
