,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7681,1.7681,-1.84
1,2022-07-08,1.8012,1.8012,-0.85
2,2022-07-07,1.8167,1.8167,0.59
3,2022-07-06,1.8061,1.8061,-1.39
4,2022-07-05,1.8315,1.8315,0.15
5,2022-07-04,1.8288,1.8288,1.12
6,2022-07-01,1.8086,1.8086,-0.02
7,2022-06-30,1.8089,1.8089,1.94
8,2022-06-29,1.7745,1.7745,-1.96
9,2022-06-28,1.8099,1.8099,1.24
10,2022-06-27,1.7878,1.7878,1.19
11,2022-06-24,1.7667,1.7667,1.44
12,2022-06-23,1.7416,1.7416,1.82
13,2022-06-22,1.7105,1.7105,-1.08
14,2022-06-21,1.7292,1.7292,-0.64
15,2022-06-20,1.7404,1.7404,0.31
16,2022-06-17,1.7351,1.7351,1.81
17,2022-06-16,1.7043,1.7043,-0.04
18,2022-06-15,1.7049,1.7049,-0.06
19,2022-06-14,1.706,1.706,0.18
20,2022-06-13,1.703,1.703,-0.33
21,2022-06-10,1.7087,1.7087,1.93
22,2022-06-09,1.6764,1.6764,-0.86
23,2022-06-08,1.691,1.691,0.75
24,2022-06-07,1.6784,1.6784,0.11
25,2022-06-06,1.6766,1.6766,2.54
26,2022-06-02,1.635,1.635,0.7
27,2022-06-01,1.6237,1.6237,0.06
28,2022-05-31,1.6228,1.6228,1.29
29,2022-05-30,1.6021,1.6021,0.76
30,2022-05-27,1.59,1.59,0.13
31,2022-05-26,1.588,1.588,0.34
32,2022-05-25,1.5826,1.5826,0.73
33,2022-05-24,1.5711,1.5711,-2.71
34,2022-05-23,1.6148,1.6148,-0.09
35,2022-05-20,1.6162,1.6162,1.39
36,2022-05-19,1.5941,1.5941,0.75
37,2022-05-18,1.5823,1.5823,-0.3
38,2022-05-17,1.587,1.587,1.19
39,2022-05-16,1.5684,1.5684,-0.58
40,2022-05-13,1.5776,1.5776,0.84
41,2022-05-12,1.5645,1.5645,-0.29
42,2022-05-11,1.569,1.569,1.25
43,2022-05-10,1.5496,1.5496,1.07
44,2022-05-09,1.5332,1.5332,-0.72
45,2022-05-06,1.5443,1.5443,-2.41
46,2022-05-05,1.5824,1.5824,0.03
47,2022-04-29,1.582,1.582,2.31
48,2022-04-28,1.5463,1.5463,1.01
49,2022-04-27,1.5309,1.5309,3.11
50,2022-04-26,1.4847,1.4847,-0.5
51,2022-04-25,1.4922,1.4922,-4.71
52,2022-04-22,1.566,1.566,0.35
53,2022-04-21,1.5605,1.5605,-1.92
54,2022-04-20,1.591,1.591,-2.09
55,2022-04-19,1.6249,1.6249,-0.39
56,2022-04-18,1.6313,1.6313,-0.48
57,2022-04-15,1.6391,1.6391,-0.34
58,2022-04-14,1.6447,1.6447,1.03
59,2022-04-13,1.628,1.628,-0.71
60,2022-04-12,1.6397,1.6397,1.01
61,2022-04-11,1.6233,1.6233,-2.74
62,2022-04-08,1.669,1.669,0.54
63,2022-04-07,1.66,1.66,-1.13
64,2022-04-06,1.6789,1.6789,-0.65
65,2022-04-01,1.6899,1.6899,0.88
